#frequency_rank|part_of_speech|word_de|word_en|sentence_de|sentence_en|word_sound_de|word_sound_en|sentence_sound_de|sentence_sound_en
43|verb|müssen, muss, musste, hat gemusst|to have to, must|Du musst lernen.|You must learn.|[sound:hypertts-ed10ad971e9275fc20cf5a1fc6a3f9c03cfb9e24f21c42e5c0bd543e.mp3]|[sound:hypertts-94bfcea7cebee042beb21a8192ba6b23ccc61e3454d13af300625ca2.mp3]|[sound:hypertts-f842505bb3fb76bb0547d208292c077ba5333df101dd1ca8facf4ff8.mp3]|[sound:hypertts-c1cf94091c969dbb9401e9d134afd475ef1170d6d75b9614c04aed4a.mp3]
44|conj|um|in order to|Lerne, um zu verstehen.|Learn to understand.|[sound:hypertts-e0fc650849a3830e6e01b805cfa01e22565fd4373aa9af26cadc302f.mp3]|[sound:hypertts-d43098e4bf0971ceefc74957b5abbc27cf23c56b5acb0a1265aa9579.mp3]|[sound:hypertts-cc765330c412a2951a7dd1091bcb8700b3f01f2a45755a0119b1800a.mp3]|[sound:hypertts-a8216dae70112b24f28622035a9685e8db72d15f002e50d89140afa9.mp3]
44|prep|um|around, at|Er ging um die Ecke.|He went around the corner.|[sound:hypertts-e0fc650849a3830e6e01b805cfa01e22565fd4373aa9af26cadc302f.mp3]|[sound:hypertts-106be56f0d029c4de2690823073bddd8b1724e27318e035da4a90531.mp3]|[sound:hypertts-392b1ec3098506ccfa4e11b651396d88e300f25965a558594a2a2273.mp3]|[sound:hypertts-d0e887cd42801d949c2bb53f10d8d4a610ce752dc2cc56d25d3fc0c7.mp3]
45|part|ja|yes, of course|Ja, ich komme.|Yes, I am coming.|[sound:hypertts-f746e96e73305f56e50ceaba56ddc6a400f2c29ea1ad500c4ee05dfd.mp3]|[sound:hypertts-e3bee6c4843d8ba840b82654d5eaa633fb8f2dc75148af5999912fb5.mp3]|[sound:hypertts-aaae92baef7c67133b7fa2b3a976343a6f3bab7019d0e28f6240237f.mp3]|[sound:hypertts-9610d265f6e62c691083447a4549ce6cb66e0ed063eb39062918d653.mp3]
46|pron|kein|no|Ich habe kein Geld.|I have no money.|[sound:hypertts-c3f3d7f200f9d5d2fe741b0936b4883d7feb788eee20af33f636c450.mp3]|[sound:hypertts-5eed919666e7f386f1d073fd2f04a90bb695fb94382189179a081e79.mp3]|[sound:hypertts-15321892a9b1d79cdbcbd0f8c460edf931aa77852808ec51ac86310a.mp3]|[sound:hypertts-3bb52831557c4175edeb9a324af04f775a214c9863bb8fa24aae89a8.mp3]
47|prep|über|above, over, about|Das Buch ist über Hunde.|The book is about dogs.|[sound:hypertts-b1c9f33d46a359507b82ff705b294ef0a58ee458c8dffa6845c04126.mp3]|[sound:hypertts-f0c1353268ebbf0b8859fb99e1e38484aaef8f5ec0199e5c6a0f2561.mp3]|[sound:hypertts-fbd62229bcb6847f4e7f47e555168114f0d29ddb0c39ff0c9953e1ea.mp3]|[sound:hypertts-440c0cf2f2c15b0009c1f192cbdcc5c364c5f7cd58ddd67dc2a74e6d.mp3]
48|adv|da|there|Er ist da drüben.|He is over there.|[sound:hypertts-26311df8943f1791778b84ff6fc8c43154a007fe8948d7542912b8fa.mp3]|[sound:hypertts-f1de659ef185e15ea28715c767681bb8479fc42875189abb930f9a55.mp3]|[sound:hypertts-47739e9e8ec074274bc1d05de4e8e0ed93aa62e76f70bd80313cf170.mp3]|[sound:hypertts-8e9b117e079ab0c1f7776adb07f67d6e0863cac6ae5ce4911143e692.mp3]
48|conj|da|because|Er kam, da er müde war.|He came because he was tired.|[sound:hypertts-26311df8943f1791778b84ff6fc8c43154a007fe8948d7542912b8fa.mp3]|[sound:hypertts-f95f43fff8ca894db582f1353f0296d26aece8ccb728a8d655c00e1c.mp3]|[sound:hypertts-424377d6fa3a085d2d01c1ee5c499f9224b270f8f778228fa02f8194.mp3]|[sound:hypertts-d3b5b4a75a620b8106aca181c77c63785c1fbbce0c526d1a50fc5881.mp3]
49|verb|geben, gibt, gab, hat gegeben|to give|Sie gibt ihm ein Buch.|She gives him a book.|[sound:hypertts-2ce9ae6390369a114ba05e2d4ebad52e092531573832226259370132.mp3]|[sound:hypertts-28eda5cbfdb82a771cd558d69dcc31f8c4a21de9b37a537282a4e348.mp3]|[sound:hypertts-711d0d7a42cda2699d6eac64b7e20da08ca2de8828e5a4580a27795a.mp3]|[sound:hypertts-f364fc52115e90d3f0de548ed53dce3144e8db3bd1c9238a35a69bf8.mp3]
50|prep|vor|in front of, before, ago|Vor dem Haus steht ein Baum.|There is a tree in front of the house.|[sound:hypertts-06f7f9a9bc9a10a73a9fc92ab78d934d22cab57a0e6f1d481516adf6.mp3]|[sound:hypertts-9a12f70ef779a017473ac5d848ab196a0f4fc829e61a1405e036eb8b.mp3]|[sound:hypertts-12623cd0114cca51cd7f7256478cdbd31206df313e1faa98bf04163f.mp3]|[sound:hypertts-95adc33ee23ebe72f249d55d664645c32bc46c11f08f3680fb668768.mp3]
51|pron|mein|my, mine|Mein Hund ist krank.|My dog is sick.|[sound:hypertts-95e88f1f97051e27755f7b38e389b0e30020bdb9e72e09e6a40b5d94.mp3]|[sound:hypertts-251d4cd3683c7e337a7c7ee32888f52b0b3047ccfb84d5765560149a.mp3]|[sound:hypertts-eeeb83bf784a1fa5d8aaa4615783a30da8c317ebc6923c15ccb2a0f8.mp3]|[sound:hypertts-ddbb79a14c3ef4d1442096ac0337fdbdfb949f25a09c800e44bd43d9.mp3]
52|adv|mehr|more|Ich brauche mehr Zeit.|I need more time.|[sound:hypertts-cb5c9fb4834b0310e5ec750421351933bd9dda8628b32b757847ed2f.mp3]|[sound:hypertts-301e27d5eee7877771834d5bab415c6b19032f692dcb16f3f5a0417d.mp3]|[sound:hypertts-c2b475e38be9992d6c51ce726789d9b983911ca7f346da5163b76f55.mp3]|[sound:hypertts-2b93304b82033b4d4e3784686cf9f6d77214428c44d74c5720ad835f.mp3]
53|das|das Jahr, -e|year|Das Jahr ist vorbei.|The year is over.|[sound:hypertts-5db3b1151ed39ac0037c07a910858e92d6235428d53299ae75076843.mp3]|[sound:hypertts-b3f24246e484401a6e15b4642b799dc15b971bb3e44756ecd2fa4b39.mp3]|[sound:hypertts-42c796a7b86ba96dddb0a777deb9da0b9c2240be5e2cde28d3f15df8.mp3]|[sound:hypertts-aaa13d46e5352fcee2989c50ebb0485118bcc43c8126c47f6853ea2a.mp3]
54|pron|du|you|Du bist nett.|You are nice.|[sound:hypertts-f9baa8501561e054d30a70d841940dcec361cb6bd7a5d3e55e5eefae.mp3]|[sound:hypertts-bc5eeec968bbdee0b2112b64aee65a78f375afc435eae346945a1aa1.mp3]|[sound:hypertts-fc9922c857abd17f42d2d19376b88d41b4adcbc22f6f5c4e0625ceca.mp3]|[sound:hypertts-4c8b3a43a1757068e21257cac30eb2ef32a1d8ae60c3b6051e8de09f.mp3]
55|prep|durch|through|Er ging durch den Park.|He went through the park.|[sound:hypertts-7a7ea60f858bb89357480647d757eeb94c8866d968f42a9f60d132c2.mp3]|[sound:hypertts-15216b8c830dd92e7195bbe7c239c6f4660a198359f3cbfaf01d693e.mp3]|[sound:hypertts-d6372389cc6b7e4818f0f6d9c34865a92393ef3c6371ad023c33bc37.mp3]|[sound:hypertts-a0f4bd560798a9a42ed6782e188673ed6a5d3f704fe29cc8a8d84b35.mp3]
56|pron|viel|much, a lot, many|Viel Lärm um nichts.|Much ado about nothing.|[sound:hypertts-26e8f78def1c5f7197261a4e965dfaf415f6aa7b99fa9765c309e0d0.mp3]|[sound:hypertts-7fe952ffa296d4279dee4736edb4946c0d43635d3afc1975662999ac.mp3]|[sound:hypertts-113883eebf2febf1b3ad95c1408a988f7ffd1a9009b12e1bd4958d34.mp3]|[sound:hypertts-5d0595c0db1a051ae3adec6d064218c45ae38e2257701daa05e01bd4.mp3]
57|verb|wollen, will, wollte, hat gewollt|to want to|Ich will ein Eis.|I want an ice cream.|[sound:hypertts-bbf7aa7a2fa6bcfde3b0df8d67f50e94e8953b60accddac522992a25.mp3]|[sound:hypertts-011362f08f5429ab7143e4663e3a514b79d81e801f2a5b59ccd0a649.mp3]|[sound:hypertts-46889487011a9ab6c8e76aa2df1097636dc48c75aada357ae218da90.mp3]|[sound:hypertts-290c52622c0ad9f082f3511e86f0596866fc3516f48729ed9ea72740.mp3]
58|verb|machen, macht, machte, hat gemacht|to do, make|Er macht seine Hausaufgaben.|He does his homework.|[sound:hypertts-f09fdfea01494a57d6a5435d25df21311cc3d14667757b94496610eb.mp3]|[sound:hypertts-658e05c63d940761b6c0ce6a1b70d25030a6fa7991b920598c2ffd57.mp3]|[sound:hypertts-0c2af35665abed92e0766e976545933ac9017d4d4a01654c41dbf364.mp3]|[sound:hypertts-8e92e27736b4c435c2d3c51f32fc4bf1076c40d69b7e709eeb186109.mp3]
59|pron|andere (r, s)|other|Die andere Tür.|The other door.|[sound:hypertts-6bfc3437f953c53730362e19e35c976a5cc5a1dc059b6c3c6f25589e.mp3]|[sound:hypertts-520fdce369f7a0c4c329db20dcdc35402cf1ca00397ea1d09468ec30.mp3]|[sound:hypertts-9de1cab03a473a144e2b0e024089d5e19e16e4b1640703dee464b250.mp3]|[sound:hypertts-daba439059f3a10722899a4504d2585e49d5bc4c7c92db2e69505b04.mp3]
60|verb|sollen, soll, sollte, hat gesollt|should, ought to|Du sollst das tun.|You should do that.|[sound:hypertts-8ea423ee7958426edf76dcbf627b89bbe430c5178e3d88f399a971b8.mp3]|[sound:hypertts-10c320f3c96a124bd651de211db53f0f6ef82d88b06a3c9d1651a74d.mp3]|[sound:hypertts-7cc7b301261a69e194505cff23e3ef8a44de9136472afa09943ffc92.mp3]|[sound:hypertts-86b6832f96f563b242f234244b3fec306e300d8586d15297592dda6d.mp3]
61|adv|schon|already|Er ist schon da.|He is already there.|[sound:hypertts-4bb6f1a6431b1c21dd9f8a96f014cbb5df46f96f880002dc079d33cc.mp3]|[sound:hypertts-b4efb3cbed41286bec9eec9eda2fb1382f3e27e87d0650c8d3c41d60.mp3]|[sound:hypertts-c481b2d48e1dad0c58c1b6eccc483cdb60b9f5186b46b90ce81691a9.mp3]|[sound:hypertts-5690b2dd2e5061777fac433fef67d93159c82e17022d37f70683b465.mp3]
61|part|schon|really|Der Test war schon schwierig.|The test was really difficult.|[sound:hypertts-4bb6f1a6431b1c21dd9f8a96f014cbb5df46f96f880002dc079d33cc.mp3]|[sound:hypertts-f91dd0406fe16921b12273068d2f94a259ce25cb1daf783a66aaf864.mp3]|[sound:hypertts-59dde8525f83cc92e89382b10ce8d20e0ddcb6c9f627a9b20f1b7d31.mp3]|[sound:hypertts-4a5e04c1632d7bbcd6fca8b996be892488ec83bd568ee20c9317a2da.mp3]
62|verb|kommen, kommt, kam, ist gekommen|to come|Sie kommt morgen.|She comes tomorrow.|[sound:hypertts-0d07571c8e8c06f85899ee636ca2f4873d3b791a437b8c1c9dffe451.mp3]|[sound:hypertts-c9bf82b56d39b131b15d6865480d2924516f907f7d75949cfac5aa3e.mp3]|[sound:hypertts-be00d8ee61960a391020d6bccd81a96be1c9b5ff878ddc8decb8d193.mp3]|[sound:hypertts-5c221869556987d7cc5276a44659762828fd721ec1551a0298888e7c.mp3]
63|pron|mir|me|Gib mir das Buch.|Give me the book.|[sound:hypertts-9f265af6cd8812d9cf24ac9aabaac46441dc0169ed17ee26ce1bce0c.mp3]|[sound:hypertts-58d0af5c68c5317f39d3461735e3e5d605eee29e2b6140873f31a02e.mp3]|[sound:hypertts-985a2bb336b9cc0f8b69b9c7ad42b3342dc237f702125c9d40f67168.mp3]|[sound:hypertts-d32bd4cc0ca90e0ef8b2bfaef26de8e131e09f749e59fb56bc2886f8.mp3]
64|adv|immer|always|Ich gehe immer zu Fuß.|I always walk.|[sound:hypertts-f72e27f5a1e5c523eae14a5b4e09215388463b170f0861324bb72bcd.mp3]|[sound:hypertts-53c4af9667af9a0607354ff542908f70eccebde2cd92e3b38ce2295c.mp3]|[sound:hypertts-7a3837b80080e3d94c664eb557b3312173c8b6e5dda2e6bcc813f13a.mp3]|[sound:hypertts-dfea10a6c32f3a7ed64ed6a9b4d01c8866c29f7a9bbd071da163a824.mp3]
65|(Reflexive pronoun in the accusative case.)|mich|me|Ich freue mich auf das Wochenende.|I am looking forward to the weekend.|[sound:hypertts-483b12af9a2050b80be5f70fc240d590ffb3a82bcb2444dbf3e1ea2a.mp3]|[sound:hypertts-58d0af5c68c5317f39d3461735e3e5d605eee29e2b6140873f31a02e.mp3]|[sound:hypertts-497d5eb58cd32d5f985bef1fb42c6575f867347e2021e515f6f304b9.mp3]|[sound:hypertts-e6a31178cfda47329c2a31866d5273a9413c426f8bf1ef27b48b0ad7.mp3]
65|pron|mich|me|Er schaut mich an.|He looks at me.|[sound:hypertts-483b12af9a2050b80be5f70fc240d590ffb3a82bcb2444dbf3e1ea2a.mp3]|[sound:hypertts-58d0af5c68c5317f39d3461735e3e5d605eee29e2b6140873f31a02e.mp3]|[sound:hypertts-1e0c8c48c9315f4726de545cd56ecd6672defe660df0f956c0f25c38.mp3]|[sound:hypertts-f326eb866122a30720ce9e7ba10b920309c8ba5ef91dd3aab5c3c20e.mp3]
66|verb|gehen, geht, ging, ist gegangen|to go|Ich gehe nach Hause.|I go home.|[sound:hypertts-043c9d20776a73cab700960e1bd7fe58ee59a41f40b33506c19ca0cd.mp3]|[sound:hypertts-a72b35c17f6fe4fd0727218009740130c0ca99810773818794763053.mp3]|[sound:hypertts-a1cfa7e694ed0132d4192a93093025237799d648a9eb17d9b05173de.mp3]|[sound:hypertts-3d895434ab8884f15ba24a958d5984f9d1094c2f3686ce46db7e73ce.mp3]
67|adj|groß|big, large, great|Das ist ein großes Haus.|That is a big house.|[sound:hypertts-60867dc2c17ef3dc5e3b2066e8b0f95be24d58fdfccac2baedfbc835.mp3]|[sound:hypertts-094d7d74bcba20b7f7a9376cb6ee02942b4ae737a5d89327124d8e49.mp3]|[sound:hypertts-725edae7158297f37817ccda1014411f43c7d404ca03d4f1ad0e292c.mp3]|[sound:hypertts-34e2a377a759d5a09f2e6105cf9ad40a3428a5d0a3ee00c34ed21239.mp3]
68|adv|hier|here|Ich bin hier.|I am here.|[sound:hypertts-360301c28bc26a8d43dfd5ca5e265a00bd1fc015c5b4212017d96385.mp3]|[sound:hypertts-230d0931f324c93c46cb905291251882f2133b9bfb47266f88b4676a.mp3]|[sound:hypertts-2c5931a5d252ab605859dd9fc45613f288290b449873daa721241aba.mp3]|[sound:hypertts-92c79ec0098bf2bb3bc125aa738e6cd867d90dd2dd198e7cd92dfba3.mp3]
69|adj|ganz|whole, all the|Das ganze Buch ist spannend.|The whole book is exciting.|[sound:hypertts-5c7fca29956cfebbdf04ec0389bbade63b5b090909485d31d0ef260d.mp3]|[sound:hypertts-a8fde87385ac919cdddc150de1d9d8f3e4f96e3cd2b349cfd190982a.mp3]|[sound:hypertts-1db71247c6d1187cb2d6aef2682e5459b0f95e08f7567659d78c2f08.mp3]|[sound:hypertts-7f28d031a4ab016180317d2ac7d370713991b1b6274e9ac70f1d42cb.mp3]
69|part|ganz|quite|Es ist ganz schön hier.|It is quite nice here.|[sound:hypertts-5c7fca29956cfebbdf04ec0389bbade63b5b090909485d31d0ef260d.mp3]|[sound:hypertts-fa4fb04c68b6608dde44f579621945203b3f4442d383ba2aff87b392.mp3]|[sound:hypertts-0378a5878842e91455209a6b2bd69d4a38434e9e0752c6cdb9132af7.mp3]|[sound:hypertts-3ab72dd30dc4b7784637b324788fd260a78989657d6380b01c74a63f.mp3]
70|num|zwei|two|Zwei Katzen spielen.|Two cats play.|[sound:hypertts-d51762818eff9935d40eaa1cb1017b7b1218931939318a56dd2cfd36.mp3]|[sound:hypertts-67003e4db136a79e4cc488440eaf9c1fbf007bf0a942325de5f8c3c5.mp3]|[sound:hypertts-350a32dbc2597bb9209b74004b0acec611076f3d9edcfd738e4e86bd.mp3]|[sound:hypertts-81a2a909f1042601b9285adcf2033c4c7b082784e00a6e8caf8ef274.mp3]
71|adv|also|so|Also, was nun?|So, what now?|[sound:hypertts-a2abf810a0ffca413199053c54465f67f8ae755eb5f3ed517ba114a9.mp3]|[sound:hypertts-7bc9da25ec9005fcae5677ed42f26e334d0b1bc8c8ca07fd064d16b3.mp3]|[sound:hypertts-446332bfaa9910aaa645d29810e5b19a9f795b062527cf032a1a4a9f.mp3]|[sound:hypertts-9e7fa14c11e26d68eb16f140443d89dcbd85cdbd62f9a01fe131fe25.mp3]
72|adv|jetzt|now|Ich gehe jetzt.|I go now.|[sound:hypertts-c9c2590e3f0dac3c14ecc7c35af08aae01435adee7c66f9afa7ba5b5.mp3]|[sound:hypertts-8c525a438314e475276be268c96072f9ce25da3f2bd5c40ca6cbbe39.mp3]|[sound:hypertts-4e3cdc7142565dbac6bd107dbd2e4889d6f61507ec3e19d04ae552bc.mp3]|[sound:hypertts-7ea02d8f1593ae8fd7d4847fa35292aea59ca50cbc77a7d10cb33884.mp3]
73|adv|doch|however, but|Es ist teuer, doch schön.|It is expensive, but beautiful.|[sound:hypertts-af6bb39cffca891bbda39e18c6a796d8f884e8c172ef40b3a367dbef.mp3]|[sound:hypertts-b3c12c35cb99289f85a499065d8367332edd12fa41113d5e15cb3a72.mp3]|[sound:hypertts-ab89f08176d926d6fe41a4e66d0619181911ea5932ef3cd27bb657d8.mp3]|[sound:hypertts-334ce94a4e5aed77328af99465ec354fd0daac7ed1daf6f331cce958.mp3]
73|part|doch||Ich habe es doch gesagt.|I told you though so.|[sound:hypertts-af6bb39cffca891bbda39e18c6a796d8f884e8c172ef40b3a367dbef.mp3]||[sound:hypertts-deacbe5fdad363521fbfa5d5fe217db61ae22345d1ecc7066d85997a.mp3]|[sound:hypertts-54ec9a453bc60e8bf94b905d5f2a5531cfa4da7d0f855a58649595e5.mp3]
74|adv|wieder|again|Er kommt wieder.|He comes again.|[sound:hypertts-5167e003e3cbbc15751490313621b485502f1ae0a2b8a2ece4223d09.mp3]|[sound:hypertts-dc5b717154f35ecfa8f730cecbc39995e2d038394be7295ce7620bab.mp3]|[sound:hypertts-324a3c8c5dbdd14fcaeff09d78993b838b57d6b92178a2e5f5691f26.mp3]|[sound:hypertts-137f2d10e9642fde37246ba5f3959afca0abf06c7f2d67018f9458ca.mp3]
75|pron|uns|us, we|Gib uns das Buch.|Give us the book.|[sound:hypertts-9aaa01a32338e2cc1b45722d28085a267816201f2d0989cc401c4aed.mp3]|[sound:hypertts-3f9ae5e5f5b2cb372b4594b8a51b4cf3574396622fb0b98a35a7dfae.mp3]|[sound:hypertts-1214de3226a732bfaaf69da40c28622152e7f126e1f23ff190e455bc.mp3]|[sound:hypertts-16202648474cf5497422944a8299e36d4a5f72f5c6bc16ff77ccefda.mp3]
76|adj|gut|good|Das ist gut.|That is good.|[sound:hypertts-7b1368ab863a775e0a2b0c9c5f398eee4ccdaa1527b741a535bead71.mp3]|[sound:hypertts-50ddd1d996f9014ba0d8bf4d83e84e58b701f4126a889b9fba13652c.mp3]|[sound:hypertts-bc0ff69cec725fc1fe691be256511bcb1dd430c9fcfd9e3e4ca37af1.mp3]|[sound:hypertts-5a2973c72e27387ccca4fc5a34a00e740e3f49e47f340410662af74d.mp3]
77|conj|bis|until|Warte bis zum Ende.|Wait until the end.|[sound:hypertts-6dde03c6aeafaac8a638e4e810f00fe53cfbb60b6ca895f8b92a5fe9.mp3]|[sound:hypertts-6454e786a36f7d317a9ed2bf2fe5b64a6e129798bc546ca1f5b9a163.mp3]|[sound:hypertts-d815074d3b2b9499dc24eb439e574d7f3bfb843251aaa6c5a4898a2e.mp3]|[sound:hypertts-0c8803074934fb829708e5824b3509c7b2c593bcc27bfd063a47873c.mp3]
77|prep|bis|until, till|Ich bleibe bis acht Uhr.|I stay until eight o’clock.|[sound:hypertts-6dde03c6aeafaac8a638e4e810f00fe53cfbb60b6ca895f8b92a5fe9.mp3]|[sound:hypertts-4dcb4f732293dbf4fd13f6b442073a55a375b817e3d87ac90809dfe8.mp3]|[sound:hypertts-55f0e0f56951e1e4b81d3b716c3946e41463bd5ae440997471a8e161.mp3]|[sound:hypertts-676563632176a81b9ade6f587c771be52237e553a7fc92c25664c8ce.mp3]
78|verb|wissen, weiß, wusste, hat gewusst|to know|Ich weiß die Antwort.|I know the answer.|[sound:hypertts-f01bd7a6ae309694699cac5cf5f795720579df2af83e639251de3bc0.mp3]|[sound:hypertts-c7622d7de5b6bbd366d042881f3a65cb10c6688551da1538b1eccf2e.mp3]|[sound:hypertts-bc427ffeb8d500353161a43c17b9838ea489c02aa33ac939e892cca9.mp3]|[sound:hypertts-c059f1edca0b5577843040fda58e631566c2f290c6f29ce85f27240d.mp3]
79|verb|sehen, sieht, sah, hat gesehen|to see|Ich sehe den Hund.|I see the dog.|[sound:hypertts-560b761573ad0551155ba3ba630e6acf5b8c3f162e8c706eb072b74f.mp3]|[sound:hypertts-f75138e67dcd81be29c0b3202be7fcf25b68d72a69e9ff55909d3e1c.mp3]|[sound:hypertts-c318169d467919dbc324a5d6145d7b6bc550b140e12775600c42fd48.mp3]|[sound:hypertts-2642d11d9736f62220c953c9b8c633c4a0eaa63512cb49a3ccbf6004.mp3]
80|pron|einer|(some)one|Einer kam zu spät.|Someone came late.|[sound:hypertts-7b1532f784a0977f171f2e857c61f3d810f16d8af68669ba212ee016.mp3]|[sound:hypertts-a01bec52adbca50193c12500875f8ed48eb0a5dcd13355ee32848888.mp3]|[sound:hypertts-13a70356d153a0fb58a7411e485bb3abf14af8dafb147bc3b83927d6.mp3]|[sound:hypertts-14b0aa07ee562a4032d50b915fb764e8399a914229c2656ba5e3f737.mp3]
81|adv|sehr|very|Es ist sehr schön.|It is very beautiful.|[sound:hypertts-2b462b32fb1dc2e96c851f60de74d2de517dae98befbfb447b6a7699.mp3]|[sound:hypertts-9c5bdac69e8b37569637911be3ed7cd4d3c237acd4e671438c8013e1.mp3]|[sound:hypertts-6ce6f90b70b09a57fbb7342d3b39bee9ebba370ad7b4115bcf3cfab1.mp3]|[sound:hypertts-4fae150a9f3a67b362ceb37f16b8e048c2e01aaffa58f9722febdcb9.mp3]
82|conj|mal|times|Ein mal eins ist eins.|One times one is one.|[sound:hypertts-29c63b479adb53bad3e56a0e02c6296c70b821e7ff0b828d4e1241f5.mp3]|[sound:hypertts-566011a299c300b233b638ee429ac7e7d5148fa4bd1b1f13d897d7a5.mp3]|[sound:hypertts-752b80b8383d2322ac2daa02e1c1ac48e97a6c40810cfab73969bd0b.mp3]|[sound:hypertts-132f08ffeef64a7059f2c30f8ec967fc5df40372c2e209b985c3519a.mp3]
82|das|das Mal, -e|time, mark|Das erste Mal ist immer besonders.|The first time is always special.|[sound:hypertts-29c63b479adb53bad3e56a0e02c6296c70b821e7ff0b828d4e1241f5.mp3]|[sound:hypertts-80c2e14af593365183daa321bd2240ef0b2d3daf654230b0329d7b99.mp3]|[sound:hypertts-062ec456aad3f80baabaa62154d8942c08864fe8b3a65b3909a1ab83.mp3]|[sound:hypertts-386b815b64d4fbba3ae98facdc891494e128582a851a1287ba893631.mp3]
82|part|mal|once|Wir waren mal in Paris.|We were in Paris once.|[sound:hypertts-29c63b479adb53bad3e56a0e02c6296c70b821e7ff0b828d4e1241f5.mp3]||[sound:hypertts-f65c0fab34e2e94d7c90b397c57dde20a4e6ae3c24347c64a1e59de4.mp3]|[sound:hypertts-1fa580b3f00bf622b7a7db6ae078481ed6044430b9fd91da44df6e45.mp3]
83|verb|lassen, lässt, ließ, hat gelassen|to let, allow, have done|Lass mich in Ruhe.|Leave me alone.|[sound:hypertts-91f8ac91bb538dae0eb0c602ff8bf0264cb6d4054566f33c61c64030.mp3]|[sound:hypertts-521b7f140c4e4fe61fe2fdb6da32504baa20b75f968717d7b50c28ec.mp3]|[sound:hypertts-0acfe573385eebba7a8681cf3608ed5465575664be3d710ad9c41e5c.mp3]|[sound:hypertts-481320edaaf700935105a8860893d0a2ff5f68a728425e5a0a3ac0c3.mp3]
84|adj|neu|new|Ein neues Buch.|A new book.|[sound:hypertts-ab1988eed5c26779b5fe6dd671c195f4f7df396bea1a3e62883358ea.mp3]|[sound:hypertts-0475660699f21e7e0c4ca0cc1ee8213c1d4f401c446587351969c74d.mp3]|[sound:hypertts-fe902ade410417e0e716b44bc64a8c743074d8c9b189c5214d77216b.mp3]|[sound:hypertts-b887f66f73b2ec06ff127810fdb9cb56dfd25abd204ef922e881f61c.mp3]
85|verb|stehen, steht, stand, hat gestanden|to stand|Er steht da.|He stands there.|[sound:hypertts-95cc8ce11927ea3d13b25de4beac066cd179c503b28455397003ea10.mp3]|[sound:hypertts-62d56994f5366fbcad7bdea0ef8ec359f54a3c3f9eec2e223d26e884.mp3]|[sound:hypertts-88f73327afb18275a7e01ab8b4074e887d0d58c592c376874622c6fe.mp3]|[sound:hypertts-ba1ff8a7e5c603e64262e640c009b2a7c6d58f4e7a9c25a79365b248.mp3]
86|pron|unser|our|Unser Haus ist groß.|Our house is big.|[sound:hypertts-3e25a226f2e0bf586c1383e293f145ac880fd3c58f49bac01032fdbe.mp3]|[sound:hypertts-ff80cc6fa815000162ebbfb2e7945d79c7c2da0fd36971b18f4d55c5.mp3]|[sound:hypertts-23e82e72c72bdf0c62a30ba880a81f88f6e6f77b816f9931dbdade1f.mp3]|[sound:hypertts-8f3d0a3419ea139497281e32c296578004823c024586d52f9843801a.mp3]
87|pron|jede (r, s)|every|Jeder Tag ist anders.|Every day is different.|[sound:hypertts-ae323d5b960527b7e542dbc8fc71b443467dd9aae7abecbbe09bdb4c.mp3]|[sound:hypertts-860dc04c14966c69b65e702ba4e99b0e02dd8c4eef683b6af3c011de.mp3]|[sound:hypertts-17b1ea60aa0b672526916245dc134aa6271de90c363de814b41f4630.mp3]|[sound:hypertts-f2fdd503254de20386d71904b449a2f211e3c26a2e7c1f34ae9f62c5.mp3]
88|conj|weil|because|Ich bin müde, weil ich arbeite.|I am tired because I work.|[sound:hypertts-51874e3d76b4fb2ee4d34b19ff066d4e2dbae52971ef9ed2b387eaa2.mp3]|[sound:hypertts-f95f43fff8ca894db582f1353f0296d26aece8ccb728a8d655c00e1c.mp3]|[sound:hypertts-bd75bcc07c150053bff7603f2211efcc2498cbdf08509fb205a61f18.mp3]|[sound:hypertts-1a1c95202e3dd9f7c179765e464b542012a0a64dffe452a0c5285a50.mp3]
89|prep|unter|under|Der Hund schläft unter dem Tisch.|The dog sleeps under the table.|[sound:hypertts-87c6ffde5918372f19d29ceb0db099b9d4ae6e64691c2f0e57701d02.mp3]|[sound:hypertts-598bebec55cab4b094c9d50a2eb93761bbac749515bf48edbdcfd875.mp3]|[sound:hypertts-b5e780e478c61501e349e3b1227f007db86fb6716a8ac81570ba539a.mp3]|[sound:hypertts-07259cb33c47dceca151c7ff1ff5b126c0e5c6f4d2c123ac49c329d4.mp3]
90|der|der Mensch, -en|human being|Der Mensch ist klug.|The human being is smart.|[sound:hypertts-2a01131b0e5a9e964f11b263b10ef0dfa81bcb171dd3dbfd47296d47.mp3]|[sound:hypertts-ff7d631610cbcd22c23aed2e4f1cfa7a063049f66b78e57a4a7ae057.mp3]|[sound:hypertts-3fca55783e124f4382f99659cb4f86b1b04a378b27e544ae7c5e5a44.mp3]|[sound:hypertts-2c91d1d8861d70946f96314b06b7d852ccf0a1ddfb0688656ba3db93.mp3]
91|pron|ihm|him|Ich gebe ihm das Buch.|I give him the book.|[sound:hypertts-7c518795cba51cf5094921ff108d73eaa5995e3a866976829d9c9153.mp3]|[sound:hypertts-2ea177fbc40fcefd6e0ddd2300675b9a10ab5e4d59928b890a2115d5.mp3]|[sound:hypertts-70ea3b2ec0f717d3ded4ce40a05fd14298711c33ade12dff72423869.mp3]|[sound:hypertts-81218707c491d18a19bc22ad8b729978f2b284fc2fc3c12e42f300b0.mp3]
