frequency_rank|speech_part|word_german|word_english|sentence_german|sentence_english
325|adv|die Nacht, -̈e|at night, nights|Die Nacht war ruhig.|The night was calm.
325|die|die Nacht, -̈e|night|Die Nacht ist dunkel.|The night is dark.
326|der|der Platz, -̈e|place, room, square|Der Platz ist besetzt.|The place is occupied.
327|adj|schlecht|bad|Das Wetter ist schlecht.|The weather is bad.
328|das|das Spiel, -e|game, match|Das Spiel war spannend.|The game was exciting.
329|die|die Familie, -n|family|Die Familie ist groß.|The family is big.
330|pron|jemand|someone, somebody|Jemand hat angerufen.|Someone called.
331|pron|dessen|whose|Das Auto, dessen Motor laut ist.|The car whose engine is loud.
332|verb|fallen, fällt, fiel, ist gefallen|to fall|Die Blätter fallen im Herbst.|The leaves fall in autumn.
333|num|zehn|ten|Er hat zehn Finger.|He has ten fingers.
334|der|der Preis, -e|price, prize|Der Preis ist hoch.|The price is high.
335|adj|europäisch|European|Das Essen ist europäisch.|The food is European.
336|adv|sonst|otherwise|Kommst du sonst wann?|Are you coming at some other time?
337|der|der Staat, -en|state|Der Staat hat neue Gesetze.|The state has new laws.
338|verb|helfen, hilft, half, hat geholfen|to help|Kannst du mir helfen?|Can you help me?
339|der|der Bereich, -e|area, region|Der Bereich ist groß.|The area is large.
340|adj|tatsächlich|real, actual|Das ist tatsächlich passiert.|That actually happened.
341|der|der Ort, -e|place, town, location|Der Ort ist malerisch.|The place is picturesque.
342|adv|der Abend, -e|in the evening|Der Abend war schön.|The evening was beautiful.
342|der|der Abend, -e|evening|Der Abend beginnt früh.|The evening begins early.
343|adj|einzig|only, single|Das ist die einzige Lösung.|That is the only solution.
344|die|die Stelle, -n|place|Die Stelle ist perfekt.|The place is perfect.
345|adj|unterschiedlich|different|Die Meinungen sind unterschiedlich.|The opinions are different.
346|das|das Gesicht, -er|face|Ihr Gesicht ist bekannt.|Her face is well-known.
347|die|die Entwicklung, -en|development|Die Entwicklung ist positiv.|The development is positive.
348|die|die Uhr, -en|clock, watch, o’clock|Die Uhr zeigt die Zeit.|The clock shows the time.
349|pron|mehrere|several, multiple, various|Mehrere Personen sind hier.|Several people are here.
350|verb|schließen, schließt, schloss, hat geschlossen|to close|Schließen Sie die Tür.|Close the door.
351|adv|schließlich|finally, eventually|Schließlich kamen wir an.|Finally, we arrived.
352|verb|legen, legt, legte, hat gelegt|to lay, put|Er legt das Buch hin.|He lays the book down.
353|adj|direkt|direct, straight|Der Weg ist direkt.|The path is direct.
354|pron|daher|from, there, therefore|Er kam daher.|He came from there.
355|adj|offen|open|Die Tür ist offen.|The door is open.
356|verb|erkennen, erkennt, erkannte, hat erkannt|to recognize, admit|Ich erkenne dich.|I recognize you.
357|die|die Person, -en|person|Die Person ist nett.|The person is nice.
358|der|der Moment, -e|moment|Der Moment war schön.|The moment was beautiful.
359|die|die Schule, -n|school|Die Schule ist groß.|The school is big.
360|pron|darin, drin, drinnen|in it, in there, inside|Etwas ist darin.|Something is inside.
361|das|das Auto, -s|automobile, car|Das Auto ist schnell.|The car is fast.
362|pron|niemand|no one, nobody|Niemand war da.|No one was there.
363|die|die Gesellschaft, -en|society, company|Die Gesellschaft wächst.|The society is growing.
364|verb|warten, wartet, wartete, hat gewartet|to wait|Ich warte hier.|I am waiting here.
365|verb|vorstellen, stellt vor, stellte vor, hat vorgestellt|to introduce, imagine|Stellen Sie sich vor.|Introduce yourself.
366|adj|früh|early|Der Tag ist früh.|The day is early.
367|verb|treten, tritt, trat, hat getreten|to step|Er tritt ein.|He steps in.
368|verb|reden, redet, redete, hat geredet|to talk|Wir reden später.|We talk later.
369|die|die Gruppe, -n|group|Die Gruppe ist klein.|The group is small.
370|das|das Ding, -e|thing|Das Ding ist kaputt.|The thing is broken.
371|part|na|well|Na, wie geht's?|Well, how are you?
372|verb|gewinnen, gewinnt, gewann, hat gewonnen|to win, gain|Sie gewinnt immer.|She always wins.
373|adv|zunächst|first, at first, for now|Zunächst machen wir das.|First, we do that.
374|conj|damit|so that|Er lernt, damit er besteht.|He studies so that he passes.
375|die|die Tür, -en|door|Die Tür ist offen.|The door is open.
376|der|der Schritt, -e|step|Ein Schritt nach vorne.|A step forward.
377|verb|entwickeln, entwickelt, entwickelte, hat entwickelt|to develop|Er entwickelt Software.|He develops software.
378|adj|meiste|most|Die meisten mögen das.|Most like that.
379|die|die Möglichkeit, -en|possibility, chance|Die Möglichkeit ist da.|The possibility is there.
380|der|der Sinn, -e|sense, meaning|Der Sinn des Lebens.|The meaning of life.
381|verb|passieren, passiert, passierte, hat passiert|to take place, happen|Was ist passiert?|What happened?
382|adv|manchmal|sometimes|Manchmal regnet es.|Sometimes it rains.
383|der|der Vergleich, -e|comparison|Ein Vergleich ist nötig.|A comparison is necessary.
384|das|das System, -e|system|Das System funktioniert.|The system works.
385|die|die Rolle, -n|role, roll|Die Rolle ist wichtig.|The role is important.
386|das|das Ergebnis, -se|result|Das Ergebnis ist gut.|The result is good.
387|verb|vergleichen, vergleicht, verglich, hat verglichen|to compare|Vergleichen wir die Preise.|Let's compare the prices.
388|adj|voll|full|Das Glas ist voll.|The glass is full.
389|verb|erwarten, erwartet, erwartete, hat erwartet|to expect|Wir erwarten Gäste.|We expect guests.
390|conj|obwohl|although|Obwohl es regnet, gehen wir.|Although it rains, we go.
391|die|die Straße, -n|street|Die Straße ist lang.|The street is long.
392|die|die Angst, -Äe|fear, anxiety|Er hat Angst.|He is afraid.
393|adj|allgemein|general|Das ist allgemein bekannt.|That is generally known.
394|verb|fühlen, fühlt, fühlte, hat gefühlt|to feel|Ich fühle mich gut.|I feel good.
395|pron|jene (r, s)|that, those|Jene Tage sind vorbei.|Those days are over.
396|verb|erinnern, erinnert, erinnerte, hat erinnert|to remind|Er erinnert mich.|He reminds me.
397|part|oh|oh, aw|Oh, das ist schade.|Oh, that is a pity.
398|verb|bedeuten, bedeutet, bedeutete, hat bedeutet|to mean|Was bedeutet das?|What does that mean?
399|die|die Stimme, -n|voice, vote|Ihre Stimme ist schön.|Her voice is beautiful.
400|die|die Reaktion, -en|reaction|Die Reaktion war heftig.|The reaction was intense.
401|verb|wirken, wirkt, wirkte, hat gewirkt|to have an effect, take effect, work|Das Medikament wirkt schnell.|The medicine works quickly.
402|verb|darstellen, stellt dar, stellte dar, hat dargestellt|to depict, portray, show|Der Film stellt die Geschichte dar.|The film depicts the story.
403|der|der Raum, -̈e|room, space|Der Raum ist groß.|The room is big.
404|die (pl)|Eltern|parents|Die Eltern sind da.|The parents are there.
405|verb|bezeichnen, bezeichnet, bezeichnete, hat bezeichnet|to call, name|Sie bezeichnen ihn als Freund.|They call him a friend.
406|die|die Funktion, -en|function|Die Funktion ist klar.|The function is clear.
407|adj|häufig|frequent|Das ist häufig der Fall.|That is frequently the case.
408|verb|erscheinen, erscheint, erschien, ist erschienen|to appear|Der Stern erscheint.|The star appears.
409|die|USA (Vereinigte Staaten von Amerika)|USA, United States of America|Die USA sind groß.|The USA is large.
410|der|der Flüchtling, -e|refugee|Der Flüchtling ist sicher.|The refugee is safe.
411|adv|früher|in former times|Früher war alles besser.|In former times, everything was better.
412|das|pro|pro|Das ist pro Person.|That is per person.
412|prep|pro|per|Der Preis ist pro Stunde.|The price is per hour.
413|verb|ergeben, ergibt, ergab, hat ergeben|to result in, produce|Das Ergebnis ist positiv.|The result is positive.
414|verb|entscheiden, entscheidet, entschied, hat entschieden|to decide|Wir entscheiden morgen.|We decide tomorrow.
415|die|die Universität, -en (Uni)|university|Die Universität ist groß.|The university is large.
416|verb|betreffen, betrifft, betraf, hat betroffen|to affect, concern|Das betrifft alle.|That concerns everyone.
417|adv|oben|above, up there|Das Haus ist oben.|The house is up there.
418|die|die Richtung, -en|direction|Die Richtung ist klar.|The direction is clear.
419|verb|bestimmen, bestimmt, bestimmte, hat bestimmt|to decide, determine|Wir bestimmen den Plan.|We determine the plan.
420|verb|fehlen, fehlt, fehlte, hat gefehlt|to lack, be missing, be absent|Etwas fehlt hier.|Something is missing here.
421|die|die Sprache, -n|language|Die Sprache ist schwierig.|The language is difficult.
422|das|das Produkt, -e|product|Das Produkt ist neu.|The product is new.
423|die|die Situation, -en|situation|Die Situation ist ernst.|The situation is serious.
424|adv|außerdem|besides, in addition|Außerdem bin ich müde.|Besides, I am tired.
425|part|nämlich|you see, namely|Es ist nämlich so.|You see, it is like this.
426|adj|international|international|Der Handel ist international.|The trade is international.
427|der|der Anfang, -̈e|beginning|Der Anfang ist schwer.|The beginning is difficult.
428|num|sechs|six|Ich habe sechs Bücher.|I have six books.
429|verb|nutzen, nutzt, nutzte, hat genutzt|to use|Er nutzt die Zeit.|He uses the time.
430|adj|sozial|social|Das Problem ist sozial.|The problem is social.
431|die|die Folge, -n|result, consequences|Das hat Folgen.|That has consequences.
432|der|der Satz, -̈e|sentence|Der Satz ist klar.|The sentence is clear.
433|pron|manche (r, s)|some, many a|Manche kommen später.|Some come later.
434|die|die Verbindung, -en|connection, link|Die Verbindung ist stark.|The connection is strong.
435|verb|beschreiben, beschreibt, beschrieb, hat beschrieben|to describe|Beschreibe das Bild.|Describe the picture.
436|das|das Licht, -er|light|Das Licht ist hell.|The light is bright.
437|adj|ähnlich|similar|Er sieht ähnlich aus.|He looks similar.
438|die|die Regel, -n|rule|Das ist die Regel.|That is the rule.
439|prep|gegenüber|opposite|Gegenüber ist ein Park.|Opposite is a park.
440|der|der Kollege, -n|colleague|Mein Kollege ist nett.|My colleague is nice.
441|adv|bisher|until now, up to now, yet|Bisher war alles gut.|So far, everything was good.
442|adj|tief|deep|Das Wasser ist tief.|The water is deep.
443|adj|halb|half|Das Glas ist halb voll.|The glass is half full.
444|verb|lachen, lacht, lachte, hat gelacht|to laugh|Sie lacht laut.|She laughs loudly.
445|adv|ebenfalls|likewise, also, as well|Er kommt ebenfalls.|He is coming as well.
446|adv|sofort|immediately|Komm sofort her!|Come here immediately!
447|die|die Grenze, -n|border, frontier|Die Grenze ist nah.|The border is near.
448|verb|ändern, ändert, änderte, hat geändert|to change|Wir ändern den Plan.|We change the plan.
449|die|die Entscheidung, -en|decision|Die Entscheidung ist gefallen.|The decision has been made.
450|verb|verlassen, verlässt, verließ, hat verlassen|to leave|Sie verlässt das Haus.|She leaves the house.
451|die|die Idee, -n|idea|Die Idee ist gut.|The idea is good.
452|verb|verbinden, verbindet, verband, hat verbunden|to connect, link, unite|Wir verbinden die Kabel.|We connect the cables.
453|die|Milliarde, Mrd.|billion|Eine Milliarde Menschen.|A billion people.
454|adv|endlich|finally, at last|Endlich sind wir da.|Finally, we are here.
455|die|die Energie, -n|energy|Die Energie ist spürbar.|The energy is palpable.
456|adv|plötzlich|suddenly|Plötzlich war es still.|Suddenly it was quiet.
457|pron|danach|after it, afterwards|Danach gehen wir essen.|Afterwards, we go eat.
458|die|die Kraft, -̈e|strength, power|Die Kraft ist weg.|The strength is gone.
459|adv|lieber|rather|Ich würde lieber bleiben.|I would rather stay.
460|verb|gehören, gehört, gehörte, hat gehört|to belong|Das Buch gehört mir.|The book belongs to me.
461|verb|einsetzen, setzt ein, setzte ein, hat eingesetzt|to put in, insert|Er setzt das Bild ein.|He inserts the picture.
462|das|das Gefühl, -e|feeling|Das Gefühl ist angenehm.|The feeling is pleasant.
463|adv|trotzdem|nevertheless|Trotzdem mache ich weiter.|Nevertheless, I continue.
464|verb|befinden (sich), befindet, befand, hat befunden|to be|Er befindet sich hier.|He is here.
465|die|die Information, -en|information|Die Information ist korrekt.|The information is correct.
466|pron|dadurch|through it, as a result, as a consequence|Dadurch wurde es besser.|As a result, it got better.
467|pron|dagegen|against it, on the other hand|Ich bin dagegen.|I am against it.
468|die|die Weise, -n|way, manner|Auf diese Weise geht es.|This way it works.
469|die|die Zukunft, -̈e|future|Die Zukunft ist ungewiss.|The future is uncertain.
470|verb|wachsen, wächst, wuchs, ist gewachsen|to grow|Die Pflanze wächst schnell.|The plant grows quickly.
471|adv|bitte|please|Bitte helfen Sie mir.|Please help me.
472|adj|weiß|white|Das Papier ist weiß.|The paper is white.
473|der|der Text, -e|text|Der Text ist lang.|The text is long.
474|adj|schwarz|black|Die Katze ist schwarz.|The cat is black.
475|verb|sterben, stirbt, starb, ist gestorben|to die|Der Mann ist gestorben.|The man has died.
476|der|der Markt, -̈e|market|Der Markt ist groß.|The market is large.
477|adj|rot|red|Die Rose ist rot.|The rose is red.
478|part|halt|just, simply|Das ist halt so.|That's just the way it is.
479|der|Meter, m|meter|Das Zimmer ist zehn Meter lang.|The room is ten meters long.
480|adj|nahe, nah|near(by), close|Das Haus ist nah.|The house is near.
480|prep|nahe, nah|near, close to|Wir wohnen nahe der Stadt.|We live near the city.
481|die|die Hilfe, -n|help|Ich brauche Hilfe.|I need help.
482|das|das Kapitel, -|chapter|Das Kapitel ist kurz.|The chapter is short.
483|verb|ausgehen, geht aus, ging aus, ist ausgegangen|to go out, assume|Wir gehen aus.|We go out.
484|die|die Bedeutung, -en|meaning, significance|Die Bedeutung ist klar.|The meaning is clear.
485|verb|betrachten, betrachtet, betrachtete, hat betrachtet|to look at, consider|Er betrachtet das Bild.|He looks at the picture.
486|die|die Chemie, -n|chemistry|Die Chemie ist interessant.|The chemistry is interesting.
487|die|die Luft, -̈e|air|Die Luft ist frisch.|The air is fresh.
488|der|der Körper, -|body|Der Körper ist fit.|The body is fit.
489|die|die Struktur, -en|structure|Die Struktur ist komplex.|The structure is complex.
490|verb|stimmen, stimmt, stimmte, hat gestimmt|to be correct, vote, tune|Die Antwort stimmt.|The answer is correct.
491|verb|bitten, bittet, bat, hat gebeten|to request, ask|Ich bitte um Ruhe.|I ask for silence.
492|das|das Jahrhundert, -e|century|Das Jahrhundert ist vorbei.|The century is over.
493|adj|wahrscheinlich|likely, probable|Das ist wahrscheinlich.|That is likely.
493|adv|wahrscheinlich|probably, likely|Es wird wahrscheinlich regnen.|It will probably rain.
494|adj|öffentlich|public|Der Park ist öffentlich.|The park is public.
495|pron|euch|you, yourselves|Ich sehe euch.|I see you.
496|adv|insgesamt|in all, altogether, in total|Insgesamt sind es zehn.|In total, there are ten.
497|verb|anfangen, fängt an, fing an, hat angefangen|to begin, start|Der Kurs fängt an.|The course begins.
498|adv|genug|enough|Das ist genug.|That is enough.
499|der, die|das Deutsche|German|Das Deutsche ist schwer.|German is difficult.
500|verb|verändern, verändert, veränderte, hat verändert|to change|Das Wetter hat sich verändert.|The weather has changed.
501|die|die Wohnung, -en|apartment, flat|Die Wohnung ist groß.|The apartment is big.
502|verb|gelingen, gelingt, gelang, ist gelungen|to succeed|Das Projekt ist gelungen.|The project is successful.
503|adv|bald|soon|Wir sehen uns bald.|We will see each other soon.
504|adj|gering|low, small|Das Risiko ist gering.|The risk is low.
505|der|der Film, -e|film, movie|Der Film war gut.|The movie was good.
506|verb|kaufen, kauft, kaufte, hat gekauft|to buy|Ich kaufe ein Buch.|I buy a book.
507|verb|ansehen, sieht an, sah an, hat angesehen|to look at, watch|Er sieht den Film an.|He watches the movie.
508|verb|öffnen, öffnet, öffnete, hat geöffnet|to open|Sie öffnen das Fenster.|They open the window.
509|die|die Musik, -en|music|Die Musik ist laut.|The music is loud.
