|part_of_speech|word_de|sentence_de
639|das|das Gut|Das Gut liegt nahe der Stadt.
3047|die|die Note|Die Note motivierte ihn, weiterzulernen.
152|der|der Mann|Der Mann hilft seinem Nachbarn oft.
298|der|der Grund|Der Grund bleibt ihm ein Rätsel.
388|der|der Preis|Der Preis steigt jeden Monat.
492|das|das Licht|Das Licht erhellt den Raum sofort.
567|die|die Musik|Die Musik weckt alte Erinnerungen.
613|die|die Lage|Die Lage verschärft sich täglich.
1279|der|der Kern|Der Kern trifft den Punkt.
2050|der|der Zins|Der Zins steigt jedes Jahr.
2839|adj|steil|Der Weg führt steil nach oben.
3379|der|der Zaun|Der Zaun umschließt das Grundstück.
3463|der|der Lärm|Der Lärm stört den Schlaf.
3512|adj|treu|Er bleibt treu an ihrer Seite.
285|adj|klar|Sie erklärt die Regeln klar.
498|adj|tief|Der Brunnen reicht tief in die Erde.
721|das|das Bett|Das Bett steht neben dem Fenster.
822|der|der Stoff|Der Stoff liegt weich in der Hand.
912|die|die Liebe|Die Liebe wächst mit der Zeit.
921|die|die Anzahl|Die Anzahl der Gäste steigt.
955|adj|kalt|Das Wasser fühlt sich kalt an.
1741|die|die Mauer|Die Mauer schützt das alte Haus.
1853|der|der Süden, Süd-|Der Süden lockt mit warmem Wetter.
1874|die|die Liste|Die Liste enthält alle Namen.
2767|adj|blind|Er vertraut blind auf seinen Freund.
3251|der|der Hass|Der Hass zerstört jede Freundschaft.
3334|die|die Linse|Die Linse vergrößert das Bild.
3374|der|der Leib|Der Leib erträgt die Kälte.
3588|die|die Miete|Die Miete steigt jedes Jahr.
3618|die|die Tasse|Die Tasse zerbricht beim Sturz.
4299|der|der Faden|Der Faden reißt mitten im Nähen.
4459|der|der Knopf|Der Knopf fällt von der Jacke.
4607|die|die Logik|Die Logik fehlt in seiner Erklärung.
4618|der, das|der Laptop|Der Laptop startet nach dem Update.
304|der|der Name|Der Name klingt vertraut.
699|adj|knapp|Die Zeit reicht knapp aus.
845|der|der Einsatz|Der Einsatz erhöht den Druck.
864|die|die Wahl|Die Wahl bestimmt die Zukunft.
1109|der|der Ansatz|Der Ansatz führt zu einem neuen Plan.
1212|der|der Gang|Der Gang führt zur Küche.
1630|der|der Service|Der Service verbessert sich ständig.
1725|adj|wild|Die Tiere leben wild im Wald.
1907|das|das Niveau|Das Niveau steigt mit der Übung.
1948|der|der Beweis|Der Beweis überzeugt den Richter.
2736|die|die Faser|Die Faser reißt bei hoher Belastung.
2947|die|die Last|Die Last drückt schwer auf den Rücken.
3245|die|die Grafik|Die Grafik zeigt deutliche Unterschiede.
3314|der|der Pilz|Der Pilz wächst im Schatten.
4042|das|das Examen|Das Examen fordert volle Konzentration.
4420|der|der Zwerg|Der Zwerg versteckt sich im Wald.
4529|adj|verbal|Er reagiert nur verbal auf Kritik.
5051|die|die Kopie|Die Kopie liegt auf dem Tisch.
461|die|die Funktion|Die Funktion erleichtert die Arbeit.
762|das|das Element|Das Element verbindet sich leicht.
819|die|die Einheit|Die Einheit stärkt die Gruppe.
980|die|die Bindung|Die Bindung hält die Teile zusammen.
1554|die|die Debatte|Die Debatte endet ohne Ergebnis.
1653|die|die Gegend|Die Gegend lädt zum Wandern ein.
1709|der|der Beifall|Der Beifall füllt den Raum.
1743|der|der Stuhl|Der Stuhl wackelt auf dem Boden.
2327|der|der Lohn|Der Lohn deckt die Kosten.
2360|die|die Milch|Die Milch steht im Kühlschrank.
2494|der|der Schnitt|Der Schnitt teilt den Apfel in zwei.
2731|der|der Griff|Der Griff löst sich leicht.
2759|die|die Distanz|Die Distanz wächst zwischen ihnen.
3079|die|die Prognose|Die Prognose stimmt oft nicht.
3256|das|das Gelände|Das Gelände erfordert festes Schuhwerk.
3303|die|die Kiste|Die Kiste steht im Keller.
3329|die|die Varianz|Die Varianz erklärt die Schwankungen.
3433|die|die Vorgabe|Die Vorgabe legt das Ziel fest.
3743|der|der Applaus|Der Applaus endet abrupt.
3749|das|das Budget|Das Budget begrenzt die Ausgaben.
4632|die|die Kabine|Die Kabine bietet Platz für zwei.
731|das|das Verhältnis|Das Verhältnis bleibt angespannt.
1071|die|die Kritik|Die Kritik trifft den Nerv.
1163|der|der Aufbau|Der Aufbau dauert mehrere Stunden.
1276|die|die Qualität|Die Qualität überzeugt die Kunden.
1315|adj|kritisch|Er prüft alles kritisch nach.
1357|der|der Nachbar|Der Nachbar hilft bei jedem Problem.
1559|der|der Schmerz|Der Schmerz lässt ihn nicht schlafen.
1649|der|der Urlaub|Der Urlaub beginnt nächste Woche.
1727|die|die Spitze|Die Spitze erreicht die Wolken.
1773|die|die Führung|Die Führung übernimmt das Kommando.
1812|adj|enorm|Der Druck wächst enorm an.
2065|der|der Standard|Der Standard gilt für alle.
2112|die|die Messung|Die Messung ergibt klare Werte.
2120|die|die Lehre|Die Lehre erklärt die Grundlagen.
2295|der|der Nerv|Der Nerv schmerzt bei jeder Bewegung.
2527|adj|sauer|Er reagiert sauer auf Kritik.
2707|der|der Aufwand|Der Aufwand lohnt sich am Ende.
2930|der|der Besitzer|Der Besitzer begrüßt die Gäste.
2940|das|das Resultat|Das Resultat bestätigt die Theorie.
3067|der|der Anschluss|Der Anschluss funktioniert einwandfrei.
3152|der|der Vorname|Der Vorname steht im Ausweis.
3317|der|der Ausgang|Der Ausgang führt ins Freie.
3357|adj|klinisch|Er untersucht alles klinisch genau.
4101|der|der Sessel|Der Sessel steht am Fenster.
4120|der|der Kasten|Der Kasten ist schwer zu tragen.
4140|das|das Bündnis|Das Bündnis stärkt die Position.
4339|das|das Fazit|Das Fazit fasst alles zusammen.
4918|das|das Design|Das Design gefällt auf Anhieb.
4965|der|der Einkauf|Der Einkauf dauerte länger als geplant.
455|die|die Reaktion|Die Reaktion folgte prompt.
479|die|die Situation|Die Situation entspannt sich langsam.
933|das|das Prinzip|Das Prinzip erklärt die Methode.
972|die|die Vorstellung|Die Vorstellung beginnt um acht.
998|der|der Kontakt|Der Kontakt bricht plötzlich ab.
1041|das|das Schweigen|Das Schweigen bleibt unangenehm.
1259|die|die Erklärung|Die Erklärung überzeugt niemanden.
1275|der|der Bericht|Der Bericht beschreibt die Lage.
1290|die|die Forderung|Die Forderung bleibt bestehen.
1370|der|der Aspekt|Der Aspekt beleuchtet das Problem.
1466|das|das Material|Das Material bricht unter Druck.
1493|das|das Einkommen|Das Einkommen reicht kaum aus.
1553|die|die Strategie|Die Strategie führt zum Erfolg.
1840|das|das Urteil|Das Urteil fällt hart aus.
1857|die|die Initiative|Die Initiative bringt neue Ideen.
1869|das|das Detail|Das Detail entgeht niemandem.
2101|das|das Argument|Das Argument überzeugt nicht.
2206|die|die Belastung|Die Belastung wächst täglich.
2221|das|das Fahrrad|Das Fahrrad steht vor der Tür.
2291|der|der Standort|Der Standort bietet viele Vorteile.
2432|die|die Strafe|Die Strafe folgt auf das Vergehen.
2460|die|die Matrix|Die Matrix enthält viele Zahlen.
2586|das|das Spektrum|Das Spektrum deckt alle Bereiche ab.
2762|das|das Muster|Das Muster zeigt klare Linien.
2942|die|die Anordnung|Die Anordnung ändert alles.
2980|der|der Entwurf|Der Entwurf erhält gute Kritik.
3185|der|der Tipp|Der Tipp bringt ihm den Erfolg.
3203|der|der Parkplatz|Der Parkplatz ist oft voll.
3614|die|die Währung|Die Währung verliert an Wert.
3935|die|die Strömung|Die Strömung reißt alles mit.
3992|die|die Teilnahme|Die Teilnahme bringt viele Vorteile.
4081|die|die Vorlage|Die Vorlage trifft den Punkt.
4125|die|die Steigung|Die Steigung fordert viel Kraft.
4131|das|das Duell|Das Duell endet unentschieden.
4462|das|das Profil|Das Profil zeigt klare Kanten.
4493|das|das Intervall|Das Intervall wiederholt sich oft.
4531|die|die Wanderung|Die Wanderung führt durch den Wald.
4754|die|die Effizienz|Die Effizienz steigt mit der Übung.
4768|die|die Blase|Die Blase schmerzt beim Gehen.
490|die|die Verbindung|Die Verbindung klappt ohne Probleme.
693|der|der Unterschied|Der Unterschied zeigt sich deutlich.
1137|der|der Inhalt|Der Inhalt passt in die Tasche.
1235|der|der Gegensatz|Der Gegensatz bleibt unverändert.
2204|die|die Stellung|Die Stellung erfordert Mut.
2377|der|der Gipfel|Der Gipfel bietet eine tolle Aussicht.
2435|der|der Kontext|Der Kontext erklärt den Satz.
2593|adj|islamisch|Er lebt nach islamisch geprägten Regeln.
2623|die|die Materie|Die Materie verändert ihre Form.
2653|die|die Differenz|Die Differenz wächst stetig.
2702|die|die Achse|Die Achse dreht sich schnell.
2911|die|die Kleidung|Die Kleidung trocknet in der Sonne.
3038|adj|juristisch|Er klärt alles juristisch ab.
3312|die|die Einigung|Die Einigung bringt endlich Ruhe.
3388|die|die Präferenz|Die Präferenz entscheidet die Wahl.
3485|die|die Bedrohung|Die Bedrohung wächst von Tag zu Tag.
3562|adj|kostenlos|Er bietet die Hilfe kostenlos an.
3807|der|der Wirt|Der Wirt öffnet die Tür weit.
3922|adj|minimal|Er zahlt minimal für die Reparatur.
4381|das|das Original|Das Original bleibt unberührt.
4605|das|das Exemplar|Das Exemplar steht im Regal.
4915|die|die Teilung|Die Teilung spaltet die Gruppe.
5086|die|die Sehne|Die Sehne reißt beim Sprung.
350|das|das Thema|Das Thema weckt großes Interesse.
583|der|der Zusammenhang|Der Zusammenhang bleibt unklar.
661|das|das Verhalten|Das Verhalten ändert sich langsam.
1038|der|der Ausdruck|Der Ausdruck passt perfekt zum Text.
1090|die|das Grüne|Das Grüne beruhigt die Augen.
1225|der|der Schutz|Der Schutz bewahrt vor Gefahren.
1396|verb|verbieten, verbietet, verbot, hat verboten|Die Stadt verbietet das Rauchen im Park.
1453|der|der Lauf|Der Lauf führt durch den Wald.
1726|adj|gesetzlich|Er handelt gesetzlich korrekt.
1860|die|die Flüssigkeit|Die Flüssigkeit fließt aus dem Glas.
2169|die|die Erhöhung|Die Erhöhung der Preise trifft alle.
2173|die|die Anforderung|Die Anforderung stellt hohe Ansprüche.
2290|die|die Oberfläche|Die Oberfläche glänzt in der Sonne.
2415|die|die Mischung|Die Mischung schmeckt hervorragend.
3035|der|der Nutzer|Der Nutzer meldet ein Problem.
3113|die|die Abweichung|Die Abweichung führt zu Fehlern.
3428|der|der Zinssatz|Der Zinssatz erhöht sich jährlich.
3677|die|die Relation|Die Relation zwischen den Werten passt.
3921|der|der Empfang|Der Empfang verläuft reibungslos.
4328|die|die Lektüre|Die Lektüre fesselt den Leser.
722|die|die Höhe|Die Höhe des Turms beeindruckt.
1085|die|die Diskussion|Die Diskussion dreht sich im Kreis.
1383|der|der Gegenstand|Der Gegenstand fällt vom Tisch.
1398|die|die Fähigkeit|Die Fähigkeit beeindruckt alle.
1585|die|die Suche|Die Suche bleibt erfolglos.
1983|das|das Engagement|Das Engagement führt zum Erfolg.
2111|die|die Bewertung|Die Bewertung fällt sehr positiv aus.
2232|die|die Vorbereitung|Die Vorbereitung kostet viel Zeit.
2275|die|die Handlung|Die Handlung entwickelt sich langsam.
2296|die|die Niederlage|Die Niederlage schmerzt ihn tief.
2353|adj|stetig|Er arbeitet stetig an seinem Ziel.
2519|die|die Äußerung|Die Äußerung löst Empörung aus.
2530|adj|attraktiv|Er verkauft das Produkt attraktiv.
2978|die|die Sammlung|Die Sammlung wächst jeden Tag.
3032|das|das Vorgehen|Das Vorgehen überzeugt den Chef.
3062|die|die Formulierung|Die Formulierung klingt präzise.
3242|der|der Durchschnitt|Der Durchschnitt liegt über dem Ziel.
3367|der|der Rückgang|Der Rückgang alarmiert die Manager.
3718|adj|einmalig|Er bietet das Erlebnis einmalig an.
3833|adj|asymmetrisch|Das Bild zeigt sich asymmetrisch.
3925|der|der Rhythmus|Der Rhythmus bleibt gleichmäßig.
3984|die|die Regulation|Die Regulation schafft Ordnung.
4017|die|die Zerstörung|Die Zerstörung hinterlässt Trümmer.
4068|adj|einseitig|Er entscheidet einseitig für alle.
4166|adj|molekular|Er analysiert die Struktur molekular.
4454|die|die Besetzung|Die Besetzung wechselt häufig.
4692|die|die Ausstattung|Die Ausstattung erleichtert die Arbeit.
5018|der|der Dom|Der Dom ragt über die Stadt.
823|die|die Rede|Die Rede beeindruckt das Publikum.
1281|der|der Hintergrund|Der Hintergrund zeigt das Meer.
1329|die|die Verteilung|Die Verteilung sorgt für Gerechtigkeit.
1387|die|die Zusammenarbeit|Die Zusammenarbeit fördert den Erfolg.
1736|der|der Antrag|Der Antrag erhielt breite Zustimmung.
1748|die|die Beschreibung|Die Beschreibung passt genau.
1836|die|die Berechnung|Die Berechnung führt zum Ergebnis.
1856|die|die Erzählung|Die Erzählung fesselt die Zuhörer.
2545|der|der Dialog|Der Dialog bringt Klarheit.
2573|die|die Bemerkung|Die Bemerkung führte zur Diskussion.
2880|die|die Scheibe|Die Scheibe zerspringt beim Aufprall.
3025|die|die Beratung|Die Beratung dauert mehrere Stunden.
3036|die|die Stabilität|Die Stabilität gewährleistet Sicherheit.
3510|der|der Humor|Der Humor lockerte die Stimmung.
3604|die|die Unterkunft|Die Unterkunft liegt direkt am See.
3656|die|die Kapazität|Die Kapazität reicht für alle Gäste aus.
3765|adj|vergeblich|Er versuchte es vergeblich noch einmal.
3956|adj|sympathisch|Er wirkte sofort sympathisch auf alle.
4235|der|der Niederschlag|Der Niederschlag fiel in großen Mengen.
4329|adj|motorisch|Die Bewegung fiel ihm motorisch schwer.
4522|adj|elastisch|Das Band dehnte sich elastisch aus.
4650|die|die Behauptung|Die Behauptung löste eine Debatte aus.
4893|die|die Einzelheit|Die Einzelheit entging ihm nicht.
4995|der|der Einstieg|Der Einstieg gelang ihm ohne Probleme.
1352|der|der Umstand|Der Umstand verhinderte den Erfolg.
1902|die|die Auswirkung|Die Auswirkung war sofort spürbar.
2139|die|die Bezeichnung|Die Bezeichnung war ihm neu.
2347|das|das Vorjahr|Das Vorjahr brachte gute Ergebnisse.
2434|das|das Konzert|Das Konzert endete mit großem Applaus.
2525|adj|einheimisch|Er bevorzugt einheimische Produkte.
2624|das|das Personal|Das Personal arbeitete effizient.
2785|die|die Herkunft|Die Herkunft des Produkts bleibt unklar.
2801|die|die Bundesliga|Die Bundesliga startet im August.
2831|die|die Nahrung|Die Nahrung reichte für alle Tiere.
2973|der|der Vortrag|Der Vortrag fesselte das Publikum.
3076|die|die Freundschaft|Die Freundschaft hielt ein Leben lang.
3240|der|der Anblick|Der Anblick überraschte alle Anwesenden.
3559|die|die Erscheinung|Die Erscheinung wirkte mysteriös.
3680|der|der Vorfall|Der Vorfall wurde gründlich untersucht.
3689|die|die Akademie|Die Akademie bildet Künstler aus.
3981|die|die Mission|Die Mission endete erfolgreich.
4167|die|die Nachbarschaft|Die Nachbarschaft half sich gegenseitig.
4266|die|die Unterhaltung|Die Unterhaltung verlief angeregt.
4421|die|die Anmerkung|Die Anmerkung brachte neue Erkenntnisse.
4448|die|die Schau|Die Schau zog viele Besucher an.
4655|die|die Kreativität|Die Kreativität fördert neue Ideen.
4982|die|die Größenordnung|Die Größenordnung beeindruckte alle.
5006|die|die Vorgehensweise|Die Vorgehensweise wurde klar erklärt.
981|die|die Literatur|Die Literatur begeistert viele Leser.
999|das|das Interview|Das Interview verlief sehr gut.
1717|der|der Fortschritt|Der Fortschritt war deutlich sichtbar.
1795|die|die Regelung|Die Regelung wurde pünktlich umgesetzt.
2163|adj|gerecht|Das Urteil fiel gerecht aus.
2389|die|die Dienstleistung|Die Dienstleistung wurde sehr geschätzt.
2407|die|die Kindheit|Die Kindheit verbrachte er auf dem Land.
2469|adj|erstaunlich|Er handelte erstaunlich schnell.
2600|der|der Wandel|Der Wandel vollzog sich rasant.
2686|adj|spontan|Er entschied sich spontan für die Reise.
2747|die|die Begründung|Die Begründung überzeugte niemanden.
2791|das|das Erlebnis|Das Erlebnis bleibt unvergessen.
2815|adj|ironisch|Er antwortete ironisch auf die Frage.
4060|die|die Kampagne|Die Kampagne lief besser als erwartet.
4093|die|die Beschleunigung|Die Beschleunigung setzte abrupt ein.
4202|die|die Berufung|Die Berufung war für ihn eine Ehre.
4342|die|die Mechanik|Die Mechanik funktionierte reibungslos.
4603|die|die Annäherung|Die Annäherung verlief friedlich.
1498|die|die Aktivität|Die Aktivität brachte neue Erkenntnisse.
2826|die|die Zustimmung|Die Zustimmung fiel einstimmig aus.
3652|die|die Übernahme|Die Übernahme verlief ohne Probleme.
3907|die|die Dynamik|Die Dynamik der Gruppe veränderte sich.
5072|adj|Zürcher|Er genoss die Zürcher Küche sehr.
2299|die|die Synthese|Die Synthese gelang im Labor problemlos.
3282|die|die Orientierung|Die Orientierung fiel ihm leicht.
3872|die|die Fremdsprache|Die Fremdsprache beherrscht er fließend.
4465|die|die Stellungnahme|Die Stellungnahme klärte viele Fragen.
1463|adj|langfristig|Er plant langfristig für die Zukunft.
2159|der|der Auftritt|Der Auftritt war ein voller Erfolg.
2328|das|das Vermögen|Das Vermögen wuchs stetig.
2813|adj|sexuell|Er sprach offen über sexuelle Themen.
2895|adj|hervorragend|Er hat hervorragend gearbeitet.
3446|adj|strukturell|Das Problem war strukturell bedingt.
3499|die|die Vermittlung|Die Vermittlung verlief erfolgreich.
4763|adj|parlamentarisch|Er arbeitet parlamentarisch korrekt.
2508|die|die Beschäftigung|Die Beschäftigung hält ihn auf Trab.
4379|der|der Gesichtspunkt|Der Gesichtspunkt war gut gewählt.
4870|der|der Studiengang|Der Studiengang hat viele Bewerber.
4109|die|die Nacherfüllung|Die Nacherfüllung verlief reibungslos.
265|der|der Weg|Der Weg führte direkt zum Ziel.
848|die|die Erde|Die Erde dreht sich um die Sonne.
920|das|das Meer|Das Meer rauschte leise im Hintergrund.
935|der|der Kampf|Der Kampf dauerte mehrere Stunden.
1146|adj|dick|Er schnitt eine dicke Scheibe Brot ab.
2744|der|der Flur|Der Flur führt zur Küche.
4006|die|die Münze|Die Münze glänzte im Sonnenlicht.
4378|die|die Gasse|Die Gasse führte zur alten Kirche.
861|die|die Methode|Die Methode erwies sich als effektiv.
1222|die|die Haut|Die Haut spannte nach dem Sonnenbad.
2034|die|die Decke|Die Decke hielt ihn warm.
994|die|die Linie|Die Linie verläuft gerade.
2431|die|die Säure|Die Säure reagierte heftig.
2506|der|der Stil|Der Stil des Hauses gefällt mir.
2995|adj|mobil|Er bleibt mobil trotz seines Alters.
3077|die|die Hütte|Die Hütte bot Schutz vor dem Sturm.
4045|die|die Schale|Die Schale ist aus Ton gefertigt.
4185|der|der Keks|Der Keks schmeckte frisch.
4321|das|das Plakat|Das Plakat hing an der Wand.
1255|der|der Stein|Der Stein lag schwer in der Hand.
1376|adj|still|Er saß still auf dem Stuhl.
2042|der|der Fisch|Der Fisch schwamm im Teich.
2960|die|die Höhle|Die Höhle bot Schutz vor dem Regen.
3801|adj|harmlos|Der Hund sah harmlos aus.
4056|die|die Abwehr|Die Abwehr hielt dem Angriff stand.
4543|die|die Passage|Die Passage führte ins Freie.
5000|das|das Kissen|Das Kissen lag weich auf dem Sofa.
2109|adj|sauber|Er hielt sein Zimmer sauber.
