frequency_rank|part_of_speech|word_de|word_en|word_ru|sentence_de|sentence_en|sentence_ru|word_sound_de|word_sound_en|word_sound_ru|sentence_sound_de|sentence_sound_en|sentence_sound_ru
27|pron|ihr|you, her|ей, её|Das Buch gehört ihr.|The book is hers.|Книга принадлежит ей.|[sound:hypertts-6bf2df42de38602c086ce108fff6a77a971f5c63b7aabc70f0719370.mp3]|[sound:hypertts-2d687f453dc26f3ae02f747c7f0cbbfd9118e5d83af3454bf49a4f33.mp3]|[sound:hypertts-4cf61f526024ad3d673a333b5bd80f0c9d068de9b244b9c3f66d9c09.mp3]|[sound:hypertts-dda387c0bd85ec5caa2976f69974224eecae9a3fd6cb7824575c971a.mp3]|[sound:hypertts-ba9b1d7dbf4bfa34dd2ee5a40d62fc697d851d779748fd6b5b463e33.mp3]|[sound:hypertts-fba1976e14ab442bf9b3efb3694f96e3f756a99a688062ea34540b0c.mp3]
27|pron|ihr|your|ваш|Ist das Ihr Auto?|Is that your car?|Это ваша машина?|[sound:hypertts-6bf2df42de38602c086ce108fff6a77a971f5c63b7aabc70f0719370.mp3]|[sound:hypertts-3e320bd0ccd82c14330ecfafa0ada840f1df110c69059b5f6ac6fc6f.mp3]|[sound:hypertts-24e075af2a37fde39c628067081fa3d53f83cf12c66ae09e306fbfeb.mp3]|[sound:hypertts-8c097a00a3201f80da37e3787a1a9f0662cbae920d774f53f1a4eb51.mp3]|[sound:hypertts-7a4fc1a0fe517efa9f1db5bcae0ee0290423aedbe2c2af45d7b972f4.mp3]|[sound:hypertts-747c386bb49ec0e356e6e381457c8bfb636bab5929fe16696c5fde17.mp3]
28|adv|so|so, thus, the way, such|так|Es war nicht so.|It wasn’t so.|Это было не так.|[sound:hypertts-c378cf304bccf2aecb47e84583516a9a99826087d08aa42816ea8334.mp3]|[sound:hypertts-f0eb53c31128c011687f98dbc4bc11f9fada2ae57109a66ae7e9a88b.mp3]|[sound:hypertts-9dcdcea575fdac1f34950292a2bd822941f14d268bb52a3740c2f87d.mp3]|[sound:hypertts-ebbdb541be507756946576fa5abc632b12a621223b24675856a060be.mp3]|[sound:hypertts-933cbc86ea9e127b97c9a7643e56976a98de9e15fe0c8e285f0194de.mp3]|[sound:hypertts-610cfd0141c5050d9b2f12eaaeedcd59e2093db8c7e4994f7c863430.mp3]
28|part|so|so|так|Es ist so kalt.|It is so cold.|Здесь так холодно.|[sound:hypertts-c378cf304bccf2aecb47e84583516a9a99826087d08aa42816ea8334.mp3]|[sound:hypertts-7bc9da25ec9005fcae5677ed42f26e334d0b1bc8c8ca07fd064d16b3.mp3]|[sound:hypertts-9dcdcea575fdac1f34950292a2bd822941f14d268bb52a3740c2f87d.mp3]|[sound:hypertts-b03a162384ddfe5fc616ad9abde86f20d787a9a254ce03a9444e4891.mp3]|[sound:hypertts-47e2a3cb6f4b1a33b6e5c4d7fad0a99a608719d125fc8166ca56e513.mp3]|[sound:hypertts-96e1762755aacc6f5993d2ee8312a12741e37bc7b647df2c2b450b11.mp3]
29|prep|bei|by, with, at|у, с|Er wohnt bei mir.|He lives with me.|Он живет у меня.|[sound:hypertts-d0b8cd84eefbf68aa1c8174a1adf6383a258808621f689c0755f67fe.mp3]|[sound:hypertts-3165ad6679054c45a458ea3b18e67cfacff2f9427cf986dd5ca28afc.mp3]|[sound:hypertts-9a4e5d0ceb6de050855d5c01e39891dbe1f18f3fa5132c55eb0b7707.mp3]|[sound:hypertts-d8e4e3a41ffb981a4d9f11958752835ef34a9077cf8fe758285806d6.mp3]|[sound:hypertts-2236e335a504f0834efe75ea63eb63f9d392972ed5780b642e30decc.mp3]|[sound:hypertts-41d1f866f5692f757609d8035c2a173de024af2a18877a48569c4bdc.mp3]
30|pron|sein|his, its|его|Sein Haus ist groß.|His house is big.|Его дом большой.|[sound:hypertts-ad1f7b896c86a16fa427775bb3e63aa508aaa3f5263e057007451ab4.mp3]|[sound:hypertts-29f647fae003e10bd81146cf0cb56b90c0b5269bb8e1f6c11373b4b4.mp3]|[sound:hypertts-db65b39b85671a1177bea14cb185b61d0b35e5e4c9f3ec0cefebd2a4.mp3]|[sound:hypertts-d6cfef615c063e0bdbf0a0ea873cee28791c92a7df64a5b0f0b61902.mp3]|[sound:hypertts-87523b930db0a807d5989744462320a3d6dd2dda7f9a35f93e8360d8.mp3]|[sound:hypertts-ccb9aaf80bbe081757de07309e9857da9bdbf33ca6176faebdcb2438.mp3]
31|conj|aber|but|но|Es ist teuer, aber schön.|It is expensive but beautiful.|Это дорого, но красиво.|[sound:hypertts-fe50212e6df39a110fde4ca9d3593457a48455dfcbced8f9825faba5.mp3]|[sound:hypertts-c16d457bf41f7e2f92aff50a17cd5e993fd529ebb6d275c044443cb6.mp3]|[sound:hypertts-a1e137c4404474d21a44614084c5692233e6d57eb56b804a0c9fec6c.mp3]|[sound:hypertts-a15beab8585155e0f53e71902d3ba5f4d8c2b9db3e3533de84c5b4f0.mp3]|[sound:hypertts-70f984f9601d2aa3cb04467d1d895d0428799c034b5ebb9c335ee51b.mp3]|[sound:hypertts-8494418f85271f7c29b273e4c451bce5e1f92316928106a091386425.mp3]
31|part|aber|but||Das ist aber komisch.|But that is strange.|Но это странно.|[sound:hypertts-fe50212e6df39a110fde4ca9d3593457a48455dfcbced8f9825faba5.mp3]|[sound:hypertts-c16d457bf41f7e2f92aff50a17cd5e993fd529ebb6d275c044443cb6.mp3]||[sound:hypertts-0012a26a10976dc1e24b213533b3ec8928d86a658dc0b61fdc81e0fd.mp3]|[sound:hypertts-7d4b10e537539d17dba184ab4ffe4cfb550b2486a9295d85536006bb.mp3]|[sound:hypertts-1701bcc970a72753e1fbf4c8a5bbe82111d9d005d9916b0df175b5ef.mp3]
32|pron|man|one, you, they|кто-то, они|Man sagt, es ist gut.|They say it is good.|Говорят, это хорошо.|[sound:hypertts-998fce5fb34969bcca3c8817286f6568938b1f510c2dbad2b160699d.mp3]|[sound:hypertts-883e98530604fdf1f016433801f1f23b480c54f3f2216538336ec4db.mp3]|[sound:hypertts-886ea8f65c9b1a0221e3e58648c202b376999e8d226dad6e73edb2c4.mp3]|[sound:hypertts-46ce7874c09b58529d6541109efff59eec766ead7bce9d640d27483e.mp3]|[sound:hypertts-1b4b696b2d490bee6b3bb075def81436a59166cb6903e0a289ff181e.mp3]|[sound:hypertts-6d1be94d0b0bf032e731e443a402585f15523fbabbc5ca87fefa9ac0.mp3]
33|adv|noch|still, yet|ещё|Es ist noch früh.|It is still early.|Ещё рано.|[sound:hypertts-e758dc3e041415f3d80a9557c57b5d83c5f69086151102510f8f91c6.mp3]|[sound:hypertts-5c174cb00b004b38a03b10022ba217e69a842ab32df18e3885695b32.mp3]|[sound:hypertts-f5240dca921d1d957644c2e8fc84213f13fac3dfed59d0ce813daa8c.mp3]|[sound:hypertts-4b6ce9fd60b6d2ec0c768a59e5e927877f5b3c4e768ab05beb3997c2.mp3]|[sound:hypertts-a245a3220b14a6c864ce95385a17ffa6f7494cb67ac85b4b3e5a210b.mp3]|[sound:hypertts-74a5ffaf50b2970dd5ff3897d9367cbd9ccdca64963dbaf835a9bfce.mp3]
34|prep|nach|after, toward|после, к|Nach der Schule.|After school.|После школы.|[sound:hypertts-e9bc6f9cdb25976b44ceb12dad2b619a7941265ba4304d062c0c3edf.mp3]|[sound:hypertts-e7c4d9b82b3cec1efc25eae87e9c94d4f0b69a07f685ea9b8514486c.mp3]|[sound:hypertts-200b031d943d328759653d6697ea8f6c9b6e70254b1ba06cf06750b7.mp3]|[sound:hypertts-f9ac5fc211f6ed0848e358e8dc29c1857d053a221789362a087d297b.mp3]|[sound:hypertts-20338e8ca3d23d9c8b71fec36540319504bf562f42f31c7f3d7896a7.mp3]|[sound:hypertts-c7b14b88f1eeb7c14da4f585148386a4e2b18b958a1e7645cc671e39.mp3]
35|conj|oder|or|или|Willst du Tee oder Kaffee?|Do you want tea or coffee?|Ты хочешь чай или кофе?|[sound:hypertts-c3c9806c0533ea4154229c1ecf3a9dd24406155037f2dd491930e43d.mp3]|[sound:hypertts-b89e511fd8700e44f348335763c2e146739e16bb56090f140892559d.mp3]|[sound:hypertts-9748a8594b9e1b5e7759f223d71145d3247ebe8880a863ea6b9666b7.mp3]|[sound:hypertts-d5527c3416f8ef4def32fd1c0db0c3745f072a0dbe9058ff08f77e47.mp3]|[sound:hypertts-e6567fb8649c8e4efd1efe70068d83a63cdb5ff9e12f79fb00491cfd.mp3]|[sound:hypertts-85b2e6258363b91e914e004d4bb31bc7c4539154c197c0eec813450d.mp3]
36|pron|all|all|все|Alle kommen hierher.|All come here.|Все приходят сюда.|[sound:hypertts-f969a8b405f7b4b1e382056543b5d1dd6a62c808c4cc6bb462c4e5a7.mp3]|[sound:hypertts-ba7cc685d43e811d6e7b80270461550870861e82fa07271401210f8d.mp3]|[sound:hypertts-55000baf06049721953789c3bd6ebf922ed48b0884abffc59f29fa3c.mp3]|[sound:hypertts-3612a35b2c3d9d47f52309d92b640708d10747e29ff9263fc3c4282a.mp3]|[sound:hypertts-70324ccd4e8949eb233bba2dd4b0cc80165506bf90b059f8e02f87d4.mp3]|[sound:hypertts-2c22113ca77aaac67ddd922d3b7713d57f11b2c1920146b5e404a024.mp3]
37|prep|aus|out, out of, from|из|Er kommt aus Spanien.|He comes from Spain.|Он из Испании.|[sound:hypertts-f8b9cabeddd09dd7ebeddbbddb9bd784c83f4250d1e8ceae7cfc6668.mp3]|[sound:hypertts-03895d92f217f0459e2663e4279b58639ee129d1f82834904eb2af94.mp3]|[sound:hypertts-8c1859d6dfa72f575a0bd457d199cce4b79456da04651bbc714fb448.mp3]|[sound:hypertts-a8131d494e4c3584197eaa3a5985edd95d8faf80e7d0fb3d7b2db1e6.mp3]|[sound:hypertts-a0a10b93f68e685001983db563dba6fbf4a58f975ed79cd39b8070ee.mp3]|[sound:hypertts-11a930579d8a1c2a2c8bd964a7168c8e6133487d2e3ab242fca01272.mp3]
38|pron|was|what|что|Was machst du?|What are you doing?|Что ты делаешь?|[sound:hypertts-42f5b997801659b82f289dfca06a3aec1b17a1e261a64ccd5c0ac84a.mp3]|[sound:hypertts-e9272b52309b01dc2b4030563c0798ff5b9055ca1cc704fa1fcb4eba.mp3]|[sound:hypertts-fdad79d2cc2f6cc7df2f1a9cc09dd2d246982dfe73f363a0017b93ea.mp3]|[sound:hypertts-34d480fb16cc4ed9b5a2b109338e46ad2d94e6ad78b385324fc4231e.mp3]|[sound:hypertts-0ea0d70727f26821a31c4d79c68eba0e5f31aee9dfb4a92154300692.mp3]|[sound:hypertts-76373611da0b5c5e3f50546145c4a012eed1510376028099eabf385d.mp3]
39|adv|nur|only|только|Ich habe nur ein Buch.|I have only one book.|У меня есть только одна книга.|[sound:hypertts-f57a902bd7ac93ebc893cf57b2d5f6d141ce04149a91eaf6bea96d01.mp3]|[sound:hypertts-63802954ca43a0e983e683267118b41cd9d5cadd7c6102d5f4b65d48.mp3]|[sound:hypertts-f6c237f3e556222491f82641b1da3257889f1be3dd1bcd9889ad75fa.mp3]|[sound:hypertts-b97d799fdfd2203d86f99fa62e19f28747987b42640aec607a385acf.mp3]|[sound:hypertts-1c7d42c9868073a5f91f54b04c122a21d498d6eeecdf9f3478c50a5b.mp3]|[sound:hypertts-f88fe09cc8f680409799e0112ba173d5843550c7105fc302ffe3bd35.mp3]
40|verb|sagen, sagt, sagte, hat gesagt|to say, tell|говорить|Sie sagt die Wahrheit.|She tells the truth.|Она говорит правду.|[sound:hypertts-1ccd2013459fc2cb4474984413efc1c2b419f7da02617a83f192ee9d.mp3]|[sound:hypertts-1f0c6be954488b49be9de1b1ea190ad5b70e3d16e72c44cd6318baf1.mp3]|[sound:hypertts-7698626ab3d900977070796032bc030195c23770ed18d2b66b341490.mp3]|[sound:hypertts-b333dea51ad00a93fde86268425bf668094e4c43aaeb756e338afd65.mp3]|[sound:hypertts-36bde3acfd9855db351d4e85ed33642101313d090acb30361d722ec5.mp3]|[sound:hypertts-fb3b8e2ddbd00d670cd4df95456a848dc234d1a5a0886d4f9bc34859.mp3]
41|adv|dann|then|тогда|Dann gehe ich nach Hause.|Then I go home.|Тогда я пойду домой.|[sound:hypertts-890414e95c44be3d83da0df32dd741b92e597aca0eaf5500b55f53f5.mp3]|[sound:hypertts-f8c57c81ea23709a4be869d51c342d3d5b80fbb2e4daea4e1db45767.mp3]|[sound:hypertts-a5e77f08581310ec946874b53351c16fee44b1359e3889d02f576042.mp3]|[sound:hypertts-fc157cdd494d7f4d15b7219d89fa3d2fb9cfb51a856be7ec8747ff61.mp3]|[sound:hypertts-506c8a2d4096da3f5ff56c8eb2dfad10137157de6e94e0107d8e7087.mp3]|[sound:hypertts-5f7608089dab0ffdd336d675456939127f05c1e0a1f9276401fb3282.mp3]
42|conj|wenn|if, when|если, когда|Wenn er kommt, gehe ich.|If he comes, I go.|Если он придет, я уйду.|[sound:hypertts-699253ea0f714a133c6dded0272ae6f73570d256bf37c85732d2d0b0.mp3]|[sound:hypertts-57f9486f1cac2d3508c731721561bb37e75ef51440531102ea27fca6.mp3]|[sound:hypertts-b7325dbc9b1067952526b375f03da443b38f0972331eb83b7787bfd9.mp3]|[sound:hypertts-855deb0830de7c18c09af18afe37788221afaa20c1e826ca6f8935c7.mp3]|[sound:hypertts-bb9e0d4a3aa60cdfb4b36b7157fe244a86cacccf8182fa1bb09f1ce2.mp3]|[sound:hypertts-92d49a413904f3063071a3410261eab9db7533572e8ba87f9bc61eaa.mp3]
43|verb|müssen, muss, musste, hat gemusst|to have to, must|должен|Du musst lernen.|You must learn.|Ты должен учиться.|[sound:hypertts-ed10ad971e9275fc20cf5a1fc6a3f9c03cfb9e24f21c42e5c0bd543e.mp3]|[sound:hypertts-94bfcea7cebee042beb21a8192ba6b23ccc61e3454d13af300625ca2.mp3]|[sound:hypertts-b6eae12a12b945fbce8345c89b0d8a026795aa54a6bbcce37b49bebd.mp3]|[sound:hypertts-f842505bb3fb76bb0547d208292c077ba5333df101dd1ca8facf4ff8.mp3]|[sound:hypertts-c1cf94091c969dbb9401e9d134afd475ef1170d6d75b9614c04aed4a.mp3]|[sound:hypertts-2013cfa4b7b4884b3942ab446dd3adf0590dc0d8b8447cdaf27bd580.mp3]
44|conj|um|in order to|чтобы|Lerne, um zu verstehen.|Learn to understand.|Учись, чтобы понять.|[sound:hypertts-e0fc650849a3830e6e01b805cfa01e22565fd4373aa9af26cadc302f.mp3]|[sound:hypertts-d43098e4bf0971ceefc74957b5abbc27cf23c56b5acb0a1265aa9579.mp3]|[sound:hypertts-201ce943c8f045ad23e830049aaf7142cf8fc4d78657f09eeaa280fb.mp3]|[sound:hypertts-cc765330c412a2951a7dd1091bcb8700b3f01f2a45755a0119b1800a.mp3]|[sound:hypertts-a8216dae70112b24f28622035a9685e8db72d15f002e50d89140afa9.mp3]|[sound:hypertts-c1b62ee6f5e06a9522822be878c788c02574eded5b9cc77ccfc4ed13.mp3]
44|prep|um|around, at|вокруг|Er ging um die Ecke.|He went around the corner.|Он пошел за угол.|[sound:hypertts-e0fc650849a3830e6e01b805cfa01e22565fd4373aa9af26cadc302f.mp3]|[sound:hypertts-106be56f0d029c4de2690823073bddd8b1724e27318e035da4a90531.mp3]|[sound:hypertts-a3c0e47bedd1db99727bede03242e0e980d6e654c528e4da546a825a.mp3]|[sound:hypertts-392b1ec3098506ccfa4e11b651396d88e300f25965a558594a2a2273.mp3]|[sound:hypertts-d0e887cd42801d949c2bb53f10d8d4a610ce752dc2cc56d25d3fc0c7.mp3]|[sound:hypertts-adb2b05d2583706be23ba9ea6c3f6d7b9b6d135483371fb88dfdfea4.mp3]
45|part|ja|yes, of course|да|Ja, ich komme.|Yes, I am coming.|Да, я иду.|[sound:hypertts-f746e96e73305f56e50ceaba56ddc6a400f2c29ea1ad500c4ee05dfd.mp3]|[sound:hypertts-e3bee6c4843d8ba840b82654d5eaa633fb8f2dc75148af5999912fb5.mp3]|[sound:hypertts-729597f799cff1a827ae0946464a13ee5c291221e31e4ae0d568e3ee.mp3]|[sound:hypertts-aaae92baef7c67133b7fa2b3a976343a6f3bab7019d0e28f6240237f.mp3]|[sound:hypertts-9610d265f6e62c691083447a4549ce6cb66e0ed063eb39062918d653.mp3]|[sound:hypertts-4a25aed187e2018f8c8e1d3dcc8a388e99c7493dd8b6e6011f8c5781.mp3]
46|pron|kein|no|нет|Ich habe kein Geld.|I have no money.|У меня нет денег.|[sound:hypertts-c3f3d7f200f9d5d2fe741b0936b4883d7feb788eee20af33f636c450.mp3]|[sound:hypertts-5eed919666e7f386f1d073fd2f04a90bb695fb94382189179a081e79.mp3]|[sound:hypertts-2e1e58ed1e9f7ee3469c4e3d460b82d8242eeff58a04a2a6e330735e.mp3]|[sound:hypertts-15321892a9b1d79cdbcbd0f8c460edf931aa77852808ec51ac86310a.mp3]|[sound:hypertts-3bb52831557c4175edeb9a324af04f775a214c9863bb8fa24aae89a8.mp3]|[sound:hypertts-8ebca9439f03da56f7f1c60d6b967d835d8bc21b32a2f60239f2f2a7.mp3]
47|prep|über|above, over, about|о|Das Buch ist über Hunde.|The book is about dogs.|Книга о собаках.|[sound:hypertts-b1c9f33d46a359507b82ff705b294ef0a58ee458c8dffa6845c04126.mp3]|[sound:hypertts-f0c1353268ebbf0b8859fb99e1e38484aaef8f5ec0199e5c6a0f2561.mp3]|[sound:hypertts-dd7719bf9cd802c2883cf6ea4d75659e08246f0b7753a1108f7ae9ee.mp3]|[sound:hypertts-fbd62229bcb6847f4e7f47e555168114f0d29ddb0c39ff0c9953e1ea.mp3]|[sound:hypertts-440c0cf2f2c15b0009c1f192cbdcc5c364c5f7cd58ddd67dc2a74e6d.mp3]|[sound:hypertts-742d77ee86859c323b562e9d430ccf63e45b6c223aa7723701cdd8b0.mp3]
48|adv|da|there|там|Er ist da drüben.|He is over there.|Он там.|[sound:hypertts-26311df8943f1791778b84ff6fc8c43154a007fe8948d7542912b8fa.mp3]|[sound:hypertts-f1de659ef185e15ea28715c767681bb8479fc42875189abb930f9a55.mp3]|[sound:hypertts-9017bb57e6ddef323be32a27f8f4e81882225d7d00d0f555e90e073e.mp3]|[sound:hypertts-47739e9e8ec074274bc1d05de4e8e0ed93aa62e76f70bd80313cf170.mp3]|[sound:hypertts-8e9b117e079ab0c1f7776adb07f67d6e0863cac6ae5ce4911143e692.mp3]|[sound:hypertts-51458c1ec9929b832ba527519834599b15bcc5ba3f3e6a78179deb64.mp3]
48|conj|da|because|потому что|Er kam, da er müde war.|He came because he was tired.|Он пришел, потому что устал.|[sound:hypertts-26311df8943f1791778b84ff6fc8c43154a007fe8948d7542912b8fa.mp3]|[sound:hypertts-f95f43fff8ca894db582f1353f0296d26aece8ccb728a8d655c00e1c.mp3]|[sound:hypertts-e3fc506551b9322bdcc6c5608922494a1180274718d200f943591fed.mp3]|[sound:hypertts-424377d6fa3a085d2d01c1ee5c499f9224b270f8f778228fa02f8194.mp3]|[sound:hypertts-d3b5b4a75a620b8106aca181c77c63785c1fbbce0c526d1a50fc5881.mp3]|[sound:hypertts-dcf8266c8a17af9fa60b78f591456f5965076c2a44b1a6f23c92fb1a.mp3]
49|verb|geben, gibt, gab, hat gegeben|to give|давать|Sie gibt ihm ein Buch.|She gives him a book.|Она дает ему книгу.|[sound:hypertts-2ce9ae6390369a114ba05e2d4ebad52e092531573832226259370132.mp3]|[sound:hypertts-28eda5cbfdb82a771cd558d69dcc31f8c4a21de9b37a537282a4e348.mp3]|[sound:hypertts-58d5ab371ef7e093e7f0f66f1c57beeb3f9a9a2abcb8a0846b8ce608.mp3]|[sound:hypertts-711d0d7a42cda2699d6eac64b7e20da08ca2de8828e5a4580a27795a.mp3]|[sound:hypertts-f364fc52115e90d3f0de548ed53dce3144e8db3bd1c9238a35a69bf8.mp3]|[sound:hypertts-aac47640258c6c95f1818347b79c2cd68506fa78627dac2348f53305.mp3]
50|prep|vor|in front of, before, ago|перед|Vor dem Haus steht ein Baum.|There is a tree in front of the house.|Перед домом стоит дерево.|[sound:hypertts-06f7f9a9bc9a10a73a9fc92ab78d934d22cab57a0e6f1d481516adf6.mp3]|[sound:hypertts-9a12f70ef779a017473ac5d848ab196a0f4fc829e61a1405e036eb8b.mp3]|[sound:hypertts-6cdbdb5983d45f0953971af9c870af11c6212423ef85994a5307d6ac.mp3]|[sound:hypertts-12623cd0114cca51cd7f7256478cdbd31206df313e1faa98bf04163f.mp3]|[sound:hypertts-95adc33ee23ebe72f249d55d664645c32bc46c11f08f3680fb668768.mp3]|[sound:hypertts-425bdee68baced34ac77ce770f7503aaff6afe30198fae3283a42258.mp3]
51|pron|mein|my, mine|мой|Mein Hund ist krank.|My dog is sick.|Моя собака больна.|[sound:hypertts-95e88f1f97051e27755f7b38e389b0e30020bdb9e72e09e6a40b5d94.mp3]|[sound:hypertts-251d4cd3683c7e337a7c7ee32888f52b0b3047ccfb84d5765560149a.mp3]|[sound:hypertts-feaa28e6bedab3e1129af6b7372aff27bc4cfb8efa89881fb59038b5.mp3]|[sound:hypertts-eeeb83bf784a1fa5d8aaa4615783a30da8c317ebc6923c15ccb2a0f8.mp3]|[sound:hypertts-ddbb79a14c3ef4d1442096ac0337fdbdfb949f25a09c800e44bd43d9.mp3]|[sound:hypertts-777fdd143d1c42c18023e88bda0abfdcb66179cc32bc8143fdd13e14.mp3]
52|adv|mehr|more|больше|Ich brauche mehr Zeit.|I need more time.|Мне нужно больше времени.|[sound:hypertts-cb5c9fb4834b0310e5ec750421351933bd9dda8628b32b757847ed2f.mp3]|[sound:hypertts-301e27d5eee7877771834d5bab415c6b19032f692dcb16f3f5a0417d.mp3]|[sound:hypertts-dead55cb714970eb12e3a7ac47b3f16f7267994fadc9aeee11a2a192.mp3]|[sound:hypertts-c2b475e38be9992d6c51ce726789d9b983911ca7f346da5163b76f55.mp3]|[sound:hypertts-2b93304b82033b4d4e3784686cf9f6d77214428c44d74c5720ad835f.mp3]|[sound:hypertts-9552eaa1856521ed3fc19b6e9f6bc1f32eb2a306944613ba8dd2f3bd.mp3]
53|das|das Jahr, -e|year|год|Das Jahr ist vorbei.|The year is over.|Год закончился.|[sound:hypertts-5db3b1151ed39ac0037c07a910858e92d6235428d53299ae75076843.mp3]|[sound:hypertts-b3f24246e484401a6e15b4642b799dc15b971bb3e44756ecd2fa4b39.mp3]|[sound:hypertts-2d0982843d0d6eebd167553f9f88f63e9c648ac8ec7fcd3221924939.mp3]|[sound:hypertts-42c796a7b86ba96dddb0a777deb9da0b9c2240be5e2cde28d3f15df8.mp3]|[sound:hypertts-aaa13d46e5352fcee2989c50ebb0485118bcc43c8126c47f6853ea2a.mp3]|[sound:hypertts-6ba3424fb6119c9f5559f1c5eb33542236a69282236d5fee009070d3.mp3]
54|pron|du|you|ты|Du bist nett.|You are nice.|Ты милый.|[sound:hypertts-f9baa8501561e054d30a70d841940dcec361cb6bd7a5d3e55e5eefae.mp3]|[sound:hypertts-bc5eeec968bbdee0b2112b64aee65a78f375afc435eae346945a1aa1.mp3]|[sound:hypertts-bf0036abd70e49b8425ace6d98ee68bcf8004b20e56ab5b78485abe5.mp3]|[sound:hypertts-fc9922c857abd17f42d2d19376b88d41b4adcbc22f6f5c4e0625ceca.mp3]|[sound:hypertts-4c8b3a43a1757068e21257cac30eb2ef32a1d8ae60c3b6051e8de09f.mp3]|[sound:hypertts-846e7e9c615e651ce1c7af3b93b7f0902d6ffb1133aba93b780fe384.mp3]
55|prep|durch|through|через|Er ging durch den Park.|He went through the park.|Он шел через парк.|[sound:hypertts-7a7ea60f858bb89357480647d757eeb94c8866d968f42a9f60d132c2.mp3]|[sound:hypertts-15216b8c830dd92e7195bbe7c239c6f4660a198359f3cbfaf01d693e.mp3]|[sound:hypertts-e94c65858740c63376190765a2d5f9a0d35391740256ac5a91b754af.mp3]|[sound:hypertts-d6372389cc6b7e4818f0f6d9c34865a92393ef3c6371ad023c33bc37.mp3]|[sound:hypertts-a0f4bd560798a9a42ed6782e188673ed6a5d3f704fe29cc8a8d84b35.mp3]|[sound:hypertts-e40b8d65ee31d725c07bfe4582d5f7530c45c130a68eb02f8b10f41e.mp3]
56|pron|viel|much, a lot, many|много|Viel Lärm um nichts.|Much ado about nothing.|Много шума из ничего.|[sound:hypertts-26e8f78def1c5f7197261a4e965dfaf415f6aa7b99fa9765c309e0d0.mp3]|[sound:hypertts-7fe952ffa296d4279dee4736edb4946c0d43635d3afc1975662999ac.mp3]|[sound:hypertts-431bfe8d332226a1a982e710ab539f947902b15700d49c29956e04c6.mp3]|[sound:hypertts-113883eebf2febf1b3ad95c1408a988f7ffd1a9009b12e1bd4958d34.mp3]|[sound:hypertts-5d0595c0db1a051ae3adec6d064218c45ae38e2257701daa05e01bd4.mp3]|[sound:hypertts-97497871634269bbe330d45d598f689f9a6e709c22c78b61ca0a3a21.mp3]
57|verb|wollen, will, wollte, hat gewollt|to want to|хотеть|Ich will ein Eis.|I want an ice cream.|Я хочу мороженое.|[sound:hypertts-bbf7aa7a2fa6bcfde3b0df8d67f50e94e8953b60accddac522992a25.mp3]|[sound:hypertts-011362f08f5429ab7143e4663e3a514b79d81e801f2a5b59ccd0a649.mp3]|[sound:hypertts-a7865a054bd0658dc632cad722e648cd0c4cf1d0813f7bbabfbd521d.mp3]|[sound:hypertts-46889487011a9ab6c8e76aa2df1097636dc48c75aada357ae218da90.mp3]|[sound:hypertts-290c52622c0ad9f082f3511e86f0596866fc3516f48729ed9ea72740.mp3]|[sound:hypertts-8f45faa26549462a4a3c2c5ef865afe3440a0c88ca61cbe38a26bd4c.mp3]
58|verb|machen, macht, machte, hat gemacht|to do, make|делать|Er macht seine Hausaufgaben.|He does his homework.|Он делает свою домашнюю работу.|[sound:hypertts-f09fdfea01494a57d6a5435d25df21311cc3d14667757b94496610eb.mp3]|[sound:hypertts-658e05c63d940761b6c0ce6a1b70d25030a6fa7991b920598c2ffd57.mp3]|[sound:hypertts-2b4e6be7f1cf025dc625527d7e64730dd3378ba56d35b92db0065ec4.mp3]|[sound:hypertts-0c2af35665abed92e0766e976545933ac9017d4d4a01654c41dbf364.mp3]|[sound:hypertts-8e92e27736b4c435c2d3c51f32fc4bf1076c40d69b7e709eeb186109.mp3]|[sound:hypertts-063bfcb1a5ed0f087d3b65fafb8d9c76542cc19d6dcf9e9ce2250534.mp3]
59|pron|andere (r, s)|other|другой|Die andere Tür.|The other door.|Другая дверь.|[sound:hypertts-6bfc3437f953c53730362e19e35c976a5cc5a1dc059b6c3c6f25589e.mp3]|[sound:hypertts-520fdce369f7a0c4c329db20dcdc35402cf1ca00397ea1d09468ec30.mp3]|[sound:hypertts-73653c8f9e5bdd9637149463afed9c74874e14b3c37d11f2bcb5c0c7.mp3]|[sound:hypertts-9de1cab03a473a144e2b0e024089d5e19e16e4b1640703dee464b250.mp3]|[sound:hypertts-daba439059f3a10722899a4504d2585e49d5bc4c7c92db2e69505b04.mp3]|[sound:hypertts-438fa448c580e36246d4824536f89b9a79afa7627bc1642e2ac0e41b.mp3]
60|verb|sollen, soll, sollte, hat gesollt|should, ought to|должен|Du sollst das tun.|You should do that.|Ты должен это сделать.|[sound:hypertts-8ea423ee7958426edf76dcbf627b89bbe430c5178e3d88f399a971b8.mp3]|[sound:hypertts-10c320f3c96a124bd651de211db53f0f6ef82d88b06a3c9d1651a74d.mp3]|[sound:hypertts-b6eae12a12b945fbce8345c89b0d8a026795aa54a6bbcce37b49bebd.mp3]|[sound:hypertts-7cc7b301261a69e194505cff23e3ef8a44de9136472afa09943ffc92.mp3]|[sound:hypertts-86b6832f96f563b242f234244b3fec306e300d8586d15297592dda6d.mp3]|[sound:hypertts-9286a53b8663d0006c7744c219676b2ae729d9558d74b2850e481127.mp3]
