|part_of_speech|word_de|sentence_de
548|verb|bitten, bittet, bat, hat gebeten|Ich bitte um Ruhe.
549|das|das Jahrhundert|Das Jahrhundert ist vorbei.
550|adj|wahrscheinlich|Ein Treffen morgen ist wahrscheinlich.
551|adv|wahrscheinlich|Es wird wahrscheinlich regnen.
552|adj|öffentlich|Der Park ist öffentlich.
553|pron|euch|Ich sehe euch.
554|adv|insgesamt|Insgesamt sind es zehn.
555|verb|anfangen, fängt an, fing an, hat angefangen|Der Kurs fängt an.
556|adv|genug|Das ist genug.
557|der, die|das Deutsche|Das Deutsche ist schwer.
558|verb|verändern, verändert, veränderte, hat verändert|Das Wetter hat sich verändert.
559|die|die Wohnung|Die Wohnung ist groß.
560|verb|gelingen, gelingt, gelang, ist gelungen|Das Projekt ist gelungen.
561|adv|bald|Wir sehen uns bald.
562|adj|gering|Das Risiko ist gering.
563|der|der Film|Der Film war gut.
564|verb|kaufen, kauft, kaufte, hat gekauft|Ich kaufe ein Buch.
565|verb|ansehen, sieht an, sah an, hat angesehen|Er sieht den Film an.
566|verb|öffnen, öffnet, öffnete, hat geöffnet|Sie öffnen das Fenster.
567|die|die Musik|Die Musik ist laut.
568|verb|schauen, schaut, schaute, hat geschaut|Ich schaue aus dem Fenster.
569|das|das Stück|Ein Stück Kuchen bitte.
570|adj|besondere (r, s)|Das ist etwas Besonderes.
571|adj|tot|Der Vogel ist tot.
572|der|der Gott|Der Gott ist mächtig.
573|adj|völlig|Es ist völlig in Ordnung.
574|adj|positiv|Das Ergebnis ist positiv.
575|das|das Gespräch|Das Gespräch war interessant.
576|pron|darum|Er geht darum.
577|der|der Kunde|Der Kunde ist zufrieden.
578|die|die Menge|Die Menge ist groß.
579|die|die Regierung|Die Regierung hat entschieden.
580|die|die Antwort|Die Antwort ist richtig.
581|verb|annehmen, nimmt an, nahm an, hat angenommen|Ich nehme das Angebot an.
582|adj|falsch|Die Antwort ist falsch.
583|der|der Zusammenhang|Der Zusammenhang ist klar.
584|adj|langsam|Der Zug ist langsam.
585|der|der Arm|Mein Arm tut weh.
586|conj|nachdem|Nachdem wir gegessen haben, gehen wir spazieren.
587|der|der Tisch|Der Tisch ist rund.
588|verb|rufen, ruft, rief, hat gerufen|Er ruft laut.
589|verb|bieten, bietet, bot, hat geboten|Das Angebot ist gut.
590|das|das Herz|Mein Herz schlägt schnell.
591|adv|zusammen|Wir arbeiten zusammen.
592|adv|inzwischen|Inzwischen ist es dunkel.
593|adv|ebenso|Sie ist ebenso klug.
594|der|der Boden|Der Boden ist kalt.
595|conj|bevor|Bevor wir gehen, müssen wir uns verabschieden.
596|verb|verwenden, verwendet, verwendete, hat verwendet|Er verwendet das Werkzeug.
597|die|die Politik|Die Politik ist kompliziert.
598|der|der Tod|Der Tod ist traurig.
599|der|der Erfolg|Der Erfolg war groß.
600|adv|zudem|Zudem kam er zu spät.
601|die|die Bank|Die Bank ist geschlossen.
602|prep|ab|Ab morgen bin ich weg.
603|adj|persönlich|Das ist persönlich.
604|der|der Präsident|Der Präsident spricht.
605|verb|holen, holt, holte, hat geholt|Er holt den Ball.
606|der|der Junge|Der Junge rennt.
607|adj|sogenannt|Der sogenannte Experte.
608|die|die Polizei|Die Polizei kommt.
609|die|die Chance|Das ist eine Chance.
610|adj|gewiss|Er ist gewiss müde.
611|prep|innerhalb|Innerhalb einer Woche.
612|die|die Kunst|Die Kunst ist schön.
613|die|die Lage|Die Lage ist ernst.
614|der|der Schüler|Der Schüler lernt.
615|adj|gesamt|Das gesamte Team.
616|der|der Druck|Der Druck steigt.
617|verb|verschwinden, verschwindet, verschwand, ist verschwunden|Der Hund ist verschwunden.
618|verb|wohnen, wohnt, wohnte, hat gewohnt|Er wohnt in Berlin.
619|verb|bewegen, bewegt, bewegte, hat bewegt|Das bewegt sich.
620|verb|enthalten, enthält, enthielt, hat enthalten|Die Flasche enthält Wasser.
621|verb|aufnehmen, nimmt auf, nahm auf, hat aufgenommen|Er nimmt alles auf.
622|die (pl)||Die Kosten sind hoch.
623|das|das Wintersemester|Das Wintersemester beginnt.
624|verb|merken, merkt, merkte, hat gemerkt|Ich habe das gemerkt.
625|adj|fest|Das ist fest.
626|adj|aktuell|Das ist aktuell.
627|der|der Begriff|Ein neuer Begriff.
628|verb|erleben, erlebt, erlebte, hat erlebt|Er erlebt viel.
629|adj|relativ|Das ist relativ.
630|prep|laut|Laut dem Bericht.
631|der|der Fuß|Mein Fuß tut weh.
632|die (pl)||Die Daten sind wichtig.
633|der|der Krieg|Der Krieg ist vorbei.
634|der|der Gast|Der Gast kommt.
635|die|die Aussage|Eine klare Aussage.
636|das|das Gesetz|Das Gesetz gilt.
637|verb|planen, plant, plante, hat geplant|Wir planen eine Reise.
638|adj|schwierig|Das ist schwierig.
639|das|das Gut|Das Gut ist teuer.
640|der|der Kilometer|Es sind zwei Kilometer.
641|adj|zusätzlich|Zusätzlich gibt es mehr.
642|verb|vergessen, vergisst, vergaß, hat vergessen|Ich habe das vergessen.
643|der|der Gedanke|Ein interessanter Gedanke.
644|verb|besitzen, besitzt, besaß, hat besessen|Er besitzt ein Haus.
645|part|ach|Ach, wie schade!
646|die|die Partei|Die Partei gewinnt.
647|verb|freuen, freut, freute, hat gefreut|Er freut sich.
648|verb|hängen, hängt, hängte, hat gehängt|Das Bild hängt dort.
649|verb|berichten, berichtet, berichtete, hat berichtet|Er berichtet darüber.
650|die|die Zelle|Die Zelle ist klein.
651|adj|eng|Der Weg ist eng.
652|die|die Kultur|Die Kultur ist reich.
653|der|der Prozess|Der Prozess läuft.
654|der|der Sohn|Mein Sohn ist klein.
655|der|der Dank|Mein Dank an dich.
656|prep|trotz|Trotz des Regens.
657|verb|fordern, fordert, forderte, hat gefordert|Er fordert mehr Geld.
658|verb|studieren, studiert, studierte, hat studiert|Ich studiere Medizin.
659|verb|gefallen, gefällt, gefiel, hat gefallen|Das gefällt mir.
660|das|das Mädchen|Das Mädchen lacht.
661|das|das Verhalten|Das Verhalten ist seltsam.
662|verb|verhalten, verhält, verhielt, hat verhalten|Er verhält sich gut.
663|adv|mindestens|Das ist mindestens.
664|adv|ziemlich|Das ist ziemlich gut.
665|das|das Interesse|Mein Interesse ist groß.
666|verb|unterscheiden, unterscheidet, unterschied, hat unterschieden|Er unterscheidet sich.
667|adv|wobei|Wobei helfen Sie?
668|adv|jeweils|Jeweils am Morgen.
669|verb|reichen, reicht, reichte, hat gereicht|Das reicht aus.
670|num|sieben|Ich habe sieben Bücher.
671|adv|zumindest|Zumindest bin ich ehrlich.
672|verb|schlagen, schlägt, schlug, hat geschlagen|Er schlägt den Ball.
673|das|das Tier|Das Tier ist süß.
674|adv|jedenfalls|Jedenfalls komme ich.
675|part|am|Am besten ist es jetzt.
676|verb|erhöhen, erhöht, erhöhte, hat erhöht|Er erhöht den Preis.
677|verb|sorgen, sorgt, sorgte, hat gesorgt|Ich sorge mich.
678|die|die Erfahrung|Die Erfahrung zählt.
679|der|der Patient|Der Patient schläft.
680|adv|morgens|Morgens trinke ich immer Kaffee.
681|der|der Morgen|Der Morgen ist schön.
682|der|der Arzt|Der Arzt ist hier.
683|verb|geschehen, geschieht, geschah, ist geschehen|Was ist geschehen?
684|das|das Bayern|Bayern ist schön.
685|verb|lösen, löst, löste, hat gelöst|Er löst das Problem.
686|adv|irgendwie|Das ist irgendwie komisch.
687|verb|anbieten, bietet an, bot an, hat angeboten|Er bietet Hilfe an.
688|verb|vorkommen, kommt vor, kam vor, ist vorgekommen|Das kommt vor.
689|adj|okay|Das ist okay.
690|das|das Okay|Wir brauchen das Okay vom Chef.
691|verb|wünschen, wünscht, wünschte, hat gewünscht|Ich wünsche dir Glück.
692|verb|interessieren, interessiert, interessierte, hat interessiert|Das interessiert mich.
693|der|der Unterschied|Der Unterschied ist klar.
694|das|das Foto|Das Foto ist alt.
695|verb|trinken, trinkt, trank, hat getrunken|Ich trinke Wasser.
696|pron|derselbe, dieselbe, dasselbe|Das ist dasselbe.
697|verb|wählen, wählt, wählte, hat gewählt|Er wählt das Buch.
698|adj|gleichzeitig|Sie kamen gleichzeitig.
699|adj|knapp|Das Wasser ist knapp.
700|der|der Mitarbeiter|Der Mitarbeiter ist nett.
701|verb|übernehmen, übernimmt, übernahm, hat übernommen|Er übernimmt die Leitung.
702|das|das Glück|Ich habe Glück gehabt.
703|adj|normal|Das ist normal.
704|adv|leider|Leider habe ich keine Zeit.
705|die|die Grundlage|Die Grundlage ist fest.
706|num|acht|Ich sehe acht Katzen.
707|die|die Leistung|Ihre Leistung war beeindruckend.
708|verb|vorliegen, liegt vor, lag vor, hat vorgelegen|Das Dokument liegt vor.
709|verb|erfolgen, erfolgt, erfolgte, ist erfolgt|Das Treffen erfolgt morgen.
710|die|die Beziehung|Die Beziehung ist stark.
711|verb|zunehmen, nimmt zu, nahm zu, hat zugenommen|Die Bevölkerung nimmt zu.
712|das|das Molekül|Ein Molekül ist klein.
713|verb|stattfinden, findet statt, fand statt, hat stattgefunden|Das Konzert findet statt.
714|verb|ankommen, kommt an, kam an, ist angekommen|Der Zug kommt an.
715|das|das Auftreten|Sein Auftreten war höflich.
716|verb|auftreten, tritt auf, trat auf, ist aufgetreten|Unvorhergesehene Schwierigkeiten traten auf.
717|adv|insbesondere|Das ist insbesondere wichtig.
718|adj|technisch|Das Problem ist technischer Natur.
719|pron|wann|Wann kommst du?
720|adv|los|Was ist los?
721|das|das Bett|Das Bett ist bequem.
722|die|die Höhe|Die Höhe ist beeindruckend.
723|adj|wesentlich|Das ist wesentlich.
724|adj|englisch|Das englische Buch ist interessant.
725|das|das Englisch|Das Buch ist auf Englisch.
726|adv|zuletzt|Er kam zuletzt an.
727|adj|rein|Das Wasser ist rein.
728|das|das Zimmer|Das Zimmer ist groß.
729|conj|indem|Indem er liest, lernt er.
730|verb|bauen, baut, baute, hat gebaut|Er baut ein Haus.
731|das|das Verhältnis|Ihr Verhältnis ist gut.
732|adj|selten|Das ist selten.
733|die|die Zeitung|Die Zeitung ist interessant.
734|adj|innere (r, s)|Die innere Uhr tickt.
735|adv|beispielsweise, bspw.|Beispielsweise gibt es Unterschiede.
736|die|die Bedingung|Die Bedingungen sind hart.
737|das|das Fenster|Das Fenster ist offen.
738|der|der Zug|Der Zug ist pünktlich.
739|adv|derzeit|Derzeit bin ich beschäftigt.
740|verb|funktionieren, funktioniert, funktionierte, hat funktioniert|Der Computer funktioniert.
741|conj|sowohl|Er ist sowohl Lehrer als auch Autor.
742|verb|schlafen, schläft, schlief, hat geschlafen|Ich schlafe gern.
743|prep|statt|Statt Kaffee trinke ich Tee.
744|das|das Werk|Das Werk ist bekannt.
745|adj|grün|Das Gras ist grün.
746|der|der Bürger|Der Bürger ist aktiv.
747|verb|dienen, dient, diente, hat gedient|Das Buch dient zum Lernen.
748|adj|echt|Das Bild ist echt.
749|die|die Firma|Die Firma wächst.
750|die|die Wirtschaft|Die Wirtschaft ist stabil.
751|verb|stecken, steckt, steckte, hat gesteckt|Der Schlüssel steckt im Schloss.
752|verb|hoffen, hofft, hoffte, hat gehofft|Ich hoffe auf Erfolg.
753|verb|erfahren, erfährt, erfuhr, hat erfahren|Ich habe das erfahren.
754|das|das Mittel|Das ist ein gutes Mittel.
755|die|die Folie|Die Folie ist dünn.
756|verb|leisten, leistet, leistete, hat geleistet|Er leistet gute Arbeit.
757|die|die Tochter|Meine Tochter spielt.
758|der|der Lehrer|Der Lehrer erklärt.
759|verb|passen, passt, passte, hat gepasst|Der Mantel passt.
760|verb|beobachten, beobachtet, beobachtete, hat beobachtet|Ich beobachte die Vögel.
761|die|die Einführung|Die Einführung war hilfreich.
762|das|das Element|Ein Element ist klein.
763|verb|klingen, klingt, klang, hat geklungen|Das klingt gut.
764|verb|lieben, liebt, liebte, hat geliebt|Ich liebe dich.
765|die|die Dame|Die Dame wartet.
766|die|die Vorlesung|Die Vorlesung beginnt.
767|verb|zählen, zählt, zählte, hat gezählt|Ich zähle bis zehn.
768|adv|meist|Meist lese ich abends.
769|adj|dunkel|Der Raum ist dunkel.
770|das|das Österreich|Österreich ist schön.
771|das|das Modell|Das Modell ist neu.
772|die|die Bewegung|Die Bewegung ist wichtig.
773|adv|unten|Der Ball ist unten.
774|die|die Mitte|Die Mitte des Raumes.
775|adv|hin|Ich gehe hin.
776|prep|aufgrund|Aufgrund des Wetters.
777|verb|beschäftigen, beschäftigt, beschäftigte, hat beschäftigt|Ich bin beschäftigt.
778|adv|zuvor|Er war zuvor hier.
779|adv|miteinander|Sie arbeiten miteinander.
780|adv|dennoch|Dennoch komme ich.
781|verb|werfen, wirft, warf, hat geworfen|Er wirft den Ball.
782|das|das Angebot|Das Angebot ist gut.
783|das|das Projekt|Das Projekt läuft.
784|verb|verkaufen, verkauft, verkaufte, hat verkauft|Er verkauft Obst.
785|verb|reagieren, reagiert, reagierte, hat reagiert|Er reagiert schnell.
786|der|der Autor|Der Autor schreibt.
787|verb|kriegen, kriegt, kriegte, hat gekriegt|Ich kriege das Buch.
788|adv|zirka, ca.|Das sind ca. 20 Euro.
789|die|die EU (Europäische Union)|Die EU ist groß.
790|die|die Größe|Die Größe ist wichtig.
791|adj|hart|Das Holz ist hart.
792|adj|offenbar|Das ist offenbar.
793|der|der Bruder|Mein Bruder kommt.
794|verb|beteiligen, beteiligt, beteiligte, hat beteiligt|Er beteiligt sich.
795|die|die Phase|Die Phase ist kritisch.
796|verb|angeben, gibt an, gab an, hat angegeben|Er gibt den Preis an.
797|die|die Reise|Die Reise war lang.
798|adj|erfolgreich|Sie ist erfolgreich.
799|der|der Zustand|Der Zustand ist gut.
800|adj|wahr|Das ist wahr.
801|die|die Reihe|Die Reihe ist lang.
802|die|die Natur|Die Natur ist schön.
803|verb|rechnen, rechnet, rechnete, hat gerechnet|Ich rechne die Kosten.
804|adj|bloß|Es war ein bloßer Zufall.
805|adv|bloß|Ich bin bloß müde.
806|adj|notwendig|Das ist notwendig.
807|verb|entdecken, entdeckt, entdeckte, hat entdeckt|Er hat Amerika entdeckt.
808|verb|dauern, dauert, dauerte, hat gedauert|Der Film dauert zwei Stunden.
809|adj|wirtschaftlich|Die wirtschaftliche Lage.
810|adj|privat|Das ist privat.
811|adj|modern|Das Haus ist modern.
812|das|das Haar|Ihr Haar ist lang.
813|adv|deswegen|Deswegen bleibe ich.
814|verb|spüren, spürt, spürte, hat gespürt|Ich spüre die Kälte.
815|adj|unabhängig|Er ist unabhängig.
816|adv|morgen|Morgen ist ein neuer Tag.
817|der|der Rahmen|Der Rahmen ist aus Holz.
818|adv|übrigens|Übrigens, wie geht es dir?
819|die|die Einheit|Die Einheit ist stark.
820|adv|überall|Er ist überall bekannt.
821|verb|feststellen, stellt fest, stellte fest, hat festgestellt|Wir müssen das feststellen.
822|der|der Stoff|Der Stoff ist teuer.
823|die|die Rede|Seine Rede war inspirierend.
824|verb|unterstützen, unterstützt, unterstützte, hat unterstützt|Ich unterstütze dich.
825|adj|chemisch|Die chemische Reaktion.
826|adj|schlimm|Das war ein schlimmer Unfall.
827|adj|schlimm|Es wurde schlimmer.
828|die|die Schweiz|Die Schweiz ist schön.
829|adv|irgendwann|Irgendwann werde ich gehen.
830|das|das Geschäft|Das Geschäft ist geschlossen.
831|conj|weder|Weder er noch sie kommt.
832|der|der Anteil|Der Anteil ist groß.
833|die|die Angabe|Die Angaben sind korrekt.
834|das|das Team|Das Team arbeitet hart.
835|prep|außer|Alle außer ihm kamen.
836|der|der Sommer|Der Sommer ist heiß.
837|das|das Hotel|Das Hotel ist teuer.
838|adj|laut|Die Musik ist laut.
839|num|eins|Eins und eins ist zwei.
840|das|der Alter|Das Alter ist nur eine Zahl.
841|die|die Sicherheit|Die Sicherheit ist wichtig.
842|die|die SPD (Sozialdemokratische Partei Deutschlands)|Die SPD hat gewonnen.
843|adj|niedrig|Der Preis ist niedrig.
844|adj|ständig|Das ist ständig.
845|der|der Einsatz|Der Einsatz ist hoch.
846|verb|liefern, liefert, lieferte, hat geliefert|Er liefert die Waren.
847|verb|betonen, betont, betonte, hat betont|Er betont die Wichtigkeit.
848|die|die Erde|Die Erde ist rund.
849|die|die Studie|Die Studie zeigt Ergebnisse.
850|adv|vorne, vorn|Er steht vorne.
851|adj|rechte (r, s)|Das ist die rechte Hand.
852|die|die Meinung|Meine Meinung zählt.
853|verb|drehen, dreht, drehte, hat gedreht|Er dreht den Schlüssel.
854|der|der Künstler|Der Künstler ist bekannt.
855|adj|aktiv|Er ist aktiv.
856|der|der Versuch|Der Versuch ist gelungen.
857|adv|somit|Er ist somit ein Held.
858|verb|bezahlen, bezahlt, bezahlte, hat bezahlt|Ich bezahle die Rechnung.
859|die|die Eigenschaft|Seine Eigenschaft ist Mut.
860|adv|längst|Das ist längst bekannt.
861|die|die Methode|Die Methode ist neu.
862|die|die Ordnung|Ordnung muss sein.
863|das|das Russland|Russland ist groß.
864|die|die Wahl|Die Wahl ist wichtig.
865|pron|daraus|Daraus folgt ein Ergebnis.
866|verb|erfüllen, erfüllt, erfüllte, hat erfüllt|Er erfüllt den Wunsch.
867|die|die Mama|Mama, ich habe Hunger.
868|die|die Region|Die Region ist groß.
869|der|der Sonntag|Sonntag ist Ruhetag.
870|das|das Internet|Das Internet ist schnell.
871|die|die Nummer|Meine Nummer ist eins.
872|das|das Lächeln|Das Lächeln ist schön.
873|verb|lächeln, lächelt, lächelte, hat gelächelt|Sie lächelt immer.
874|adv|genauso|Er ist genauso stark.
875|verb|überzeugen, überzeugt, überzeugte, hat überzeugt|Ich bin überzeugt.
876|adj|interessant|Das Buch ist interessant.
877|adj|menschlich|Er ist menschlich.
878|das|das Elektron|Ein Elektron ist klein.
879|das|das Frankreich|Frankreich ist schön.
880|die|die Freiheit|Freiheit ist wichtig.
881|adj|speziell|Das ist speziell für dich.
882|adj|französisch|Er liebt französische Musik.
883|das|das Französisch|Er spricht Französisch.
884|adj|negativ|Das ist negativ.
885|adj|zentral|Das ist zentral.
886|die|die Ebene|Die Ebene ist flach.
887|verb|besuchen, besucht, besuchte, hat besucht|Ich besuche meine Freunde.
888|adv|gestern|Gestern war es kalt.
889|der|der Spieler|Der Spieler ist verletzt.
890|adj|absolut|Das ist absolut sicher.
891|verb|fliegen, fliegt, flog, ist geflogen|Der Vogel fliegt hoch.
892|der|der Hund|Der Hund ist freundlich.
893|verb|antworten, antwortet, antwortete, hat geantwortet|Er antwortet schnell.
894|adv|weiterhin|Ich arbeite weiterhin.
895|die|die Wand|Die Wand ist weiß.
896|adv|rechts|Das Auto steht rechts.
897|adj|konkret|Das ist konkret.
898|adj|russisch|Er studiert russische Geschichte.
899|das|das Russisch|Ich spreche Russisch.
900|verb|zahlen, zahlt, zahlte, hat gezahlt|Er zahlt die Rechnung.
901|adv|zugleich|Sie spricht zugleich.
902|das|das Feld|Das Feld ist groß.
903|verb|verdienen, verdient, verdiente, hat verdient|Er verdient viel Geld.
904|adj|amerikanisch|Der Film ist amerikanisch.
905|die|die Sekunde|Die Sekunde zählt.
906|der|der Brief|Der Brief ist lang.
907|das|das Mitglied|Das Mitglied ist aktiv.
908|adj|praktisch|Das ist praktisch.
909|die|die Gefahr|Die Gefahr ist groß.
910|verb|binden, bindet, band, hat gebunden|Er bindet das Seil.
911|adj|weltweit|Das Problem ist weltweit.
912|die|die Liebe|Die Liebe ist stark.
913|der|der Beginn|Der Beginn war schwierig.
914|das|das China|China ist groß.
915|adj|breit|Die Straße ist breit.
916|adv|draußen|Die Kinder spielen draußen.
917|die|die Wirkung|Die Wirkung ist stark.
918|die|die Bildung|Die Bildung ist wichtig.
919|das|das Blut|Das Blut ist rot.
920|das|das Meer|Das Meer ist blau.
921|die|die Anzahl|Die Anzahl ist hoch.
922|die|die Veränderung|Die Veränderung ist groß.
923|adv|durchaus|Das ist durchaus möglich.
924|der|der Mund|Der Mund ist offen.
925|verb|berechnen, berechnet, berechnete, hat berechnet|Ich berechne den Preis.
926|verb|betragen, beträgt, betrug, hat betragen|Die Kosten betragen viel.
927|adj|fremd|Das ist fremd.
928|die|die Untersuchung|Die Untersuchung dauert lang.
929|der|der Fehler|Der Fehler war klein.
930|adv|mittlerweile|Mittlerweile habe ich gelernt.
931|verb|aufbauen, baut auf, baute auf, hat aufgebaut|Er baut das Haus auf.
932|die|die Sonne|Die Sonne scheint.
933|das|das Prinzip|Das Prinzip ist einfach.
934|adv|vorher|Er kam vorher.
935|der|der Kampf|Der Kampf ist hart.
936|die|die Verfügung|Die Verfügung ist klar.
937|verb|feiern, feiert, feierte, hat gefeiert|Wir feiern den Erfolg.
938|das|das Programm|Das Programm läuft gut.
939|adj|linke (r, s)|Die linke Hand.
940|der|der Einfluss|Der Einfluss ist stark.
941|die|die Temperatur|Die Temperatur ist hoch.
942|adj|leer|Das Glas ist leer.
943|verb|mitteilen, teilt mit, teilte mit, hat mitgeteilt|Er teilt die Nachricht mit.
944|das|das Verfahren|Das Verfahren ist kompliziert.
