|sentence_de
4089|Die Mitternacht war still und dunkel.
4098|Der Ballon platzte laut im Raum.
4152|Solche Probleme sind leider alltäglich.
4175|Der Schweiß läuft ihm von der Stirn.
4189|Er bleibt in jeder Situation gelassen.
4197|Das Konzert ging pünktlich los.
4207|Die Hüfte schmerzt beim Gehen.
4237|Der Hund streift durch den Wald.
4284|Sie suchte woanders nach einer Lösung.
4320|Der Favorit gewann das Rennen.
4354|Er stieg schnell die Treppe hinauf.
4412|Er eilte zum Bahnhof, um den Zug zu erwischen.
4415|Der Lärm war die reinste Hölle.
4470|Er würdigt ihre Leistung im Projekt.
4574|Die Polizei hat ihn überführt.
4623|Der Rasen wurde frisch gemäht.
4734|Er ist evangelisch getauft worden.
4877|Sie gießt die Blumen im Garten.
4961|Er schwört, die Wahrheit zu sagen.
4998|Der Irrtum wurde schnell erkannt.
5004|Der Angeklagte ist unschuldig.
5028|Er lehnte sich entspannt an den Tresen.
5035|Der Priester spricht zur Gemeinde.
5050|Er hat sich jüngst mit dem Thema beschäftigt.
5090|Der Zorn war ihm deutlich anzusehen.
33|Als es regnete, blieben wir drinnen.
55|Ich habe nur noch zehn Minuten.
56|Ich wollte dir etwas Wichtiges sagen.
67|Er gibt immer sein Bestes.
70|Ich brauche mehr Informationen.
83|Er kommt immer zu spät nach Hause.
101|Ich wusste, dass es so kommen würde.
151|Ohne ihn ist alles halb so schön.
164|Einfach kann es wirklich nicht sein.
229|Er hat nie wieder daran gedacht.
235|Er nannte seinen Namen ohne Zögern.
237|Er zog die Tür leise hinter sich zu.
238|Das Wort hat viele Bedeutungen.
275|Deshalb hat er die Arbeit gewechselt.
287|Das Paar tanzte eng umschlungen.
315|Er ist sich seiner Sache sicher.
324|Fünf Äpfel liegen auf dem Tisch.
348|Rund um das Haus stehen Bäume.
357|Ich lese jeden Abend ein Buch.
360|Er betrachtet jeden Fall einzeln.
383|Die Familie traf sich zum Essen.
384|Jemand hat an der Tür geklopft.
390|Sonst passiert hier nicht viel.
392|Er hilft ihr bei den Hausaufgaben.
393|Der Bereich ist für Kinder gesperrt.
407|Er legt das Buch auf den Tisch.
413|Der Moment ist perfekt für ein Foto.
420|Er stellt seine Idee der Gruppe vor.
489|Manche Leute verstehen das nicht.
493|Die beiden sehen sich ähnlich.
497|Bisher hat er alle Prüfungen bestanden.
527|Bitte reich mir das Salz herüber.
559|Die Wohnung ist neu renoviert.
565|Wir sollten uns das genauer ansehen.
572|Gott sei Dank ist alles gut gegangen.
600|Zudem hat er noch eine Frage gestellt.
624|Er merkte, dass etwas nicht stimmte.
649|Die Zeitung berichtet täglich über das Wetter.
657|Sie fordern eine faire Bezahlung.
658|Sie studiert Medizin an der Universität.
664|Es ist ziemlich spät geworden.
674|Jedenfalls werde ich den Zug nehmen.
681|Der Morgen ist ruhig und kühl.
706|Er hat acht Stunden gearbeitet.
734|Das innere Gleichgewicht ist wichtig.
752|Er hofft auf gute Nachrichten.
757|Die Tochter besucht ihre Eltern.
770|Österreich ist bekannt für seine Berge.
788|Es sind zirka hundert Leute hier.
796|Er gab seine Adresse genau an.
824|Sie unterstützte das Projekt.
835|Außer ihm war niemand zu sehen.
842|Die SPD plant eine neue Reform.
846|Er liefert die Ware pünktlich.
874|Er ist genauso klug wie sein Bruder.
879|Frankreich liegt in Westeuropa.
880|Die Freiheit ist ein hohes Gut.
893|Er antwortete auf die Frage schnell.
901|Er sprach und schrieb zugleich.
931|Er baut ein Geschäft in der Stadt auf.
962|Die CDU gewann bei den Wahlen.
965|Der Hund ist sehr lieb zu Kindern.
973|Das war entscheidend für den Erfolg.
974|Kannst du den Kuchen mit mir teilen?
979|Der Faktor Zeit ist entscheidend.
990|Die Türkei liegt teils in Asien.
1052|Der Vorteil liegt klar auf seiner Seite.
1062|Ein schöner Traum ging vorbei.
1068|Die Ferse schmerzt beim Gehen.
1097|Die Band spielte bis spät in die Nacht.
1119|Er überlegt sich eine neue Strategie.
1132|Der Rücken schmerzt nach dem Training.
1138|Der Plan scheiterte an der Umsetzung.
1151|Die Farbe an der Wand ist verblasst.
1167|Mir fällt gerade eine Idee ein.
1179|Hundert Jahre sind eine lange Zeit.
1188|Das Geld reicht gerade so aus.
1197|Der Wind weht stark über das Feld.
1216|Er brach das Schweigen abrupt.
1250|Das Schiff legte langsam im Hafen an.
1262|Das laute Radio stört die Konzentration.
1269|Der Tee war zu heiß zum Trinken.
1291|Sie gelangten endlich ans Ziel.
1300|Der Weg verläuft entlang des Flusses.
1327|Der Effekt war sofort sichtbar.
1330|Sie blickte verträumt aus dem Fenster.
1345|Er prägt die Münze mit einem Stempel.
1351|Der Fußball war heute spannend.
1359|Die Figur im Buch ist sehr mutig.
1360|Die Freude war groß, als er ankam.
1364|Sie nickt zustimmend zu seinen Worten.
1384|Habt ihr euer Zimmer aufgeräumt?
1434|Er rettete den Hund aus dem Wasser.
1441|Der Kaffee riecht frisch und aromatisch.
1485|Er legt sein Geld klug an der Börse an.
1492|Syrien erlebt schwierige Zeiten.
1513|Der Experte gab wertvolle Tipps.
1520|Das Fernsehen berichtet live.
1526|Er empfindet große Freude an der Musik.
1614|Der Handel mit Aktien boomt derzeit.
1622|Das Schild weist auf die Gefahr hin.
1633|Der Fahrer verlor die Kontrolle.
1656|Er bemühte sich, alle zufriedenzustellen.
1663|Die Schuld liegt nicht bei ihm.
1667|Er vermeidet Konflikte, wo er kann.
1677|Der Herbst bringt kühles Wetter.
1689|Die Fläche wurde neu bepflanzt.
1716|Die Spannung steigt ins Unermessliche.
1764|Die Geschichte ist unglaublich.
1772|Er begrüßt seine Gäste herzlich.
1794|Er betrat den Raum ohne zu zögern.
1821|Er schrieb mit einem dünnen Stift auf das Papier.
1831|Der Meister lehrt seine Schüler gut.
1851|Der Muskel am Bein schmerzt stark.
1858|Das Flugzeug hob pünktlich ab.
1886|Sie packte die Tasche für die Reise.
1903|Sie haben sich ineinander verliebt.
1915|Soweit ich weiß, kommt er nicht.
1930|Die Anlage wurde modernisiert.
1934|Diese Beschreibung trifft genau zu.
1945|Ich schwimme jeden Morgen im See.
1964|Er ergänzt den Text mit neuen Ideen.
1980|Er unterhält sich gern mit Freunden.
1985|Er hat ein neues Haus erworben.
1990|Er steuerte das Schiff sicher durch den Sturm.
2002|Spanisch ist schwer zu lernen.
2009|Die Post kommt heute sehr spät.
2012|Der August war besonders heiß.
2016|Generell ist diese Regel zu beachten.
2055|Der Vortrag war äußerst interessant.
2066|Der Kanzler hielt eine wichtige Rede.
2152|Er findet die Wahrheit heraus.
2176|Er geht vorsichtig in der Sache vor.
2180|Der Hunger trieb ihn zum Bäcker.
2189|Die Mühe hat sich wirklich gelohnt.
2208|Der Umfang des Projekts ist groß.
2238|Der Nutzen des Produkts ist fraglich.
2284|Der Unfall war wirklich schrecklich.
2286|Die Klinik wurde neu eröffnet.
2346|Der Richter verurteilt den Dieb.
2512|Plötzlich kam ein heftiger Wind auf.
2514|Er verdient 50 Euro plus Bonus.
2522|Der Tourismus wächst jährlich.
2549|Die Blume blühte in voller Pracht.
2684|Das Kleid sieht wirklich hübsch aus.
2742|Ich bin sehr dankbar für deine Hilfe.
2754|Das Ausmaß der Schäden ist enorm.
2770|Der Ärger über die Situation war groß.
2819|Der kühle Wind weht vom Meer her.
2883|Er steht alleine da und wartet.
3010|Er räumt den Tisch nach dem Essen ab.
3033|Drüben liegt das alte Schloss.
3073|Er strebt eine Beförderung an.
3074|Er beklagt sich über den Lärm.
3145|Er kommt nach der Arbeit bei mir vorbei.
3160|Etliche Leute haben sich beschwert.
3172|Er ist seit zehn Jahren verheiratet.
3211|Alle Mitglieder sind anwesend.
3253|Er telefoniert mit seiner Mutter.
3352|Man sollte es nicht übertreiben.
3389|Die Ergebnisse stimmen überein.
3415|Er argumentiert sehr geschickt.
3501|Der Felsen ragt hoch aus dem Wasser.
3621|Die Flamme brannte lichterloh.
3647|Der Wind heult laut um das Haus.
3666|Der Pfarrer predigt jeden Sonntag.
3710|Die lauten Geräusche nerven mich.
3751|Das Ticket ist bis morgen gültig.
3766|Sie wischt den Staub vom Regal.
3772|Der Radius des Kreises ist bekannt.
3847|Der Schock saß tief nach dem Unfall.
3849|Die Diskussion reizt ihn zum Mitmachen.
3859|Er versank tief im weichen Sand.
3866|Der Rauch zieht durch das Fenster.
3868|Tschüss, bis morgen um dieselbe Zeit!
3875|Ein kalter Wind weht durch die Stadt.
3881|Er fixiert den Blick auf das Ziel.
4067|Der Daumen war stark verletzt.
4128|Der Balkon bietet eine schöne Aussicht.
4159|Der Assistent holte die Unterlagen.
4205|Er schrieb seiner Geliebten einen Brief.
4228|Die Blütezeit ist im Frühling.
4252|Der Regen dauert den ganzen Tag an.
4253|Er richtete sich langsam wieder auf.
4318|Sie erobern das Schloss im Sturm.
4324|Er forscht an einem neuen Medikament.
4338|Der Engel erschien ihm im Traum.
4396|Die Breite des Flusses ist beachtlich.
4441|Die Furcht vor dem Unbekannten ist groß.
4468|Der Verstoß blieb nicht unbemerkt.
4473|Der Demokrat verteidigt seine Werte.
4539|Er ist sehr kommunikativ und offen.
4567|Diese Information war überflüssig.
4668|Der Schmerz lässt endlich nach.
4684|Der Berliner liebt seine Stadt.
4737|Er war nachdenklich nach dem Gespräch.
4753|Der diplomatische Weg ist oft der beste.
4761|Kuba ist eine Insel im Karibischen Meer.
4787|Er meidet den Kontakt mit ihr.
4821|Sie reisten früh am Morgen ab.
4840|Er spannt den Bogen mit aller Kraft.
4909|Der Hase hoppelt durch das Feld.
4921|Er erhielt viel Lob für seine Arbeit.
4978|Er schlägt beim Angebot sofort zu.
4983|Er fährt morgen nach Berlin hin.
4990|Es verwunderte ihn, sie dort zu sehen.
5040|Die Abnahme erfolgte ohne Beanstandung.
5058|Die Freunde halten stets zusammen.
5093|Der Mars ist weit entfernt von der Erde.
3|Kaffee und Kuchen passen zusammen.
12|Sie liest ein spannendes Buch.
60|Er arbeitet, um Geld zu verdienen.
66|Er geht nach Hause, da es spät ist.
73|Er geht durch den dunklen Wald.
90|Ganz Berlin freut sich auf das Festival.
105|Er ging mal links, mal rechts.
116|Ich habe ihm das Buch gegeben.
124|Er sprach stundenlang über das Thema.
133|Er kämpfte gegen den starken Wind.
153|Welches Buch suchst du gerade?
165|Er kam erst um Mitternacht nach Hause.
170|Er zeigt mir den Weg zur Stadt.
175|Deutschland ist bekannt für Autos.
188|Eigentlich wollte ich das nicht tun.
228|Solch ein Verhalten ist unakzeptabel.
233|Das war wirklich eine Überraschung.
239|Er wartet darauf, dass es beginnt.
252|Der Euro ist eine stabile Währung.
254|Der Gewinn beträgt eine Million Euro.
259|Davon kann ich ein Lied singen.
272|Er kam, jedoch war er zu spät.
293|Ich habe dir das Buch gegeben.
300|Er beginnt jeden Tag mit einem Lächeln.
301|Er läuft jeden Morgen fünf Kilometer.
313|Sie erzählt ihm eine Geschichte.
340|Seine Mühe ist jede Anerkennung wert.
345|Europa ist kulturell vielfältig.
351|Er handelt schnell und entschlossen.
365|Je mehr er lernte, desto besser wurde er.
373|Das Ziel war endlich erreicht.
375|Ich würde eher zu Hause bleiben.
405|Er schloss die Tür leise hinter sich.
433|Die meiste Zeit verbringt er draußen.
454|Die Stimme klang vertraut und warm.
480|Außerdem wollte er noch etwas sagen.
484|Sechs Minuten blieben noch auf der Uhr.
506|Er verlässt das Haus um acht Uhr.
517|Der Regen setzt plötzlich ein.
520|Wir befinden uns gerade in der Stadt.
591|Wir haben zusammen eine Lösung gefunden.
602|Ab jetzt gilt eine neue Regel.
604|Der Präsident hielt eine Rede.
637|Er plant seinen nächsten Urlaub.
666|Man kann die beiden kaum unterscheiden.
691|Er wünscht sich ein neues Auto.
692|Das Thema interessiert ihn sehr.
702|Er hat heute wirklich Glück gehabt.
738|Der Zug fährt gleich ab, beeil dich!
753|Er erfährt die Neuigkeiten erst später.
766|Die Vorlesung beginnt um zehn Uhr.
768|Meist ist er pünktlich zur Arbeit.
803|Er rechnet den Preis für das Auto aus.
828|Die Schweiz ist bekannt für Käse.
857|Er hat somit den Wettbewerb gewonnen.
866|Er erfüllt alle Anforderungen.
867|Die Mama kocht das Abendessen.
872|Sein Lächeln war sehr herzlich.
891|Der Vogel fliegt in den Süden.
894|Er bleibt weiterhin optimistisch.
900|Er zahlt die Rechnung pünktlich.
903|Er verdient gut in seinem neuen Job.
937|Wir feiern heute eine große Party.
1015|Die Nachfrage nach Tickets ist hoch.
1019|Die Blumen blühten in vielen Farben.
1089|Der Finger blutet nach dem Schnitt.
1092|Der Abstand zwischen den Autos wächst.
1117|Der Ausflug hat allen viel Spaß gemacht.
1144|Der Wunsch ging endlich in Erfüllung.
1168|Er verletzte sich beim Spielen schwer.
1230|Die Wahrheit kam schließlich ans Licht.
1232|Im Garten wachsen bunte Blumen.
1245|Er hat es erstmals ausprobiert.
1274|Er gibt das Paket bei der Post ab.
1301|Demnach müssen wir neu planen.
1303|Er war wirklich böse auf mich.
1305|Das Gespräch geht ohne Pause weiter.
1313|Er macht das Licht vor dem Schlafen aus.
1325|Er schiebt das Fahrrad den Hügel hinauf.
1372|Er bemerkte den Fehler erst spät.
1385|Er setzt den Plan erfolgreich um.
1449|Der Verlust war schwer zu ertragen.
1460|Diesmal nahm er den Bus.
1475|Er hielt den Stift fest in der Hand.
1512|Er zieht seine Jacke an und geht hinaus.
1527|Der Schaden war groß nach dem Sturm.
1544|Der Spiegel reflektiert das Licht.
1601|Er hält das Steuer fest in der Hand.
1676|Das Telefon klingelt ununterbrochen.
1686|Sie ehrten ihn für seine Verdienste.
1690|Er strich die Wand mit blauer Farbe.
1691|Er zitiert oft aus bekannten Büchern.
1754|Er erfasst die Daten in das System.
1763|Die Schicht endet um Mitternacht.
1807|Die Genehmigung ist erforderlich.
1822|Man muss auf die Details achten.
1825|Die Industrie boomt in dieser Region.
1844|England liegt im Nordwesten Europas.
1937|Er profitiert von den neuen Regelungen.
1963|Das Wetter war sonnig und warm.
2041|Sie entschuldigt sich für den Fehler.
2049|Der Strand war menschenleer und ruhig.
2051|Er bewertet das Ergebnis als positiv.
2085|Er ist quasi schon auf dem Weg.
2102|Er berührt vorsichtig den heißen Topf.
2131|Es ist meine Pflicht, zu helfen.
2138|Er ordnet die Akten alphabetisch.
2147|Die Auswahl im Supermarkt ist groß.
2148|Er markierte den Text.
2194|Er zog seine Bewerbung zurück.
2195|Er klopfte, aber niemand öffnete.
2198|Er machte die Tür ganz leise auf.
2201|Er wundert sich über das Ergebnis.
2215|Der Stau hält den Verkehr auf.
2229|Er warf ihm vor, gelogen zu haben.
2233|Er richtet die Feier im Garten aus.
2244|Er mischt die Farben sorgfältig.
2250|Die Membran filtert das Wasser effektiv.
2335|Der Rat des Lehrers war hilfreich.
2369|Die Reform brachte viele Veränderungen.
2378|Der Nachteil ist offensichtlich.
2461|Er holt das Paket von der Post ab.
2553|Er flieht vor dem drohenden Unheil.
2567|Er fühlte sich einsam nach dem Umzug.
2572|Eine wichtige Entscheidung steht an.
2672|Der Star war umringt von Fans.
2705|Der Tee ist heute besonders stark.
2714|Er hat uns herzlich empfangen.
2738|Das ist von sekundärer Bedeutung.
2758|Sein Atem geht schnell nach dem Rennen.
2788|Er lehnte den Vorschlag höflich ab.
2798|Die Ereignisse hängen eng zusammen.
2825|Er lobte das Team für die gute Arbeit.
2843|Die Stille im Raum ist greifbar.
2927|Tibet liegt im Hochland von Asien.
3065|Der Schreck fuhr ihm in die Glieder.
3066|Weihnachten ist das Fest der Familie.
3071|Der Komplex umfasst mehrere Gebäude.
3092|Die Schüler folgen dem Lehrer nach.
3147|Er klebt das Poster an die Wand.
3148|Die Unsicherheit bleibt bestehen.
3175|Er guckte sich den Film zweimal an.
3186|Er forderte ihn zum Duell auf.
3204|Wir formen die Tonfiguren gemeinsam.
3212|Der Trainer brüllte laut, als sie verloren.
3227|Er schwingt das Seil über den Kopf.
3241|Er scheidet aus dem Wettbewerb aus.
3259|Du kannst mich jederzeit anrufen.
3270|Er legt den Mantel ab und setzt sich.
3290|Die Sonne geht hinter den Bergen unter.
3346|Der Schrank ist voller Kleidung.
3349|Er ballte die Faust in der Tasche.
3358|Er wiegt das Obst vor dem Kauf.
3408|Er weist sich mit dem Pass aus.
3417|Der Hund beißt in den Knochen.
3452|Das Gift ist für Menschen tödlich.
3500|Der Wohlstand in der Region wächst.
3566|Der Bestand wurde sorgfältig geprüft.
3592|Er hat blondes Haar.
3660|Er betet jeden Abend vor dem Schlafen.
3754|Der Skandal erschütterte das Land.
3778|Nebenbei arbeitet er als Autor.
3821|Er arbeitet völlig eigenständig.
3906|Das Defizit wurde ausgeglichen.
3910|Die Vernunft siegt über die Emotionen.
3934|Der Gedanke quält ihn seit Tagen.
3963|Er fotografiert die Landschaft.
4016|Das T-Shirt ist blau und bequem.
4018|Er gesteht seinen Fehler offen ein.
4061|Er klaute den Apfel vom Marktstand.
4186|Diese Sorte Tee schmeckt besonders gut.
4254|Der Vertrag läuft nächstes Jahr aus.
4261|Er variiert die Übungen jeden Tag.
4267|Das alte Gebäude zerfällt langsam.
4272|Er besorgt die Tickets für das Konzert.
4312|Diese Band ist sehr populär in Europa.
4343|Der Psychologe führte ein Gespräch.
4346|Der Turm ragt über alle Häuser hinaus.
4348|Er klatscht laut in die Hände.
4374|Er bevorzugt Bargeld statt Karte.
4382|Die ÖVP gewinnt die Wahl in Österreich.
4392|Das alte Haus verfällt langsam.
4430|Die Galerie zeigt moderne Kunst.
4457|Die FPÖ hat ihren Kandidaten gewählt.
4458|Das Gift wirkt schnell und stark.
4476|Der Senat berät über das neue Gesetz.
4515|Inwieweit das stimmt, bleibt offen.
4523|Der Dieb entkommt der Polizei knapp.
4541|Von beiden ist letzteres besser.
4560|Die App ist einfach zu bedienen.
4604|Er blies die Kerzen aus dem Raum.
4614|Die Ökonomie des Landes wächst schnell.
4649|Er benimmt sich wie ein Arschloch.
4718|Der Triumph war hart erkämpft.
4728|Er war bei der Sitzung präsent.
4751|Fass das heiße Blech nicht an!
4755|Sie hat sich die Haare blond gefärbt.
4818|Worüber hast du gestern gesprochen?
4837|Er ist immer höflich zu seinen Nachbarn.
4894|Er kommt immer frühzeitig zur Arbeit.
4911|Das Geschäft ist völlig legal.
4928|Die Dose ist schwer zu öffnen.
4936|Er schaltete das Gerät sofort ab.
4946|Im Atelier wurde lange gearbeitet.
4949|Die Geldmenge beeinflusst die Inflation.
4950|Das Getreide auf dem Feld wuchs schnell.
4956|Er zog das Fenster zum Lüften auf.
4973|Seine Erklärung klingt plausibel.
4989|Der Bus verkehrt alle 30 Minuten.
5105|Die Rettung kam in letzter Minute.
3462|Das Konto ist wieder ausgeglichen.
24|Er stellte das Glas auf den Tisch.
58|Wenn es regnet, bleibe ich zu Hause.
64|Er sprang über den Zaun schnell.
87|Der Baum im Garten ist sehr groß.
95|Komm doch schnell, es regnet bald!
