|sentence_de|word_en
576|Darum geht es in der Geschichte.|that's why, around it
577|Der Kunde war zufrieden mit dem Service.|customer, client
578|Die Menge jubelte dem Sänger zu.|quantity, amount
579|Die Regierung hat entschieden.|rule, government
580|Die Antwort war klar und deutlich.|answer, reply
581|Er nahm das Geschenk freundlich an.|to accept, assume
582|Die Antwort war leider falsch.|false, wrong
583|Der Zusammenhang bleibt unklar.|connection, context
584|Er sprach langsam und deutlich.|slow
585|Der Arm schmerzte nach dem Unfall.|arm
586|Nachdem er ging, wurde es ruhig.|after
587|Der Tisch in der Küche ist aus Holz.|table
588|Er rief laut nach seiner Mutter.|to call
589|Der Verkäufer bietet einen Rabatt an.|to offer
590|Das Herz schlägt schnell vor Aufregung.|heart
591|Wir haben zusammen eine Lösung gefunden.|together
592|Inzwischen hat sich viel verändert.|in the meantime
593|Ich habe das ebenso verstanden.|just as, as much as, as well
594|Der Boden im Wald ist feucht und weich.|ground, floor, bottom
595|Bevor es regnet, gehen wir heim.|before
596|Er verwendete das alte Werkzeug erneut.|to use
597|Die Politik bestimmt das Leben.|politics
598|Der Tod kam plötzlich und unerwartet.|death
599|Sein Erfolg war beeindruckend.|success
600|Zudem hat er noch eine Frage gestellt.|moreover, furthermore, besides
601|Die Bank gewährte ihm einen Kredit.|bank, bench
602|Ab jetzt gilt eine neue Regel.|from, as of
603|Das ist meine persönliche Meinung.|personal
604|Der Präsident hielt eine Rede.|president
605|Er holt die Zeitung aus dem Briefkasten.|to get, fetch
606|Der Junge spielt draußen im Garten.|boy
607|Der sogenannte Experte liegt falsch.|so-called
608|Die Polizei ermittelt im Fall.|police
609|Die Chance kommt nicht oft wieder.|chance
610|Er ist sich gewiss, dass es klappt.|certain
611|Innerhalb einer Stunde war er da.|within
612|Die Kunst des Malens fasziniert mich.|art
613|Die Lage verschärft sich täglich.|situation, location
614|Der Schüler schrieb einen Aufsatz.|pupil, student (USA)
615|Das gesamte Team arbeitet hart.|whole, entire
616|Der Druck auf den Knopf ist zu stark.|pressure, printing
617|Die Sonne verschwand hinter den Wolken.|to disappear
618|Er wohnt seit Jahren in Berlin.|to live
619|Er bewegt den Tisch in die Ecke.|to move
620|Die Box enthält alle Werkzeuge.|to contain
621|Er nahm das Gespräch mit dem Handy auf.|to take in, record, include
622|Die Blumen im Garten blühen wunderschön.|costs, expenses
623|Das Wintersemester beginnt im Oktober.|winter semester
624|Er merkte, dass etwas nicht stimmte.|to notice, remember
625|Der Vertrag wurde fest unterschrieben.|firm, solid
626|Das Thema ist aktuell sehr wichtig.|current
627|Der Begriff ist schwer zu definieren.|concept, idea, term
628|Er erlebt das Abenteuer seines Lebens.|to experience
629|Diese Aufgabe war relativ leicht.|relative
630|Laut der Nachrichten regnet es morgen.|according to
631|Er tritt mit dem Fuß gegen den Ball.|foot
632|Die Daten wurden sorgfältig überprüft.|data
633|Der Krieg forderte viele Opfer.|war
634|Der Gast verließ das Haus schweigend.|guest
635|Die Aussage des Zeugen war klar.|statement
636|Das Gesetz wurde letztes Jahr geändert.|law
637|Er plant seinen nächsten Urlaub.|to plan
638|Die Prüfung war extrem schwierig.|difficult, hard, tough
639|Das Gut wurde sicher transportiert.|estate, good(s)
640|Er läuft fünf Kilometer am Tag.|kilometer
641|Zusätzlich brachte er Getränke mit.|additional
642|Er vergisst oft seine Schlüssel.|to forget
643|Ein interessanter Gedanke kam mir.|thought
644|Er besitzt ein großes Haus am See.|to own, have
645|Ach, das habe ich schon vergessen.|oh
646|Die Partei gewann viele Stimmen.|(political) party
647|Er freut sich über das Geschenk.|to be happy
648|Er hängt das Bild an die Wand.|to hang
649|Der Reporter berichtet live vor Ort.|to report
650|Die Zelle teilte sich schnell.|cell
651|Die Gassen der Altstadt sind eng.|narrow, close
652|Die Kultur des Landes fasziniert mich.|culture
653|Der Prozess beginnt nächste Woche.|trial, process
654|Der Sohn hilft seinem Vater im Garten.|son
655|Der Dank gilt allen, die geholfen haben.|gratefulness
656|Trotz des Regens gingen wir spazieren.|in spite of
657|Sie fordern eine faire Bezahlung.|to demand, claim
658|Sie studiert Medizin an der Universität.|to study
659|Der Film hat mir gut gefallen.|to please
660|Das Mädchen singt ein schönes Lied.|girl
661|Das Verhalten ändert sich langsam.|behavior
662|Er verhält sich ruhig in der Krise.|to behave, act
663|Das dauert mindestens eine Stunde.|at least
664|Es ist ziemlich spät geworden.|quite, fairly, pretty
665|Das Interesse am Thema wächst.|interest
666|Man kann die beiden kaum unterscheiden.|to distinguish
667|Wobei hast du genau Hilfe benötigt?|whereby, at what, whereat
668|Die Spiele beginnen jeweils um acht.|each, each time
669|Das Geld reicht für den Einkauf.|to reach, be enough
670|Er hat sieben Tage die Woche gearbeitet.|seven
671|Zumindest ein Versuch ist es wert.|at least
672|Er schlug den Ball über das Netz.|to hit, beat
673|Im Wald lebt ein seltenes Tier.|animal
674|Jedenfalls werde ich den Zug nehmen.|in any case
675|Der See ist am tiefsten in der Mitte.|the (+superlative)
676|Er erhöht den Preis um 10 Prozent.|to raise, increase
677|Er sorgt gut für seine Familie.|to worry, take care
678|Die Erfahrung hat sie klüger gemacht.|experience
679|Der Patient wartet auf den Arzt.|patient
680|Morgens trinke ich immer Kaffee.|in the morning
681|Der Morgen ist ruhig und kühl.|morning
682|Der Arzt hat mir eine Spritze gegeben.|physician, doctor
683|Ein Unfall ist hier geschehen.|to happen, occur
684|Bayern ist ein schönes Bundesland.|Bavaria
685|Wie willst du das Problem lösen?|to solve, loosen
686|Irgendwie fand er den Weg nach Hause.|somehow
687|Er bot mir seine Hilfe freundlich an.|to offer
688|Das kommt öfter vor, als man denkt.|to happen, occur, seem
689|Wenn du okay bist, gehen wir weiter.|okay
690|Wir brauchen das Okay vom Chef.|okay
691|Er wünscht sich ein neues Auto.|to want, wish
692|Das Thema interessiert ihn sehr.|to interest
693|Der Unterschied zeigt sich deutlich.|difference
694|Er nahm das Foto und zeigte es allen.|photograph
695|Ich trinke jeden Morgen Wasser.|to drink
696|Er machte wieder denselben Fehler.|the same (one, ones)
697|Er wählt immer denselben Kandidaten.|to choose, elect, vote
698|Sie lachten gleichzeitig laut.|simultaneous, at the same time
699|Das Essen reichte nur knapp für alle.|scarce, slim
700|Der Mitarbeiter ist sehr zuverlässig.|employee, co-worker
701|Er übernimmt die Leitung des Projekts.|to take over
702|Er hat heute wirklich Glück gehabt.|luck, fortune
703|Nach dem Unfall ist alles wieder normal.|normal
704|Leider konnte er nicht kommen.|unfortunately
705|Das ist die Grundlage für den Erfolg.|basis
706|Er hat acht Stunden gearbeitet.|eight
707|Die Leistung des Teams war stark.|performance
708|Das Dokument liegt bereits vor.|to be available, exist
709|Die Lieferung erfolgt morgen früh.|to take place, occur
710|Ihre Beziehung hält schon viele Jahre.|relation, relationship
711|Der Verkehr nimmt jeden Morgen stark zu.|to increase
712|Das Molekül bindet sich an das Protein.|molecule
713|Das Konzert findet morgen statt.|to take place, occur
714|Der Zug kam pünktlich am Bahnhof an.|to arrive
715|Sein Auftreten war überzeugend.|behavior, conduct, occurrence, appearance
716|Ein Fehler trat unerwartet auf.|to appear, occur
717|Er liebt Sport, insbesondere Fußball.|especially
718|Das Problem ist technischer Natur.|technical
719|Wann hast du Zeit für ein Treffen?|when
720|Los, wir müssen sofort losfahren!|rid of, going on
721|Das Bett steht neben dem Fenster.|bed
722|Die Höhe des Turms beeindruckt.|height, altitude
723|Dieser Punkt ist wesentlich für uns.|essential, fundamental
724|Der englische Text ist schwer.|английский
725|Englisch ist eine Weltsprache.|English
726|Zuletzt sah ich ihn in der Stadt.|last, finally, most recently
727|Das Wasser aus der Quelle ist rein.|pure, clear, clean
728|Das Zimmer ist sauber und aufgeräumt.|room
729|Er spart Geld, indem er wenig kauft.|while, by
730|Er baute das Haus ganz alleine.|to build
731|Das Verhältnis bleibt angespannt.|relationship
732|Solche Tiere sieht man sehr selten.|rare
733|Die Zeitung berichtet täglich.|newspaper
734|Das innere Gleichgewicht ist wichtig.|internal
735|Beispielsweise gibt es Unterschiede.|for example, such as
736|Die Bedingung war schwierig zu erfüllen.|condition, stipulation
737|Das Fenster blieb die ganze Nacht offen.|window
738|Der Zug fährt gleich ab, beeil dich!|train
739|Derzeit ist keine Änderung geplant.|at the moment
740|Der Motor funktioniert einwandfrei.|to function, work
741|Er ist sowohl Lehrer als auch Autor.|both . . . and
742|Er schlief ruhig die ganze Nacht.|to sleep
743|Er nahm den Bus statt des Fahrrads.|instead of
744|Das Werk wurde veröffentlicht.|work
745|Das grüne Gras leuchtete in der Sonne.|green
746|Der Bürger forderte mehr Transparenz.|citizen
747|Dieses Werkzeug dient zum Schneiden.|to serve
748|Er zeigte echten Enthusiasmus.|genuine, real
749|Die Firma stellt Computer her.|firm, company
750|Die Wirtschaft erholt sich langsam.|economy, commerce
751|Der Schlüssel steckt im Schloss.|to put, be located
752|Er hofft auf gute Nachrichten.|to hope
753|Er erfährt die Neuigkeiten erst später.|to experience, find out
754|Das Mittel wirkte sehr schnell.|means
755|Die Präsentation nutzte viele Folien.|slide, foil
756|Er leistet gute Arbeit im Team.|to perform, achieve, do
757|Die Tochter besucht ihre Eltern.|daughter
758|Der Lehrer erklärt die Aufgabe.|teacher
759|Der Hut passt perfekt zu seinem Anzug.|to fit
760|Er beobachtet die Vögel im Garten.|to observe, watch
761|Die Einführung verlief reibungslos.|introduction
762|Das Element verbindet sich leicht.|element
763|Das Lied klang vertraut in meinen Ohren.|to sound
764|Er liebt sie von ganzem Herzen.|to love
765|Die Dame bestellte einen Kaffee.|lady
766|Die Vorlesung beginnt um zehn Uhr.|lecture
767|Kannst du bitte das Geld zählen?|to count
768|Meist ist er pünktlich zur Arbeit.|mostly, usually
769|Es wurde plötzlich dunkel im Raum.|dark
770|Österreich ist bekannt für seine Berge.|Austria
771|Das Modell war sehr erfolgreich.|model
772|Die Bewegung wurde immer schneller.|movement, motion
773|Unten im Keller lagert der Wein.|down
774|Er stand in der Mitte des Raums.|middle
775|Er ging hin, um es selbst zu sehen.|there
776|Aufgrund der Lage blieb er ruhig.|on the basis of, because of
777|Er beschäftigt sich mit dem Thema.|to employ, be busy, deal with
778|Er war schon zuvor in der Stadt.|previously, before
779|Sie sprachen lange miteinander.|with each other
780|Es ist schwierig, dennoch machbar.|nevertheless
781|Er warf den Ball über den Zaun.|to throw
782|Das Angebot war sehr verlockend.|offer, supply
783|Das Projekt läuft seit einem Jahr.|project
784|Er verkauft seine alten Bücher online.|to sell
785|Er reagierte sofort auf den Alarm.|to react
786|Der Autor liest aus seinem Buch.|author
787|Er kriegt jeden Tag neue Aufgaben.|to get, receive
788|Es sind zirka hundert Leute hier.|approximately
789|Die EU hat neue Gesetze erlassen.|EU
790|Die Größe des Raums beeindruckte alle.|size, height
791|Der Stein ist hart wie Granit.|hard
792|Offenbar ist er nicht gut informiert.|apparent
793|Mein Bruder ist älter als ich.|brother
794|Er beteiligt sich an der Diskussion.|to participate, contribute
795|Die Phase der Erholung ist wichtig.|phase
796|Er gab seine Adresse genau an.|to claim, declare, show off
797|Die Reise nach Paris war ein Traum.|journey, trip
798|Das Projekt war sehr erfolgreich.|successful
799|Der Zustand des Autos ist gut.|condition, state
800|Die Geschichte ist tatsächlich wahr.|true
801|Die Reihe von Häusern ist neu gebaut.|row, line
802|Die Natur erholt sich im Frühling.|nature
803|Er rechnet den Preis für das Auto aus.|to calculate, compute
804|Es war bloß ein Missverständnis.|bare, mere
805|Es war bloß ein Missverständnis.|only, simply, just
806|Eine Klärung der Sache ist notwendig.|necessary
807|Er entdeckte eine neue Insel im Meer.|to discover
808|Das Gespräch dauert länger als erwartet.|to last, take (time)
809|Das Land wächst wirtschaftlich.|economic, financial
810|Das Gespräch bleibt streng privat.|private
811|Das Gebäude wirkt sehr modern.|modern
812|Das Haar glänzte im Sonnenlicht.|hair
813|Deswegen wollte er nicht mehr bleiben.|therefore, that’s why
814|Er spürte die Sonne auf der Haut.|to sense, notice, feel
815|Sie ist finanziell unabhängig.|independent
816|Morgen beginnt ein neues Kapitel.|tomorrow
817|Der Rahmen passt gut zum Bild.|frame, framework
818|Übrigens, hast du die E-Mail bekommen?|by the way
819|Die Einheit stärkt die Gruppe.|unity, unit, entity
820|Überall lagen verstreute Blätter.|everywhere
821|Der Arzt stellte die Diagnose fest.|to establish, detect, determine
822|Der Stoff liegt weich in der Hand.|material, substance, fabric
823|Die Rede beeindruckt das Publikum.|speech, talk
824|Er unterstützt seine Familie tatkräftig.|to support
825|Die chemische Reaktion verläuft schnell.|chemical
826|Der Sturm richtete schlimme Schäden an.|bad, serious
827|Das war ein schlimmer Fehler im Spiel.|worse
828|Die Schweiz ist bekannt für Käse.|Switzerland
829|Irgendwann wird er es schaffen.|sometime, some day
830|Das Geschäft schließt um 18 Uhr.|business, shop
831|Er trank weder Kaffee noch Tee.|neither . . . nor
832|Der Anteil am Gewinn ist hoch.|share, portion
833|Die Angabe zur Größe stimmt nicht.|information, statement
834|Das Team arbeitet effizient zusammen.|team
835|Außer ihm war niemand zu sehen.|except, apart from
836|Der Sommer war heiß und trocken.|summer
837|Das Hotel liegt direkt am Strand.|hotel
838|Er sprach laut, damit ihn alle hören.|loud
839|Eins ist sicher: Er hat recht.|one
840|Das Alter spielte keine Rolle.|age
841|Die Sicherheit hat oberste Priorität.|security, safety
842|Die SPD plant eine neue Reform.|SPD
843|Der Preis war erstaunlich niedrig.|low, base
844|Er ist ständig unterwegs und arbeitet.|constant
845|Der Einsatz der Polizei war erfolgreich.|insert, use, application, assignment
846|Er liefert die Ware pünktlich.|to deliver, supply
847|Er betonte den wichtigen Punkt.|to stress
848|Die Erde dreht sich um die Sonne.|earth, ground, soil
849|Die Studie liefert neue Erkenntnisse.|study
850|Er stand ganz vorne in der Schlange.|at/to the front
851|Der rechte Schuh passt perfekt.|right
852|Die Meinung der Experten ist geteilt.|opinion
853|Er dreht den Schlüssel im Schloss.|to turn
854|Der Künstler stellte seine Werke aus.|artist
855|Er bleibt auch im Alter aktiv.|active
856|Der Versuch gelang beim ersten Mal.|attempt, experiment
857|Er hat somit den Wettbewerb gewonnen.|consequently, therefore
858|Er bezahlt das Essen an der Kasse.|to pay
859|Ehrlichkeit ist eine gute Eigenschaft.|quality
860|Das Problem ist längst gelöst.|long since, a long time ago
861|Die Methode erwies sich als effektiv.|method
862|Die Ordnung muss eingehalten werden.|order, tidiness
863|Russland ist das größte Land der Welt.|Russia
864|Die Wahl bestimmt die Zukunft.|choice, election
865|Daraus kann man nichts Gutes machen.|from it
866|Er erfüllt alle Anforderungen.|to grant, fulfill
867|Die Mama kocht das Abendessen.|mommy
868|Die Region ist touristisch geprägt.|region
869|Am Sonntag gehen wir spazieren.|Sunday
870|Das Internet hat die Welt verändert.|internet
871|Die Nummer wurde falsch gewählt.|number
872|Sein Lächeln war sehr herzlich.|smile
873|Er lächelte freundlich zurück.|to smile
874|Er ist genauso klug wie sein Bruder.|just as
875|Er überzeugt durch gute Argumente.|to convince
876|Das Buch ist wirklich interessant.|interesting
877|Er zeigt sich sehr menschlich.|human
878|Das Elektron ist negativ geladen.|electron
879|Frankreich liegt in Westeuropa.|France
880|Die Freiheit ist ein hohes Gut.|freedom
881|Diese Regeln gelten speziell für Kinder.|special, specific
882|Er liest gerne französische Literatur.|French
883|Er lernt Französisch in der Schule.|French
884|Der Einfluss war eher negativ.|negative
885|Das Büro liegt in zentraler Lage.|central
886|Die Ebene erstreckt sich weit.|plane, level
