|sentence_de
2148|Er markiert den Text.
2194|Er zieht sich zurück.
2195|Er klopft an die Tür.
2198|Er macht die Tür auf.
2201|Es wundert mich sehr.
2215|Er hält das Auto auf.
2229|Er wirft ihr das vor.
2233|Richte ihm Grüße aus.
2244|Er mischt die Farben.
2250|Die Membran ist dünn.
2335|Der Rat war nützlich.
2369|Die Reform war nötig.
2378|Das ist ein Nachteil.
2461|Er holt das Paket ab.
2553|Er floh aus dem Land.
2567|Er fühlt sich einsam.
2572|Die Leute standen an.
2672|Der Star ist berühmt.
2705|Ich trinke gerne Tee.
2714|Er empfing die Gäste.
2738|Das ist nur sekundär.
2758|Mir stockte der Atem.
2788|Er lehnt an der Wand.
2798|Alles hängt zusammen.
2825|Er lobte den Schüler.
2843|Ich liebe die Stille.
2927|Tibet liegt in Asien.
3065|Der Schreck war groß.
3066|Weihnachten ist bald.
3071|Der Komplex ist groß.
3092|Der König folgt nach.
3147|Der Kleber klebt gut.
3148|Es gibt Unsicherheit.
3175|Er guckt den Film an.
3186|Er fordert mehr Geld.
3204|Er formt die Figuren.
3212|Der Löwe brüllt laut.
3227|Er schwingt das Seil.
3241|Er scheidet früh aus.
3259|Kommen Sie jederzeit.
3270|Er legt die Jacke ab.
3290|Die Sonne geht unter.
3346|Der Schrank ist groß.
3349|Sie ballte die Faust.
3358|Das Paket wiegt viel.
3408|Er wurde ausgewiesen.
3417|Der Hund beißt nicht.
3452|Das Gift war tödlich.
3500|Der Wohlstand wächst.
3566|Der Bestand ist groß.
3592|Sie hat blondes Haar.
3660|Er betet jeden Abend.
3754|Der Skandal war groß.
3778|Er arbeitet nebenbei.
3821|Sie ist eigenständig.
3906|Das Defizit ist groß.
3910|Vernunft ist wichtig.
3934|Der Lärm quälte mich.
3963|Er fotografiert gern.
4016|Er trägt ein T-Shirt.
4018|Er gestand seine Tat.
4061|Der Dieb hat geklaut.
4186|Es gibt viele Sorten.
4254|Das Wasser läuft aus.
4261|Die Preise variieren.
4267|Das Gebäude zerfällt.
4272|Er besorgt das Essen.
4312|Das Buch ist populär.
4343|Der Psychologe hilft.
4346|Der Turm ragt heraus.
4348|Die Leute klatschten.
4374|Er zahlt mit Bargeld.
4382|Die ÖVP hat gewonnen.
4392|Das Gebäude verfällt.
4430|Die Galerie ist groß.
4457|Die FPÖ hat gewonnen.
4458|Das Gift ist tödlich.
4476|Der Senat hat getagt.
4515|Inwieweit stimmt das?
4523|Der Gefangene entkam.
4541|Letzterer ist besser.
4560|Die App ist nützlich.
4604|Der Wind bläst stark.
4614|Er studiert Ökonomie.
4649|Er ist ein Arschloch.
4718|Der Triumph war groß.
4728|Er ist immer präsent.
4751|Er fasst den Ball an.
4755|Sie färbt ihre Haare.
4818|Worüber sprechen sie?
4837|Er ist immer höflich.
4894|Er kam frühzeitig an.
4911|Das ist völlig legal.
4928|Ich öffnete die Dose.
4936|Schalte das Licht ab!
4946|Das Atelier ist groß.
4949|Die Geldmenge steigt.
4950|Getreide ist wichtig.
4956|Er zieht die Uhr auf.
4973|Das klingt plausibel.
4989|Wir verkehren selten.
5105|Die Rettung kam spät.
3462|Das Konto ist im Plus.
24|Sie sitzt auf dem Stuhl.
58|Wenn er kommt, gehe ich.
64|Das Buch ist über Hunde.
87|Das ist ein großes Haus.
95|Ich habe es doch gesagt.
107|Wir waren mal in Paris.
117|Ich sehe ihn jeden Tag.
118|Er kommt, denn er muss.
159|Ich frage, ob er kommt.
213|Zehn Prozent der Leute.
230|Das ist nicht der Fall.
277|Er sitzt auf dem Stuhl.
284|Er erklärt das Problem.
291|Es ist recht schwierig.
328|Ich spiele gern Tennis.
329|Hast du überhaupt Zeit?
355|Alles ist jetzt anders.
367|Das ist die beste Wahl.
368|Wir bilden eine Gruppe.
397|Der Abend beginnt früh.
403|Die Uhr zeigt die Zeit.
431|Ein Schritt nach vorne.
432|Er entwickelt Software.
470|Wir entscheiden morgen.
475|Wir bestimmen den Plan.
495|Gegenüber ist ein Park.
499|Das Glas ist halb voll.
512|Plötzlich war es still.
513|Danach gehen wir essen.
542|Er betrachtet das Bild.
554|Insgesamt sind es zehn.
566|Sie öffnen das Fenster.
569|Ein Stück Kuchen bitte.
640|Es sind zwei Kilometer.
642|Ich habe das vergessen.
655|Mein Dank geht an dich.
670|Ich habe sieben Bücher.
698|Sie kamen gleichzeitig.
708|Das Dokument liegt vor.
756|Er leistet gute Arbeit.
820|Er ist überall bekannt.
834|Das Team arbeitet hart.
839|Eins und eins ist zwei.
853|Er dreht den Schlüssel.
860|Das ist längst bekannt.
883|Er spricht Französisch.
890|Das ist absolut sicher.
925|Ich berechne den Preis.
938|Das Programm läuft gut.
987|Zahlreiche Gäste kamen.
995|Das Gas ist gefährlich.
1011|Er hat einen Anspruch.
1017|Er schaut den Film an.
1020|Er richtet die Kamera.
1025|Der Betrieb läuft gut.
1084|Die Antwort lautet Ja.
1086|Er ist hingegen ruhig.
1114|Er ist verantwortlich.
1152|Zwölf Personen kommen.
1156|Er wechselt das Thema.
1159|Der König ist mächtig.
1203|Die Polizei ermittelt.
1213|Der Politiker spricht.
1220|Er entfernt den Fleck.
1231|Der Haushalt ist groß.
1233|Das Auto steht hinten.
1236|Er verteilt die Flyer.
1298|Er geht vorsichtig um.
1318|Donnerstag ist morgen.
1321|Er gründet eine Firma.
1333|Sie zeichnet ein Bild.
1339|Er vertritt die Firma.
1341|Der Soldat marschiert.
1349|Ich fühle mich gesund.
1353|Wir laden Freunde ein.
1377|Er leitet das Projekt.
1378|Er ist mein Vertreter.
1410|Er erzielte sein Ziel.
1416|Ich habe keine Ahnung.
1423|Die Szene ist berühmt.
1480|Das ist eine Ausnahme.
1483|Ich habe Lust auf Eis.
1507|Das Kind springt hoch.
1511|Der Widerstand wächst.
1515|Der Eimer ist gefüllt.
1519|Er schüttelt den Kopf.
1535|Er nimmt den Hund mit.
1563|Er spricht Griechisch.
1636|Er genießt den Urlaub.
1699|Er schenkt ihr Blumen.
1711|Er hört aufmerksam zu.
1818|Der Wein schmeckt gut.
1830|Er gibt viel Geld aus.
1847|Er übersetzt den Text.
1867|Er verabschiedet sich.
1897|Das Kind raucht nicht.
1967|Er befragt den Zeugen.
1979|Das Gedicht ist schön.
2007|Aha, das verstehe ich.
2025|Ansonsten geht es gut.
2039|Der Bestandteil fehlt.
2040|Der Regen fällt stark.
2108|Das klärt das Problem.
2119|Er tritt die Reise an.
2151|Er rennt sehr schnell.
2216|Er schneidet das Brot.
2231|Der Verkauf läuft gut.
2245|Das beruht auf Fakten.
2279|Freilich hat er recht.
2311|Er gibt vor zu wissen.
2315|Er führt den Plan aus.
2342|Der Ring ist aus Gold.
2355|Er erwidert die Frage.
2383|Er ist sehr sportlich.
2420|Er kommt von weit her.
2437|Wir bauen das Haus ab.
2443|Der Motor läuft leise.
2445|Er hat Aktien gekauft.
2487|Er verleiht den Preis.
2492|Er beurteilt die Lage.
2594|Er stimmt dem Plan zu.
2610|Er sitzt im Gefängnis.
2678|Das sage ich nochmals.
2718|Die Republik ist groß.
2773|Vitamine sind wichtig.
2783|Er ergriff die Chance.
2796|Er stand quer im Raum.
2827|Das war keine Absicht.
2837|Wir arbeiten zusammen.
2868|Viele sind arbeitslos.
2929|Er widerspricht immer.
2945|Er hat viele Schulden.
2948|Er fühlt sich zuhause.
2976|Ich habe mich bedankt.
2982|Er sagt das Wetter an.
2988|Er probiert das Essen.
3000|Ich verdanke ihm viel.
3008|Der Akteur spielt gut.
3015|Indes wurde es dunkel.
3090|Der Geschmack ist süß.
3101|Der Mond scheint hell.
3117|Das Bild hängt schief.
3125|Der Sänger hat Talent.
3236|Er haut auf den Tisch.
3238|Die Übertragung läuft.
3243|Das Klima ändert sich.
3311|Das Vorhaben ist groß.
3378|Tja, so ist das Leben.
3391|Er liebt die Dichtung.
3409|Das Metall biegt sich.
3412|Sie spazieren im Park.
3445|Er kündigt seinen Job.
3455|Die Bombe explodierte.
3507|Der Vulkan bricht aus.
3552|Er schluckt die Pille.
3553|Der Ort liegt südlich.
3589|Er gehört dem Club an.
3617|Die Polizei griff ein.
3669|Der Aufsichtsrat tagt.
3691|Der Berater hilft uns.
3702|Das Bild hängt schräg.
3734|Das Abenteuer beginnt.
3735|Er erforscht den Wald.
3784|Er baut das Regal ein.
3790|Er liest das Buch vor.
3796|Der Reichtum ist groß.
3870|Er starrt das Bild an.
3945|Ich lege das Buch ein.
3969|Mode wechselt schnell.
3987|Die Entropie nimmt zu.
3995|Das ist alles Quatsch.
4021|Das Dorf ist ländlich.
4034|Der Staub ist überall.
4037|Er griff die Idee auf.
4040|Das Wasser dringt ein.
4057|Er fiel auf den Arsch.
4065|Das war bemerkenswert.
4077|Er zog den Plan durch.
4096|Die Fliege nervt mich.
4130|Das Business floriert.
4139|Die Agentur hilft uns.
4153|Er bringt das Bild an.
4173|Er ist sehr großzügig.
4249|Sie verständigen sich.
4255|Ich bin einverstanden.
4285|Er liest die Daten ab.
4304|Er strebt nach Erfolg.
4322|Die Terrasse ist groß.
4323|Er sucht den Arzt auf.
4327|Der Held ist legendär.
4344|Er spielt das Lied ab.
4351|Er beschwert sich oft.
4355|Er hindert mich nicht.
4360|Die Zahlen schrumpfen.
4380|Der Ring ist glänzend.
4388|Der Kleber haftet gut.
4401|Die Kulisse ist schön.
4411|Der Dreck ist überall.
4435|Mmh, das schmeckt gut.
4440|Er hat sich betrunken.
4508|Tirol ist wunderschön.
4517|Er ist weitaus besser.
4556|Das ist ein Vorurteil.
4559|Er macht das Licht an.
4563|Er gibt die Daten ein.
4579|Das ist konventionell.
4584|Das Auto überholt uns.
4585|Die Arbeit geht voran.
4588|Finanzen sind wichtig.
4593|Das Porträt ist schön.
4621|Er schrieb eine Notiz.
4647|Der Vogel pfeift laut.
4657|Die Biene sticht mich.
4667|Er lässt das Seil los.
4671|Er fühlt sich bestens.
4676|Das Kind ist gehörlos.
4680|Portugal ist ein Land.
4704|Sie füttert die Vögel.
4710|Er addiert die Zahlen.
4742|Er bäckt einen Kuchen.
4744|Das Ehepaar reist oft.
4779|Er arbeitet zeitweise.
4858|Er zerlegte den Motor.
4879|Er kassierte das Geld.
4937|Sie blätterte im Buch.
4958|Er ist faul und träge.
4970|Er ist mein Landsmann.
5015|Kupfer ist ein Metall.
5023|Mein Kumpel hilft mir.
5030|Die Fakultät ist groß.
5036|Der Rückzug war nötig.
5044|Ich trage gerne Jeans.
5052|Die Population wächst.
5055|Er tastete im Dunkeln.
5064|Ein Frosch sprang weg.
5065|Der Funke sprang über.
830|Das Geschäft läuft gut.
347|Er kaufte rund 50 Äpfel.
838|Er rief laut nach Hilfe.
2010|Die Seele braucht Ruhe.
46|Es ist teuer, aber schön.
94|Es ist teuer, doch schön.
100|Ich bleibe bis acht Uhr.
125|Ich lebe in Deutschland.
132|Ich finde den Schlüssel.
146|Heute ist ein guter Tag.
156|Ich gebe ihnen das Buch.
157|Ich habe Ihnen geholfen.
166|Die Party geht erst los.
189|Das ist eigentlich wahr.
209|Ich werde später kommen.
210|Er hat bereits gegessen.
227|Er schreibt einen Brief.
308|Wir treffen uns um acht.
325|Die Sonne scheint heute.
336|Damals war alles anders.
354|Das ist deutlich besser.
366|Er will nicht verlieren.
377|Ich brauche eine Minute.
418|Die Gesellschaft wächst.
428|Zunächst machen wir das.
438|Ein Vergleich ist nötig.
439|Das System funktioniert.
462|Das ist häufig der Fall.
466|Früher war alles besser.
508|Wir verbinden die Kabel.
511|Die Energie ist spürbar.
522|Dadurch wurde es besser.
524|Auf diese Weise geht es.
552|Der Park ist öffentlich.
576|Er geht darum nicht hin.
641|Zusätzlich gibt es mehr.
665|Mein Interesse ist groß.
760|Ich beobachte die Vögel.
807|Er hat Amerika entdeckt.
817|Der Rahmen ist aus Holz.
831|Weder er noch sie kommt.
851|Das ist die rechte Hand.
946|Ich beziehe mich darauf.
1065|Er hört auf zu rauchen.
1072|Er hat erneut gewonnen.
1087|Der Student lernt viel.
1088|Die Bevölkerung wächst.
1091|Das ist total verrückt.
1093|Meine Schulter tut weh.
1094|Die Maßnahme ist nötig.
1145|Er beschließt zu gehen.
1171|Die Mannschaft gewinnt.
1246|Mein Partner hilft mir.
1247|Ich denke darüber nach.
1251|Tausend Menschen kamen.
1256|Ich kümmere mich darum.
1272|Griechenland ist schön.
1293|Er sammelt Briefmarken.
1306|Es hängt vom Wetter ab.
1309|Warte einen Augenblick!
1322|Das ist offensichtlich.
1403|Er schließt die Tür ab.
1435|Zwanzig Menschen kamen.
1444|Das Publikum klatschte.
1448|Ich bin stolz auf dich.
1467|Er verbringt viel Zeit.
1470|Er kritisiert den Plan.
1491|Die Bahn ist pünktlich.
1542|Die Umgebung ist schön.
1594|Ich vermute, es regnet.
1606|Der Flughafen ist groß.
1612|Der Leser mag das Buch.
1615|Er hat gute Kenntnisse.
1629|Einst war das ein Park.
1664|Die Mehrheit stimmt zu.
1665|Er hat einen Mantel an.
1669|Er beachtet die Regeln.
1674|Er spricht Italienisch.
1675|Das ist totale Scheiße!
1697|Er überprüft die Daten.
1720|Er erläuterte den Plan.
1735|Je länger, umso besser.
1780|Das Potenzial ist groß.
1788|Es war beinahe perfekt.
1906|Das Bedürfnis ist groß.
1910|Er bringt das Buch mit.
1913|Er engagiert sich sehr.
1942|Er nimmt den Stuhl ein.
1954|Er spricht langsam aus.
1965|Wir lernen voneinander.
1966|Er wählt das Kleid aus.
2057|Das Potenzial ist groß.
2069|Die Nachricht regt auf.
2088|Er studiert Soziologie.
2105|Alles hat gut geklappt.
2129|Dreißig Menschen kamen.
2154|Er benennt das Problem.
2172|Das Fest war großartig.
2183|Er ist allzu neugierig.
2185|Indien ist interessant.
2193|Ein Dutzend Eier bitte.
2220|Er kommt gleich heraus.
2277|Er greift den Feind an.
2288|Das Herz ist ein Organ.
2319|Die Katze schläft viel.
2338|Die Show war großartig.
2339|Er trainiert jeden Tag.
2367|Die FDP gewann Stimmen.
2381|Das Baby schläft ruhig.
2428|Er braucht mehr Schlaf.
2430|Die Kette ist aus Gold.
2477|Wir bauen das Haus aus.
2493|Ich rate dir zu kommen.
2578|Das Café ist gemütlich.
2584|Er hat Respekt vor ihr.
2650|Der Kaiser war mächtig.
2682|Ich habe viel Freizeit.
2683|Das Geschenk ist schön.
2698|Ich bin gut versichert.
2704|Er speichert die Daten.
2710|Das Tal ist sehr schön.
2888|Die Villa ist luxuriös.
2908|Er dominiert das Spiel.
2920|Es mangelt an Beweisen.
2970|Das basiert auf Fakten.
2972|Er trägt die Daten ein.
2979|Er verschließt die Tür.
2983|Das hemmt das Wachstum.
2992|Er bearbeitet den Text.
2999|Der Buchstabe ist groß.
3006|Das Metall ist flüssig.
3129|Er läuft herum im Park.
3136|Sie ist sehr neugierig.
3138|Das ist seine Schwäche.
3154|Er setzt die Tasche ab.
3158|Er begeht einen Fehler.
3178|Das Gymnasium ist groß.
3195|Sie grüßt den Nachbarn.
3228|Er erlitt viel Schmerz.
3231|Sie hat viel Phantasie.
3254|Er erträgt den Schmerz.
3345|Er schildert die Szene.
3351|Er lagert das Getreide.
3355|Das System versagt oft.
3381|Die Hochzeit war schön.
3392|Er hält die Regeln ein.
3404|Er stellt den Motor ab.
3405|Drogen sind gefährlich.
3414|Die Zahlung ist fällig.
3442|Er klärt die Frage auf.
3464|Es gibt viele Optionen.
3478|Er ist schwer erkrankt.
3493|Das Ergebnis weicht ab.
3524|Er schleppt den Koffer.
3538|Er brachte den Mut auf.
3598|Die Aufgabe war mühsam.
3611|Er skizzierte das Bild.
3625|Das Militär marschiert.
3629|Die Aufregung war groß.
3636|Er ist deutschsprachig.
3639|Der Rückstand ist groß.
3649|Das passiert demnächst.
3674|Er wendet den Blick ab.
3696|Die Frist endet morgen.
3809|Die Regeln besagen das.
3810|Geduld ist eine Tugend.
3817|Der Vorsprung ist groß.
3832|Das Haus liegt abseits.
3883|Das Heim ist gemütlich.
3927|Die Unterschrift fehlt.
3965|Das war sehr hilfreich.
4050|Das Universum ist groß.
4064|Der Lärm lenkt mich ab.
4072|Er hat keinen Verstand.
4119|Der Index ist nützlich.
4154|Der Fehler entging ihm.
4163|Er nahm die Kritik hin.
4214|Der Gründer hat Erfolg.
4225|Die Migration nimmt zu.
4240|Er ernährt die Familie.
4265|Ein Pfund Zucker bitte.
4277|Das Kraftwerk ist groß.
4286|Er zündet die Kerze an.
4307|Er druckt das Dokument.
4310|Die Fahne weht im Wind.
4335|Er hebt das Gewicht an.
4352|Der Zug kommt entgegen.
4359|Prävention ist wichtig.
4397|Er sieht die Akten ein.
4427|Er kam spät nach Hause.
4444|Der Landkreis ist groß.
4495|Der Rentner reist gern.
4501|Er befördert die Waren.
4504|Das Gremium tagt heute.
4533|Ich esse zwischendurch.
4536|Das war ein Einzelfall.
4578|Der Diener ist fleißig.
4620|Seine Neugier war groß.
4626|Der Datensatz ist groß.
4645|Der Lastwagen ist groß.
4685|Das Klima ist familiär.
4731|Der Vertrieb läuft gut.
4749|Nordkorea ist isoliert.
4750|Er ist immer pünktlich.
4766|Er ähnelt seinem Vater.
4773|Er spielt gerne Tennis.
4824|Er schickte einen Gruß.
4862|Er legte die Pläne aus.
4889|Er deckte den Tisch ab.
4901|Das ist völlig unnötig.
4912|Der Pfad führt zum See.
4931|Er musterte die Truppe.
4938|Das Kind ist sehr brav.
4947|Das Brett ist aus Holz.
4960|Er spielte im Team mit.
4985|Das Dorf liegt östlich.
5002|Der Specht klopft laut.
5021|Wir ernten die Früchte.
5025|Eine Ratte lief vorbei.
5043|Irgendjemand klopft an.
5061|Der Ausblick ist schön.
5087|Ein Spalt öffnete sich.
5102|Er ist halbwegs fertig.
5111|Ich bin zuversichtlich.
3331|Er schnitt das Seil ab.
1864|Der Ball rollte ins Tor.
589|Er bietet seine Hilfe an.
957|Der Himmel war wolkenlos.
1758|Er mahlte das Mehl fein.
2082|Das Ei rollte vom Tisch.
304|Der Name klingt vertraut.
3902|Der Stoß öffnet die Tür.
2146|Das Motiv bleibt unklar.
3879|Die Feder fiel zu Boden.
3959|Die Uniform saß perfekt.
1646|Das Kleid sitzt perfekt.
8|Einer der Wagen ist kaputt.
36|Er arbeitet wie ein Pferd.
51|Willst du Tee oder Kaffee?
122|Die Zeit vergeht schnell.
129|Er hat es selbst gemacht.
139|Das ist ein kleines Haus.
251|Er kommt zwar, aber spät.
257|Ich bekomme ein Geschenk.
282|Das Unternehmen ist groß.
288|Ich habe ein paar Fragen.
322|Ich habe kaum geschlafen.
330|Das ist bestimmt richtig.
362|Die Zeit vergeht schnell.
389|Das Essen ist europäisch.
406|Schließlich kamen wir an.
468|Der Preis ist pro Stunde.
471|Die Universität ist groß.
515|Ich würde lieber bleiben.
570|Das ist etwas Besonderes.
573|Es ist völlig in Ordnung.
581|Ich nehme das Angebot an.
592|Inzwischen ist es dunkel.
701|Er übernimmt die Leitung.
711|Die Bevölkerung nimmt zu.
713|Das Konzert findet statt.
729|Indem er liest, lernt er.
754|Das ist ein gutes Mittel.
779|Sie arbeiten miteinander.
804|Es war ein bloßer Zufall.
816|Morgen ist ein neuer Tag.
858|Ich bezahle die Rechnung.
922|Die Veränderung ist groß.
923|Das ist durchaus möglich.
926|Die Kosten betragen viel.
939|Die linke Hand hebt sich.
954|Der Arzt untersucht mich.
966|Ich will unbedingt gehen.
991|Die Produktion läuft gut.
1045|Er greift nach dem Buch.
1049|Das ermöglicht uns viel.
1057|Er wiederholt die Frage.
1064|Er ist stets freundlich.
1115|Das Treffen ist täglich.
1161|Wir fördern das Projekt.
1244|Falls du kommst, ruf an.
1285|Das Tier ist gefährlich.
1288|Er spricht das Thema an.
1294|Er lehnt das Angebot ab.
1299|Das geht dich nichts an.
1319|Die Saison beginnt bald.
1358|Das ist maximal möglich.
1368|Ich schätze deine Hilfe.
1393|Die See ist ruhig heute.
1406|Der Motor erzeugt Strom.
1422|Er begreift das Konzept.
1429|Er wurde ausgeschlossen.
1437|Gewalt ist keine Lösung.
1478|Ich werde niemals lügen.
1490|Der Konflikt ist gelöst.
1504|Er kommt möglicherweise.
1530|Er stellt den Stuhl auf.
1556|Der Journalist schreibt.
1558|Die Preise gehen zurück.
1568|Je länger, desto besser.
1575|Er überlebte den Unfall.
1604|Das Angebot ist günstig.
1637|Der Dienst beginnt früh.
1645|Sie ist sehr freundlich.
1658|Die AfD ist eine Partei.
1713|Nach einer Weile kam er.
1738|Er investiert in Aktien.
1739|Ich habe Essen bestellt.
1759|Der Stern leuchtet hell.
1797|Die Vorteile überwiegen.
1804|Das Wasser fließt ruhig.
1817|Die Verhandlung beginnt.
1855|Die Lage ist ökonomisch.
1877|Er gibt die Wahrheit zu.
1898|Er warnt vor der Gefahr.
1908|Meine Tante besucht uns.
1924|Er pflegt seinen Garten.
1927|Er leitet die Formel ab.
1936|Der Kandidat ist nervös.
1981|Die Hochschule ist groß.
1988|Hierbei passiert nichts.
1995|Die Vorsitzende spricht.
2003|Der Teilnehmer ist müde.
2018|Das Marketing läuft gut.
2022|Der Stuhl steht daneben.
2036|Er heiratet seine Liebe.
2076|Das Bundesland ist groß.
2125|Der Film hat enttäuscht.
2127|Eine Träne rollt runter.
2128|Damals war alles anders.
2135|Das Rennen beginnt bald.
2186|Es lohnt sich zu warten.
2210|Er hat das Rad erfunden.
2213|Der Landtag tagt morgen.
2226|Der Kuchen schmeckt gut.
2263|Er bedient die Maschine.
2269|Der Fischer ist fleißig.
2289|Wir besprechen das Buch.
2310|Er steht unter Verdacht.
2325|Er ordnet die Bücher zu.
2340|Es gibt viele Varianten.
2354|Das war eine dumme Idee.
2364|Er hat dasselbe Problem.
2368|Der Konsument kauft ein.
2413|Das war geradezu genial!
2424|Die Entfernung ist groß.
2474|Das kostet fünfzig Euro.
2552|Sie winkte zum Abschied.
2556|Das war verdammt schwer!
2619|Er ist ein kluger Junge.
2723|Das entspricht der Norm.
2740|Die Alte ging spazieren.
2776|Die Niere ist ein Organ.
2803|Das Essen schmeckt übel.
2820|Der Maler malt ein Bild.
2834|Die Erde ist ein Planet.
2862|Der König gewährt Gnade.
2878|Er klagt über Schmerzen.
2933|Er ärgert seinen Bruder.
2994|Hierfür gibt es Beweise.
3012|Er bekämpft das Problem.
3018|Der Sender strahlt live.
3105|Er geht hinein ins Haus.
3114|Er setzt die Brille auf.
3130|Das Kunstwerk ist schön.
3135|Das Examen war mündlich.
3174|Der Sommer geht vorüber.
