|sentence_de
879|Frankreich liegt in Westeuropa.
880|Die Freiheit ist ein hohes Gut.
893|Er antwortet auf die Frage.
901|Er sprach und schrieb zugleich.
931|Er baut eine Brücke auf.
962|Die CDU stellt den Kanzler.
965|Er ist ein lieber Mensch.
973|Das war entscheidend für den Erfolg.
974|Kannst du den Kuchen mit mir teilen?
979|Der Faktor ist entscheidend.
990|Die Türkei liegt teils in Asien.
1052|Das ist ein Vorteil.
1062|Ein schöner Traum ging vorbei.
1068|Die Ferse schmerzt beim Gehen.
1097|Die Band spielt laut.
1119|Er überlegt einen Moment.
1132|Der Rücken schmerzt.
1138|Der Plan ist gescheitert.
1151|Die Farbe ist leuchtend rot.
1167|Mir fällt nichts ein.
1179|Er hat hundert Euro.
1188|Das Geld reicht aus.
1197|Der Wind weht stark.
1216|Das Glas ist auf den Boden gefallen und gebrochen.
1250|Das Schiff segelt im Meer.
1262|Ich wollte dich nicht stören.
1269|Der Sommer war extrem heiß.
1291|Er gelangt ans Ziel.
1300|Der Weg verläuft im Wald.
1327|Der Effekt war beeindruckend.
1330|Er blickt aus dem Fenster.
1345|Das Ereignis prägt ihn.
1351|Der Fußball war heute spannend.
1359|Die Figur steht am Fenster.
1360|Die Freude war groß, als er ankam.
1364|Er nickt zustimmend.
1384|Habt ihr euer Zimmer aufgeräumt?
1434|Der Arzt konnte ihn retten.
1441|Er riecht das Essen.
1485|Er legt das Geld an.
1492|Syrien liegt im Nahen Osten.
1513|Der Experte spricht.
1520|Das Fernsehen läuft.
1526|Er empfindet Freude.
1614|Der Handel floriert.
1622|Er weist auf das Problem hin.
1633|Der Fahrer blieb unverletzt.
1656|Er bemüht sich sehr.
1663|Die Schuld liegt bei ihm.
1667|Er vermeidet Fehler.
1677|Im Herbst fallen die Blätter.
1689|Die Fläche wurde neu bepflanzt.
1716|Die Spannung steigt.
1764|Die Geschichte ist unglaublich.
1772|Er begrüßt die Gäste.
1794|Er betritt das Zimmer.
1821|Das Eis ist gefährlich dünn.
1831|Der Meister zeigt es vor.
1851|Der Muskel am Bein schmerzt stark.
1858|Das Flugzeug landet.
1886|Die Tasche ist vollgepackt.
1903|Sie helfen einander.
1915|Soweit ich weiß, kommt er nicht.
1930|Die Anlage wurde modernisiert.
1934|Die Aussage trifft zu.
1945|Ich schwimme jeden Morgen im See.
1964|Er ergänzt den Bericht.
1980|Wir unterhalten uns gut.
1985|Er erwirbt neue Kenntnisse.
1990|Er steuert das Auto.
2002|Spanisch ist schwer zu lernen.
2009|Die Post kommt um zehn.
2012|Der August war sehr heiß.
2016|Er folgt generell den Regeln.
2055|Er ist äußerst vorsichtig.
2066|Der Kanzler spricht heute.
2152|Er findet die Wahrheit heraus.
2176|Er geht systematisch vor.
2180|Er hat großen Hunger.
2189|Die Mühe hat sich gelohnt.
2208|Der Umfang des Projekts ist groß.
2238|Der Nutzen des Produkts ist fraglich.
2284|Der Unfall war wirklich schrecklich.
2286|Die Klinik ist sehr modern.
2346|Der Richter verurteilt den Dieb.
2512|Ein Sturm kommt auf.
2514|Er verdient 50 Euro plus Bonus.
2522|Der Tourismus wächst jährlich.
2549|Die Blume duftet herrlich.
2684|Sie ist hübsch und klug.
2742|Er ist für die Hilfe dankbar.
2754|Das Ausmaß der Schäden ist enorm.
2770|Der Ärger war groß nach dem Missverständnis.
2819|Der Morgen war angenehm kühl.
2883|Er blieb stumm da stehen.
3010|Er räumt den Tisch ab.
3033|Die Kinder spielen drüben.
3073|Er strebt eine Karriere an.
3074|Er beklagt den Verlust.
3145|Kommst du heute vorbei?
3160|Etliche kamen zu spät.
3172|Er ist seit zehn Jahren verheiratet.
3211|Alle Mitglieder sind anwesend.
3253|Er telefoniert mit seiner Mutter.
3352|Man sollte es nicht übertreiben.
3389|Die Daten stimmen überein.
3415|Er argumentiert sehr geschickt.
3501|Der Felsen ragt in die Höhe.
3621|Die Flamme flackert im Wind.
3647|Der Hund heult laut.
3666|Der Pfarrer predigt jeden Sonntag.
3710|Die lauten Geräusche nerven mich.
3751|Das Ticket ist bis morgen gültig.
3766|Er wischt den Boden.
3772|Der Radius des Kreises ist bekannt.
3847|Der Schock sitzt tief.
3849|Er reizt die Nerven.
3859|Das Schiff versinkt langsam.
3866|Der Rauch steigt auf.
3868|Tschüss, bis morgen!
3875|Der Wind weht stark.
3881|Er fixiert den Blick auf das Ziel.
4067|Er drückt die Daumen.
4128|Der Balkon bietet eine schöne Aussicht.
4159|Der Assistent hilft dem Chef.
4205|Er beschenkt die Geliebte.
4228|Die Blütezeit ist im Frühling.
4252|Der Regen dauert an.
4253|Er richtet sich mühsam auf.
4318|Er erobert das Schloss.
4324|Er forscht in der Medizin.
4338|Der Engel bewacht das Grab.
4396|Die Breite des Flusses ist beachtlich.
4441|Die Furcht war ihm anzusehen.
4468|Der Verstoß wird bestraft.
4473|Der Demokrat verteidigt seine Werte.
4539|Er ist sehr kommunikativ.
4567|Das war völlig überflüssig.
4668|Der Druck lässt nach.
4684|Der Berliner liebt seine Stadt.
4737|Er wirkt heute nachdenklich.
4753|Er handelt sehr diplomatisch.
4761|Kuba ist eine Insel im Karibischen Meer.
4787|Er meidet laute Orte.
4821|Wir werden morgen abreisen.
4840|Er spannt den Bogen.
4909|Der Hase hoppelt durch das Feld.
4921|Das Lob hat ihn motiviert.
4978|Er schlägt plötzlich zu.
4983|Er fährt morgen hin.
4990|Das Ergebnis verwundert ihn.
5040|Die Abnahme erfolgte schnell.
5058|Die Freunde halten zusammen.
5093|Der Mars ist der rote Planet.
3|Kaffee und Kuchen passen zusammen.
12|Sie liest ein spannendes Buch.
60|Er arbeitet, um Geld zu verdienen.
66|Er geht nach Hause, da es spät ist.
73|Er geht durch den Wald.
90|Ich bin ganz sicher.
105|Er ging mal links, mal rechts.
116|Ich habe ihm das Buch gegeben.
124|Der Weg ist lang und steinig.
133|Er kämpfte gegen den Wind.
153|Welches Buch liest du gerade?
165|Er kam erst um Mitternacht nach Hause.
170|Er zeigt mir den Weg.
175|Deutschland ist bekannt für Autos.
188|Eigentlich wollte ich das nicht tun.
228|Solche Fehler passieren oft.
233|Das war wirklich eine Überraschung.
239|Er wartet darauf, dass es beginnt.
252|Der Euro ist eine stabile Währung.
254|Der Gewinn beträgt eine Million Euro.
259|Ich habe genug davon.
272|Er kam, jedoch war er zu spät.
293|Ich gebe dir das Buch zurück.
300|Der Film beginnt um acht Uhr.
301|Er läuft jeden Morgen fünf Kilometer.
313|Sie erzählt ihm eine Geschichte.
340|Das ist keinen Cent wert.
345|Europa ist kulturell vielfältig.
351|Er handelt schnell und entschlossen.
365|Je mehr, desto besser.
373|Das Ziel ist klar definiert.
375|Ich würde eher zu Hause bleiben.
405|Er schließt die Tür leise.
433|Die meiste Zeit verbringt er draußen.
454|Ihre Stimme klingt schön.
480|Außerdem wollte er noch etwas sagen.
484|Ich habe sechs Äpfel gekauft.
506|Er verlässt das Haus um acht Uhr.
517|Der Regen setzt plötzlich ein.
520|Wir befinden uns gerade in der Stadt.
591|Sie arbeiten eng zusammen.
602|Ab morgen bin ich im Urlaub.
604|Der Präsident hält eine Rede.
637|Er plant seinen nächsten Urlaub.
666|Man kann die beiden kaum unterscheiden.
691|Er wünscht sich ein neues Auto.
692|Das Thema interessiert ihn sehr.
702|Er hat heute wirklich Glück gehabt.
738|Der Zug fährt pünktlich ab.
753|Ich habe viel Neues erfahren.
766|Die Vorlesung beginnt um zehn Uhr.
768|Er ist meist pünktlich.
803|Er rechnet mit vielen Gästen.
828|Die Schweiz ist bekannt für Käse.
857|Somit ist alles geklärt.
866|Er erfüllt alle Anforderungen.
867|Die Mama kocht das Abendessen.
872|Sein Lächeln war charmant.
891|Der Vogel fliegt in den Süden.
894|Er bleibt weiterhin optimistisch.
900|Er zahlt die Rechnung pünktlich.
903|Er verdient gutes Geld.
937|Wir feiern heute eine große Party.
1015|Die Nachfrage ist hoch.
1019|Die Schiffe liegen im Hafen.
1089|Er zeigt mit dem Finger.
1092|Der Abstand zwischen den Autos wächst.
1117|Der Spaß war wirklich riesig.
1144|Ein Wunsch ging in Erfüllung.
1168|Er verletzt sich am Knie.
1230|Die Wahrheit kommt ans Licht.
1232|Der Garten blüht im Frühling.
1245|Er tritt erstmals auf.
1274|Er gibt den Schlüssel ab.
1301|Demnach müssen wir handeln.
1303|Er ist sehr böse auf mich.
1305|Das Spiel geht weiter.
1313|Er macht das Licht aus.
1325|Er schiebt den Wagen.
1372|Er bemerkt den Fehler.
1385|Er setzt den Plan um.
1449|Der Verlust war schwer zu ertragen.
1460|Diesmal klappt es bestimmt.
1475|Er hält den Griff fest.
1512|Er zieht den Mantel an.
1527|Der Schaden war groß nach dem Sturm.
1544|Der Spiegel reflektiert das Licht.
1601|Er übernimmt das Steuer.
1676|Das Telefon klingelt.
1686|Er ehrt seinen Lehrer.
1690|Er streicht die Wand.
1691|Er zitiert den Autor.
1754|Er erfasst die Daten.
1763|Die Schicht endet um Mitternacht.
1807|Das ist jetzt erforderlich.
1822|Er achtet auf die Details.
1825|Die Industrie boomt.
1844|England liegt in Europa.
1937|Er profitiert vom Erfolg.
1963|Das Wetter war sonnig und warm.
2041|Er entschuldigt sich höflich.
2049|Der Strand ist menschenleer.
2051|Er bewertet die Arbeit.
2085|Das ist quasi erledigt.
2102|Er berührt das Herz.
2131|Es ist meine Pflicht, zu helfen.
2138|Er ordnet die Papiere.
2147|Die Auswahl ist groß.
2148|Er markiert den Text.
2194|Er zieht den Antrag zurück.
2195|Er klopft an die Tür.
2198|Er macht das Fenster auf.
2201|Er wundert sich über das Ergebnis.
2215|Er hält die Tür auf.
2229|Er wirft ihm Lügen vor.
2233|Er richtet das Treffen aus.
2244|Er mischt die Farben.
2250|Die Membran ist sehr dünn.
2335|Der Rat des Lehrers war hilfreich.
2369|Die Reform brachte viele Veränderungen.
2378|Der Nachteil ist offensichtlich.
2461|Er holt das Paket ab.
2553|Er flieht vor dem Krieg.
2567|Er fühlt sich oft einsam.
2572|Er steht für Tickets an.
2672|Der Star war umringt von Fans.
2705|Der Tee ist heute besonders stark.
2714|Er hat uns herzlich empfangen.
2738|Das ist von sekundärer Bedeutung.
2758|Der Atem geht schnell.
2788|Er lehnt an der Wand.
2798|Alles hängt zusammen.
2825|Er lobt die Schüler.
2843|Die Stille ist angenehm.
2927|Tibet liegt im Himalaya.
3065|Der Schreck fuhr ihm in die Glieder.
3066|Weihnachten feiern wir groß.
3071|Der Komplex umfasst mehrere Gebäude.
3092|Er folgt dem Plan nach.
3147|Er klebt das Poster an die Wand.
3148|Die Unsicherheit bleibt bestehen.
3175|Er guckt sich den Film an.
3186|Er fordert ihn auf zu gehen.
3204|Wir formen die Tonfiguren gemeinsam.
3212|Der Löwe brüllt laut.
3227|Er schwingt das Seil.
3241|Er scheidet aus dem Wettbewerb aus.
3259|Du kannst mich jederzeit anrufen.
3270|Er legt den Mantel ab.
3290|Die Sonne geht unter.
3346|Der Schrank ist voller Kleidung.
3349|Er ballte die Faust vor Wut.
3358|Er wiegt das Paket genau.
3408|Der Pass weist ihn aus.
3417|Der Hund beißt nicht.
3452|Der Biss war tödlich.
3500|Der Wohlstand wächst.
3566|Der Bestand ist gesichert.
3592|Sie hat blondes Haar.
3660|Er betet jeden Abend.
3754|Der Skandal erschütterte das Land.
3778|Er lernt nebenbei Gitarre.
3821|Er arbeitet völlig eigenständig.
3906|Das Defizit wächst weiterhin.
3910|Die Vernunft gebietet es.
3934|Das Gewissen hat ihn gequält.
3963|Er fotografiert die Landschaft.
4016|Das T-Shirt ist blau.
4018|Er gesteht seine Schuld.
4061|Er hat das Geld geklaut.
4186|Welche Sorte bevorzugst du?
4254|Die Frist ist ausgelaufen.
4261|Er variiert das Thema.
4267|Das Gebäude zerfällt langsam.
4272|Er besorgt die Tickets.
4312|Diese Serie ist sehr populär.
4343|Der Psychologe hört ihm zu.
4346|Der Turm ragt hoch heraus.
4348|Er klatscht laut in die Hände.
4374|Er zahlt mit Bargeld.
4382|Die ÖVP hat gewonnen.
4392|Das Haus verfällt langsam.
4430|Die Galerie zeigt moderne Kunst.
4457|Die FPÖ hat ihren Kandidaten gewählt.
4458|Das Gift wirkt schnell.
4476|Der Senat tagt heute.
4515|Inwieweit das stimmt, bleibt offen.
4523|Der Häftling entkam.
4541|Letzterer Punkt ist wichtig.
4560|Die App ist einfach zu bedienen.
4604|Er bläst in die Trompete.
4614|Die Ökonomie wächst stetig.
4649|Er benimmt sich wie ein Arschloch.
4718|Der Triumph war ihm sicher.
4728|Er war bei der Sitzung präsent.
4751|Er fasst das Glas an.
4755|Sie hat sich die Haare blond gefärbt.
4818|Worüber sprichst du?
4837|Er ist immer höflich.
4894|Er kam frühzeitig an.
4911|Das ist völlig legal.
4928|Die Dose ist fast leer.
4936|Er schaltet den Fernseher ab.
4946|Im Atelier wurde lange gearbeitet.
4949|Die Geldmenge steigt weiter.
4950|Das Getreide wächst schnell.
4956|Er zieht die Uhr auf.
4973|Die Erklärung ist plausibel.
4989|Der Zug verkehrt regelmäßig.
5105|Die Rettung kam rechtzeitig.
3462|Das Konto ist überzogen.
24|Er steigt auf den Berg.
58|Wenn er kommt, gehen wir los.
64|Wir reden über das Problem.
87|Der Baum wächst groß.
95|Komm doch bitte mal her!
107|Geh mal schnell nachsehen!
117|Ich habe ihn gestern gesehen.
118|Er ging nicht, denn es regnete.
159|Er fragt, ob du kommst.
213|Das Produkt ist zehn Prozent teurer.
230|Der Fall ist abgeschlossen.
277|Er sitzt auf der Bank.
284|Der Lehrer erklärt die Aufgabe.
291|Du hast recht, das ist gut.
328|Ich helfe dir gerne.
329|Ich verstehe überhaupt nichts.
355|Es hätte anders laufen können.
367|Das ist die beste Lösung.
368|Sie bilden eine starke Gruppe.
397|Der Abend war sehr entspannend.
403|Die Uhr zeigt fünf Minuten vor zwölf.
431|Er macht einen großen Schritt nach vorn.
432|Das Team entwickelt eine neue Software.
470|Er entscheidet sich für das rote Auto.
475|Er bestimmt die Richtung.
495|Das Haus liegt gegenüber der Bank.
499|Das Glas ist halb voll.
512|Plötzlich ging das Licht aus.
513|Danach gingen sie nach Hause.
542|Er betrachtet das Bild lange.
554|Insgesamt waren 50 Gäste da.
566|Er öffnet das Fenster.
569|Ein Stück Kuchen liegt auf dem Teller.
640|Er läuft fünf Kilometer am Tag.
642|Er vergisst oft seine Schlüssel.
655|Vielen Dank für deine Hilfe!
670|Er hat sieben Bücher gelesen.
698|Wir haben gleichzeitig angefangen zu reden.
708|Das Dokument liegt bereits vor.
756|Er leistet gute Arbeit.
820|Überall liegen Bücher herum.
834|Das Team arbeitet effizient zusammen.
839|Ich habe nur noch eins übrig.
853|Er dreht den Schlüssel im Schloss.
860|Das Problem ist längst gelöst.
883|Er lernt Französisch in der Schule.
890|Das ist absolut korrekt.
925|Er berechnet die Kosten für das Projekt.
938|Das Programm läuft ohne Fehler.
987|Es gab zahlreiche Beschwerden.
995|Das Gas strömte aus der Leitung.
1011|Er hat einen Anspruch auf Entschädigung.
1017|Er schaut sich den Film an.
1020|Er richtet den Blick nach vorn.
1025|Der Betrieb läuft reibungslos.
1084|Der Beschluss lautet einstimmig.
1086|Er ist klug, sein Bruder hingegen nicht.
1114|Er ist verantwortlich für das Projekt.
1152|Zwölf Gäste sind eingeladen.
1156|Er wechselt den Reifen selbst.
1159|Der König regiert gerecht.
1203|Die Polizei ermittelt in dem Fall.
1213|Der Politiker hält eine Rede.
1220|Er entfernt den Fleck aus dem Hemd.
1231|Der Haushalt wurde geplant.
1233|Der Schlüssel liegt ganz hinten.
1236|Er verteilt die Flyer in der Stadt.
1298|Er umgeht geschickt das Problem.
1318|Am Donnerstag habe ich frei.
1321|Er gründet seine eigene Firma.
1333|Er zeichnet ein Bild von ihr.
1339|Er vertritt die Firma bei der Messe.
1341|Der Soldat marschiert im Gleichschritt.
1349|Er lebt sehr gesund.
1353|Er lädt seine Freunde zum Essen ein.
1377|Er leitet das Unternehmen seit Jahren.
1378|Der Vertreter des Unternehmens ist anwesend.
1410|Er erzielt hohe Gewinne.
1416|Ich habe keine Ahnung, wo er ist.
1423|Die Szene war sehr dramatisch.
1480|Das ist eine seltene Ausnahme.
1483|Er hat keine Lust auf Kino.
1507|Der Hund springt über den Zaun.
1511|Der Widerstand gegen das Projekt wächst.
1515|Er füllt die Flasche mit Wasser.
1519|Er schüttelt den Kopf.
1535|Er nimmt seinen Hund überall mit.
1563|Das Griechisch ist schwer zu lernen.
1636|Er genießt den ruhigen Abend.
1699|Sie schenkt ihm ein Buch.
1711|Er hört dem Lehrer aufmerksam zu.
1818|Der Wein schmeckt ausgezeichnet.
1830|Er gibt zu viel Geld aus.
1847|Sie übersetzt das Buch ins Deutsche.
1867|Wir haben uns herzlich verabschiedet.
1897|Insofern war alles gut.
1967|Die Polizei befragt die Zeugen.
1979|Das Gedicht beschreibt den Herbst.
2007|Aha, das erklärt vieles!
2025|Ansonsten habe ich nichts mehr zu sagen.
2039|Wasser ist ein wesentlicher Bestandteil des Lebens.
2040|Der Regen hörte plötzlich auf.
2108|Er klärt die Situation schnell.
2119|Er tritt seine neue Stelle an.
2151|Der Hund rennt schnell davon.
2216|Er schneidet das Brot in Scheiben.
2231|Der Verkauf lief besser als erwartet.
2245|Die Entscheidung beruht auf Fakten.
2279|Freilich, das ist eine gute Idee.
2311|Er gibt vor, krank zu sein.
2315|Er wird den Plan ausführen.
2342|Der Ring ist aus Gold.
2355|Er erwidert ihren Gruß höflich.
2383|Er ist sehr sportlich und aktiv.
2420|Woher kommst du her?
2437|Er baut den alten Schuppen ab.
2443|Der Motor läuft einwandfrei.
2445|Die Aktie stieg gestern um 5%.
2487|Die Bibliothek verleiht auch DVDs.
2492|Er beurteilt die Lage kritisch.
2594|Er stimmt dem Vorschlag zu.
2610|Das Gefängnis ist gut bewacht.
2678|Nochmals vielen Dank für alles.
2718|Die Republik feiert ihr Jubiläum.
2773|Dieses Obst enthält viel Vitamin C.
2783|Er ergreift die Flucht.
2796|Er legt die Bücher quer ins Regal.
2827|Er hat die beste Absicht, zu helfen.
2837|Die Firmen arbeiten eng zusammen.
2868|Er ist seit zwei Monaten arbeitslos.
2929|Er widerspricht seiner Meinung.
2945|Die Pläne wurden verworfen.
2948|Ich bleibe heute lieber zuhause.
2976|Er bedankt sich herzlich für die Hilfe.
2982|Er sagt die nächste Station an.
2988|Er probiert das neue Gericht.
3000|Er verdankt seinen Erfolg harter Arbeit.
3008|Der Akteur spielt die Hauptrolle.
3015|Indes wurde die Lage ernster.
3090|Der Geschmack der Suppe ist einzigartig.
3101|Der Mond scheint hell am Himmel.
3117|Das Bild hängt schief an der Wand.
3125|Der Sänger begeisterte das Publikum.
3236|Er haut mit dem Hammer auf den Nagel.
3238|Die Übertragung des Spiels war spannend.
3243|Das Klima verändert sich weltweit.
3311|Das Vorhaben scheitert nicht.
3378|Tja, das ist jetzt blöd gelaufen.
3391|Die Dichtung am Fenster ist defekt.
3409|Er biegt das Metall zurecht.
3412|Er spaziert gerne im Park.
3445|Er kündigt seinen Job nach zehn Jahren.
3455|Die Bombe explodierte in der Nacht.
3507|Das Feuer brach plötzlich aus.
3552|Er schluckt die Tablette mit Wasser.
3553|Südlich von hier liegt der See.
3589|Er gehört einer bekannten Gruppe an.
3617|Die Polizei greift schnell ein.
3669|Der Aufsichtsrat trifft sich morgen.
3691|Der Berater gibt wichtige Tipps.
3702|Das Haus steht etwas schräg.
3734|Das Abenteuer war sehr aufregend.
3735|Er erforscht das Verhalten von Tieren.
3784|Er baut das neue Fenster ein.
3790|Kannst du mir bitte vorlesen?
3796|Sein Reichtum wuchs stetig.
3870|Er starrt sie die ganze Zeit an.
3945|Er legt die CD ins Laufwerk ein.
3969|Die Mode ändert sich ständig.
3987|Die Entropie des Systems nimmt zu.
3995|Das ist doch völliger Quatsch!
4021|Das Dorf ist sehr ländlich gelegen.
4034|Der Staub bedeckt das alte Buch.
4037|Er greift das Thema erneut auf.
4040|Das Wasser drang in den Keller ein.
4057|Er fiel auf den Arsch.
4065|Das Ergebnis ist wirklich bemerkenswert.
