|sentence_de
1441|Die Rose riecht gut.
1485|Er legt das Geld an.
1492|Syrien ist weit weg.
1513|Der Experte spricht.
1520|Das Fernsehen läuft.
1526|Er empfindet Freude.
1614|Der Handel floriert.
1622|Er weist darauf hin.
1633|Der Fahrer blieb unverletzt.
1656|Er bemüht sich sehr.
1663|Die Schuld liegt bei ihm.
1667|Er vermeidet Fehler.
1677|Im Herbst fallen die Blätter.
1689|Die Fläche ist riesig.
1716|Die Spannung steigt.
1764|Das ist unglaublich!
1772|Er begrüßt den Gast.
1794|Er betritt den Raum.
1821|Das Eis ist gefährlich dünn.
1831|Der Meister gewinnt.
1851|Der Muskel schmerzt.
1858|Das Flugzeug landet.
1886|Die Tasche ist vollgepackt.
1903|Sie helfen einander.
1915|Soweit ich weiß, ja.
1930|Die Anlage wurde modernisiert.
1934|Die Regel trifft zu.
1945|Er schwimmt schnell.
1964|Er ergänzt den Satz.
1980|Wir unterhalten uns.
1985|Er erwirbt das Haus.
1990|Er steuert das Boot.
2002|Er spricht Spanisch.
2009|Die Post kommt spät.
2012|Der August war sehr heiß.
2016|Das ist generell so.
2055|Er ist äußerst nett.
2066|Der Kanzler spricht.
2152|Ich finde es heraus.
2176|Die Arbeit geht vor.
2180|Der Hunger trieb ihn an.
2189|Es kostet viel Mühe.
2208|Der Umfang des Projekts ist groß.
2238|Der Nutzen ist fraglich.
2284|Der Unfall war wirklich schrecklich.
2286|Die Klinik ist sehr modern.
2346|Er wurde verurteilt.
2512|Das Problem kam auf.
2514|10 plus 15 macht 25.
2522|Der Tourismus boomt.
2549|Die Blume duftet herrlich.
2684|Sie ist sehr hübsch.
2742|Ich bin dir dankbar.
2754|Das Ausmaß der Schäden ist enorm.
2770|Ich habe viel Ärger.
2819|Der Morgen war angenehm kühl.
2883|Er stand alleine da.
3010|Er räumt das Zimmer.
3033|Die Kinder spielen drüben.
3073|Er strebt Erfolg an.
3074|Er beklagt sich oft.
3145|Er kommt oft vorbei.
3160|Etliche Leute kamen.
3172|Sie ist verheiratet.
3211|Alle waren anwesend.
3253|Sie telefoniert oft.
3352|Er übertreibt immer.
3389|Wir stimmen überein.
3415|Er argumentiert gut.
3501|Der Felsen ragt in die Höhe.
3621|Die Flamme flackert.
3647|Der Hund heult laut.
3666|Der Pfarrer predigt.
3710|Der Lärm nervt mich.
3751|Das Ticket ist bis morgen gültig.
3766|Er wischt den Boden.
3772|Der Radius ist begrenzt.
3847|Der Schock saß tief.
3849|Der Lärm reizt mich.
3859|Das Schiff versinkt.
3866|Der Rauch stieg auf.
3868|Tschüss, bis morgen!
3875|Der Wind weht stark.
3881|Er fixiert das Bild.
4067|Mein Daumen tut weh.
4128|Der Balkon bietet eine schöne Aussicht.
4159|Der Assistent hilft.
4205|Die Geliebte wartet.
4228|Die Blütezeit ist im Frühling.
4252|Die Krise dauert an.
4253|Er richtet sich auf.
4318|Er erobert das Land.
4324|Er forscht im Labor.
4338|Der Engel bewacht das Grab.
4396|Die Breite des Flusses ist beachtlich.
4441|Die Furcht war ihm anzusehen.
4468|Das war ein Verstoß.
4473|Er ist ein Demokrat.
4539|Er ist kommunikativ.
4567|Das war überflüssig.
4668|Der Wind lässt nach.
4684|Er ist ein Berliner.
4737|Er ist nachdenklich.
4753|Er ist diplomatisch.
4761|Kuba ist eine Insel.
4787|Er meidet Konflikte.
4821|Sie reist morgen ab.
4840|Er spannte das Seil.
4909|Der Hase sprang weg.
4921|Er erhielt viel Lob.
4978|Der Hund schlägt zu.
4983|Er fährt morgen hin.
4990|Das verwundert mich.
5040|Es gab eine Abnahme.
5058|Wir halten zusammen.
5093|Mars ist ein Planet.
3|Kaffee und Kuchen passen zusammen.
12|Sie sind meine Freunde.
60|Lerne, um zu verstehen.
66|Er kam, da er müde war.
73|Er ging durch den Park.
90|Es ist ganz schön hier.
105|Er ging mal links, mal rechts.
116|Ich gebe ihm das Buch.
124|Er wartet schon lange.
133|Er ist gegen die Idee.
153|Welches Buch liest du?
165|Ich komme erst morgen.
170|Er zeigt mir das Bild.
175|Deutschland ist schön.
188|Eigentlich mag ich es.
228|Solche Bücher mag ich.
233|Ich bin wirklich müde.
239|Ich freue mich darauf.
252|Ein Euro für ein Brot.
254|Eine Million Menschen.
259|Ich weiß nichts davon.
272|Er kommt jedoch nicht.
293|Ich gebe dir das Buch.
300|Wann beginnt der Film?
301|Er läuft jeden Morgen.
313|Erzählen Sie mir mehr!
340|Die Reise war es wert.
345|Europa ist vielfältig.
351|Er handelt mit Aktien.
365|Je mehr, desto besser.
373|Das Ziel ist in Sicht.
375|Ich komme eher morgen.
405|Schließen Sie die Tür.
433|Die meisten mögen das.
454|Ihre Stimme war sanft.
480|Außerdem bin ich müde.
484|Ich habe sechs Bücher.
506|Sie verlässt das Haus.
517|Er setzt das Bild ein.
520|Er befindet sich hier.
591|Wir arbeiten zusammen.
602|Ab morgen bin ich weg.
604|Der Präsident spricht.
637|Wir planen eine Reise.
666|Er unterscheidet sich.
691|Ich wünsche dir Glück.
692|Das interessiert mich.
702|Ich habe Glück gehabt.
738|Der Zug fährt pünktlich ab.
753|Ich habe das erfahren.
766|Die Vorlesung beginnt.
768|Meist lese ich abends.
803|Ich rechne die Kosten.
828|Die Schweiz ist bekannt für Käse.
857|Er ist somit ein Held.
866|Er erfüllt den Wunsch.
867|Mama, ich habe Hunger.
872|Sein Lächeln war charmant.
891|Der Vogel fliegt hoch.
894|Ich arbeite weiterhin.
900|Er zahlt die Rechnung.
903|Er verdient viel Geld.
937|Wir feiern den Erfolg.
1015|Die Nachfrage steigt.
1019|Die Medien berichten.
1089|Mein Finger schmerzt.
1092|Der Abstand zwischen den Autos wächst.
1117|Das Spiel macht Spaß.
1144|Ein Wunsch ging in Erfüllung.
1168|Er hat sich verletzt.
1230|Die Wahrheit tut weh.
1232|Der Garten blüht im Frühling.
1245|Er ist erstmals hier.
1274|Er gibt das Paket ab.
1301|Er hat demnach recht.
1303|Er war böse auf mich.
1305|Der Film geht weiter.
1313|Das macht nichts aus.
1325|Er schiebt den Wagen.
1372|Ich habe das bemerkt.
1385|Er setzt den Plan um.
1449|Der Verlust war schwer zu ertragen.
1460|Diesmal mache ich es.
1475|Er hält am Plan fest.
1512|Er zieht das Hemd an.
1527|Der Schaden war enorm.
1544|Der Spiegel reflektiert das Licht.
1601|Er greift das Steuer.
1676|Das Telefon klingelt.
1686|Sie ehren den Helden.
1690|Er streicht die Wand.
1691|Er zitiert den Autor.
1754|Er erfasst die Daten.
1763|Die Schicht endet um Mitternacht.
1807|Das ist erforderlich.
1822|Achte auf die Regeln.
1825|Die Industrie wächst.
1844|England ist ein Land.
1937|Er profitierte davon.
1963|Das Wetter war sonnig und warm.
2041|Er entschuldigt sich.
2049|Am Strand war es ruhig.
2051|Er bewertet das Haus.
2085|Das ist quasi sicher.
2102|Er berührt die Blume.
2131|Es ist deine Pflicht.
2138|Er ordnet die Bücher.
2147|Die Auswahl ist groß.
2148|Er markiert den Text.
2194|Er zieht sich zurück.
2195|Er klopft an die Tür.
2198|Er macht die Tür auf.
2201|Es wundert mich sehr.
2215|Er hält das Auto auf.
2229|Er wirft ihr das vor.
2233|Richte ihm Grüße aus.
2244|Er mischt die Farben.
2250|Die Membran ist sehr dünn.
2335|Sein Rat war hilfreich.
2369|Die Reform brachte viele Veränderungen.
2378|Das ist ein Nachteil.
2461|Er holt das Paket ab.
2553|Er floh aus dem Land.
2567|Er fühlt sich einsam.
2572|Die Leute standen an.
2672|Der Star war umringt von Fans.
2705|Ich trinke gerne Tee.
2714|Er empfing die Gäste.
2738|Das ist nur sekundär.
2758|Mir stockte der Atem.
2788|Er lehnt an der Wand.
2798|Alles hängt zusammen.
2825|Er lobte den Schüler.
2843|Ich liebe die Stille.
2927|Tibet liegt in Asien.
3065|Der Schreck fuhr ihm in die Glieder.
3066|Weihnachten ist bald.
3071|Der Komplex umfasst mehrere Gebäude.
3092|Der König folgt nach.
3147|Der Kleber klebt gut.
3148|Es gibt Unsicherheit.
3175|Er guckt den Film an.
3186|Er fordert mehr Geld.
3204|Er formt die Figuren.
3212|Der Löwe brüllt laut.
3227|Er schwingt das Seil.
3241|Er scheidet früh aus.
3259|Kommen Sie jederzeit.
3270|Er legt die Jacke ab.
3290|Die Sonne geht unter.
3346|Der Schrank ist voller Kleidung.
3349|Sie ballte die Faust.
3358|Das Paket wiegt viel.
3408|Er wurde ausgewiesen.
3417|Der Hund beißt nicht.
3452|Das Gift war tödlich.
3500|Der Wohlstand wächst.
3566|Der Bestand ist gesichert.
3592|Sie hat blondes Haar.
3660|Er betet jeden Abend.
3754|Der Skandal erschütterte das Land.
3778|Er arbeitet nebenbei.
3821|Sie ist eigenständig.
3906|Das Defizit wächst weiterhin.
3910|Vernunft ist wichtig.
3934|Der Lärm quälte mich.
3963|Er fotografiert gern.
4016|Er trägt ein T-Shirt.
4018|Er gestand seine Tat.
4061|Der Dieb hat geklaut.
4186|Es gibt viele Sorten.
4254|Das Wasser läuft aus.
4261|Die Preise variieren.
4267|Das Gebäude zerfällt.
4272|Er besorgt das Essen.
4312|Diese Serie ist sehr populär.
4343|Der Psychologe hilft.
4346|Der Turm ragt heraus.
4348|Die Leute klatschten.
4374|Er zahlt mit Bargeld.
4382|Die ÖVP hat gewonnen.
4392|Das Gebäude verfällt.
4430|Die Galerie zeigt moderne Kunst.
4457|Die FPÖ hat gewonnen.
4458|Das Gift wirkt sofort.
4476|Der Senat hat getagt.
4515|Inwieweit stimmt das?
4523|Der Gefangene entkam.
4541|Letzterer ist besser.
4560|Die App ist einfach zu bedienen.
4604|Der Wind bläst stark.
4614|Er studiert Ökonomie.
4649|Er ist ein Arschloch.
4718|Der Triumph war ihm sicher.
4728|Er ist immer präsent.
4751|Er fasst den Ball an.
4755|Sie färbt ihre Haare.
4818|Worüber sprechen sie?
4837|Er ist immer höflich.
4894|Er kam frühzeitig an.
4911|Das ist völlig legal.
4928|Ich öffnete die Dose.
4936|Schalte das Licht ab!
4946|Im Atelier wurde lange gearbeitet.
4949|Die Geldmenge steigt.
4950|Getreide ist wichtig.
4956|Er zieht die Uhr auf.
4973|Das klingt plausibel.
4989|Wir verkehren selten.
5105|Die Rettung kam spät.
3462|Das Konto ist im Plus.
24|Sie sitzt auf dem Stuhl.
58|Wenn er kommt, gehe ich.
64|Das Buch ist über Hunde.
87|Das ist ein großes Haus.
95|Ich habe es doch gesagt.
107|Wir waren mal in Paris.
117|Ich sehe ihn jeden Tag.
118|Er kommt, denn er muss.
159|Ich frage, ob er kommt.
213|Zehn Prozent der Leute.
230|Das ist nicht der Fall.
277|Er sitzt auf dem Stuhl.
284|Er erklärt das Problem.
291|Es ist recht schwierig.
328|Ich spiele gern Tennis.
329|Hast du überhaupt Zeit?
355|Alles ist jetzt anders.
367|Das ist die beste Wahl.
368|Wir bilden eine Gruppe.
397|Der Abend beginnt früh.
403|Die Uhr zeigt die Zeit.
431|Ein Schritt nach vorne.
432|Er entwickelt Software.
470|Wir entscheiden morgen.
475|Wir bestimmen den Plan.
495|Gegenüber ist ein Park.
499|Das Glas ist halb voll.
512|Plötzlich war es still.
513|Danach gehen wir essen.
542|Er betrachtet das Bild.
554|Insgesamt sind es zehn.
566|Sie öffnen das Fenster.
569|Ein Stück Kuchen bitte.
640|Es sind zwei Kilometer.
642|Ich habe das vergessen.
655|Mein Dank geht an dich.
670|Ich habe sieben Bücher.
698|Sie kamen gleichzeitig.
708|Das Dokument liegt vor.
756|Er leistet gute Arbeit.
820|Er ist überall bekannt.
834|Das Team arbeitet hart.
839|Eins und eins ist zwei.
853|Er dreht den Schlüssel.
860|Das ist längst bekannt.
883|Er spricht Französisch.
890|Das ist absolut sicher.
925|Ich berechne den Preis.
938|Das Programm läuft gut.
987|Zahlreiche Gäste kamen.
995|Das Gas strömte aus der Leitung.
1011|Er hat einen Anspruch.
1017|Er schaut den Film an.
1020|Er richtet die Kamera.
1025|Der Betrieb läuft gut.
1084|Die Antwort lautet Ja.
1086|Er ist hingegen ruhig.
1114|Er ist verantwortlich.
1152|Zwölf Personen kommen.
1156|Er wechselt das Thema.
1159|Der König regiert gerecht.
1203|Die Polizei ermittelt.
1213|Der Politiker spricht.
1220|Er entfernt den Fleck.
1231|Der Haushalt wurde geplant.
1233|Das Auto steht hinten.
1236|Er verteilt die Flyer.
1298|Er geht vorsichtig um.
1318|Donnerstag ist morgen.
1321|Er gründet eine Firma.
1333|Sie zeichnet ein Bild.
1339|Er vertritt die Firma.
1341|Der Soldat marschiert.
1349|Ich fühle mich gesund.
1353|Wir laden Freunde ein.
1377|Er leitet das Projekt.
1378|Er ist mein Vertreter.
1410|Er erzielte sein Ziel.
1416|Ich habe keine Ahnung.
1423|Die Szene war sehr dramatisch.
1480|Das ist eine Ausnahme.
1483|Ich habe Lust auf Eis.
1507|Das Kind springt hoch.
1511|Der Widerstand wächst.
1515|Er füllt die Flasche mit Wasser.
1519|Er schüttelt den Kopf.
1535|Er nimmt den Hund mit.
1563|Er spricht Griechisch.
1636|Er genießt den Urlaub.
1699|Er schenkt ihr Blumen.
1711|Er hört aufmerksam zu.
1818|Der Wein schmeckt gut.
1830|Er gibt viel Geld aus.
1847|Er übersetzt den Text.
1867|Er verabschiedet sich.
1897|Das Kind raucht nicht.
1967|Er befragt den Zeugen.
1979|Das Gedicht beschreibt den Herbst.
2007|Aha, das verstehe ich.
2025|Ansonsten geht es gut.
2039|Der Bestandteil fehlt.
2040|Der Regen fällt stark.
2108|Das klärt das Problem.
2119|Er tritt die Reise an.
2151|Er rennt sehr schnell.
2216|Er schneidet das Brot.
2231|Der Verkauf läuft gut.
2245|Das beruht auf Fakten.
2279|Freilich hat er recht.
2311|Er gibt vor zu wissen.
2315|Er führt den Plan aus.
2342|Der Ring ist aus Gold.
2355|Er erwidert die Frage.
2383|Er ist sehr sportlich.
2420|Er kommt von weit her.
2437|Wir bauen das Haus ab.
2443|Der Motor läuft leise.
2445|Er hat Aktien gekauft.
2487|Er verleiht den Preis.
2492|Er beurteilt die Lage.
2594|Er stimmt dem Plan zu.
2610|Er sitzt im Gefängnis.
2678|Das sage ich nochmals.
2718|Die Republik feiert ihr Jubiläum.
2773|Vitamine sind wichtig.
2783|Er ergriff die Chance.
2796|Er stand quer im Raum.
2827|Das war keine Absicht.
2837|Wir arbeiten zusammen.
2868|Viele sind arbeitslos.
2929|Er widerspricht immer.
2945|Er hat viele Schulden.
2948|Er fühlt sich zuhause.
2976|Ich habe mich bedankt.
2982|Er sagt das Wetter an.
2988|Er probiert das Essen.
3000|Ich verdanke ihm viel.
3008|Der Akteur spielt gut.
3015|Indes wurde es dunkel.
3090|Der Geschmack der Suppe ist einzigartig.
3101|Der Mond scheint hell.
3117|Das Bild hängt schief.
3125|Der Sänger hat Talent.
3236|Er haut auf den Tisch.
3238|Die Übertragung läuft.
3243|Das Klima ändert sich.
3311|Das Vorhaben scheitert nicht.
3378|Tja, so ist das Leben.
3391|Er liebt die Dichtung.
3409|Das Metall biegt sich.
3412|Sie spazieren im Park.
3445|Er kündigt seinen Job.
3455|Die Bombe explodierte.
3507|Der Vulkan bricht aus.
3552|Er schluckt die Pille.
3553|Der Ort liegt südlich.
3589|Er gehört dem Club an.
3617|Die Polizei griff ein.
3669|Der Aufsichtsrat tagt.
3691|Der Berater hilft uns.
3702|Das Bild hängt schräg.
3734|Das Abenteuer beginnt.
3735|Er erforscht den Wald.
3784|Er baut das Regal ein.
3790|Er liest das Buch vor.
3796|Sein Reichtum wuchs stetig.
3870|Er starrt das Bild an.
3945|Ich lege das Buch ein.
3969|Mode wechselt schnell.
3987|Die Entropie nimmt zu.
3995|Das ist alles Quatsch.
4021|Er lebt ländlich.
4034|Der Staub bedeckt das alte Buch.
4037|Er griff die Idee auf.
4040|Das Wasser dringt ein.
4057|Er fiel auf den Arsch.
4065|Das war bemerkenswert.
4077|Er zog den Plan durch.
4096|Die Fliege nervt mich.
4130|Das Business floriert.
4139|Die Agentur hilft uns.
4153|Er bringt das Bild an.
4173|Er ist sehr großzügig.
4249|Sie verständigen sich.
4255|Ich bin einverstanden.
4285|Er liest die Daten ab.
4304|Er strebt nach Erfolg.
4322|Sie sitzen gern auf der Terrasse.
4323|Er sucht den Arzt auf.
4327|Seine Konzerte sind legendär.
4344|Er spielt das Lied ab.
4351|Er beschwert sich oft.
4355|Er hindert mich nicht.
4360|Die Zahlen schrumpfen.
4380|Das Auto glänzt nach der Wäsche.
4388|Der Kleber haftet gut.
4401|Die Berge bilden eine schöne Kulisse.
4411|Der Dreck muss weggefegt werden.
4435|Mmh, das schmeckt gut.
4440|Er hat sich betrunken.
4508|Tirol ist wunderschön.
4517|Er ist weitaus besser.
4556|Das ist ein Vorurteil.
4559|Er macht das Licht an.
4563|Er gibt die Daten ein.
4579|Er bevorzugt konventionelle Methoden.
4584|Das Auto überholt uns.
4585|Die Arbeit geht voran.
4588|Finanzen sind wichtig.
4593|Das Porträt hängt im Wohnzimmer.
4621|Er schrieb eine Notiz.
4647|Der Vogel pfeift laut.
4657|Die Biene sticht mich.
4667|Er lässt das Seil los.
4671|Er fühlt sich bestens.
4676|Er unterrichtet gehörlose Kinder.
4680|Portugal ist ein Land.
4704|Sie füttert die Vögel.
4710|Er addiert die Zahlen.
4742|Er bäckt einen Kuchen.
4744|Das Ehepaar feiert goldene Hochzeit.
4779|Er arbeitet zeitweise.
4858|Er zerlegte den Motor.
4879|Er kassierte das Geld.
4937|Sie blätterte im Buch.
4958|Er ist faul und träge.
4970|Er ist mein Landsmann.
5015|Kupfer ist ein Metall.
5023|Mein Kumpel hilft mir.
5030|Die Fakultät bietet viele Studiengänge.
5036|Der Rückzug erfolgte ohne Verluste.
5044|Ich trage gerne Jeans.
5052|Die Population wächst.
5055|Er tastete im Dunkeln.
5064|Ein Frosch sprang weg.
5065|Der Funke sprang über.
830|Das Geschäft läuft gut.
347|Er kaufte rund 50 Äpfel.
838|Er rief laut nach Hilfe.
2010|Die Seele braucht Ruhe.
46|Es ist teuer, aber schön.
94|Es ist teuer, doch schön.
100|Ich bleibe bis acht Uhr.
125|Ich lebe in Deutschland.
132|Ich finde den Schlüssel.
146|Heute ist ein guter Tag.
156|Ich gebe ihnen das Buch.
157|Ich habe Ihnen geholfen.
166|Die Party geht erst los.
189|Das ist eigentlich wahr.
209|Ich werde später kommen.
210|Er hat bereits gegessen.
227|Er schreibt einen Brief.
308|Wir treffen uns um acht.
325|Die Sonne scheint heute.
336|Damals war alles anders.
354|Das ist deutlich besser.
366|Er will nicht verlieren.
377|Ich brauche eine Minute.
418|Die Gesellschaft wächst.
428|Zunächst machen wir das.
438|Ein Vergleich ist oft hilfreich.
439|Das System funktioniert.
462|Das ist häufig der Fall.
466|Früher war alles besser.
508|Wir verbinden die Kabel.
511|Die Energie der Sonne ist stark.
522|Dadurch wurde es besser.
524|Auf diese Weise geht es.
552|Er sprach öffentlich darüber.
576|Er geht darum nicht hin.
641|Zusätzlich gibt es mehr.
665|Das Interesse am Thema wächst.
760|Ich beobachte die Vögel.
807|Er hat Amerika entdeckt.
817|Der Rahmen ist aus Holz.
831|Weder er noch sie kommt.
851|Das ist die rechte Hand.
946|Ich beziehe mich darauf.
1065|Er hört auf zu rauchen.
1072|Er hat erneut gewonnen.
1087|Der Student lernt viel.
1088|Die Bevölkerung wächst.
1091|Das ist total verrückt.
1093|Meine Schulter tut weh.
1094|Die Maßnahme war erfolgreich.
1145|Er beschließt zu gehen.
1171|Die Mannschaft gewinnt.
1246|Mein Partner hilft mir.
1247|Ich denke darüber nach.
1251|Tausend Menschen kamen.
1256|Ich kümmere mich darum.
1272|Griechenland ist schön.
1293|Er sammelt Briefmarken.
1306|Es hängt vom Wetter ab.
1309|Warte einen Augenblick!
1322|Der Fehler war offensichtlich.
1403|Er schließt die Tür ab.
1435|Zwanzig Menschen kamen.
1444|Das Publikum klatschte.
1448|Ich bin stolz auf dich.
1467|Er verbringt viel Zeit.
1470|Er kritisiert den Plan.
1491|Die Bahn fährt pünktlich ab.
1542|Die Umgebung ist sehr grün.
1594|Ich vermute, es regnet.
1606|Der Flughafen wird erweitert.
1612|Der Leser mag das Buch.
1615|Er hat gute Kenntnisse.
1629|Einst war das ein Park.
1664|Die Mehrheit stimmt zu.
1665|Er hat einen Mantel an.
1669|Er beachtet die Regeln.
1674|Er spricht Italienisch.
1675|Das ist totale Scheiße!
1697|Er überprüft die Daten.
1720|Er erläuterte den Plan.
1735|Je länger, umso besser.
1780|Das Potenzial des Projekts ist enorm.
1788|Es war beinahe perfekt.
1906|Das Bedürfnis nach Ruhe wächst.
1910|Er bringt das Buch mit.
1913|Er engagiert sich sehr.
1942|Er nimmt den Stuhl ein.
1954|Er spricht langsam aus.
1965|Wir lernen voneinander.
1966|Er wählt das Kleid aus.
2057|Das ist ein potenzielles Risiko.
2069|Die Nachricht regt auf.
2088|Er studiert Soziologie.
2105|Alles hat gut geklappt.
