|sentence_de|word_en
398|Er ist der einzige, der es kann.|only, single|He is the only one who can do it.
399|Die Stelle im Buch ist spannend.|place|The place in the book is exciting.
400|Die Meinungen gingen stark auseinander.|different|The opinions were very different.
401|Sein Gesicht zeigte keine Regung.|face|His face showed no reaction.
402|Die Entwicklung verlief positiv.|development|The development was positive.
403|Die Uhr zeigt fünf Minuten vor zwölf.|clock, watch, o’clock|The clock shows five minutes to twelve.
404|Mehrere Leute warteten auf den Bus.|several, multiple, various|Several people were waiting for the bus.
405|Er schloss die Tür leise hinter sich.|to close|He quietly closed the door behind him.
406|Schließlich hat er zugestimmt.|finally, eventually|Eventually, he agreed.
407|Er legt das Buch auf den Tisch.|to lay, put|He puts the book on the table.
408|Der direkte Weg führt durch den Wald.|direct, straight|The direct path leads through the forest.
409|Daher bleibe ich lieber zu Hause.|from, there, therefore|Therefore, I prefer to stay at home.
410|Die Tür stand weit offen, als ich ankam.|open|The door was wide open when I arrived.
411|Er erkannte den Fehler sofort.|to recognize, admit|He recognized the mistake immediately.
412|Die Person am Telefon war sehr höflich.|person|The person on the phone was very polite.
413|Der Moment ist perfekt für ein Foto.|moment|The moment is perfect for a photo.
414|Die Schule beginnt um acht Uhr.|school|School starts at eight o'clock.
415|Darin liegt der Schlüssel zum Erfolg.|in it, in there, inside|Inside it lies the key to success.
416|Das Auto parkte direkt vor dem Haus.|automobile, car|The car parked directly in front of the house.
417|Niemand wusste, was zu tun war.|no one, nobody|Nobody knew what to do.
418|Die Gesellschaft wächst stetig.|society, company|Society is growing steadily.
419|Er wartet ungeduldig auf den Bus.|to wait|He is waiting impatiently for the bus.
420|Er stellt seine Idee der Gruppe vor.|to introduce, imagine|He introduces his idea to the group.
421|Er steht jeden Tag sehr früh auf.|early|He gets up very early every day.
422|Er tritt vorsichtig auf die Bremse.|to step|He carefully steps on the brake.
423|Sie redeten lange über den Vorfall.|to talk|They talked for a long time about the incident.
424|Die Gruppe arbeitet gut zusammen.|group|The group works well together.
425|Das Ding auf dem Tisch gehört mir.|thing|The thing on the table belongs to me.
426|Na, wie war dein Wochenende so?|well|Well, how was your weekend?
427|Er gewann das Spiel im letzten Moment.|to win, gain|He won the game in the last moment.
428|Zunächst erklärt er die Regeln.|first, at first, for now|First, he explains the rules.
429|Er ging früh, damit er pünktlich war.|so that|He left early so that he would be on time.
430|Sie schloss die Tür leise hinter sich.|door|She quietly closed the door behind her.
431|Er macht einen großen Schritt nach vorn.|step|He takes a big step forward.
432|Das Team entwickelt eine neue Software.|to develop|The team is developing new software.
433|Die meiste Zeit verbringt er draußen.|most|He spends most of his time outside.
434|Die Möglichkeit besteht, zu gewinnen.|possibility, chance|There is a possibility to win.
435|Der Sinn des Lebens bleibt ein Rätsel.|sense, meaning|The meaning of life remains a mystery.
436|Der Unfall ist an der Kreuzung passiert.|to take place, happen|The accident happened at the intersection.
437|Manchmal gehe ich früh schlafen.|sometimes|Sometimes I go to sleep early.
438|Ein Vergleich ist oft hilfreich.|comparison|A comparison is often helpful.
439|Das System funktioniert reibungslos.|system|The system functions smoothly.
440|Sie spielte eine wichtige Rolle.|role, roll|She played an important role.
441|Das Ergebnis war überraschend.|result|The result was surprising.
442|Er verglich die Preise der Produkte.|to compare|He compared the prices of the products.
443|Das Glas ist bis zum Rand voll.|full|The glass is full to the brim.
444|Er erwartet den Brief sehnsüchtig.|to expect|He eagerly expects the letter.
445|Obwohl es regnete, ging er joggen.|although|Although it was raining, he went jogging.
446|Die Straße war voller Menschen.|street|The street was full of people.
447|Die Angst war in seinen Augen zu sehen.|fear, anxiety|The fear was visible in his eyes.
448|Allgemein gilt das als unhöflich.|general|Generally, that is considered rude.
449|Er fühlt sich hier nicht willkommen.|to feel|He doesn't feel welcome here.
450|Jener Tag war wirklich besonders.|that, those|That day was truly special.
451|Er erinnert sich an das Treffen.|to remind|He remembers the meeting.
452|Oh, das habe ich nicht erwartet!|oh, aw|Oh, I didn't expect that!
453|Das bedeutet viel für unsere Zukunft.|to mean|That means a lot for our future.
454|Die Stimme klang vertraut und warm.|voice, vote|The voice sounded familiar and warm.
455|Die Reaktion kam unerwartet schnell.|reaction|The reaction came unexpectedly quickly.
456|Das Medikament wirkt sehr schnell.|to have an effect, take effect, work|The medication takes effect very quickly.
457|Der Film stellt die Geschichte dar.|to depict, portray, show|The film portrays the story.
458|Der Raum ist voll mit Menschen.|room, space|The room is full of people.
459|Die Eltern halfen bei den Hausaufgaben.|parents|The parents helped with the homework.
460|Sie bezeichnen ihn als Freund.|to call, name|They call him a friend.
461|Die Funktion erleichtert die Arbeit.|function|The function makes the work easier.
462|Er wiederholte seine Frage oft.|frequent|He frequently repeated his question.
463|Das Buch erschien letztes Jahr.|to appear|The book appeared last year.
464|Die USA sind wirtschaftlich stark.|USA, United States of America|The USA is economically strong.
465|Der Flüchtling fand eine neue Heimat.|refugee|The refugee found a new home.
466|Früher war er immer pünktlich.|in former times|In former times, he was always punctual.
467|Das Pro und Kontra wurden abgewogen.|pro|The pros and cons were weighed.
468|Er verdient 20 Euro pro Stunde.|per|He earns 20 euros per hour.
469|Die Analyse ergab neue Erkenntnisse.|to result in, produce|The analysis produced new insights.
470|Er entscheidet sich für das rote Auto.|to decide|He decides on the red car.
471|Die Universität bietet viele Kurse.|university|The university offers many courses.
472|Das betrifft uns alle gleichermaßen.|to affect, concern|This concerns all of us equally.
473|Das Zimmer liegt ganz oben im Haus.|above, up there|The room is at the top of the house.
474|Wir fahren in die richtige Richtung.|direction|We are heading in the right direction.
475|Er bestimmt den nächsten Schritt.|to decide, determine|He determines the next step.
476|Dir wird nichts fehlen, versprochen!|to lack, be missing, be absent|You won't miss anything, I promise!
477|Die Sprache ist schwer zu lernen.|language|The language is difficult to learn.
478|Das neue Produkt ist erfolgreich.|product|The new product is successful.
479|Die Situation entspannt sich langsam.|situation|The situation is slowly relaxing.
480|Außerdem wollte er noch etwas sagen.|besides, in addition|Besides, he wanted to say something else.
481|Er kam zu spät, nämlich um zehn Minuten.|namely|He was late, namely by ten minutes.
482|Das Treffen war international besetzt.|international|The meeting was internationally attended.
483|Der Anfang war schwer für uns alle.|beginning|The beginning was difficult for all of us.
484|Sechs Minuten blieben noch auf der Uhr.|six|Six minutes remained on the clock.
485|Er nutzt jede Gelegenheit zum Lernen.|to use|He uses every opportunity to learn.
486|Soziale Gerechtigkeit ist ihm wichtig.|social|Social justice is important to him.
487|Die Folge des Unfalls war schwer.|result, consequences|The consequence of the accident was serious.
488|Der Satz beginnt mit einem starken Wort.|sentence|The sentence begins with a strong word.
489|Manche Leute verstehen das nicht.|some, many a|Some people don't understand that.
490|Die Verbindung klappt ohne Probleme.|connection, link|The connection works without problems.
491|Er beschreibt den Vorfall genau.|to describe|He describes the incident in detail.
492|Das Licht erhellt den Raum sofort.|light|The light immediately brightens the room.
493|Die beiden sehen sich ähnlich.|similar|The two look similar.
494|Die Regel ist einfach zu verstehen.|rule|The rule is easy to understand.
495|Das Haus liegt gegenüber der Bank.|opposite|The house is opposite the bank.
496|Der Kollege half mir bei der Aufgabe.|colleague|The colleague helped me with the task.
497|Bisher hat er alle Prüfungen bestanden.|until now, up to now, yet|Up until now, he has passed all exams.
498|Der Brunnen reicht tief in die Erde.|deep|The well reaches deep into the earth.
499|Der Weg ist noch halb geschafft.|half|The path is only half completed.
500|Die Kinder lachen laut im Garten.|to laugh|The children laugh loudly in the garden.
501|Ich wünsche dir ebenfalls viel Glück.|likewise, also, as well|I wish you good luck as well.
502|Er reagierte sofort auf den Anruf.|immediately|He immediately reacted to the call.
503|Die Grenze wurde streng bewacht.|border, frontier|The border was strictly guarded.
504|Er ändert seinen Plan in letzter Minute.|to change|He changes his plan at the last minute.
505|Die Entscheidung fiel einstimmig.|decision|The decision was unanimous.
506|Er verlässt das Haus um acht Uhr.|to leave|He leaves the house at eight o'clock.
507|Die Idee war einfach brillant.|idea|The idea was simply brilliant.
508|Er verbindet das Kabel mit dem Gerät.|to connect, link, unite|He connects the cable to the device.
509|Eine Milliarde Euro wurde investiert.|billion|One billion euros were invested.
510|Endlich kam der langersehnte Brief.|finally, at last|Finally, the long-awaited letter arrived.
511|Die Energie der Sonne ist stark.|energy|The energy of the sun is strong.
512|Plötzlich war alles still um uns.|suddenly|Suddenly, everything around us was quiet.
513|Er fragte danach, was passiert sei.|after it, afterwards|He asked afterwards what had happened.
514|Die Kraft zieht das Seil straff.|strength, power|The force pulls the rope tight.
515|Er trinkt lieber Tee als Kaffee.|rather|He prefers to drink tea rather than coffee.
516|Das Buch gehört eigentlich mir.|to belong|The book actually belongs to me.
517|Der Regen setzt plötzlich ein.|to put in, insert|The rain suddenly starts.
518|Ein warmes Gefühl durchströmte sie.|feeling|A warm feeling flowed through her.
519|Trotzdem blieb er fest entschlossen.|nevertheless|Nevertheless, he remained determined.
520|Wir befinden uns gerade in der Stadt.|to be|We are currently in the city.
521|Die Information war hilfreich.|information|The information was helpful.
522|Dadurch wird es viel einfacher.|through it, as a result, as a consequence|As a result, it becomes much easier.
523|Ich bin dagegen, dass wir so früh gehen.|against it, on the other hand|I am against leaving so early.
524|Auf diese Weise gelang es uns.|way, manner|In this way, we succeeded.
525|Die Zukunft gehört den Mutigen.|future|The future belongs to the brave.
526|Das Gras wächst schneller im Sommer.|to grow|The grass grows faster in the summer.
527|Bitte reich mir das Salz herüber.|please|Please pass me the salt.
528|Der weiße Schnee bedeckt das ganze Tal.|white|The white snow covers the entire valley.
529|Der Text erklärt die Regeln deutlich.|text|The text clearly explains the rules.
530|Der schwarze Anzug steht ihm gut.|black|The black suit suits him well.
531|Viele Helden starben im Krieg.|to die|Many heroes died in the war.
532|Der Markt findet samstags statt.|market|The market takes place on Saturdays.
533|Das Auto ist knallrot lackiert.|red|The car is painted bright red.
534|Das ist halt so, akzeptier es.|just, simply|That's just the way it is, accept it.
535|Das Zimmer ist zehn Meter lang.|meter|The room is ten meters long.
536|Wir wohnen in einer nahen Stadt.|near(by), close|We live in a nearby town.
537|Der Parkplatz ist nah bei der Schule.|near, close to|The parking lot is close to the school.
