|sentence_de
1352|Die Umstände sind schwierig.
1356|Die Integration ist wichtig.
1432|Dienstag ist ein Arbeitstag.
1440|Das Wetter beeinflusst mich.
1445|Der Besucher ist willkommen.
1454|Der Artikel ist interessant.
1567|Das Produkt wird eingeführt.
1657|Das Verständnis ist wichtig.
1659|Die Bakterie ist gefährlich.
1722|Großbritannien ist ein Land.
1753|Der Arbeitsplatz ist sicher.
1762|Er hat null Punkte erreicht.
1796|Er nimmt am Wettbewerb teil.
1833|Der Einfluss ist weitgehend.
1837|Der Respekt ist gegenseitig.
1838|Das Treffen ist kurzfristig.
1868|Er drückt seine Meinung aus.
1887|Er nimmt sich vor zu lernen.
1888|Die Beamte arbeitet fleißig.
1902|Die Auswirkungen sind enorm.
1905|Der Unterricht beginnt bald.
1939|Der Übergang ist gefährlich.
1950|Die Aufgabe ist kompliziert.
1977|Die Kombination ist richtig.
1978|Die Ermittlung dauert lange.
1993|Hast du irgendwelche Fragen?
2035|Die Einstellung ist positiv.
2072|Die Staaten vereinigen sich.
2073|Wir vereinbaren ein Treffen.
2099|Die Übersetzung ist korrekt.
2115|Israel liegt im Nahen Osten.
2124|Der Direktor ist freundlich.
2133|Wir richten die Wohnung ein.
2137|Der Held befreit die Geisel.
2139|Die Bezeichnung ist korrekt.
2140|Er verteidigt seine Meinung.
2164|Das Universum ist unendlich.
2174|Das ist ein männlicher Name.
2190|Der Film wurde unterbrochen.
2191|Das ist grundlegend wichtig.
2211|Die Arbeit erfordert Geduld.
2249|Das Licht ist innen im Raum.
2260|Die Umfrage war interessant.
2271|Ihre Überlegungen sind klug.
2307|Die Förderung war hilfreich.
2308|Der Impuls war entscheidend.
2336|Der Bewohner ist freundlich.
2337|Das ist gewöhnlich der Fall.
2347|Das Vorjahr war erfolgreich.
2363|Ihr Verhalten war moralisch.
2379|Es ist Team A versus Team B.
2408|Ungarn ist ein schönes Land.
2434|Das Konzert war ausverkauft.
2436|Der Transport war schwierig.
2444|Die Sendung läuft um 20 Uhr.
2480|Seine Überzeugung ist stark.
2490|Er entspannt sich im Urlaub.
2499|Er ist schnell aufgestiegen.
2507|Die Atmosphäre war gespannt.
2525|Die Pflanze ist einheimisch.
2544|Der Hund zitterte vor Kälte.
2548|Die Werbung ist überzeugend.
2583|Er arbeitete jahrelang dort.
2590|Der Eingang ist geschlossen.
2614|Das Treffen war sehr formal.
2624|Das Personal ist freundlich.
2637|Der Bedarf an Wasser steigt.
2647|Der Austausch war produktiv.
2649|Die Station ist geschlossen.
2658|Die Wolken breiten sich aus.
2663|Der Münchner Markt ist groß.
2665|Der Wecker hat mich geweckt.
2696|Das Essen braucht mehr Salz.
2700|Das Bild ist kaum erkennbar.
2708|Die Kooperation verlief gut.
2709|Der Kritiker lobte den Film.
2719|Er zuckte mit den Schultern.
2721|Sie tauschten die Ideen aus.
2730|Der Geschäftsführer ist neu.
2732|Er küsste sie auf die Wange.
2739|Die Zentralbank entscheidet.
2746|Inhaltlich ist der Text gut.
2763|Der Bericht war ausführlich.
2765|Der Terror verbreitet Angst.
2785|Ihre Herkunft ist unbekannt.
2787|Die Katastrophe war schlimm.
2801|Die Bundesliga ist spannend.
2831|Gesunde Nahrung ist wichtig.
2864|Die Tendenz zeigt nach oben.
2865|Der Terrorist wurde gefasst.
2928|Die Webseite ist informativ.
2950|Die Uniform ist einheitlich.
2952|Er überschreitet die Grenze.
2969|Der Islam ist eine Religion.
2973|Der Vortrag war interessant.
2975|Er setzt die Teile zusammen.
2996|Der Übersetzer ist erfahren.
3022|Die Katze frisst das Futter.
3044|Die Anpassung war schwierig.
3055|Das setzt Kenntnisse voraus.
3064|Dementsprechend handeln wir.
3076|Ihre Freundschaft ist stark.
3108|Er vertreibt viele Produkte.
3110|Ich bin zurzeit beschäftigt.
3116|Er geht seinen Träumen nach.
3124|Neunzig Minuten sind vorbei.
3131|Das Ministerium ist wichtig.
3143|Das Essen enthält viel Fett.
3198|Er ist schon darüber hinweg.
3205|Ha, das ist wirklich lustig!
3220|Die Mutter betreut das Kind.
3240|Der Anblick ist erstaunlich.
3280|Das vordere Zimmer ist frei.
3293|Die Ergebnisse gehen hervor.
3300|Ich möchte dich wiedersehen.
3313|Das war ein heimlicher Plan.
3324|Die Formen sind symmetrisch.
3331|Der Ast wurde abgeschnitten.
3332|Das ist anscheinend richtig.
3339|Der Regen hält uns nicht ab.
3347|Der Terrorismus bedroht uns.
3362|Psychologie ist interessant.
3380|Der Empfänger ist unbekannt.
3407|Wir verbrauchen viel Wasser.
3429|Er hat das Abitur bestanden.
3470|Hessen liegt in Deutschland.
3484|Er hat den Fehler übersehen.
3490|Das Verbot wurde aufgehoben.
3521|Der Befehl wurde ausgeführt.
3536|Der Vertrag wurde vollzogen.
3541|Das Praktikum war lehrreich.
3559|Die Erscheinung war seltsam.
3580|Die Eröffnung war feierlich.
3616|Er wurde zum Leiter berufen.
3670|Das Gerücht verbreitet sich.
3679|Die Steigerung ist deutlich.
3680|Der Vorfall war bedauerlich.
3689|Die Akademie ist renommiert.
3712|Die Sanktion wurde verhängt.
3721|Das Lösungsmittel ist stark.
3723|Das Protokoll wurde gelesen.
3724|Das Gespenst ist unsichtbar.
3725|Er verdrängt die Erinnerung.
3731|Die Krankheit ist chronisch.
3744|Die Ausprägung ist deutlich.
3762|Der Aufenthalt war angenehm.
3812|Die Konstruktion ist solide.
3828|Wir begeben uns auf den Weg.
3845|Der Reporter berichtet live.
3923|Er hat einen steifen Nacken.
3950|Die Transparenz ist wichtig.
3953|Die Fabrik produziert Autos.
3981|Die Mission war erfolgreich.
4031|Meine Geschwister sind nett.
4070|Ich kann das nachvollziehen.
4075|Das System hat sich bewährt.
4118|Die Baustelle ist gesichert.
4167|Die Nachbarschaft ist ruhig.
4200|Er schämt sich seiner Taten.
4201|Die Alpen sind majestätisch.
4230|Er steht inmitten der Menge.
4251|Er zweifelt an der Wahrheit.
4264|Die Partnerschaft ist stark.
4266|Die Unterhaltung war lustig.
4275|Er setzte sich dem entgegen.
4297|Das Bundesamt ist zuständig.
4305|Der Algorithmus ist komplex.
4326|Das Thema ist intellektuell.
4349|Das Magazin ist interessant.
4376|Sie erkundigt sich nach ihm.
4391|Das Verhalten ist kriminell.
4402|Die Lieferung kam pünktlich.
4404|Der Unterschied ist spürbar.
4421|Die Anmerkung war hilfreich.
4439|Der Unfall war zwangsläufig.
4448|Die Schau war beeindruckend.
4484|Der Nachwuchs ist gesichert.
4505|Er ging die Treppe hinunter.
4524|Der Herausgeber ist bekannt.
4537|Das ist eine gängige Praxis.
4545|Das Buch ist zeitgenössisch.
4548|Brandenburg ist eine Region.
4557|Die Warnung war rechtzeitig.
4575|Der Vertrag ist verbindlich.
4633|Die Methode ist pädagogisch.
4652|Der Diskurs war interessant.
4655|Die Kreativität ist wichtig.
4674|Die Fachhochschule ist groß.
4693|Er begünstigt seine Freunde.
4697|Er treibt das Projekt voran.
4699|Er ließ seine Sachen zurück.
4701|Die Aufwendungen waren hoch.
4711|Er tritt aus dem Verein aus.
4729|Die Recherche war gründlich.
4739|Er strukturiert das Projekt.
4741|Die Arbeitslosenquote sinkt.
4746|Seine Handschrift ist schön.
4770|Das Halbfinale war spannend.
4778|Er stolperte über den Stein.
4811|Sei vorsichtig an der Kante.
4825|Er konstruierte eine Brücke.
4881|Die Korrektur war notwendig.
4884|Er schreitet durch den Park.
4890|Die Altstadt ist sehenswert.
4892|Er ordnet die Dokumente ein.
4908|Die Maschine ist funktional.
4922|Ich habe ihre Telefonnummer.
4979|Das Hindernis behindert uns.
4982|Die Größenordnung ist enorm.
4999|Das Isotop zerfällt langsam.
5006|Die Vorgehensweise ist klar.
5009|Die Serie wird ausgestrahlt.
5012|Er ist ein gläubiger Mensch.
5014|Die Kündigung kam plötzlich.
5020|Das ist eine gute Ergänzung.
5084|Sie offenbarte die Wahrheit.
5092|Die Kreuzung ist gefährlich.
5|Er ist früh nach Hause gekommen.
29|Ich habe keine Zeit, zu kommen.
176|Wir haben das gleiche Problem.
215|Während des Tages arbeite ich.
232|Das ist eine wirkliche Gefahr.
309|Welche Art von Musik magst du?
316|Das Auto steht neben dem Haus.
361|Wir müssen das Ziel erreichen.
460|Sie bezeichnen ihn als Freund.
505|Die Entscheidung ist gefallen.
551|Es wird wahrscheinlich regnen.
558|Das Wetter hat sich verändert.
579|Die Regierung hat entschieden.
774|Die Mitte des Raumes ist frei.
899|Ich spreche fließend Russisch.
930|Mittlerweile habe ich gelernt.
944|Das Verfahren ist kompliziert.
981|Die Literatur ist umfangreich.
988|Das ist medizinisch notwendig.
999|Das Interview war interessant.
1066|Der Mantel schützt vor Kälte.
1098|Darunter liegt der Schlüssel.
1240|Der Raum ist leise und still.
1253|Die obere Etage ist gesperrt.
1268|Er verbessert seine Leistung.
1307|Die Geschwindigkeit ist hoch.
1346|Er ist sozusagen mein Freund.
1380|Deutschland ist meine Heimat.
1408|Das Gebäude ist ursprünglich.
1415|Das Geschäft eröffnet morgen.
1442|Er wohnt außerhalb der Stadt.
1455|Der Schauspieler ist berühmt.
1506|Der Bericht weist Fehler auf.
1580|Er berücksichtigt die Fakten.
1588|Das Essen ist österreichisch.
1632|Die bisherige Arbeit war gut.
1638|Das Lager ist voll mit Waren.
1661|Die Konsequenzen sind schwer.
1662|Wer ist schuld an dem Unfall?
1672|Das Gesetz wird durchgesetzt.
1688|Letztlich war er erfolgreich.
1717|Der Fortschritt ist sichtbar.
1778|Der Frieden ist zerbrechlich.
1786|Der Schauspieler ist berühmt.
1789|Die jährliche Feier ist groß.
1795|Die Regelung ist kompliziert.
1824|Der Anbieter ist zuverlässig.
1917|Ausgerechnet heute regnet es.
1960|Die Länge beträgt zwei Meter.
1984|Der Lärm hat mich erschreckt.
1998|Die Maschine ist automatisch.
2063|Er ist beruflich erfolgreich.
2104|Die Dauer der Reise ist lang.
2117|Die BRD wurde 1949 gegründet.
2130|Das Problem ist mathematisch.
2142|Das Thema ist medial präsent.
2163|Die Entscheidung war gerecht.
2222|Die Koordination ist wichtig.
2227|Er starrt auf den Bildschirm.
2239|Die Hose ist blau und bequem.
2313|Sei aufmerksam im Unterricht.
2317|Ich befürchte das Schlimmste.
2320|Die äußere Schicht ist weich.
2329|Die Verwaltung ist effizient.
2341|Das Medikament wirkt schnell.
2371|Er verwandelt Wasser in Wein.
2373|Er widmet sich seiner Arbeit.
2387|Wir wollen dich kennenlernen.
2389|Die Dienstleistung ist teuer.
2391|Der Investor investiert viel.
2403|Die Arbeit belastet ihn sehr.
2405|Die Ehe hat Höhen und Tiefen.
2407|Die Kindheit war unbeschwert.
2458|Der Verkäufer ist freundlich.
2464|Die Ressourcen sind begrenzt.
2469|Das Ergebnis ist erstaunlich.
2472|Das war eine emotionale Rede.
2504|Sie identifiziert die Fehler.
2518|Sauerstoff ist lebenswichtig.
2524|Sie transportieren die Waren.
2538|Ich komme spätestens um acht.
2541|Sie entschloss sich zu gehen.
2542|Er gewöhnt sich an das Klima.
2598|Die Daten wurden registriert.
2600|Der Wandel ist unvermeidlich.
2616|Ich halte das nicht mehr aus.
2627|Sie lehrt an der Universität.
2655|Die Herstellung dauert lange.
2659|Die Versorgung ist gesichert.
2675|Der Hamburger Hafen ist groß.
2686|Die Entscheidung war spontan.
2711|Derartige Fehler sind selten.
2747|Die Begründung war plausibel.
2749|Ich bin momentan beschäftigt.
2778|Der Rezeptor ist empfindlich.
2791|Das Erlebnis war einzigartig.
2807|Die Strahlung ist gefährlich.
2815|Seine Bemerkung war ironisch.
2869|Die Auswertung war hilfreich.
2872|Der Nachfolger tritt bald an.
2877|Australien ist weit entfernt.
2879|Schade, dass du nicht kommst.
2884|Ich bin nervös vor Prüfungen.
2891|Die Presse berichtet darüber.
2893|Wir stimmen über den Plan ab.
2896|Die Sammlung ist umfangreich.
2905|Die Inflation steigt schnell.
2913|Der Bundesrat hat abgestimmt.
2937|Die Einschätzung ist korrekt.
2987|Der Migrant kommt aus Syrien.
3004|Das ist verständlich erklärt.
3011|Das ist konsequent gehandelt.
3097|Die Zusammenfassung ist klar.
3104|Der Gastgeber ist freundlich.
3112|Er hält seine Gefühle zurück.
3118|Sie küsste ihn auf die Wange.
3189|Sachsen liegt in Deutschland.
3193|Das Auto hat ein hohes Tempo.
3202|Seine Leidenschaft ist Musik.
3216|Ihre Beschwerde wurde gehört.
3235|Die Dunkelheit bricht herein.
3268|Das Mittelalter war spannend.
3328|Er staunte über das Ergebnis.
3370|Die Leute demonstrieren laut.
3401|Achtzig Jahre sind vergangen.
3422|Das Problem wurde fix gelöst.
3427|Er gibt die Nachricht weiter.
3450|Er fährt mit der Arbeit fort.
3453|Er unterschreibt den Vertrag.
3456|Heutzutage ist alles digital.
3530|Sein Verhalten war aggressiv.
3554|Er hat das Geld zurückgelegt.
3635|Der Autor deutet das Ende an.
3676|Das Huhn legt jeden Tag Eier.
3699|Der Proband hat viele Fragen.
3705|Belgien ist ein schönes Land.
3717|Die Biologie ist interessant.
3726|Das Gebäude wurde vernichtet.
3728|Das Brot weicht in der Suppe.
3768|Die Arbeit hat viel erbracht.
3862|Die EU-Kommission tagt heute.
3876|Wir probieren das Rezept aus.
3897|Die Nachricht kam via E-Mail.
3930|Ich habe ein Visum beantragt.
3936|Die Aufgabe überfordert mich.
4041|Die Arbeit brachte Erfüllung.
4052|Vierzehn Tage sind vergangen.
4060|Die Kampagne war erfolgreich.
4071|Nordrhein-Westfalen ist groß.
4082|Das ist ein gutes Vorzeichen.
4083|Der Zugriff wurde verweigert.
4085|Der Grenzwert wurde erreicht.
4091|Die Kosten wurden vermindert.
4093|Die Beschleunigung war stark.
4106|Das war gewissermaßen lustig.
4137|Wir vereinfachen den Prozess.
4149|Das Verhalten ist verdächtig.
4162|Das Wachstum ist gleichmäßig.
4165|Die Moderne ist faszinierend.
4169|Die Behandlung ist stationär.
4184|Die Infektion ist gefährlich.
4192|Das System ist sozialistisch.
4198|Das Maul des Hundes ist groß.
4202|Die Berufung wurde abgelehnt.
4226|Der Roboter funktioniert gut.
4244|Es gibt viele Beschränkungen.
4278|Das Nervensystem ist komplex.
4290|Das Dorf ist mittelalterlich.
4295|Das Material ist anorganisch.
4298|Der Preis schließt alles ein.
4334|Das Gesetz wurde abgeschafft.
4342|Die Mechanik ist kompliziert.
4414|Heuer feiern wir Weihnachten.
4424|Die Daten wurden ausgewertet.
4437|Der Schmerz war unerträglich.
4445|Sie gewann die Meisterschaft.
4447|Der Sturm schädigte das Dach.
4453|Die Bemühung war erfolgreich.
4460|Er ist im zehnten Lebensjahr.
4482|Der Zug trifft pünktlich ein.
4534|Der Autofahrer fährt schnell.
4569|Die Feststellung ist korrekt.
4594|Die Premiere war erfolgreich.
4599|Der Transfer war erfolgreich.
4601|Er beugt einer Krankheit vor.
4603|Die Annäherung war schwierig.
4624|Er verwirklicht seinen Traum.
4627|Er duldet keinen Widerspruch.
4641|Die Bearbeitung dauert lange.
4661|Er hat die Namen verwechselt.
4665|Das Argument ist hinreichend.
4681|Der Stoffwechsel ist schnell.
4696|Die Verbindlichkeit ist hoch.
4712|Bekanntlich ist Wissen Macht.
4722|Das war ausgesprochen lecker.
4771|Der Oberbürgermeister sprach.
4777|Der Spaziergang war erholsam.
4784|Die Fusion ist abgeschlossen.
4843|Er arbeitet tagsüber im Büro.
4859|Eine Lösung zeichnet sich ab.
4866|Das Paradies ist wunderschön.
4871|Ich habe das Ticket verloren.
4883|Die sächsische Stadt ist alt.
4934|Die Ergebnisse sind ungleich.
4957|Ich reichte das Formular ein.
5005|Das veranlasste die Änderung.
5008|Er ist afghanischer Herkunft.
5060|Ein Anwohner beschwerte sich.
5076|Der Botschafter sprach lange.
5094|Der Mindestlohn wurde erhöht.
113|Ich bin müde, weil ich arbeite.
142|Er lernt Deutsch in der Schule.
244|Der junge Mann geht zur Arbeit.
337|Ich habe deinen Brief erhalten.
341|Der Wert dieser Münze ist hoch.
346|Wir haben ein gemeinsames Ziel.
353|Ich brauche ein bisschen Hilfe.
396|Wir treffen uns abends im Park.
535|Das Zimmer ist zehn Meter lang.
615|Das gesamte Team arbeitet hart.
690|Wir brauchen das Okay vom Chef.
695|Ich trinke jeden Morgen Wasser.
1050|Freitag ist mein Lieblingstag.
1121|Das Buch umfasst viele Themen.
1172|Entweder du kommst oder nicht.
1184|Samstag ist mein Lieblingstag.
1189|Ein voller Kreis hat 360 Grad.
1214|Die Unterstützung ist wichtig.
1237|Das Papier ist weiß und glatt.
1270|Die Vergangenheit ist wichtig.
1354|Das Paket wiegt ein Kilogramm.
1391|Das Flugzeug landet pünktlich.
1395|Die Konzentration ist wichtig.
1413|Der Lehrer warnte die Schüler.
1436|Der Club hat viele Mitglieder.
1498|Die Aktivität ist anstrengend.
1538|Die Wissenschaft ist spannend.
1579|Der Baum wirft einen Schatten.
1586|Die Menge ist doppelt so groß.
1593|Der Wind kommt aus dem Norden.
1600|Die Kommunikation ist wichtig.
1605|Dezember ist ein kalter Monat.
1643|Die Kategorie ist interessant.
1687|Die Verwendung ist vielseitig.
1740|Das ist eine gute Gelegenheit.
1742|Er blieb stattdessen zu Hause.
1750|Die Tätigkeit ist interessant.
1767|Sobald es regnet, bleiben wir.
1771|Er ist verpflichtet zu helfen.
1782|Der Ministerpräsident spricht.
1895|Ihre Karriere ist erfolgreich.
1932|Es hat sich als wahr erwiesen.
1949|Der Weltkrieg war schrecklich.
1972|Die Ironie ist offensichtlich.
1996|Er hat das Geheimnis verraten.
2048|Der Wert ist durchschnittlich.
2153|Die Aufgabe ist nahezu fertig.
2177|Die Arbeitslosigkeit ist hoch.
2331|Kohlenstoffdioxid ist ein Gas.
2345|Er wurde nach Berlin versetzt.
2374|Wir stellen die Mittel bereit.
2390|Das ist ein internes Dokument.
2396|Wir haben das System getestet.
2404|Das Haus ist braun gestrichen.
2411|Er bot eine Entschuldigung an.
2440|Er beherrscht die Sprache gut.
2491|Ich habe ihn kürzlich gesehen.
2500|Das Experiment war biologisch.
2509|Er fügte eine Bemerkung hinzu.
2565|Die Verbesserung war deutlich.
2575|Die Ergebnisse sind identisch.
2596|Der Ausbau des Hauses beginnt.
2605|Der Wähler ist unentschlossen.
2606|Du bist hier immer willkommen.
2607|Mein Gedächtnis ist nicht gut.
2611|Die Überraschung war gelungen.
2693|Er hat konservative Ansichten.
2701|Eine Frau namens Anna rief an.
2782|Brasilien ist ein großes Land.
2797|Der Kapitän führte das Schiff.
2806|Er kam an, ehe es zu spät war.
2823|Die syrische Küche ist lecker.
2826|Die Zustimmung war einstimmig.
2847|Ein Schweizer besuchte Berlin.
2850|Er versieht seinen Dienst gut.
2852|Im Frühjahr blühen die Blumen.
2860|Er befasst sich mit dem Thema.
2867|Mein Opa erzählte Geschichten.
2875|Liebe ist eine starke Emotion.
2882|Sein Widerspruch war deutlich.
2897|Die EZB trifft Entscheidungen.
2898|Die Infrastruktur ist wichtig.
2906|Er murmelt leise vor sich hin.
2919|Der Italiener spricht schnell.
2936|Das ist ausdrücklich verboten.
2954|Die Zunge des Kindes ist rosa.
3031|Die Ereignisse sind verknüpft.
3046|Die Menschheit ist vielfältig.
3069|Die Reduktion war erfolgreich.
3072|Sofern es regnet, bleiben wir.
3119|Der Champion ist ungeschlagen.
3139|Das Unternehmen hat ein Minus.
3150|Der Irak liegt im Nahen Osten.
3196|Der Weltmeister ist glücklich.
3200|Das Haus ist gut ausgestattet.
3201|Meine Großmutter backt Kuchen.
3209|Das ist ein geheimes Dokument.
3330|Er wendet sich dem Problem zu.
3342|Der Sender sendet Nachrichten.
3371|Das Programm wird eingeleitet.
3419|Wir treffen uns in der Kneipe.
3494|Ihre Empfehlung war hilfreich.
3511|Das Problem ist psychologisch.
3516|Die Datenbank ist umfangreich.
3519|Die Zeichnung ist detailliert.
3535|Er kam samt Familie zur Feier.
3567|Das Kunstwerk ist einzigartig.
3572|Die Werkstatt ist geschlossen.
3602|Es steht fest, dass wir gehen.
3633|Der Nebel am Morgen ist dicht.
3641|Der Ermittler findet Hinweise.
3643|Die Hypothese ist überprüfbar.
3652|Die Übernahme war erfolgreich.
3661|Der Fokus liegt auf dem Thema.
3697|Er steht dem Gegner gegenüber.
3700|Die Qualifikation ist wichtig.
3760|Die Steuerung ist automatisch.
3764|Der Stuhl kippte plötzlich um.
3804|Das Feuerwerk war spektakulär.
3816|Die Kleidung trocknet schnell.
3839|Die Tragödie war erschütternd.
3877|Er bewirbt sich um die Stelle.
3889|Die Kontrolle wird verschärft.
3907|Die Dynamik ist beeindruckend.
3940|Die Katze schlich sich herein.
3990|Der Staat reguliert den Markt.
4002|Die Straßen kreuzen sich hier.
4005|Der Engländer spricht Deutsch.
4020|Die Konferenz war erfolgreich.
4047|Der Schiedsrichter ist streng.
4073|Er sprach zugunsten des Plans.
4161|Die Maßnahmen waren drastisch.
4178|Die Befragung war interessant.
4222|Die Bestellung ist angekommen.
4287|Die Untersuchung ist ärztlich.
4300|Hunderttausend Menschen kamen.
4306|Das Licht beleuchtet den Raum.
4309|Der Regen erschwert die Fahrt.
4370|Die Überprüfung ist notwendig.
4387|Der Fremde fragt nach dem Weg.
4395|Der Bewerber ist qualifiziert.
4471|Die Idee wurde zurückgewiesen.
4530|Die Versuchsperson ist bereit.
4639|Die Verstärkung ist unterwegs.
4690|Das Buch vertieft sein Wissen.
4695|Der Vorschlag ist konstruktiv.
4708|Das Aufnahmestudio ist modern.
4716|Er nimmt Rücksicht auf andere.
4720|Er tat es des Friedens willen.
4762|Die Analyse war oberflächlich.
4781|Die Auszeichnung ist verdient.
4834|Er nutzte die Gelegenheit aus.
4842|Sie sprengten die alte Brücke.
4864|Der Ehemann hilft im Haushalt.
4869|Er gab ihr einen Strauß Rosen.
4904|Mein Begleiter war freundlich.
4925|Die Finanzkrise traf uns hart.
4933|Perfekte Symmetrie ist selten.
4959|Der Hund hat ein weiches Fell.
4964|Wir stießen auf den Erfolg an.
5062|Die Butter ist im Kühlschrank.
5072|Zürcher Schokolade ist lecker.
5074|Die Befreiung war erfolgreich.
5081|Er hat eine Neigung zum Malen.
5099|Das ist wörtlich zu verstehen.
2|Der Lehrer, der spricht, ist hier.
30|Es gibt zu viel Zucker im Kaffee.
162|Ich wohne hier seit drei Jahren.
187|Er ist der eigentliche Besitzer.
273|Er setzt das Glas auf den Tisch.
331|Er bringt Obst sowie Gemüse mit.
536|Wir wohnen in einer nahen Stadt.
680|Morgens trinke ich immer Kaffee.
707|Ihre Leistung war beeindruckend.
751|Der Schlüssel steckt im Schloss.
976|Das Buch stammt aus Deutschland.
977|Das ist wissenschaftlich belegt.
1037|Der Vertrag ist unterschrieben.
1261|Mittwoch ist mein Lieblingstag.
1271|Das Gleichgewicht ist verloren.
1400|Die Jugendliche liest ein Buch.
1421|Die Bundesregierung tagt heute.
1456|Der alte Computer wird ersetzt.
1488|Mitten im Raum steht ein Tisch.
1578|Die Kamera ist teuer, aber gut.
1642|Der Preis beträgt zehn Franken.
1704|Die Leiter ist lang und stabil.
1777|Das Experiment ist erfolgreich.
1813|Das Fach Mathematik ist schwer.
1835|Die Aufmerksamkeit ist wichtig.
1849|Der Fehler verursacht Probleme.
1870|Die Regierung ist demokratisch.
1880|Er akzeptiert die Entscheidung.
1952|Die Behandlung war erfolgreich.
1971|Ihre Stärke ist bewundernswert.
2205|Er hebt das Buch vom Boden auf.
2242|Das arabische Essen ist lecker.
2280|In dieser Hinsicht ist es klar.
2299|Die Synthese ist abgeschlossen.
2314|Es gibt einen Mangel an Wasser.
2370|Der Richter spricht das Urteil.
2394|Das ist ein genetischer Defekt.
2402|Schreib eine Zeile in das Buch.
2417|Ich werde das sofort erledigen.
2426|Ihre Wahrnehmung ist geschärft.
2429|Er schränkt seine Ausgaben ein.
2441|Island ist sehr kalt im Winter.
2449|Die Wechselwirkung ist komplex.
2497|Das Gold glänzt im Sonnenlicht.
2569|Die Landwirtschaft ist wichtig.
2661|Der Prozess ist kontinuierlich.
2697|Es sind siebzig Leute gekommen.
2741|Die Angestellte ist freundlich.
2757|Der Vorstand trifft sich heute.
2760|Der Händler bietet gute Preise.
2764|Er bedachte alle Möglichkeiten.
2769|Die Flüchtlingskrise ist ernst.
2771|Der Fortschritt ist allmählich.
2784|Das Grundgesetz schützt Rechte.
2786|Wir gehen hinaus in den Garten.
2811|Das ist eine schwedische Firma.
2818|Das Experiment war erfolgreich.
2840|Ein Europäer reiste nach Asien.
2846|Ein Proton ist positiv geladen.
2848|Das alte Haus wirkt unheimlich.
2876|Armut ist ein globales Problem.
2885|Der Präsident regiert das Land.
2904|Die Finanzierung ist gesichert.
2932|Sie spricht fließend Japanisch.
2944|Die Kasse im Geschäft ist leer.
2966|Die Angelegenheit ist dringend.
2981|Seither hat sich viel geändert.
3051|Der Pilot startet das Flugzeug.
3084|Die sonstigen Kosten sind hoch.
3100|Keinerlei Zweifel sind erlaubt.
3217|Er hat ein schlechtes Gewissen.
3234|Er sucht das beste Angebot aus.
3274|Die Themen differenzieren sich.
3276|Das Regal ist voll mit Büchern.
3282|Die Orientierung ist hilfreich.
3322|Der Gewinn hat sich verdoppelt.
3390|Die Unterscheidung ist wichtig.
3425|Der Philosoph lehrt an der Uni.
3466|Das Schild an der Tür ist groß.
3491|Die Verschiebung war notwendig.
3504|Er hat seinerseits geantwortet.
3509|Die Durchführung war schwierig.
3522|Der Christ betet in der Kirche.
3529|Die Landesregierung tagt heute.
3558|Der Chemiker arbeitet im Labor.
3564|Die Unabhängigkeit ist wichtig.
3570|Er reitet gerne durch den Wald.
3606|Das Kissen fühlt sich weich an.
3673|Der Urlauber genießt die Sonne.
3681|Im Vorfeld gab es Diskussionen.
3688|Der Fluss führt viel Wasser zu.
3780|Das Versprechen wurde gehalten.
3788|Die Reaktion ist physiologisch.
3798|Der Spiegel spiegelt das Licht.
3842|Das Chaos im Büro ist komplett.
3851|Er reißt den Brief schnell auf.
3853|Ein weiteres Problem kam hinzu.
3872|Die Fremdsprache ist schwierig.
3912|Der Code ist schwer zu knacken.
3980|Der Jurist gab rechtlichen Rat.
4000|Er stellt seine Kunstwerke aus.
4074|Man konnte ihm nichts anmerken.
4100|Der Kellner serviert das Essen.
4105|Die Geldpolitik verändert sich.
4114|Das Antibiotikum wirkt schnell.
4122|Der Pariser Bäcker ist bekannt.
4142|Die Geographie ist interessant.
4155|Die Serie hat eine Fortsetzung.
4156|Er hat lauter Fehler im Diktat.
4208|Neulich habe ich ihn getroffen.
4216|Der reguläre Plan wird befolgt.
4229|Das Feld ist elektromagnetisch.
4236|Die Hilfe war örtlich begrenzt.
4241|Der Schauspieler ist prominent.
4250|Die Willenserklärung ist nötig.
4270|Es gibt allenfalls eine Chance.
4294|Thüringen liegt in Deutschland.
4340|Das Bild ruft Emotionen hervor.
4345|Die Erhebung ist abgeschlossen.
4394|Die Firma siedelt sich hier an.
4406|Die Arbeitskraft ist motiviert.
4465|Die Stellungnahme ist kritisch.
4527|Sie studiert Naturwissenschaft.
4553|Die Entscheidung war kollektiv.
4564|Die Evolution ist faszinierend.
4629|Die Nachricht erschütterte ihn.
4662|Der Sturm beschädigte das Dach.
4736|Der Adler kreist über dem Feld.
4780|Man schreibt ihm den Erfolg zu.
4826|Der Korb ist voll mit Früchten.
4853|Üblicherweise trinkt er Kaffee.
4863|Der Betrachter war beeindruckt.
4926|Wir müssen die Werte umrechnen.
4953|Das Ereignis liegt weit zurück.
4996|Sie ist eine führende Expertin.
5053|Das Referendum war erfolgreich.
5077|Eine Delegierte stellte Fragen.
5096|Der Nationalpark ist geschützt.
5097|Ihre Offenheit ist erfrischend.
114|Der Hund schläft unter dem Tisch.
131|Wenige wussten von dem Geheimnis.
154|Ich weiß nicht, was ich tun soll.
214|Während ich lese, höre ich Musik.
314|Neue Ideen entstehen oft spontan.
