|sentence_de
695|Ich trinke jeden Morgen Wasser.
696|Er machte wieder denselben Fehler.
697|Er wählt immer denselben Kandidaten.
698|Sie lachten gleichzeitig laut.
699|Das Essen reichte nur knapp für alle.
700|Der Mitarbeiter ist sehr zuverlässig.
701|Er übernimmt die Leitung des Projekts.
702|Er hat heute wirklich Glück gehabt.
703|Nach dem Unfall ist alles wieder normal.
704|Leider konnte er nicht kommen.
705|Das ist die Grundlage für den Erfolg.
706|Er hat acht Stunden gearbeitet.
707|Die Leistung des Teams war stark.
708|Das Dokument liegt bereits vor.
709|Die Lieferung erfolgt morgen früh.
710|Ihre Beziehung hält schon viele Jahre.
711|Der Verkehr nimmt jeden Morgen stark zu.
712|Das Molekül bindet sich an das Protein.
713|Das Konzert findet morgen statt.
714|Der Zug kam pünktlich am Bahnhof an.
715|Sein Auftreten war überzeugend.
716|Ein Fehler trat unerwartet auf.
717|Er liebt Sport, insbesondere Fußball.
718|Das Problem ist technischer Natur.
719|Wann hast du Zeit für ein Treffen?
720|Los, wir müssen sofort losfahren!
721|Das Bett steht neben dem Fenster.
722|Die Höhe des Turms beeindruckt.
723|Dieser Punkt ist wesentlich für uns.
724|Der englische Text ist schwer.
725|Englisch ist eine Weltsprache.
726|Zuletzt sah ich ihn in der Stadt.
727|Das Wasser aus der Quelle ist rein.
728|Das Zimmer ist sauber und aufgeräumt.
729|Er spart Geld, indem er wenig kauft.
730|Er baute das Haus ganz alleine.
731|Das Verhältnis bleibt angespannt.
732|Solche Tiere sieht man sehr selten.
733|Die Zeitung berichtet täglich.
734|Das innere Gleichgewicht ist wichtig.
735|Beispielsweise gibt es Unterschiede.
736|Die Bedingung war schwierig zu erfüllen.
737|Das Fenster blieb die ganze Nacht offen.
738|Der Zug fährt gleich ab, beeil dich!
739|Derzeit ist keine Änderung geplant.
740|Der Motor funktioniert einwandfrei.
741|Er ist sowohl Lehrer als auch Autor.
742|Er schlief ruhig die ganze Nacht.
743|Er nahm den Bus statt des Fahrrads.
744|Das Werk wurde veröffentlicht.
745|Das grüne Gras leuchtete in der Sonne.
746|Der Bürger forderte mehr Transparenz.
747|Dieses Werkzeug dient zum Schneiden.
748|Er zeigte echten Enthusiasmus.
749|Die Firma stellt Computer her.
750|Die Wirtschaft erholt sich langsam.
751|Der Schlüssel steckt im Schloss.
752|Er hofft auf gute Nachrichten.
753|Er erfährt die Neuigkeiten erst später.
754|Das Mittel wirkte sehr schnell.
755|Die Präsentation nutzte viele Folien.
756|Er leistet gute Arbeit im Team.
757|Die Tochter besucht ihre Eltern.
758|Der Lehrer erklärt die Aufgabe.
759|Der Hut passt perfekt zu seinem Anzug.
760|Er beobachtet die Vögel im Garten.
761|Die Einführung verlief reibungslos.
762|Das Element verbindet sich leicht.
763|Das Lied klang vertraut in meinen Ohren.
764|Er liebt sie von ganzem Herzen.
765|Die Dame bestellte einen Kaffee.
766|Die Vorlesung beginnt um zehn Uhr.
767|Kannst du bitte das Geld zählen?
768|Meist ist er pünktlich zur Arbeit.
769|Es wurde plötzlich dunkel im Raum.
770|Österreich ist bekannt für seine Berge.
771|Das Modell war sehr erfolgreich.
772|Die Bewegung wurde immer schneller.
773|Unten im Keller lagert der Wein.
774|Er stand in der Mitte des Raums.
775|Er ging hin, um es selbst zu sehen.
776|Aufgrund der Lage blieb er ruhig.
777|Er beschäftigt sich mit dem Thema.
778|Er war schon zuvor in der Stadt.
779|Sie sprachen lange miteinander.
780|Es ist schwierig, dennoch machbar.
781|Er warf den Ball über den Zaun.
782|Das Angebot war sehr verlockend.
783|Das Projekt läuft seit einem Jahr.
784|Er verkauft seine alten Bücher online.
785|Er reagierte sofort auf den Alarm.
786|Der Autor liest aus seinem Buch.
787|Er kriegt jeden Tag neue Aufgaben.
788|Es sind zirka hundert Leute hier.
789|Die EU hat neue Gesetze erlassen.
790|Die Größe des Raums beeindruckte alle.
791|Der Stein ist hart wie Granit.
792|Offenbar ist er nicht gut informiert.
793|Mein Bruder ist älter als ich.
794|Er beteiligt sich an der Diskussion.
795|Die Phase der Erholung ist wichtig.
796|Er gab seine Adresse genau an.
797|Die Reise nach Paris war ein Traum.
798|Das Projekt war sehr erfolgreich.
799|Der Zustand des Autos ist gut.
800|Die Geschichte ist tatsächlich wahr.
801|Die Reihe von Häusern ist neu gebaut.
802|Die Natur erholt sich im Frühling.
803|Er rechnet den Preis für das Auto aus.
804|Es war bloß ein Missverständnis.
805|Es war bloß ein Missverständnis.
806|Eine Klärung der Sache ist notwendig.
807|Er entdeckte eine neue Insel im Meer.
808|Das Gespräch dauert länger als erwartet.
809|Das Land wächst wirtschaftlich.
810|Das Gespräch bleibt streng privat.
811|Das Gebäude wirkt sehr modern.
812|Das Haar glänzte im Sonnenlicht.
813|Deswegen wollte er nicht mehr bleiben.
814|Er spürte die Sonne auf der Haut.
815|Sie ist finanziell unabhängig.
816|Morgen beginnt ein neues Kapitel.
817|Der Rahmen passt gut zum Bild.
818|Übrigens, hast du die E-Mail bekommen?
819|Die Einheit stärkt die Gruppe.
820|Überall lagen verstreute Blätter.
821|Der Arzt stellte die Diagnose fest.
822|Der Stoff liegt weich in der Hand.
823|Die Rede beeindruckt das Publikum.
824|Er unterstützt seine Familie tatkräftig.
825|Die chemische Reaktion verläuft schnell.
826|Der Sturm richtete schlimme Schäden an.
827|Das war ein schlimmer Fehler im Spiel.
828|Die Schweiz ist bekannt für Käse.
829|Irgendwann wird er es schaffen.
830|Das Geschäft schließt um 18 Uhr.
831|Er trank weder Kaffee noch Tee.
832|Der Anteil am Gewinn ist hoch.
833|Die Angabe zur Größe stimmt nicht.
834|Das Team arbeitet effizient zusammen.
835|Außer ihm war niemand zu sehen.
836|Der Sommer war heiß und trocken.
837|Das Hotel liegt direkt am Strand.
838|Er sprach laut, damit ihn alle hören.
839|Eins ist sicher: Er hat recht.
840|Das Alter spielte keine Rolle.
841|Die Sicherheit hat oberste Priorität.
842|Die SPD plant eine neue Reform.
843|Der Preis war erstaunlich niedrig.
844|Er ist ständig unterwegs und arbeitet.
845|Der Einsatz der Polizei war erfolgreich.
846|Er liefert die Ware pünktlich.
847|Er betonte den wichtigen Punkt.
848|Die Erde dreht sich um die Sonne.
849|Die Studie liefert neue Erkenntnisse.
850|Er stand ganz vorne in der Schlange.
851|Der rechte Schuh passt perfekt.
852|Die Meinung der Experten ist geteilt.
853|Er dreht den Schlüssel im Schloss.
854|Der Künstler stellte seine Werke aus.
855|Er bleibt auch im Alter aktiv.
856|Der Versuch gelang beim ersten Mal.
857|Er hat somit den Wettbewerb gewonnen.
858|Er bezahlt das Essen an der Kasse.
859|Ehrlichkeit ist eine gute Eigenschaft.
860|Das Problem ist längst gelöst.
861|Die Methode erwies sich als effektiv.
862|Die Ordnung muss eingehalten werden.
863|Russland ist das größte Land der Welt.
864|Die Wahl bestimmt die Zukunft.
865|Daraus kann man nichts Gutes machen.
866|Er erfüllt alle Anforderungen.
867|Die Mama kocht das Abendessen.
868|Die Region ist touristisch geprägt.
869|Am Sonntag gehen wir spazieren.
870|Das Internet hat die Welt verändert.
871|Die Nummer wurde falsch gewählt.
872|Sein Lächeln war sehr herzlich.
873|Er lächelte freundlich zurück.
874|Er ist genauso klug wie sein Bruder.
875|Er überzeugt durch gute Argumente.
876|Das Buch ist wirklich interessant.
877|Er zeigt sich sehr menschlich.
878|Das Elektron ist negativ geladen.
879|Frankreich liegt in Westeuropa.
880|Die Freiheit ist ein hohes Gut.
881|Diese Regeln gelten speziell für Kinder.
882|Er liest gerne französische Literatur.
883|Er lernt Französisch in der Schule.
884|Der Einfluss war eher negativ.
885|Das Büro liegt in zentraler Lage.
886|Die Ebene erstreckt sich weit.
887|Er besuchte seine Eltern am Wochenende.
888|Gestern besuchte ich meine Oma.
889|Der Spieler traf das entscheidende Tor.
890|Das ist absolut kein Problem mehr.
891|Der Vogel fliegt in den Süden.
892|Der Hund bellte laut vor Freude.
893|Er antwortete auf die Frage schnell.
894|Er bleibt weiterhin optimistisch.
895|Die Wand wurde frisch gestrichen.
896|Das Auto steht rechts auf der Straße.
897|Hast du eine konkrete Idee dazu?
898|Er studiert russische Geschichte.
899|Ich spreche fließend Russisch.
900|Er zahlt die Rechnung pünktlich.
901|Er sprach und schrieb zugleich.
902|Das Feld ist bereit für die Ernte.
903|Er verdient gut in seinem neuen Job.
904|Amerikanische Filme sind beliebt.
905|Jede Sekunde zählt bei diesem Spiel.
906|Der Brief lag geöffnet auf dem Tisch.
907|Jedes Mitglied hat Stimmrecht.
908|Diese Lösung ist praktisch und nützlich.
909|Die Gefahr ist nicht zu unterschätzen.
910|Er bindet die Krawatte geschickt.
911|Das Produkt wird weltweit verkauft.
912|Die Liebe wächst mit der Zeit.
913|Der Beginn der Feier verzögerte sich.
914|China hat eine lange Geschichte.
915|Der breite Fluss fließt ruhig dahin.
916|Draußen regnete es den ganzen Tag.
917|Die Wirkung des Medikaments ist stark.
918|Bildung ist der Schlüssel zum Erfolg.
919|Das Blut fließt schnell durch die Adern.
920|Das Meer rauschte leise im Hintergrund.
921|Die Anzahl der Gäste war überschaubar.
922|Die Veränderung ist notwendig.
923|Er war durchaus bereit zu helfen.
924|Er öffnete den Mund, um etwas zu sagen.
925|Er berechnet die Kosten für das Projekt.
926|Die Rechnung beträgt genau hundert Euro.
927|Dieses Land ist mir völlig fremd.
928|Die Untersuchung des Vorfalls dauert an.
929|Der Fehler im System wurde behoben.
930|Mittlerweile habe ich gelernt.
931|Er baut ein Geschäft in der Stadt auf.
932|Die Sonne scheint heute besonders hell.
933|Das Prinzip erklärt die Methode.
934|Vorher hat er alles vorbereitet.
935|Der Kampf dauerte mehrere Stunden.
936|Die Mittel stehen zur freien Verfügung.
937|Wir feiern heute eine große Party.
938|Das Programm läuft ohne Fehler.
939|Der linke Schuh drückt ein wenig.
940|Sein Einfluss wuchs mit der Zeit.
941|Die Temperatur sinkt nachts deutlich ab.
942|Die Straße war nachts völlig leer.
943|Er teilte die Neuigkeit sofort mit.
944|Das Verfahren wurde eingestellt.
945|Danke für deine große Hilfe heute.
946|Sie beziehen das neue Haus im Herbst.
947|Er verlangte sein Geld zurück.
948|Zuerst machen wir die Hausaufgaben.
949|Die Analyse ergab neue Ergebnisse.
950|Klassische Musik erklingt im Saal.
951|Mein ehemaliger Lehrer war sehr nett.
952|Er hat sich das Bein gebrochen.
953|Das Glas ist mir aus der Hand gefallen.
954|Der Arzt untersucht den Patienten.
955|Das Wasser fühlt sich kalt an.
956|Die Sorge um ihn wuchs jeden Tag.
957|Der Himmel klarte auf nach dem Sturm.
958|Künftige Projekte sind geplant.
959|Dieses Fest hat nationale Bedeutung.
960|Die Kirche steht mitten im Dorf.
961|Links vom Gebäude liegt ein Park.
962|Die CDU gewann bei den Wahlen.
963|Bislang gab es keine Beschwerden.
964|Er misst die Länge des Tisches genau.
965|Der Hund ist sehr lieb zu Kindern.
966|Ich muss das unbedingt erledigen.
967|Der Verein hat viele Mitglieder.
968|Das Atom bildet die Basis aller Materie.
969|Das Gebäude ist historisch bedeutsam.
970|Die Preise sind deutlich gesunken.
971|Der Eintritt kostet fünf Euro.
972|Die Vorstellung beginnt um acht.
973|Das war entscheidend für den Erfolg.
974|Kannst du den Kuchen mit mir teilen?
975|Der Typ an der Bar war seltsam.
976|Das Buch stammt aus Deutschland.
977|Das ist wissenschaftlich belegt.
978|Wieso hast du das nicht früher gesagt?
979|Der Faktor Zeit ist entscheidend.
980|Die Bindung hält die Teile zusammen.
981|Die Literatur begeistert viele Leser.
982|Der Erfolg überraschte alle Anwesenden.
983|Die Ergebnisse bestätigen die Theorie.
984|Er war sich der Gefahr bewusst.
985|Der Abschnitt des Textes ist wichtig.
986|Die Nähe des Flusses ist schön.
987|Es gab zahlreiche Beschwerden.
988|Das ist medizinisch notwendig.
989|Nichts bleibt mehr übrig für später.
990|Die Türkei liegt teils in Asien.
991|Die Produktion wurde sofort gestoppt.
992|Er drückt den Knopf an der Maschine.
993|Er drohte ihm mit Konsequenzen.
994|Die Linie trennt zwei Gebiete.
995|Das Gas strömte aus der Leitung.
996|Er schickte den Brief sofort ab.
997|Die Hälfte des Kuchens ist schon weg.
998|Der Kontakt bricht plötzlich ab.
999|Das Interview verlief sehr gut.
1000|Es ist ihm egal, was andere denken.
1001|Er reist gerne in ferne Länder.
1002|Der Berg ragt majestätisch auf.
1003|Das Buch liegt irgendwo im Haus.
1004|Sie trennte das Papier vom Plastik.
1005|Er benötigt Hilfe bei der Aufgabe.
1006|Die Erinnerung bleibt lebendig.
1007|Das Wetter verhindert den Ausflug.
1008|Die Sicht war heute Morgen schlecht.
1009|Der Dollar hat heute an Wert gewonnen.
1010|Er leidet unter starken Kopfschmerzen.
1011|Er hat einen Anspruch auf Entschädigung.
1012|Die Position wurde neu besetzt.
1013|Sport macht Spaß und hält fit.
1014|Das BGB regelt zivile Angelegenheiten.
1015|Die Nachfrage nach Tickets ist hoch.
1016|Das Meer leuchtet blau in der Sonne.
1017|Er schaute sich das Bild genau an.
1018|Der Schmuck war unglaublich teuer.
1019|Die Blumen blühten in vielen Farben.
1020|Er richtet den Blick nach vorn.
1021|Das Institut forscht intensiv.
1022|Der Plan wurde sorgfältig ausgearbeitet.
1023|Immerhin haben wir es versucht.
1024|Das Tor fiel in der letzten Minute.
1025|Der Betrieb läuft reibungslos.
1026|Das Thema war komplex und schwierig.
1027|Das Dorf liegt idyllisch am See.
1028|Das Buch eignet sich für Anfänger.
1029|Die Klasse schreibt einen Test.
1030|Die Pflanze ging ohne Wasser ein.
1031|Erlaubst du mir, hier zu sitzen?
1032|Der Wind treibt die Wolken vor sich her.
1033|Der Hund ist einfach weggelaufen.
1034|Er steht jeden Morgen früh auf.
1035|Der Absatz des Schuhs war hoch.
1036|Er ist gerade unterwegs zur Arbeit.
1037|Der Vertrag wurde gestern unterzeichnet.
1038|Der Ausdruck passt perfekt zum Text.
1039|Er geriet in große Schwierigkeiten.
1040|Das war wirklich eine tolle Feier!
1041|Das Schweigen bleibt unangenehm.
1042|Er schweigt während der Sitzung.
1043|Die Schwester kochte das Essen.
1044|Der Chef lobte seine Mitarbeiter.
1045|Er greift nach dem letzten Stück Kuchen.
1046|Das Risiko wuchs mit der Zeit.
1047|Er fühlt sich heute sehr schwach.
1048|Die Tabelle zeigt die Ergebnisse.
1049|Das neue Gesetz ermöglicht es.
1050|Freitag ist mein Lieblingstag.
1051|Der Hinweis war sehr hilfreich.
1052|Der Vorteil liegt klar auf seiner Seite.
1053|Protein ist wichtig für den Körper.
1054|Der Gewinn war unerwartet hoch.
1055|Er lehnt das grundsätzlich ab.
1056|Der März bringt oft kaltes Wetter.
1057|Er wiederholt die Übung täglich.
1058|Die Ruhe nach dem Sturm ist erholsam.
1059|Die Darstellung des Films war gut.
1060|Das Meer war heute besonders ruhig.
1061|Du kannst ruhig nach Hause gehen.
1062|Ein schöner Traum ging vorbei.
1063|Der Arzt behandelt den Patienten.
1064|Er blieb stets freundlich zu allen.
1065|Er hört endlich auf zu rauchen.
1066|Er schützt seine Familie vor Gefahren.
1067|Sie diskutierten lange über das Thema.
1068|Die Ferse schmerzt beim Gehen.
1069|Der Sprecher erklärte die Lage.
1070|Die Fabrik produziert täglich Produkte.
1071|Die Kritik an seiner Arbeit war scharf.
1072|Er stellte erneut dieselbe Frage.
1073|Der Trainer motivierte die Mannschaft.
1074|Im April blühen die ersten Blumen.
1075|Sie meldete den Unfall der Polizei.
1076|Er antwortete wiederum höflich.
1077|Das Opfer wurde bald gefunden.
1078|Er ging hinaus, um Luft zu schnappen.
1079|Alle notwendigen Mittel waren vorhanden.
1080|Der Westen der Stadt ist ruhiger.
1081|Der Titel des Buches weckt Interesse.
1082|Der erste Eindruck war äußerst positiv.
1083|Der Baum im Garten ist sehr alt.
1084|Der Beschluss lautet einstimmig.
1085|Die Diskussion dreht sich im Kreis.
1086|Er ist klug, sein Bruder hingegen nicht.
1087|Der Student arbeitet und studiert.
1088|Die Bevölkerung wächst schnell.
1089|Der Finger blutet nach dem Schnitt.
1090|Im Grünen fühle ich mich wohl.
1091|Er war total erschöpft nach dem Lauf.
1092|Der Abstand zwischen den Autos wächst.
1093|Er klopft ihm auf die Schulter.
1094|Die Maßnahme zeigt bereits Wirkung.
1095|Das Band reißt unter der Last.
1096|Der Band enthält alle wichtigen Kapitel.
1097|Die Band spielte bis spät in die Nacht.
1098|Darunter lagen wichtige Dokumente.
1099|Derjenige, der das Buch liest, ist klug.
1100|Der Wald war im Herbst besonders schön.
1101|Die Insel ist nur per Boot erreichbar.
1102|Der Schluss des Films war überraschend.
1103|Anschließend gingen sie nach Hause.
1104|Das Volk wählte einen neuen Anführer.
1105|Das Festival ist kulturell wichtig.
1106|Er definierte die Begriffe klar.
1107|September ist ein schöner Monat.
1108|Sein Beruf ist sehr anspruchsvoll.
1109|Der Ansatz führt zu einem neuen Plan.
1110|Deine Zustimmung ist unbedingt nötig.
1111|In diesem Land herrscht Frieden.
1112|Der Sieg des Teams war verdient.
1113|Die Küche ist frisch renoviert worden.
1114|Er ist verantwortlich für das Projekt.
1115|Er fährt täglich zur Arbeit mit dem Zug.
1116|Am Montag beginnt die neue Woche.
1117|Der Ausflug hat allen viel Spaß gemacht.
1118|Die Firma stellt hochwertige Möbel her.
1119|Er überlegt sich eine neue Strategie.
1120|Der Mai bringt endlich den Frühling.
1121|Das Buch umfasst viele Themen.
1122|Er machte ein ernstes Gesicht.
1123|Der Roman wurde ein Bestseller.
1124|Der Januar bringt oft Schnee mit sich.
1125|Neun Spieler fehlen beim Training.
1126|Sie kämpfte tapfer gegen die Krankheit.
1127|Die jeweilige Lösung wurde diskutiert.
1128|Er versprach, pünktlich zu sein.
1129|Die Definition wurde im Text erläutert.
1130|Das Buch wurde vollständig übersetzt.
1131|Er hebt die Kiste vorsichtig an.
1132|Der Rücken schmerzt nach dem Training.
1133|Das Problem existiert seit Jahren.
1134|Die Masse drängte zum Ausgang.
1135|Sie singt im Chor ihrer Schule.
1136|Die Theorie erwies sich als richtig.
1137|Der Inhalt passt in die Tasche.
1138|Der Plan scheiterte an der Umsetzung.
