
|sentence_de
2492|Er beurteilt die Lage kritisch.
2678|Nochmals vielen Dank für alles.
2929|Er widerspricht seiner Meinung.
2982|Er sagt die nächste Station an.
3553|Südlich von hier liegt der See.
3617|Die Polizei greift schnell ein.
3784|Er hat eine neue Tür eingebaut.
4037|Er greift das Thema erneut auf.
4139|Die Agentur sucht neue Talente.
4657|Die Biene stach ihn in den Arm.
4704|Er füttert die hungrigen Vögel.
4742|Er backt einen leckeren Kuchen.
5044|Die Jeans passt perfekt zu dir.
354|Die Anweisungen waren deutlich.
377|Die Minute verging wie im Flug.
418|Die Gesellschaft wächst stetig.
428|Zunächst erklärt er die Regeln.
462|Er wiederholte seine Frage oft.
522|Dadurch wird es viel einfacher.
831|Er trank weder Kaffee noch Tee.
851|Der rechte Schuh passt perfekt.
1065|Er hört endlich auf zu rauchen.
1088|Die Bevölkerung wächst schnell.
1093|Er klopft ihm auf die Schulter.
1145|Der Rat beschließt neue Regeln.
1435|Zwanzig Minuten sind vergangen.
1448|Er ist stolz auf seinen Erfolg.
1542|Die Umgebung bietet viel Natur.
1665|Heute habe ich einen Mantel an.
1906|Das Bedürfnis nach Ruhe wächst.
1910|Er bringt Kuchen zur Party mit.
2172|Das Fest findet jährlich statt.
2381|Das Baby schläft tief und fest.
2493|Er rät ihm, vorsichtig zu sein.
2578|Das Café ist immer gut besucht.
2710|Das Tal ist von Bergen umgeben.
2970|Die Theorie basiert auf Fakten.
3345|Er schildert den Vorfall genau.
3414|Die Zahlung erfolgte pünktlich.
3598|Er erledigt die Aufgabe mühsam.
3883|Er kehrte spät ins Heim zurück.
4773|Tennis ist ein beliebter Sport.
5061|Der Ausblick war atemberaubend.
3879|Die Feder ist leicht und weich.
1646|Das Timing war einfach perfekt.
468|Er verdient 20 Euro pro Stunde.
754|Das Mittel wirkte sehr schnell.
779|Sie sprachen lange miteinander.
1319|Die Saison beginnt im Frühling.
1504|Möglicherweise kommt er morgen.
1817|Die Verhandlung beginnt morgen.
1924|Er pflegt seinen kranken Vater.
2125|Er enttäuscht seine Eltern nie.
2135|Das Rennen beginnt um zehn Uhr.
2619|Er ist klug und vorausschauend.
2834|Der Planet kreist um die Sonne.
3497|Er wartet stundenlang im Regen.
3974|Wir sitzen gemütlich beisammen.
4069|Er lauscht dem leisen Geräusch.
4492|Sie leisteten humanitäre Hilfe.
4516|Das römische Reich war mächtig.
4637|Er übernachtet im Hotel am See.
4640|Er weist jedem eine Aufgabe zu.
4726|Die Legende erzählt von Helden.
4557|Die Warnung kam leider zu spät.
57|Dann gingen sie ins Restaurant.
150|Er ging ohne ein Wort zu sagen.
349|Die Zahl der Besucher stieg an.
847|Er betonte den wichtigen Punkt.
1006|Die Erinnerung bleibt lebendig.
1335|Meistens sind die Straßen leer.
1482|Die Investition zahlt sich aus.
1501|Er äußerte seine Meinung offen.
2622|Er bringt viele neue Ideen ein.
2706|Der Zeuge sagte im Prozess aus.
3224|Die Anweisungen waren explizit.
3514|Er kommentierte das Spiel live.
3539|Das Essen war einigermaßen gut.
3894|Er reinigte den Raum gründlich.
4782|Der Bundesstaat liegt im Süden.
4932|Die NATO plant eine neue Übung.
5007|Die Affäre sorgte für Skandale.
5109|Der Regen verzögerte den Start.
3463|Der Lärm störte den Unterricht.
3279|Ihre Vision wurde Wirklichkeit.
204|Er war gar nicht so überrascht.
620|Die Box enthält alle Werkzeuge.
715|Sein Auftreten war überzeugend.
829|Irgendwann wird er es schaffen.
984|Er war sich der Gefahr bewusst.
1787|Er schlug vor, früher zu gehen.
1800|Er kam spät zur Besprechung zu.
2385|Eventuell kommt er später dazu.
2452|Hoffentlich kommt er pünktlich.
2881|Wir verbleiben bis morgen hier.
3001|Vierzig Gäste kommen zur Feier.
3082|Das Anliegen wurde vorgebracht.
3244|Er will seine Firma vergrößern.
3431|Er ließ niemanden ins Haus ein.
3481|Das Werkzeug ist sehr nützlich.
3748|Wir leben seit Jahren zusammen.
3813|Das Lehrbuch erklärt alles gut.
3838|Das Schlafzimmer ist gemütlich.
4126|Sie nahm ihm das Spielzeug weg.
4132|Das Geschenk erfreute ihn sehr.
4644|Derweil ging die Arbeit weiter.
5080|Im Nachhinein war alles klarer.
1001|Er reist gerne in ferne Länder.
1043|Die Schwester kochte das Essen.
1476|Er präsentierte die Ergebnisse.
1768|Er belegte den Kurs an der Uni.
2301|Der Konsum von Zucker nimmt zu.
2664|Der Musiker spielt die Gitarre.
3657|Der Regierungschef trat zurück.
3818|Er isst vorwiegend vegetarisch.
4121|Der Kölner Dom ist weltbekannt.
4550|Die Erleichterung war deutlich.
4617|Der Landwirt pflügte sein Feld.
4635|Der Sekretär öffnete den Brief.
4776|Die Puppe lag vergessen im Eck.
1900|Die Falle schnappte schnell zu.
1023|Immerhin haben wir es versucht.
2696|Das Salz ist fast aufgebraucht.
3205|Ha, das hast du nicht erwartet!
3332|Anscheinend ist das Wetter gut.
3521|Der Befehl kam direkt vom Chef.
3712|Die Sanktionen wurden verhängt.
4402|Die Lieferung kam verspätet an.
4778|Er stolperte über die Schwelle.
15|Er wird bald nach Hause kommen.
4543|Die Passage war eng und dunkel.
2964|Das unangenehme Wetter hält an.
29|Ich habe keine Zeit, zu kommen.
1662|Er fühlt sich schuld am Unfall.
1789|Das Fest findet jährlich statt.
2373|Sie widmet ihr Leben der Kunst.
2541|Er entschloss sich zur Aufgabe.
3216|Die Beschwerde wurde abgelehnt.
3676|Das Huhn legt jeden Tag ein Ei.
3728|Er wich dem Auto geschickt aus.
4106|Er ist gewissermaßen ein Genie.
4447|Das Rauchen schädigt die Lunge.
4627|Die Schule duldet kein Mobbing.
265|Der Weg führte direkt zum Ziel.
443|Das Glas ist bis zum Rand voll.
446|Die Straße war voller Menschen.
583|Der Zusammenhang bleibt unklar.
326|Die Stunde verging wie im Flug.
722|Die Höhe des Turms beeindruckt.
999|Das Interview verlief sehr gut.
113|Ich bin müde, weil ich arbeite.
142|Er lernt Deutsch in der Schule.
244|Der junge Mann geht zur Arbeit.
337|Ich habe deinen Brief erhalten.
346|Wir haben ein gemeinsames Ziel.
353|Ich brauche ein bisschen Hilfe.
396|Wir treffen uns abends im Park.
535|Das Zimmer ist zehn Meter lang.
615|Das gesamte Team arbeitet hart.
690|Wir brauchen das Okay vom Chef.
695|Ich trinke jeden Morgen Wasser.
1237|Das Papier liegt auf dem Tisch.
3839|Die Tragödie erschütterte alle.
1744|Der Ton änderte sich plötzlich.
1252|Die Tat wurde genau beobachtet.
3590|Der Apfel fiel direkt vom Baum.
2062|Die Ware wurde heute geliefert.
3618|Die Tasse zerbricht beim Sturz.
2360|Die Milch steht im Kühlschrank.
3433|Die Vorgabe legt das Ziel fest.
1727|Die Spitze erreicht die Wolken.
2112|Die Messung ergibt klare Werte.
2276|Die Marke ist weltweit bekannt.
2707|Der Aufwand lohnt sich am Ende.
2930|Der Besitzer begrüßt die Gäste.
4339|Das Fazit fasst alles zusammen.
4838|Das Insekt summte um die Blume.
1123|Der Roman wurde ein Bestseller.
1553|Die Strategie führt zum Erfolg.
2980|Der Entwurf erhält gute Kritik.
3185|Der Tipp bringt ihm den Erfolg.
1137|Der Inhalt passt in die Tasche.
4915|Die Teilung spaltet die Gruppe.
1383|Der Gegenstand fällt vom Tisch.
1398|Die Fähigkeit beeindruckt alle.
2519|Die Äußerung löst Empörung aus.
3984|Die Regulation schafft Ordnung.
1281|Der Hintergrund zeigt das Meer.
2938|Das Gerät ist sehr funktionell.
4055|Die Ablehnung kam überraschend.
1657|Das Verständnis war schnell da.
3380|Der Empfänger freute sich sehr.
3981|Die Mission endete erfolgreich.
4349|Das Magazin erschien monatlich.
4484|Der Nachwuchs gedeiht prächtig.
2600|Der Wandel vollzog sich rasant.
3401|Achtzig Gäste waren eingeladen.
4708|Das Studio wurde neu renoviert.
1261|Mittwoch ist mein Lieblingstag.
1400|Die Jugendliche liest ein Buch.
1421|Die Bundesregierung tagt heute.
1488|Mitten im Raum steht ein Tisch.
1578|Die Kamera ist teuer, aber gut.
1642|Der Preis beträgt zehn Franken.
1835|Seine Aufmerksamkeit ließ nach.
1849|Der Fehler verursacht Probleme.
1880|Er akzeptiert die Entscheidung.
1971|Seine Stärke liegt in der Ruhe.
2205|Er hebt das Buch vom Boden auf.
2280|In dieser Hinsicht ist es klar.
2314|Es gibt einen Mangel an Wasser.
2370|Der Richter spricht das Urteil.
2394|Das ist ein genetischer Defekt.
2402|Schreib eine Zeile in das Buch.
2417|Ich werde das sofort erledigen.
2429|Er schränkt seine Ausgaben ein.
2441|Island ist sehr kalt im Winter.
2497|Das Gold glänzt im Sonnenlicht.
2697|Es sind siebzig Leute gekommen.
2757|Der Vorstand trifft sich heute.
2760|Der Händler bietet gute Preise.
2764|Er bedachte alle Möglichkeiten.
2784|Das Grundgesetz schützt Rechte.
2786|Wir gehen hinaus in den Garten.
2811|Das ist eine schwedische Firma.
2840|Ein Europäer reiste nach Asien.
2846|Ein Proton ist positiv geladen.
2848|Das alte Haus wirkt unheimlich.
2876|Armut ist ein globales Problem.
2885|Der Präsident regiert das Land.
2932|Sie spricht fließend Japanisch.
2944|Die Kasse schließt um acht Uhr.
2981|Seither hat sich viel geändert.
3051|Der Pilot startet das Flugzeug.
3084|Er erledigte sonstige Aufgaben.
3217|Er hat ein schlechtes Gewissen.
3234|Er sucht das beste Angebot aus.
3274|Die Themen differenzieren sich.
3276|Das Regal ist voll mit Büchern.
3322|Der Gewinn hat sich verdoppelt.
3425|Der Philosoph lehrt an der Uni.
3504|Er hat seinerseits geantwortet.
3522|Der Christ betet in der Kirche.
3529|Die Landesregierung tagt heute.
3558|Der Chemiker arbeitet im Labor.
3570|Er reitet gerne durch den Wald.
3606|Das Kissen fühlt sich weich an.
3673|Der Urlauber genießt die Sonne.
3681|Im Vorfeld gab es Diskussionen.
3688|Der Fluss führt viel Wasser zu.
3798|Der Spiegel spiegelt das Licht.
3851|Er reißt den Brief schnell auf.
3853|Ein weiteres Problem kam hinzu.
3912|Der Code ist schwer zu knacken.
3980|Der Jurist gab rechtlichen Rat.
4000|Er stellt seine Kunstwerke aus.
4074|Man konnte ihm nichts anmerken.
4100|Der Kellner serviert das Essen.
4105|Die Geldpolitik verändert sich.
4114|Das Antibiotikum wirkt schnell.
4155|Die Serie hat eine Fortsetzung.
4156|Er hat lauter Fehler im Diktat.
4208|Neulich habe ich ihn getroffen.
4216|Das Treffen fand regulär statt.
4236|Die Hilfe war örtlich begrenzt.
4270|Es gibt allenfalls eine Chance.
4294|Thüringen liegt in Deutschland.
4340|Das Bild ruft Emotionen hervor.
4394|Die Firma siedelt sich hier an.
4527|Sie studiert Naturwissenschaft.
4629|Die Nachricht erschütterte ihn.
4662|Der Sturm beschädigte das Dach.
4736|Der Adler kreist über dem Feld.
4780|Man schreibt ihm den Erfolg zu.
4826|Der Korb ist voll mit Früchten.
4853|Üblicherweise trinkt er Kaffee.
4863|Der Betrachter war tief bewegt.
4926|Wir müssen die Werte umrechnen.
4953|Das Ereignis liegt weit zurück.
4996|Sie ist eine führende Expertin.
5077|Eine Delegierte stellte Fragen.
5096|Der Nationalpark ist geschützt.
2895|Er hat hervorragend gearbeitet.
1673|Das Essen schmeckt italienisch.
3672|Das Sofa ist bequem und modern.
3223|Das benachbarte Dorf ist klein.
4679|Er fand den Schlüssel nirgends.
1054|Der Gewinn war unerwartet hoch.
958|Künftige Projekte sind geplant.
3301|Das Datum der Feier steht fest.
809|Das Land wächst wirtschaftlich.
4514|Das Hindernis wurde überwunden.
276|Der Weg ist noch weit zu gehen.
533|Das Auto ist knallrot lackiert.
2118|Er hat einen starken Charakter.
2099|Die Übersetzung war fehlerfrei.
243|Das Teil des Motors ist defekt.
986|Die Nähe des Flusses ist schön.
4847|Die Festlegung ist verbindlich.
633|Der Krieg forderte viele Opfer.
3120|Der Horizont war klar zu sehen.
2845|Die Polizei erwischte den Dieb.
3089|Die Abstimmung war erfolgreich.
2928|Die Webseite lädt sehr schnell.
4334|Er schaffte das alte System ab.
3519|Die Zeichnung entstand schnell.
4222|Die Bestellung wurde storniert.
3411|Die Reihenfolge wurde geändert.
3642|Das Gebäude sieht hässlich aus.
5067|Das norwegische Team war stark.
584|Er sprach langsam und deutlich.
1648|Die Fahrt dauerte drei Stunden.
3078|Er zog den Mantel bei Regen an.
1700|Der Vorschlag wurde angenommen.
2054|Die Ladung erreichte den Hafen.
2471|Der Koffer ist schwer und voll.
4499|Das Testament wurde vorgelesen.
1746|Die Umwelt wird stark belastet.
3426|Die Übersicht zeigt alle Daten.
2636|Der Pass ist leider abgelaufen.
1987|Die Straßen verlaufen parallel.
3098|Disziplin ist wichtig im Sport.
1051|Der Hinweis war sehr hilfreich.
4020|Die Konferenz begann pünktlich.
2634|Das Gehalt ist angemessen hoch.
1597|Er ging dahin, wo es ruhig war.
4619|Die Glocken läuteten am Morgen.
2816|Der Sprung ins Wasser war kühn.
3126|Das Symptom verschwand schnell.
4158|Der Tunnel ist lang und dunkel.
4188|Der Container wurde verschifft.
3088|Das Abkommen wurde ratifiziert.
716|Ein Fehler trat unerwartet auf.
4583|Der Stab brach in zwei Hälften.
1012|Die Position wurde neu besetzt.
3029|Der Schnee bedeckte die Dächer.
3548|Die Ergebnisse waren eindeutig.
5037|Das Stockwerk wurde neu gebaut.
2222|Die Koordination war schwierig.
4453|Ihre Bemühungen wurden belohnt.
5053|Das Referendum entschied alles.
3319|Die Bundeswehr übte im Gelände.
3653|Das Niveau ist akademisch hoch.
4246|Die Lampe spendet warmes Licht.
3264|Die Lunge arbeitet einwandfrei.
4573|Sowjetische Technik war robust.
1069|Der Sprecher erklärte die Lage.
2818|Das Ergebnis ist experimentell.
3931|Er blieb den ganzen Tag daheim.
3985|Der Rücktritt kam überraschend.
3683|Die Auflösung war überraschend.
3582|Der Grieche kochte fantastisch.
2251|Das Metall ist schwer und kalt.
2064|Lokal gibt es bessere Angebote.
1946|Die Erwartungen wurden erfüllt.
2965|Das Wirtschaftsforum tagt bald.
1002|Der Berg ragt majestätisch auf.
2247|Die City ist heute sehr belebt.
3191|Sein Status in der Firma stieg.
525|Die Zukunft gehört den Mutigen.
4308|Der Gipfel war kaum erreichbar.
2901|Die Wellenlänge wurde gemessen.
5049|Der Ausschnitt ist interessant.
1471|Er vermittelte das Wissen klar.
4063|Er hat sich als schwul geoutet.
1394|Der Tourist machte viele Fotos.
4945|Der Anhang der E-Mail war groß.
2753|Er zog in die neue Wohnung ein.
4810|Die Interaktion war freundlich.
3692|Er erregte viel Aufmerksamkeit.
1035|Der Absatz des Schuhs war hoch.
1899|Das Fest war bunt und lebendig.
4097|Das Immunsystem wurde gestärkt.
2605|Der Wähler gab seine Stimme ab.
2790|Er lebt ein bürgerliches Leben.
1958|Das westliche Gebiet war ruhig.
597|Die Politik bestimmt das Leben.
2656|Das Individuum ist einzigartig.
2780|Das Messer liegt auf dem Tisch.
3732|Die Justiz ermittelt gegen ihn.
1280|Der Winter brachte viel Schnee.
3430|Asien ist der größte Kontinent.
1708|Das Kriterium war entscheidend.
2953|Die Version wurde aktualisiert.
4547|Der Aufsatz wurde gut bewertet.
98|Mir schmeckt das Essen sehr gut.
88|Hier beginnt unsere lange Reise.
62|Ja, ich komme sofort nach Hause.
588|Er rief laut nach seiner Mutter.
77|Der andere blieb im Auto sitzen.
647|Er freut sich über das Geschenk.
934|Vorher hat er alles vorbereitet.
1042|Er schweigt während der Sitzung.
26|Ich möchte auch gerne mitkommen.
109|Ich habe ein neues Buch gekauft.
126|Die Frau winkte aus dem Fenster.
669|Das Geld reicht für den Einkauf.
914|China hat eine lange Geschichte.
2465|Er traut sich, allein zu reisen.
21|Er kam mit seinem Hund ins Haus.
65|Da liegt das Buch auf dem Tisch.
619|Er bewegt den Tisch in die Ecke.
765|Die Dame bestellte einen Kaffee.
897|Hast du eine konkrete Idee dazu?
1893|Wohin gehst du jetzt so schnell?
2489|Das Gepäck liegt sicher an Bord.
144|Nun beginnen wir mit der Arbeit.
163|Die Lösung war einfach und klar.
317|Er lebt allein in einer Wohnung.
451|Er erinnert sich an das Treffen.
1003|Das Buch liegt irgendwo im Haus.
1176|Das Baby schrie die ganze Nacht.
1582|Er begegnete ihr auf der Straße.
3424|Kanada hat atemberaubende Natur.
63|Kein Wort kam über seine Lippen.
140|Der Tag begann mit Sonnenschein.
199|Der Hund folgte seinem Besitzer.
221|Wir brauchen mehr Informationen.
223|Etwa zehn Leute kamen zur Party.
283|Das nächste Treffen ist im März.
538|Die Hilfe kam genau rechtzeitig.
778|Er war schon zuvor in der Stadt.
805|Es war bloß ein Missverständnis.
1031|Erlaubst du mir, hier zu sitzen?
1128|Er versprach, pünktlich zu sein.
1131|Er hebt die Kiste vorsichtig an.
1514|Das war ohnehin keine gute Idee.
1848|Ich muss dich dringend sprechen.
2031|Der weibliche Vogel singt nicht.
2654|Der Fakt ist, dass er recht hat.
4486|Er tröstet sie nach dem Verlust.
86|Wir müssen jetzt wirklich gehen.
168|Das Land ist sehr weit und grün.
387|Zehn Leute warteten vor der Tür.
437|Manchmal gehe ich früh schlafen.
452|Oh, das habe ich nicht erwartet!
532|Der Markt findet samstags statt.
578|Die Menge jubelte dem Sänger zu.
646|Die Partei gewann viele Stimmen.
767|Kannst du bitte das Geld zählen?
786|Der Autor liest aus seinem Buch.
1149|Hallo, schön dich wiederzusehen!
1595|Er ist zufrieden mit der Arbeit.
1823|Der Amerikaner spricht Englisch.
1878|Ah, jetzt verstehe ich den Plan.
2126|Er fing den Ball mit einer Hand.
2792|Wir treffen uns nachher im Café.
3027|Sie ist katholisch aufgewachsen.
3627|Der Papst segnete die Gläubigen.
3750|Das Gemüse ist frisch vom Markt.
3795|Die Lüge wurde schnell entlarvt.
4027|Er hat starke Bedenken geäußert.
4123|Er schimpfte laut über den Lärm.
32|Als er kam, begann es zu regnen.
224|Etwa zehn Leute kamen zur Party.
491|Er beschreibt den Vorfall genau.
679|Der Patient wartet auf den Arzt.
685|Wie willst du das Problem lösen?
836|Der Sommer war heiß und trocken.
967|Der Verein hat viele Mitglieder.
1187|Er hat einen neuen Job gefunden.
1316|Äh, ich habe den Faden verloren.
1344|Das Blatt fiel langsam zu Boden.
1584|Elf Spieler stehen auf dem Feld.
1872|Das Fleisch war zart und saftig.
2321|Die Halle war voll mit Menschen.
3021|Der Fleck auf dem Hemd ist groß.
3053|Er brach die Tür mit Gewalt auf.
3325|Er wird wegen Betrugs angeklagt.
4098|Der Ballon platzte laut im Raum.
4237|Der Hund streift durch den Wald.
229|Er hat nie wieder daran gedacht.
287|Das Paar tanzte eng umschlungen.
315|Er ist sich seiner Sache sicher.
324|Fünf Äpfel liegen auf dem Tisch.
383|Die Familie traf sich zum Essen.
757|Die Tochter besucht ihre Eltern.
990|Die Türkei liegt teils in Asien.
1269|Der Tee war zu heiß zum Trinken.
1384|Habt ihr euer Zimmer aufgeräumt?
1492|Syrien erlebt schwierige Zeiten.
1513|Der Experte gab wertvolle Tipps.
1520|Das Fernsehen läuft jeden Abend.
1633|Der Fahrer verlor die Kontrolle.
1677|Der Herbst bringt kühles Wetter.
1772|Er begrüßt seine Gäste herzlich.
1915|Soweit ich weiß, kommt er nicht.
2180|Der Hunger trieb ihn zum Bäcker.
2346|Der Richter verurteilt den Dieb.
3352|Man sollte es nicht übertreiben.
3647|Der Wind heult laut um das Haus.
3859|Er versank tief im weichen Sand.
4338|Der Engel erschien ihm im Traum.
4909|Der Hase hoppelt durch das Feld.
4983|Er fährt morgen nach Berlin hin.
313|Sie erzählt ihm eine Geschichte.
345|Europa ist kulturell vielfältig.
375|Ich würde eher zu Hause bleiben.
