|word_en|sentence_en
790|size, height|The size of the room impressed everyone.
791|hard|The stone is hard like granite.
792|apparent|The secret was apparently known.
793|brother|My brother is older than me.
794|to participate, contribute|He participates in the discussion.
795|phase|The phase of reconstruction is almost over.
796|to claim, declare, show off|He gave his address precisely.
797|journey, trip|The trip to Paris was a dream.
798|successful|The project was very successful.
799|condition, state|The condition of the car is good.
800|true|The story is actually true.
801|row, line|The row of houses is newly built.
802|nature|Nature recovers in spring.
803|to calculate, compute|He calculates the price for the car.
804|bare, mere|The mere promise was not enough.
805|only, simply, just|It was just a misunderstanding.
806|necessary|A clarification of the matter is necessary.
807|to discover|He discovered a new island in the sea.
808|to last, take (time)|The conversation is taking longer than expected.
809|economic, financial|The economic situation is tense.
810|private|The conversation remains strictly private.
811|modern|The building looks very modern.
812|hair|The hair shone in the sunlight.
813|therefore, that’s why|That's why he didn't want to stay anymore.
814|to sense, notice, feel|He felt the sun on his skin.
815|independent|She is financially independent.
816|tomorrow|A new chapter begins tomorrow.
817|frame, framework|The frame fits the picture well.
818|by the way|By the way, did you get the email?
819|unity, unit, entity|The unity strengthens the group.
820|everywhere|Scattered leaves were everywhere.
821|to establish, detect, determine|The doctor determined the diagnosis.
822|material, substance, fabric|The fabric feels soft in the hand.
823|speech, talk|The speech impresses the audience.
824|to support|He actively supports his family.
825|chemical|The chemical reaction proceeds quickly.
826|bad, serious|It wasn't as bad as expected.
827|worse|It got worse with each day.
828|Switzerland|Switzerland is known for cheese.
829|sometime, some day|He will make it someday.
830|business, shop|The shop closes at 6 PM.
831|neither . . . nor|He drank neither coffee nor tea.
832|share, portion|The share of the profit is high.
833|information, statement|The information was included in the report.
834|team|The team works efficiently together.
835|except, apart from|No one was seen except him.
836|summer|The summer was hot and dry.
837|hotel|The hotel is right on the beach.
838|loud|The noise in the city was loud.
839|one|One is the smallest natural number.
840|age|Age didn't matter.
841|security, safety|Safety has top priority.
842|SPD|The SPD is planning a new reform.
843|low, base|The price was astonishingly low.
844|constant|The constant distraction disturbs the work.
845|insert, use, application, assignment|The deployment of the police was successful.
846|to deliver, supply|He delivers the goods on time.
847|to stress|He stressed the important point.
848|earth, ground, soil|The earth revolves around the sun.
849|study|The study provides new insights.
850|at/to the front|He stood right at the front of the line.
851|right|The right shoe fits perfectly.
852|opinion|The opinion of the experts is divided.
853|to turn|He turns the key in the lock.
854|artist|The artist exhibited his works.
855|active|He remains active even in old age.
856|attempt, experiment|The experiment succeeded on the first try.
857|consequently, therefore|Consequently, he won the competition.
858|to pay|He pays for the food at the cashier.
859|quality|Honesty is a good quality.
860|long since, a long time ago|The problem has long since been solved.
861|method|The method proved to be effective.
862|order, tidiness|Order must be maintained.
863|Russia|Russia is the largest country in the world.
864|choice, election|The election determines the future.
865|from it|Nothing good can come from it.
866|to grant, fulfill|He fulfills all the requirements.
867|mommy|Mommy is cooking dinner.
868|region|This region is known for its wine.
869|Sunday|On Sunday we go for a walk.
870|internet|The internet has changed the world.
871|number|The number was dialed incorrectly.
872|smile|His smile was very warm.
873|to smile|He smiled back kindly.
874|just as|He is just as smart as his brother.
875|to convince|He convinces with good arguments.
876|interesting|The book is really interesting.
877|human|He shows himself to be very human.
878|electron|The electron is negatively charged.
879|France|France is in Western Europe.
880|freedom|Freedom is a high value.
881|special, specific|The specific rule made many things easier.
882|French|He enjoys reading French literature.
883|French|He is learning French in school.
884|negative|The influence was rather negative.
885|central|The office is in a central location.
886|plane, level|The plane was flat and endlessly wide.
887|to visit|He visited his parents on the weekend.
888|yesterday|Yesterday, I visited my grandma.
889|player|The player scored the decisive goal.
890|absolute, complete|The absolute winner beamed with joy.
891|to fly|The bird flies south.
892|dog|The dog barked loudly with joy.
893|to answer|He answered the question quickly.
894|still, furthermore|He remains optimistic still.
895|wall|The wall was freshly painted.
896|on/to the right|The car is parked on the right side of the street.
897|concrete|Do you have a concrete idea about that?
898|Russian|He studies Russian history.
899|Russian|I speak Russian fluently.
900|to pay|He pays the bill on time.
901|both, at the same time|He spoke and wrote at the same time.
902|field|The field is ready for the harvest.
903|to earn, deserve|He earns well in his new job.
904|American|American movies are popular.
905|second|Every second counts in this game.
906|letter|The letter lay open on the table.
907|member|Every member has voting rights.
