|lemma|lemma_correct
4879.0|Blondine|die Blondine
4880.0|Türsteher|der Türsteher
4881.0|prüfen|prüfen
4884.0|Basilikum|das Basilikum
4888.0|etwa|etwa
4889.0|Stroboskop|das Stroboskop
4891.0|gratis|gratis
4893.0|Disko|die Disko
4894.0|Laut|der Laut
4897.0|Fete|die Fete
4898.0|Klatschen|das Klatschen
4899.0|Tapete|die Tapete
4900.0|Machete|die Machete
4900.1|Machete|der Machete
4906.0|Güte|die Güte
4908.0|Pfand|das Pfand
4908.1|Pfand|der Pfand
4910.0|Hopfen|der Hopfen
4912.0|Kotze|die Kotze
4913.0|gelegentlich|gelegentlich
4914.0|tiefbraun|tiefbraun
4915.0|kaum|kaum
4916.0|Spree|die Spree
4918.0|Heben|Heben
4921.0|Denken|das Denken
4922.0|schneien|schneien
4923.0|Jahreszeit|die Jahreszeit
4925.0|Kuß|Kuß
4926.0|duschen|duschen
4927.0|Abend|der Abend
4930.0|verschweigen|verschweigen
4931.0|Adonis|der Adonis
4931.1|Adonis|die Adonis
4932.0|durchschnittlich|durchschnittlich
4933.0|mittelmäßig|mittelmäßig
4934.0|mittelalt|mittelalt
4935.0|draus|draus
4936.0|M|das M
4938.0|fair|fair
4939.0|Metzger|der Metzger
4940.0|Erkenntnis|die Erkenntnis
4940.1|Erkenntnis|das Erkenntnis
4942.0|Dasein|das Dasein
4945.0|Midlife-Crisis|die Midlife-Crisis
4946.0|martialisch|martialisch
4947.0|Geschrei|das Geschrei
4948.0|Schalmei|die Schalmei
4949.0|Abendrot|das Abendrot
4950.0|Ritter|der Ritter
4951.0|stammen|stammen
4952.0|edel|edel
4953.0|Geschlecht|das Geschlecht
4954.0|streitlustig|streitlustig
4955.0|Kerl|der Kerl
4956.0|gerecht|gerecht
4958.0|plündern|plündern
4960.0|interessant|interessant
4961.0|Plastik|die Plastik
4961.1|Plastik|das Plastik
4961.2|Plastik|der Plastik
4962.0|Treffer|der Treffer
4963.0|Feuerschaden|der Feuerschaden
4964.0|Lagerfeuer|das Lagerfeuer
4966.0|Met|der Met
4969.0|Latex|das Latex
4970.0|verbergen|verbergen
4971.0|Elbe|die Elbe
4972.0|Ork|der Ork
4973.0|Zwerg|der Zwerg
4974.0|Streitaxt|die Streitaxt
4975.0|reinpassen|reinpassen
4976.0|Laute|die Laute
4977.0|Sonntagnachmittag|der Sonntagnachmittag
4978.0|Schlacht|die Schlacht
4979.0|Zelt|das Zelt
4979.1|Zelt|der Zelt
4980.0|Schweiß|der Schweiß
4981.0|Pubertät|die Pubertät
4982.0|Renaissance|die Renaissance
4983.0|Fortschritt|der Fortschritt
4984.0|Rüstung|die Rüstung
4985.0|zerstören|zerstören
4988.0|schwanger|schwanger
4989.0|Beziehung|die Beziehung
4991.0|Penis|der Penis
4992.0|Botschaft|die Botschaft
4995.0|Glückwunsch|der Glückwunsch
4997.0|beifügen|beifügen
4998.0|Kleiderbügel|der Kleiderbügel
4999.0|frühestens|frühestens
5000.0|Schlafanzug|der Schlafanzug
5003.0|Mischpult|das Mischpult
5005.0|fisten|fisten
5006.0|schütteln|schütteln
5007.0|intakt|intakt
5008.0|Tabak|der Tabak
5011.0|Strippe|die Strippe
5012.0|Girl|Girl
5014.0|Samen|der Samen
5016.0|Erzeuger|der Erzeuger
5017.0|Schnäuzer|Schnäuzer
5019.0|Keule|die Keule
5020.0|verzeihen|verzeihen
5024.0|Buchse|die Buchse
5026.0|brav|brav
5027.0|Verantwortung|die Verantwortung
5029.0|glaubhaft|glaubhaft
5032.0|Kondom|das Kondom
5032.1|Kondom|der Kondom
5038.0|Kalenderblatt|das Kalenderblatt
5039.0|herunter|herunter
5040.0|Jalousie|die Jalousie
5041.0|Katastrophe|die Katastrophe
5044.0|versäumen|versäumen
5045.0|vierundzwanzig|vierundzwanzig
5048.0|Galgen|der Galgen
5049.0|Fahrtwind|der Fahrtwind
5050.0|Benzin|das Benzin
5051.0|aufgebracht|aufgebracht
5052.0|Trecker|der Trecker
5053.0|Flugblatt|das Flugblatt
5054.0|Hakenkreuz|das Hakenkreuz
5055.0|Konsequenz|die Konsequenz
5058.0|Hochwasser|das Hochwasser
5061.0|legal|legal
5064.0|versöhnen|versöhnen
5066.0|gewöhnen|gewöhnen
5067.0|senil|senil
5068.0|Rentner|der Rentner
5071.0|verurteilen|verurteilen
5072.0|Dreck|der Dreck
5073.0|hohl|hohl
5076.0|Reichskanzler|der Reichskanzler
5081.0|Flatscreen|der Flatscreen
5082.0|brennend|brennend
5083.0|Karre|die Karre
5085.0|Man|der Man
5085.1|Man|das Man
5088.0|Jesus|Jesus
5090.0|different|different
5094.0|power|power
5095.0|großartig|großartig
5096.0|verantwortlich|verantwortlich
5098.0|höchstens|höchstens
5100.0|weiterempfehlen|weiterempfehlen
5109.0|Löwe|der Löwe
5111.0|Raubtier|das Raubtier
5112.0|der Bizeps|der Bizeps
5113.0|Pick-up|der Pick-up
5114.0|Einkaufsmeile|Einkaufsmeile
5115.0|unsicher|unsicher
5117.0|überfällig|überfällig
5118.0|Sternzeichen|das Sternzeichen
5119.0|Jungfrau|die Jungfrau
5121.0|siebenstellig|siebenstellig
5122.0|Verrat|der Verrat
5124.0|Mathematiker|der Mathematiker
5125.0|klären|klären
5131.0|leasen|leasen
5134.0|Trading|Trading
5137.0|Bayern|Bayern
5139.0|Dividende|die Dividende
5141.0|erben|erben
5143.0|spiegeln|spiegeln
5144.0|meinetwegen|meinetwegen
5145.0|Spitze|die Spitze
5147.0|nachdenken|nachdenken
5150.0|bejahen|bejahen
5151.0|bewundern|bewundern
5153.0|Spiritus|der Spiritus
5155.0|Genie|das Genie
5156.0|erstrahlen|erstrahlen
5157.0|Marie|die Marie
5158.0|Curie|das Curie
5159.0|Kategorie|die Kategorie
5160.0|Basiswissen|Basiswissen
5161.0|Chemie|die Chemie
5163.0|Betrachtung|die Betrachtung
5165.0|Gruppe|die Gruppe
5168.0|Sonntag|der Sonntag
5171.0|Nichte|die Nichte
5172.0|vierzig|vierzig
5173.0|gespannt|gespannt
5175.0|eskalieren|eskalieren
5177.0|Exfrau|die Exfrau
5179.0|gewohnt|gewohnt
5180.0|Verwandtschaft|die Verwandtschaft
5181.0|rasten|rasten
5184.0|Tante|die Tante
5185.0|Verschwörungstheorie|die Verschwörungstheorie
5186.0|hinmüssen|hinmüssen
5187.0|fünfzig|fünfzig
5188.0|Schwager|der Schwager
5189.0|Graf|der Graf
5190.0|Feier|die Feier
5192.0|antanzen|antanzen
5195.0|intim|intim
5196.0|ausprobieren|ausprobieren
5202.0|Samstagabend|der Samstagabend
5205.0|anlassen|anlassen
5211.0|Konsens|der Konsens
5213.0|Falafel|die Falafel
5213.1|Falafel|der Falafel
5214.0|Polen|Polen
5215.0|importieren|importieren
5216.0|gammeln|gammeln
5217.0|grillen|grillen
5218.0|U-Bahn|die U-Bahn
5219.0|Bombenleger|der Bombenleger
5220.0|Islam|der Islam
5221.0|Kosten|Kosten
5222.0|Unding|das Unding
5223.0|Moschee|die Moschee
5225.0|Kopftuch|das Kopftuch
5226.0|Imbissbude|die Imbissbude
5228.0|Doppelkorn|Doppelkorn
5229.0|Pore|die Pore
5233.0|erleben|erleben
5234.0|biegen|biegen
5236.0|Sturmgewehr|das Sturmgewehr
5237.0|die Panzerfaust|die Panzerfaust
5239.0|Fritte|die Fritte
5240.0|der Flachmann|der Flachmann
5243.0|Gnade|die Gnade
5244.0|Spruch|der Spruch
5247.0|Mundgeruch|der Mundgeruch
5248.0|Schwachsinn|der Schwachsinn
5253.0|überschlagen|überschlagen
5254.0|Vernissage|die Vernissage
5256.0|Blamage|die Blamage
5263.0|Kunstausstellung|Kunstausstellung
5265.0|Bann|der Bann
5266.0|anfassen|anfassen
5267.0|Schlips|der Schlips
5269.0|interpretieren|interpretieren
5270.0|entführen|entführen
5271.0|Sternennacht|die Sternennacht
5272.0|Sommerabend|der Sommerabend
5273.0|Erschaffung|die Erschaffung
5274.0|Adam|Adam
5277.0|Genus|das Genus
5278.0|Venus|die Venus
5281.0|DIN|das DIN
5281.1|DIN|die DIN
5287.0|Kindheit|die Kindheit
5288.0|Aperitif|der Aperitif
5293.0|vietnamesisch|vietnamesisch
5295.0|Päckchen|das Päckchen
5296.0|Alkohol|der Alkohol
5297.0|verklagen|verklagen
5299.0|Paragraph|der Paragraph
5302.0|Einsicht|die Einsicht
5303.0|Besserung|die Besserung
5304.0|Störung|die Störung
5305.0|Persönlichkeit|die Persönlichkeit
5307.0|durchmachen|durchmachen
5308.0|meckern|meckern
5309.0|pubertär|pubertär
5311.0|die Ritze|die Ritze
5313.0|Gebäude|das Gebäude
5314.0|lyrisch|lyrisch
5315.0|häuslich|häuslich
5318.0|Tweet|der Tweet
5318.1|Tweet|das Tweet
5323.0|subtil|subtil
5325.0|Nacken|der Nacken
5326.0|Ruhe|die Ruhe
5328.0|Pappe|die Pappe
5330.0|Ton|der Ton
5332.0|Wunde|die Wunde
5333.0|klaffen|klaffen
5334.0|aua|aua
5339.0|Grundschulklasse|Grundschulklasse
5341.0|Bewerbungsschreiben|das Bewerbungsschreiben
5342.0|der Saufexzess|der Saufexzess
5344.0|Flecke|Flecke
5345.0|fröhlich|fröhlich
5346.0|unhöflich|unhöflich
5349.0|Steuerzahler|der Steuerzahler
5350.0|tabu|tabu
5354.0|lauschen|lauschen
5355.0|Passant|der Passant
5356.0|anziehen|anziehen
5357.0|Predigt|die Predigt
5359.0|naschen|naschen
5361.0|hierher|hierher
5362.0|Haschisch|das Haschisch
5362.1|Haschisch|der Haschisch
5363.0|Likör|der Likör
5364.0|Entschluss|der Entschluss
5365.0|zuziehen|zuziehen
5366.0|Schlüssel|der Schlüssel
5367.0|aufgelöst|aufgelöst
5368.0|Hausflur|der Hausflur
5370.0|zetern|zetern
5372.0|Tee|der Tee
5372.1|Tee|das Tee
5376.0|wundern|wundern
5377.0|Erdgeschoss|das Erdgeschoss
5380.0|artikulieren|artikulieren
5382.0|vorbringen|vorbringen
5384.0|Lunte|die Lunte
5385.0|Zorn|der Zorn
5386.0|Ausweg|der Ausweg
5387.0|Flucht|die Flucht
5388.0|Riesenerfolg|der Riesenerfolg
5393.0|unterwegs|unterwegs
5394.0|Entscheidung|die Entscheidung
5395.0|unbequem|unbequem
5397.0|Dreirad|das Dreirad
5398.0|nüchtern|nüchtern
5401.0|dazwischen|dazwischen
5402.0|fordern|fordern
5403.0|Streitkultur|die Streitkultur
5404.0|die Bundesliga|die Bundesliga
5406.0|Unentschieden|das Unentschieden
5407.0|unentschlossen|unentschlossen
5408.0|Achtung|die Achtung
5409.0|Schenkelklopfer|der Schenkelklopfer
5410.0|Wahlkabine|die Wahlkabine
5411.0|Campingkocher|Campingkocher
5412.0|Huhn|das Huhn
5413.0|Hooligan|der Hooligan
5414.0|Fusel|der Fusel
5415.0|Arznei|die Arznei
5416.0|husten|husten
5418.0|Partei|die Partei
5420.0|wechselhaft|wechselhaft
5423.0|Konterbier|Konterbier
5424.0|exen|exen
5425.0|Pro|die Pro
5425.1|Pro|der Pro
5425.2|Pro|das Pro
5426.0|Contra|Contra
5427.0|wiegen|wiegen
5428.0|langwierig|langwierig
5429.0|kompliziert|kompliziert
5431.0|Aufstand|der Aufstand
5433.0|Umstand|der Umstand
5434.0|abwaschbar|abwaschbar
5440.0|Verbrecher|der Verbrecher
5441.0|Meinungsfreiheit|die Meinungsfreiheit
5442.0|brüllen|brüllen
5444.0|enthalten|enthalten
5445.0|radikalisieren|radikalisieren
5450.0|Mittelfinger|der Mittelfinger
5451.0|Hase|der Hase
5451.1|Hase|die Hase
5454.0|Komet|der Komet
5455.0|Krater|der Krater
5456.0|Stereoanlage|die Stereoanlage
5457.0|Bel|Bel
5458.0|Air|das Air
5458.1|Air|die Air
5460.0|Kommerz|Kommerz
5462.0|bekennen|bekennen
5463.0|Kommentar|der Kommentar
5464.0|verweigern|verweigern
5466.0|Schlusssatz|der Schlusssatz
5467.0|jucken|jucken
5468.0|tolerieren|tolerieren
5471.0|verschwören|verschwören
5472.0|krud|krud
5473.0|Absicht|die Absicht
5474.0|pausieren|pausieren
5475.0|Dong|Dong
5476.0|telefonieren|telefonieren
5478.0|Thermostat|der Thermostat
5479.0|Vertreter|der Vertreter
5481.0|Zeuge|der Zeuge
5482.0|Jehova|Jehova
5483.0|Rote|Rote
5484.0|Kreuz|das Kreuz
5485.0|scrollen|scrollen
5487.0|Sicherheit|die Sicherheit
5488.0|das Gespenst|das Gespenst
5489.0|Dings|der Dings
5489.1|Dings|die Dings
5489.2|Dings|das Dings
5490.0|nebenan|nebenan
5491.0|Bundeswehr|die Bundeswehr
5492.0|Einzug|der Einzug
5493.0|Petition|die Petition
5494.0|adoptieren|adoptieren
5495.0|Postbote|der Postbote
5496.0|beschatten|beschatten
5497.0|Chihuahua|der Chihuahua
5497.1|Chihuahua|die Chihuahua
5498.0|Mittwoch|der Mittwoch
5499.0|Kosmetiksalon|der Kosmetiksalon
5500.0|Flyer|der Flyer
5501.0|Restaurant|das Restaurant
5502.0|ignorieren|ignorieren
5503.0|Briefkasten|der Briefkasten
5506.0|Untergrund|der Untergrund
5508.0|online|online
5509.0|Teller|der Teller
5509.1|Teller|das Teller
5512.0|zwischendurch|zwischendurch
5513.0|besuchen|besuchen
5514.0|verzweifeln|verzweifeln
5515.0|Mehrwertsteuer|die Mehrwertsteuer
5516.0|Benzinpreis|der Benzinpreis
5517.0|verzagen|verzagen
5518.0|ausländisch|ausländisch
5519.0|Arbeitsplatz|der Arbeitsplatz
5520.0|Fremdarbeiter|der Fremdarbeiter
5521.0|Front|die Front
5522.0|der Machtanspruch|der Machtanspruch
5523.0|Koalition|die Koalition
5524.0|Spießer|der Spießer
5525.0|Straßenschild|das Straßenschild
5527.0|hinterfragen|hinterfragen
5529.0|Piranha|der Piranha
5532.0|schlank|schlank
5533.0|Taille|die Taille
5534.0|das Medaillon|das Medaillon
5537.0|Vitrine|die Vitrine
5539.0|Netzwerk|das Netzwerk
5541.0|Kellner|der Kellner
5542.0|Gruß|der Gruß
5547.0|zelten|zelten
5549.0|offline|offline
5553.0|obdachlos|obdachlos
5554.0|getigert|getigert
5556.0|Mode|die Mode
5556.1|Mode|der Mode
5557.0|hänseln|hänseln
5558.0|Enkel|der Enkel
5559.0|iPhone|iPhone
5560.0|fremdeln|fremdeln
5561.0|glatt|glatt
5562.0|Modewort|das Modewort
5563.0|das Interesse|das Interesse
5564.0|worüber|worüber
5567.0|wovon|wovon
5570.0|trennen|trennen
5571.0|loslaufen|loslaufen
5572.0|slow|slow
5580.0|Nobody|der Nobody
5583.0|das Chaos|das Chaos
5591.0|loslösen|loslösen
5594.0|das Internet|das Internet
5601.0|down|down
5602.0|das Kaninchen|das Kaninchen
5612.0|der Rückenwind|der Rückenwind
5613.0|Still|Still
5614.0|Breakdance|Breakdance
5619.0|abstecken|abstecken
5621.0|die Verzerrung|die Verzerrung
5623.0|Boomer|der Boomer
5630.0|Jugend|die Jugend
5631.0|deprimiert|deprimiert
5632.0|interessiert|interessiert
5633.0|Protest|der Protest
5634.0|Horde|die Horde
5635.0|Hymne|die Hymne
5636.0|Puff|der Puff
5636.1|Puff|das Puff
5639.0|ausbrennen|ausbrennen
5640.0|Tellerrand|der Tellerrand
5641.0|Karriere|die Karriere
5642.0|das Fähnchen|das Fähnchen
5643.0|ölig|ölig
5645.0|Karosse|die Karosse
5646.0|der Regenbogen|der Regenbogen
5647.0|verwöhnen|verwöhnen
5648.0|verängstigen|verängstigen
5653.0|respektieren|respektieren
5654.0|lackieren|lackieren
5655.0|der Nagel|der Nagel
5656.0|Dauerschleife|Dauerschleife
5658.0|Grill|der Grill
5659.0|Schnitzel|der Schnitzel
5659.1|Schnitzel|das Schnitzel
5660.0|Grünkern|Grünkern
5661.0|Garage|die Garage
5662.0|knibbeln|knibbeln
5665.0|Kruppstahl|Kruppstahl
5666.0|Rhein|der Rhein
5670.0|reiben|reiben
5671.0|Öl|das Öl
5672.0|canceln|canceln
5673.0|Feuerwerk|das Feuerwerk
5674.0|Schützenverein|der Schützenverein
5675.0|vererben|vererben
5676.0|das Häuschen|das Häuschen
5677.0|Husch|Husch
5678.0|husch|husch
5682.0|verhüllen|verhüllen
5683.0|behaart|behaart
5684.0|N-Wort|das N-Wort
5690.0|verzichten|verzichten
5691.0|verwehren|verwehren
5692.0|schwenken|schwenken
5693.0|der Anachronismus|der Anachronismus
5697.0|kling|kling
5698.0|aktuell|aktuell
5699.0|Betrag|der Betrag
5702.0|Haarfarbe|die Haarfarbe
5705.0|Hintern|der Hintern
5711.0|antrauen|antrauen
5712.0|gängig|gängig
5714.0|hochladen|hochladen
5717.0|lenken|lenken
5719.0|sechzehn|sechzehn
5723.0|Computer|der Computer
5725.0|Trümmerfeld|das Trümmerfeld
5727.0|Meter|der Meter
5727.1|Meter|das Meter
5728.0|Kinderbett|das Kinderbett
5729.0|eingeschlossen|eingeschlossen
5733.0|dazugehören|dazugehören
5734.0|ISDN|das ISDN
5735.0|turnen|turnen
5736.0|die Sucht|die Sucht
5737.0|erlegen|erlegen
5739.0|früher|früher
5740.0|Smalltalk|der Smalltalk
5740.1|Smalltalk|das Smalltalk
5741.0|Schwachkopf|der Schwachkopf
5742.0|Tab|der Tab
5743.0|die Vergewaltigung|die Vergewaltigung
5744.0|der Porno|der Porno
5745.0|die Positivität|die Positivität
5746.0|Body|der Body
5749.0|Speech|Speech
5751.0|die KI|die KI
5755.0|Spam|das Spam
5755.1|Spam|der Spam
5755.2|Spam|die Spam
5756.0|die Mail|die Mail
5756.1|die Mail|das Mail
5759.0|gefährlich|gefährlich
5762.0|Zerrspiegel|der Zerrspiegel
5763.0|Termite|die Termite
5764.0|universell|universell
5765.0|Omega|das Omega
5766.0|Dromedar|das Dromedar
5767.0|sonnenklar|sonnenklar
5768.0|Holland|Holland
5769.0|Holländer|der Holländer
5770.0|holländisch|holländisch
5772.0|Pinguin|der Pinguin
5774.0|Insulin|das Insulin
5775.0|Stimmungstief|Stimmungstief
5776.0|Staatsfeind|der Staatsfeind
5777.0|Holocaust|der Holocaust
5777.1|Holocaust|das Holocaust
5779.0|Dicke|die Dicke
5781.0|Reifen|der Reifen
5783.0|sicherlich|sicherlich
5784.0|Fußvolk|das Fußvolk
5785.0|kontrollieren|kontrollieren
5786.0|Staubwedel|der Staubwedel
5787.0|Maulesel|der Maulesel
5788.0|Zaunpfahl|der Zaunpfahl
5789.0|Faustschlag|der Faustschlag
5790.0|Playback|Playback
5792.0|Teebeutel|der Teebeutel
5793.0|Schneeeule|Schneeeule
5794.0|Seeleute|Seeleute
5795.0|betäuben|betäuben
5796.0|Hinterlist|die Hinterlist
5797.0|hinderlich|hinderlich
5798.0|Tintenfisch|der Tintenfisch
5799.0|Zucker|der Zucker
5800.0|Finsternis|die Finsternis
5802.0|Steckenpferd|das Steckenpferd
5803.0|der Fremde|die Fremde
5804.0|sabotieren|sabotieren
5805.0|Hexenwerk|das Hexenwerk
5806.0|Märchenwald|Märchenwald
5810.0|Heuschrecke|die Heuschrecke
5814.0|Blechdose|die Blechdose
5815.0|Pechvogel|der Pechvogel
5819.0|mehrfach|mehrfach
5820.0|totschlagen|totschlagen
5821.0|Kanonenkugel|die Kanonenkugel
5823.0|Lügenbaron|der Lügenbaron
5825.0|Mohnkuchen|Mohnkuchen
5827.0|Lifestyle|der Lifestyle
5828.0|tagtäglich|tagtäglich
5829.0|Brathähnchen|das Brathähnchen
5830.0|Kamel|das Kamel
5831.0|das Drahtesel|der Drahtesel
5835.0|umrunden|umrunden
5836.0|Ecke|die Ecke
5837.0|Illuminat|der Illuminat
5839.0|plaudern|plaudern
5840.0|Lauer|die Lauer
5842.0|Flower-Power|Flower-Power
5843.0|Zauber|der Zauber
5845.0|mysteriös|mysteriös
5846.0|Verschwörung|die Verschwörung
5847.0|bundesweit|bundesweit
5848.0|Banner|das Banner
5848.1|Banner|der Banner
5850.0|Anagramm|das Anagramm
5851.0|allerhand|allerhand
5852.0|Geheimagent|Geheimagent
5857.0|Winkel|der Winkel
5858.0|Pyramide|die Pyramide
5859.0|Fliegenfänger|der Fliegenfänger
5860.0|Gardine|die Gardine
5861.0|erleuchten|erleuchten
5862.0|erwachen|erwachen
5864.0|Weltherrschaft|die Weltherrschaft
5866.0|kreuzen|kreuzen
5868.0|außerirdisch|außerirdisch
5871.0|Freimaurer|der Freimaurer
5872.0|Wochenblatt|das Wochenblatt
5873.0|Di|Di
5875.0|Wissenschaft|die Wissenschaft
5876.0|altbekannt|altbekannt
5878.0|Popcorn|das Popcorn
5879.0|gemütlich|gemütlich
5880.0|Zeitgeist|der Zeitgeist
5881.0|Dartpfeil|der Dartpfeil
5883.0|borgen|borgen
5884.0|kurbeln|kurbeln
5886.0|Rücken|der Rücken
5889.0|Tetrapak|Tetrapak
5890.0|Sohle|die Sohle
5891.0|erwachsen|erwachsen
5892.0|Fang|der Fang
5893.0|Düne|die Düne
5894.0|wringen|wringen
5896.0|Rauschen|das Rauschen
5897.0|Gezeit|die Gezeit
5898.0|albern|albern
5899.0|zweite|zweite
5900.0|erschöpfen|erschöpfen
5901.0|anstrengend|anstrengend
5902.0|fackeln|fackeln
5904.0|wiederholen|wiederholen
5905.0|Kratze|die Kratze
5906.0|stumpfen|stumpfen
5909.0|Kiez|der Kiez
5910.0|Na|Na
5911.0|melden|melden
5912.0|Autoverleih|der Autoverleih
5914.0|anderthalb|anderthalb
5915.0|Boston|der Boston
5915.1|Boston|das Boston
5920.0|schillernd|schillernd
5922.0|auseinandergehen|auseinandergehen
5926.0|erfolglos|erfolglos
5927.0|tindern|tindern
5928.0|Floskel|die Floskel
5929.0|Erziehung|die Erziehung
5931.0|der Bengel|der Bengel
5935.0|Perspektive|die Perspektive
5936.0|obendrauf|obendrauf
5937.0|verschwommen|verschwommen
5938.0|Scholle|die Scholle
5939.0|Maklerprovision|Maklerprovision
5942.0|mäh|mäh
5943.0|Rasen|der Rasen
5943.1|Rasen|das Rasen
5944.0|kühl|kühl
5946.0|Sonnenuntergang|der Sonnenuntergang
5947.0|Orientierung|die Orientierung
5949.0|italienisch|italienisch
5950.0|spontan|spontan
5951.0|doll|doll
5952.0|vierte|vierte
5954.0|selbstverständlich|selbstverständlich
5955.0|klimatisieren|klimatisieren
5956.0|Fiesta|die Fiesta
5957.0|Nonstop|Nonstop
5958.0|Bravo|das Bravo
5958.1|Bravo|der Bravo
5958.2|Bravo|die Bravo
5959.0|CD|die CD
5960.0|Raste|die Raste
5961.0|Autobahn|die Autobahn
5962.0|Kühlwasser|das Kühlwasser
5963.0|Rost|der Rost
5965.0|Patina|die Patina
5966.0|Parkplatz|der Parkplatz
5967.0|Cent|der Cent
5968.0|deswegen|deswegen
5970.0|aufmachen|aufmachen
5971.0|Apfelsaft|der Apfelsaft
5973.0|geradeaus|geradeaus
5974.0|Gummi|der Gummi
5974.1|Gummi|das Gummi
5975.0|Motor|der Motor
5976.0|Anzeige|die Anzeige
5977.0|blinken|blinken
5979.0|Daumen|der Daumen
5980.0|Führerschein|der Führerschein
5982.0|Corona|Corona
5983.0|merci|merci
5985.0|der Trick|der Trick
5988.0|Remix|Remix
5989.0|Medley|das Medley
5990.0|bittersüß|bittersüß
5991.0|Rausch|der Rausch
5993.0|der Verflossene|der Verflossene
5995.0|Vakuum|das Vakuum
5998.0|zurückholen|zurückholen
5999.0|zwischendrin|zwischendrin
6000.0|auskurieren|auskurieren
6002.0|Schönheit|die Schönheit
6003.0|Absinth|der Absinth
6005.0|die Oberseite|die Oberseite
6006.0|Wirrwarr|der Wirrwarr
6006.1|Wirrwarr|das Wirrwarr
6006.2|Wirrwarr|die Wirrwarr
6015.0|die Pflicht|die Pflicht
6019.0|vollständig|vollständig
6023.0|aufsteigen|aufsteigen
6025.0|autoritär|autoritär
6026.0|nationalistisch|nationalistisch
6028.0|tough|tough
6031.0|Heugabel|die Heugabel
6032.0|not|not
6042.0|Sicht|die Sicht
6045.0|Jacke|die Jacke
6050.0|stampfen|stampfen
6052.0|mampfen|mampfen
6053.0|Kebab|das Kebab
6053.1|Kebab|der Kebab
6054.0|Müsli|das Müsli
6054.1|Müsli|der Müsli
6054.2|Müsli|die Müsli
6056.0|Klang|der Klang
6059.0|fremdenfeindlich|fremdenfeindlich
6071.0|Ursache|die Ursache
6072.0|liberal|liberal
6073.0|mitfühlend|mitfühlend
6074.0|rücksichtsvoll|rücksichtsvoll
6075.0|vernünftig|vernünftig
6077.0|gemäßigt|gemäßigt
6085.0|gewesen|gewesen
6088.0|Maniac|Maniac
6093.0|Trust|Trust
6094.0|teutonisch|teutonisch
6095.0|Expertise|die Expertise
6100.0|best|best
6103.0|IQ-Test|der IQ-Test
6106.0|gelernt|gelernt
6107.0|Lektion|die Lektion
6109.0|Rat|der Rat
6114.0|multikulturell|multikulturell
6115.0|bescheiden|bescheiden
6118.0|Grundgesetz|das Grundgesetz
6119.0|Dosenpfand|das Dosenpfand
6120.0|menschlich|menschlich
6127.0|lehrbar|lehrbar
6129.0|mörderisch|mörderisch
6130.0|der Vandale|der Vandale
6131.0|Be|Be
6134.0|Socken|der Socken
6135.0|Sandal|Sandal
6136.0|reservieren|reservieren
6142.0|die Eingeweide|das Eingeweide
6145.0|Aussehen|das Aussehen
6146.0|diese|diese
6149.0|Bundesrepublik|die Bundesrepublik
6157.0|stupid|stupid
6162.0|human|human
6168.0|kategorisch|kategorisch
6169.0|imperativ|imperativ
6174.0|aufgeklärt|aufgeklärt
6176.0|recyceln|recyceln
6177.0|Weltmeister|der Weltmeister
6178.0|vergeben|vergeben
6179.0|Weizenbier|das Weizenbier
6181.0|Fahrvergnügen|das Fahrvergnügen
6184.0|europäisch|europäisch
6185.0|Einheit|die Einheit
6187.0|Vielfalt|die Vielfalt
6188.0|selbstlos|selbstlos
6189.0|Frühe|die Frühe
6193.0|Partisan|der Partisan
6194.0|Genosse|der Genosse
6195.0|ciao|ciao
6198.0|zart|zart
6201.0|inmitten|inmitten
6202.0|Gedränge|das Gedränge
6204.0|untergehen|untergehen
6206.0|fällen|fällen
6208.0|reingehen|reingehen
6209.0|einsehen|einsehen
6210.0|harmonieren|harmonieren
6211.0|mitmarschieren|mitmarschieren
6213.0|selbstgeschrieben|selbstgeschrieben
6215.0|Burger|der Burger
6216.0|verdrücken|verdrücken
6217.0|Steuer|das Steuer
6217.1|Steuer|die Steuer
6218.0|abschicken|abschicken
6219.0|Siegerin|die Siegerin
6220.0|ablenken|ablenken
6222.0|hinkriegen|hinkriegen
6223.0|gradebiegen|gradebiegen
6229.0|Maschine|die Maschine
6232.0|My|das My
6233.0|Papa|der Papa
6233.1|Papa|die Papa
6239.0|he|he
6243.0|missbilligen|missbilligen
6244.0|neunziger|neunziger
6245.0|Snob|der Snob
6247.0|Kaiser|der Kaiser
6248.0|erstens|erstens
6255.0|riesengroß|riesengroß
6256.0|schwärmen|schwärmen
6261.0|Stock|der Stock
6263.0|out|out
6264.0|einige|einige
6274.0|das Alphabet|das Alphabet
6274.1|das Alphabet|der Alphabet
6276.0|der Achter|der Achter
6283.0|Havanna|die Havanna
6283.1|Havanna|der Havanna
6284.0|so viel|so viel
6287.0|hinbringen|hinbringen
6290.0|später|später
6292.0|dein Wohlbefinden|das Wohlbefinden
6304.0|klicken|klicken
6305.0|die Handschelle|die Handschelle
6306.0|Te|Te
6307.0|an deiner Position|die Position
6312.0|die Klinke|die Klinke
6316.0|liefern|liefern
6317.0|Zettel|der Zettel
6318.0|Schneesturm|der Schneesturm
6319.0|Kommando|das Kommando
6320.0|Bikini|der Bikini
6320.1|Bikini|das Bikini
6324.0|Transit|der Transit
6324.1|Transit|das Transit
6325.0|Nix|der Nix
6326.0|Mindestlohn|der Mindestlohn
