|song_id|word
1759|7|dir
1760|7|selbst
1761|7|du
1762|7|sein
1763|7|ein
1764|7|bärenstark
1765|7|Torwart
1766|7|reinlässt
1767|7|nur
1768|7|selten
1769|7|einer
1770|7|rein
1771|7|du
1772|7|konzentrieren
1773|7|dich
1774|7|auf
1775|7|der
1776|7|Ball
1777|7|denn
1778|7|wer
1779|7|nicht
1780|7|sein
1781|7|dürfen
1782|7|können
1783|7|nicht
1784|7|sein
1785|7|vor
1786|7|dein
1787|7|Mannschaft
1788|7|sein
1789|7|du
1790|7|hart
1791|7|unter
1792|7|der
1793|7|Dusche
1794|7|weinsen
1795|7|du
1796|7|nie
1797|7|doch
1798|7|siehst
1799|7|du
1800|7|dein
1801|7|süß
1802|7|Mittelstürmer
1803|7|zittern
1804|7|dir
1805|7|der
1806|7|Knie
1807|7|Lauf
1808|7|nur
1809|7|weg
1810|7|vor
1811|7|dir
1812|7|selbst
1813|7|dreh
1814|7|dich
1815|7|weg
1816|7|Lauf
1817|7|nur
1818|7|weg
1819|7|vor
1820|7|dir
1821|7|selbst
1822|7|dreh
1823|7|dich
1824|7|weg
1825|7|Lauf
1826|7|nur
1827|7|weg
1828|7|vor
1829|7|dir
1830|7|selbst
1831|7|dreh
1832|7|dich
1833|7|weg
1834|7|Lauf
1835|7|nur
1836|7|weg
1837|7|vor
1838|7|dir
1839|7|selbst
1840|7|Wein
1841|7|ruhig
1842|7|hart
1843|7|Mann
1844|7|Schrei
1845|7|ruhig
1846|7|hart
1847|7|Mann
1848|7|Wein
1849|7|ruhig
1850|7|hart
1851|7|Mann
1852|7|Schrei
1853|7|ruhig
1854|8|du
1855|8|sein
1856|8|voll
1857|8|Leben
1858|8|dein
1859|8|Herz
1860|8|sein
1861|8|aus
1862|8|Gold
1863|8|ich
1864|8|wollen
1865|8|deine
1866|8|Sehnsucht
1867|8|spürn
1868|8|ich
1869|8|habn
1870|8|dich
1871|8|immer
1872|8|wollen
1873|8|ich
1874|8|können
1875|8|nicht
1876|8|mehr
1877|8|warten
1878|8|auch
1879|8|wenn
1880|8|du
1881|8|dich
1882|8|zieren
1883|8|ich
1884|8|wissen
1885|8|du
1886|8|sein
1887|8|kurz
1888|8|davor
1889|8|dass
1890|8|du
1891|8|der
1892|8|Kopf
1893|8|verlieren
1894|8|ich
1895|8|wollen
1896|8|dein
1897|8|Seele
1898|8|Drück
1899|8|dich
1900|8|an
1901|8|mich
1902|8|ich
1903|8|wollen
1904|8|dein
1905|8|Seele
1906|8|Lass
1907|8|mich
1908|8|in
1909|8|dich
1910|8|ich
1911|8|wollen
1912|8|dein
1913|8|Herz
1914|8|ich
1915|8|habn
1916|8|dich
1917|8|belogen
1918|8|dich
1919|8|schamlos
1920|8|benutzen
1921|8|ich
1922|8|habn
1923|8|dein
1924|8|Seeligkeit
1925|8|mit
1926|8|mein
1927|8|Sünde
1928|8|beschmutzen
1929|8|der
1930|8|ein
1931|8|Gewinn
1932|8|sein
1933|8|Der
1934|8|andr
1935|8|Verlust
1936|8|jetzt
1937|8|gib
1938|8|mir
1939|8|der
1940|8|Inhalt
1941|8|für
1942|8|der
1943|8|Loch
1944|8|in
1945|8|mein
1946|8|Brust
1947|8|ich
1948|8|wollen
1949|8|deine
1950|8|Seele
1951|8|Drück
1952|8|dich
1953|8|an
1954|8|mich
1955|8|ich
1956|8|wollen
1957|8|deine
1958|8|Seele
1959|8|Lass
1960|8|mich
1961|8|in
1962|8|dich
1963|8|ich
1964|8|wollen
1965|8|dein
1966|8|Herz
1967|8|ich
1968|8|können
1969|8|nicht
1970|8|mehr
1971|8|warten
1972|8|gleich
1973|8|sein
1974|8|ich
1975|8|bei
1976|8|dir
1977|8|ich
1978|8|können
1979|8|nicht
1980|8|mehr
1981|8|warten
1982|8|denn
1983|8|du
1984|8|gehören
1985|8|mir
1986|8|ich
1987|8|wollen
1988|8|deine
1989|8|Seele
1990|8|Drück
1991|8|dich
1992|8|an
1993|8|mich
1994|8|ich
1995|8|wollen
1996|8|dein
1997|8|Seele
1998|8|Drück
1999|8|dich
2000|8|an
2001|8|mich
2002|8|ich
2003|8|wollen
2004|8|dein
2005|8|Seele
2006|8|Lass
2007|8|mich
2008|8|in
2009|8|dich
2010|8|ich
2011|8|wollen
2012|8|dein
2013|8|Herz
2014|8|ich
2015|8|wollen
2016|8|dein
2017|8|Seele
2018|8|ich
2019|8|wollen
2020|8|dein
2021|8|Seele
2022|8|ich
2023|8|wollen
2024|8|dein
2025|8|Seele
2026|8|ich
2027|8|wollen
2028|8|dein
2029|8|Herz
2030|9|Adrenalin
2031|9|T
2032|9|Tyrosin
2033|9|E
2034|9|wie
2035|9|Exzessiv
2036|9|Adrenalin
2037|9|D
2038|9|Dopamin
2039|9|E
2040|9|wie
2041|9|euphorie
2042|9|Adrenalin
2043|9|T
2044|9|Tyrosin
2045|9|E
2046|9|wie
2047|9|exzessiv
2048|9|eh
2049|9|eh
2050|9|Adrenalin
2051|9|D
2052|9|Dopamin
2053|9|E
2054|9|wie
2055|9|euphorie
2056|9|eh
2057|9|eh
2058|9|Adrenalin
2059|9|T
2060|9|Tyrosin
2061|9|E
2062|9|wie
2063|9|exzessiv
2064|9|eh
2065|9|eh
2066|9|Adrenalin
2067|9|D
2068|9|Dopamin
2069|9|E
2070|9|wie
2071|9|euphorie
2072|9|eh
2073|9|eh
2074|9|an
2075|9|Ziel
2076|9|vorbei
2077|9|ganz
2078|9|knapp
2079|9|verfehlen
2080|9|Komm
2081|9|nochmal
2082|9|Neustart
2083|9|Zurückgedreht
2084|9|gegen
2085|9|der
2086|9|Zeit
2087|9|nichts
2088|9|mehr
2089|9|aufhalten
2090|9|Uns
2091|9|jetzt
2092|9|noch
2093|9|auf
2094|9|denn
2095|9|ab
2096|9|jetzt
2097|9|zählen
2098|9|unser
2099|9|Welt
2100|9|ein
2101|9|neu
2102|9|Versuch
2103|9|wir
2104|9|kämpfen
2105|9|sich
2106|9|frei
2107|9|frei
2108|9|von
2109|9|Fluch
2110|9|jetzt
2111|9|losgehen
2112|9|es
2113|9|los
2114|9|unser
2115|9|Zeit
2116|9|Fertig
2117|9|zu
2118|9|Neustart
2119|9|Bist
2120|9|du
2121|9|bereit
2122|9|Oh
2123|9|ein
2124|9|bisschen
2125|9|Euphorie
2126|9|ein
2127|9|wenig
2128|9|mehr
2129|9|an
2130|9|Leben
2131|9|Komm
2132|9|lebn
2133|9|der
2134|9|Hysterie
2135|9|eh
2136|9|eh
2137|9|Oh
2138|9|ein
2139|9|bisschen
2140|9|Euphorie
2141|9|und
2142|9|wenn
2143|9|wir
2144|9|dabei
2145|9|drauf
2146|9|gehen
2147|9|sonst
2148|9|leben
2149|9|wir
2150|9|doch
2151|9|nie
2152|9|eh
2153|9|eh
2154|9|Komm
2155|9|zeig
2156|9|mir
2157|9|mehr
2158|9|ich
2159|9|wollen
2160|9|jetzt
2161|9|alle
2162|9|sehen
2163|9|der
2164|9|Auge
2165|9|nach
2166|9|vorn
2167|9|nicht
2168|9|zurück
2169|9|nie
2170|9|umdrehen
2171|9|Komm
2172|9|zeig
2173|9|mir
2174|9|ich
2175|9|wollen
2176|9|noch
2177|9|weitergehen
2178|9|ich
2179|9|wollen
2180|9|sich
2181|9|mit
2182|9|dir
2183|9|Ums
2184|9|Universum
2185|9|drehen
2186|9|Komm
2187|9|zeig
2188|9|mir
2189|9|mehr
2190|9|Komm
2191|9|zeig
2192|9|mir
2193|9|mehr
2194|9|Komm
2195|9|gib
2196|9|mir
2197|9|mehr
2198|9|ich
2199|9|wollen
2200|9|mehr
2201|9|ich
2202|9|wollen
2203|9|mehr
2204|9|Komm
2205|9|zeig
2206|9|mir
2207|9|mehr
2208|9|Komm
2209|9|gib
2210|9|mir
2211|9|mehr
2212|9|ich
2213|9|wollen
2214|9|viel
2215|9|mehr
2216|9|immer
2217|9|mehr
2218|9|immer
2219|9|mehr
2220|9|Oh
2221|9|ein
2222|9|bisschen
2223|9|Euphorie
2224|9|ein
2225|9|wenig
2226|9|mehr
2227|9|an
2228|9|Leben
2229|9|Komm
2230|9|lebn
2231|9|der
2232|9|Hysterie
2233|9|eh
2234|9|eh
2235|9|Oh
2236|9|ein
2237|9|bisschen
2238|9|Euphorie
2239|9|und
2240|9|wenn
2241|9|wir
2242|9|dabei
2243|9|drauf
2244|9|gehen
2245|9|sonst
2246|9|leben
2247|9|wir
2248|9|doch
2249|9|nie
2250|9|Adrenalin
2251|9|T
2252|9|Tyrosin
2253|9|E
2254|9|wie
2255|9|Exzesiv
2256|9|eh
2257|9|eh
2258|9|Adrenalin
2259|9|D
2260|9|Dopamin
2261|9|E
2262|9|wie
2263|9|euphorie
2264|9|eh
2265|9|eh
2266|9|Adrenalin
2267|9|T
2268|9|Tyrosin
2269|9|E
2270|9|wie
2271|9|exzesiv
2272|9|eh
2273|9|eh
2274|9|Adrenalin
2275|9|D
2276|9|Dopamin
2277|9|E
2278|9|wie
2279|9|Euphorie
2280|9|eh
2281|9|eh
2282|9|Adrenalin
2283|9|Euphorie
2284|9|Oh
2285|9|ein
2286|9|bisschen
2287|9|Euphorie
2288|9|ein
2289|9|wenig
2290|9|mehr
2291|9|an
2292|9|Leben
2293|9|E
2294|9|wie
2295|9|Euphorie
2296|9|eh
2297|9|eh
2298|9|Oh
2299|9|ein
2300|9|bisschen
2301|9|Euphorie
2302|9|und
2303|9|wenn
2304|9|wir
2305|9|dabei
2306|9|drauf
2307|9|gehen
2308|9|sonst
2309|9|leben
2310|9|wir
2311|9|doch
2312|9|nie
2313|9|eh
2314|9|eh
2315|9|Adrenalin
2316|9|Oh
2317|9|ein
2318|9|bisschen
2319|9|Euphorie
2320|9|ein
2321|9|wenig
2322|9|mehr
2323|9|an
2324|9|Leben
2325|9|Komm
2326|9|lebn
2327|9|der
2328|9|Hysterie
2329|9|eh
2330|9|eh
2331|9|Adrenalin
2332|9|Oh
2333|9|ein
2334|9|bisschen
2335|9|Euphorie
2336|9|und
2337|9|wenn
2338|9|wir
2339|9|dabei
2340|9|drauf
2341|9|gehen
2342|9|adrenalin
2343|9|sonst
2344|9|leben
2345|9|wir
2346|9|doch
2347|9|nie
2348|9|eh
2349|9|eh
2350|9|und
2351|9|wenn
2352|9|wir
2353|9|dabei
2354|9|drauf
2355|9|gehen
2356|10|nur
2357|10|mal
2358|10|annehmen
2359|10|ich
2360|10|können
2361|10|mein
2362|10|Körper
2363|10|dermaßen
2364|10|Verbiegen
2365|10|dass
2366|10|mein
2367|10|Kopf
2368|10|bis
2369|10|in
2370|10|der
2371|10|Anus
2372|10|hinein
2373|10|passen
2374|10|Werden
2375|10|ja
2376|10|dann
2377|10|wär
2378|10|mein
2379|10|Gedanke
2380|10|der
2381|10|warum
2382|10|nicht
2383|10|auch
2384|10|mein
2385|10|Arm
2386|10|mit
2387|10|hinein
2388|10|um
2389|10|dann
2390|10|weiter
2391|10|zu
2392|10|kriechen
2393|10|in
2394|10|mein
2395|10|Leib
2396|10|empor
2397|10|ja
2398|10|ich
2399|10|weiss
2400|10|es
2401|10|gehen
2402|10|leider
2403|10|in
2404|10|Wirklichkeit
2405|10|nicht
2406|10|ganz
2407|10|so
2408|10|weit
2409|10|aber
2410|10|lassen
2411|10|wir
2412|10|einmal
2413|10|der
2414|10|biologisch
2415|10|Argument
2416|10|Mich
2417|10|intressieren
2418|10|wenn
2419|10|ich
2420|10|bis
2421|10|in
2422|10|mein
2423|10|Kopf
2424|10|kriechen
2425|10|können
2426|10|Käme
2427|10|ich
2428|10|dann
2429|10|aus
2430|10|Meinem
2431|10|Mund
2432|10|heraus
2433|10|wo
2434|10|befände
2435|10|sich
2436|10|dieser
2437|10|eigentlich
2438|10|Kopp
2439|10|in
2440|10|Arsch
2441|10|Kopp
2442|10|in
2443|10|Arsch
2444|10|Kopp
2445|10|in
2446|10|Kopp
2447|10|in
2448|10|Kopp
2449|10|in
2450|10|Kopp
2451|10|in
2452|10|Kopp
2453|10|in
2454|10|Arsch
2455|10|Kopp
2456|10|in
2457|10|Arsch
2458|10|Kopp
2459|10|in
2460|10|Kopp
2461|10|in
2462|10|Kopp
2463|10|in
2464|10|Kopp
2465|10|in
2466|10|Kopp
2467|10|in
2468|10|Kopp
2469|10|in
2470|10|Kopp
2471|10|in
2472|10|Kopp
2473|10|in
2474|10|Kopp
2475|10|in
2476|10|Kopp
2477|10|in
2478|10|Arsch
2479|10|oder
2480|10|wenn
2481|10|ich
2482|10|in
2483|10|mein
2484|10|Schädel
2485|10|sein
2486|10|hinter
2487|10|der
2488|10|Auge
2489|10|stehen
2490|10|und
2491|10|hinaus
2492|10|schauen
2493|10|durch
2494|10|der
2495|10|Linsenhaut
2496|10|sag
2497|10|mir
2498|10|was
2499|10|ich
2500|10|dann
2501|10|raussähen
2502|10|Schau
2503|10|ich
2504|10|aus
2505|10|mir
2506|10|raus
2507|10|reinschau
2508|10|ich
2509|10|in
2510|10|sich
2511|10|rein
2512|10|Liegt
2513|10|der
2514|10|ganz
2515|10|Welt
2516|10|nur
2517|10|in
2518|10|mir
2519|10|zu
2520|10|Schein
2521|10|Existieren
2522|10|ich
2523|10|oder
2524|10|sein
2525|10|ich
2526|10|tot
2527|10|Bin
2528|10|ich
2529|10|Teil
2530|10|der
2531|10|Welt
2532|10|oder
2533|10|sein
2534|10|ich
2535|10|Gott
2536|10|Kopp
2537|10|in
2538|10|Arsch
2539|10|Kopp
2540|10|in
2541|10|Arsch
2542|10|Kopp
2543|10|in
2544|10|Kopp
2545|10|in
2546|10|Kopp
2547|10|in
2548|10|Kopp
2549|10|in
2550|10|Kopp
2551|10|in
2552|10|Arsch
2553|10|Kopp
2554|10|in
2555|10|Arsch
2556|10|Kopp
2557|10|in
2558|10|Kopp
2559|10|in
2560|10|Kopp
2561|10|in
2562|10|Kopp
2563|10|in
2564|10|Kopp
2565|10|in
2566|10|Kopp
2567|10|Arsch
2568|10|in
2569|10|Arsch
2570|10|in
2571|10|Kopp
2572|10|Arsch
2573|10|Kopp
2574|10|Arsch
2575|10|in
2576|10|Kopp
2577|10|Kopp
2578|10|in
2579|10|in
2580|10|Arsch
2581|10|Arsch
2582|10|Kopp
2583|10|in
2584|10|Kopp
2585|10|Arsch
2586|10|in
2587|10|Arsch
2588|10|in
2589|10|Kopp
2590|10|Arsch
2591|10|Kopp
2592|11|warum
2593|11|schleppen
2594|11|sich
2595|11|der
2596|11|Karawane
2597|11|durch
2598|11|verlassen
2599|11|öd
2600|11|Land
2601|11|warum
2602|11|stürzen
2603|11|ein
2604|11|Baum
2605|11|zu
2606|11|Boden
2607|11|der
2608|11|über
2609|11|200
2610|11|Jahr
2611|11|stehen
2612|11|warum
2613|11|peitschen
2614|11|der
2615|11|ewig
2616|11|Sandsturm
2617|11|Gnadenlos
2618|11|in
2619|11|mein
2620|11|Gesicht
2621|11|warum
2622|11|sein
2623|11|ich
2624|11|unendlich
2625|11|müde
2626|11|und
2627|11|warum
2628|11|schlafn
2629|11|ich
2630|11|nicht
2631|11|warum
2632|11|stehen
2633|11|der
2634|11|Greis
2635|11|an
2636|11|Ufer
2637|11|Ein
2638|11|Fluß
2639|11|aus
2640|11|pur
2641|11|Gold
2642|11|warum
2643|11|suchen
2644|11|ihr
2645|11|so
2646|11|verzweifelt
2647|11|was
2648|11|ihr
2649|11|doch
2650|11|nicht
2651|11|finden
2652|11|wollen
2653|11|warum
2654|11|werden
2655|11|ein
2656|11|Lamm
2657|11|gebären
2658|11|nur
2659|11|damit
2660|11|der
2661|11|Wolf
2662|11|es
2663|11|frissen
2664|11|warum
2665|11|werden
2666|11|der
2667|11|Schwert
2668|11|ziehen
2669|11|wo
2670|11|kein
2671|11|Feind
2672|11|mehr
2673|11|sein
2674|11|und
2675|11|warum
2676|11|weinen
2677|11|der
2678|11|Königin
2679|11|auf
2680|11|ihr
2681|11|Thron
2682|11|still
2683|11|vor
2684|11|sich
2685|11|hin
2686|11|und
2687|11|warum
2688|11|sterben
2689|11|ein
2690|11|groß
2691|11|Traum
2692|11|und
2693|11|hinter
2694|11|Haus
2695|11|der
2696|11|Kirschbaum
2697|11|warum
2698|11|steigen
2699|11|aus
2700|11|See
2701|11|und
2702|11|Sümpfe
2703|11|ein
2704|11|betörend
2705|11|grün
2706|11|Licht
2707|11|warum
2708|11|ziehen
2709|11|ein
2710|11|Flut
2711|11|von
2712|11|Pilger
2713|11|zu
2714|11|Prophet
2715|11|der
2716|11|niemals
2717|11|sprechen
2718|11|warum
2719|11|blühen
2720|11|der
2721|11|heilig
2722|11|Blume
2723|11|ein
2724|11|Tag
2725|11|nur
2726|11|in
2727|11|100
2728|11|Jahr
2729|11|und
2730|11|warum
2731|11|sein
2732|11|ich
2733|11|gehen
2734|11|als
2735|11|wir
2736|11|glücklich
2737|11|sein
2738|11|und
2739|11|warum
2740|11|weinen
2741|11|der
2742|11|Königin
2743|11|auf
2744|11|ihr
2745|11|Thron
2746|11|still
2747|11|vor
2748|11|sich
2749|11|hin
2750|11|und
2751|11|warum
2752|11|stehen
2753|11|sie
2754|11|ganz
2755|11|allein
2756|11|so
2757|11|stumm
2758|11|und
2759|11|blass
2760|11|in
2761|11|Mondschein
2762|11|weil
2763|11|dieser
2764|11|grandios
2765|11|Melodie
2766|11|so
2767|11|voll
2768|11|Schmerz
2769|11|Sehnsucht
2770|11|und
2771|11|Poesie
2772|11|sich
2773|11|gern
2774|11|auf
2775|11|groß
2776|11|Wort
2777|11|legen
2778|11|damit
2779|11|der
2780|11|Lied
2781|11|dein
2782|11|Herz
2783|11|bewegen
2784|11|und
2785|11|warum
2786|11|weinen
2787|11|der
2788|11|Königin
2789|11|auf
2790|11|ihr
2791|11|Thron
2792|11|still
2793|11|vor
2794|11|sich
2795|11|hin
2796|11|und
2797|11|warum
2798|11|hereinkommen
2799|11|niemand
2800|11|herein
2801|11|nur
2802|11|stumm
2803|11|und
2804|11|blass
2805|11|der
2806|11|Mondschein
2807|11|denn
2808|11|dieser
2809|11|grandios
2810|11|Melodie
2811|11|Verlangt
2812|11|nach
2813|11|Schmerz
2814|11|Sehnsucht
2815|11|und
2816|11|Poesie
2817|11|auf
2818|11|dass
2819|11|sie
2820|11|groß
2821|11|sie
2822|11|groß
2823|11|Wort
2824|11|tragen
2825|11|damit
2826|11|der
2827|11|Lied
2828|11|dein
2829|11|Herz
2830|11|bewegen
2831|12|ich
2832|12|anzieh
2833|12|mein
2834|12|lieb
2835|12|Kleidchen
2836|12|an
2837|12|auf
2838|12|hoch
2839|12|Hacke
2840|12|vor
2841|12|mein
2842|12|Spiegel
2843|12|ich
2844|12|pudern
2845|12|sich
2846|12|der
2847|12|Wange
2848|12|rot
2849|12|ich
2850|12|wissen
2851|12|genau
2852|12|was
2853|12|dir
2854|12|gefällen
2855|12|ich
2856|12|hoff
2857|12|der
2858|12|Bart
2859|12|in
2860|12|Gesicht
2861|12|stören
2862|12|dich
2863|12|bei
2864|12|Liebesspiel
2865|12|nicht
2866|12|wenn
2867|12|unsrer
2868|12|Lippe
2869|12|sich
2870|12|zärtlich
2871|12|berührn
2872|12|ich
2873|12|wollen
2874|12|raus
2875|12|raus
2876|12|raus
2877|12|aus
2878|12|mein
2879|12|Haut
2880|12|weil
2881|12|ich
2882|12|sich
2883|12|so
2884|12|gern
2885|12|verkleiden
2886|12|ich
2887|12|wollen
2888|12|raus
2889|12|raus
2890|12|raus
2891|12|aus
2892|12|mein
2893|12|Haut
2894|12|denn
2895|12|ich
2896|12|wollen
2897|12|sich
2898|12|nicht
2899|12|entscheiden
2900|12|ein
2901|12|bisschen
2902|12|bi
2903|12|schaden
2904|12|nie
2905|12|ein
2906|12|bisschen
2907|12|bi
2908|12|schaden
2909|12|nie
2910|12|ich
2911|12|abklemm
2912|12|sich
2913|12|mein
2914|12|Hode
2915|12|ab
2916|12|rasier
2917|12|der
2918|12|Bein
2919|12|bis
2920|12|hoch
2921|12|zu
2922|12|Mieder
2923|12|ich
2924|12|anklebn
2925|12|mir
2926|12|falsch
2927|12|Wimper
2928|12|an
2929|12|ich
2930|12|sein
2931|12|der
2932|12|Star
2933|12|in
2934|12|mein
2935|12|Welt
2936|12|wenn
2937|12|ich
2938|12|in
2939|12|Rampenlicht
2940|12|stehn
2941|12|fühl
2942|12|ich
2943|12|sich
2944|12|schön
2945|12|denn
2946|12|je
2947|12|ich
2948|12|lass
2949|12|der
2950|12|Lust
2951|12|und
2952|12|der
2953|12|Trieb
2954|12|regiern
2955|12|ich
2956|12|wollen
2957|12|raus
2958|12|raus
2959|12|raus
2960|12|aus
2961|12|mein
2962|12|Haut
2963|12|weil
2964|12|ich
2965|12|sich
2966|12|so
2967|12|gern
2968|12|verkleiden
2969|12|ich
2970|12|wollen
2971|12|raus
2972|12|raus
2973|12|raus
2974|12|aus
2975|12|mein
2976|12|Haut
2977|12|denn
2978|12|ich
2979|12|wollen
2980|12|sich
2981|12|nicht
2982|12|entscheiden
2983|12|ein
2984|12|bisschen
2985|12|bi
2986|12|schaden
2987|12|nie
2988|12|ein
2989|12|bisschen
2990|12|bi
2991|12|schaden
2992|12|nie
2993|12|ich
2994|12|sein
2995|12|kein
2996|12|Engel
2997|12|ich
2998|12|wollen
2999|12|nichts
3000|12|beschönigen
3001|12|wenn
3002|12|du
3003|12|mein
3004|12|König
3005|12|sein
3006|12|sein
3007|12|ich
3008|12|der
3009|12|Königin
3010|12|Lass
3011|12|uns
3012|12|der
3013|12|Kleider
3014|12|tauschen
3015|12|denn
3016|12|wir
3017|12|sein
3018|12|so
3019|12|viel
3020|12|mehr
3021|12|ich
3022|12|wollen
3023|12|raus
3024|12|raus
3025|12|raus
3026|12|aus
3027|12|mein
3028|12|Haut
3029|12|weil
3030|12|ich
3031|12|sich
3032|12|so
3033|12|gern
3034|12|verkleiden
3035|12|ich
3036|12|wollen
3037|12|raus
3038|12|raus
3039|12|raus
3040|12|aus
3041|12|mein
3042|12|Haut
3043|12|denn
3044|12|ich
3045|12|wollen
3046|12|sich
3047|12|nicht
3048|12|entscheiden
3049|12|ein
3050|12|bisschen
3051|12|bi
3052|12|schaden
3053|12|nie
3054|12|ein
3055|12|bisschen
3056|12|bi
3057|12|schaden
3058|12|nie
3059|13|heut
3060|13|wollen
3061|13|ich
3062|13|sich
3063|13|erinnern
3064|13|an
3065|13|jeder
3066|13|Freund
3067|13|und
3068|13|Feind
3069|13|mit
3070|13|der
3071|13|ich
3072|13|je
3073|13|reden
3074|13|lachen
3075|13|oder
3076|13|geweinen
3077|13|manch
3078|13|einer
3079|13|tun
3080|13|mir
3081|13|Gutes
3082|13|und
3083|13|mancher
3084|13|wehtun
3085|13|mir
3086|13|weh
3087|13|doch
3088|13|treiben
3089|13|es
3090|13|mich
3091|13|in
3092|13|Ganz
3093|13|dahin
3094|13|wo
3095|13|ich
3096|13|nun
3097|13|stehn
3098|13|mein
3099|13|Herz
3100|13|sein
3101|13|erfüllen
3102|13|von
3103|13|ein
3104|13|einzig
3105|13|Sache
3106|13|Rache
3107|13|Rache
3108|13|Rache
3109|13|Rache
3110|13|wir
3111|13|stehen
3112|13|sich
3113|13|gegenüber
3114|13|der
3115|13|Schwert
3116|13|in
3117|13|der
3118|13|Hand
3119|13|dein
3120|13|Vater
3121|13|sein
3122|13|ein
3123|13|Mörder
3124|13|ich
3125|13|habn
3126|13|ihn
3127|13|nicht
3128|13|kannen
3129|13|seit
3130|13|hundert
3131|13|von
3132|13|Jahr
3133|13|Vergeltung
3134|13|Hass
3135|13|und
3136|13|Neid
3137|13|der
3138|13|muss
3139|13|ein
3140|13|Ende
3141|13|haben
3142|13|machen
3143|13|Schluss
3144|13|mit
3145|13|dieser
3146|13|Leid
3147|13|ich
3148|13|wagen
3149|13|der
3150|13|Schritt
3151|13|in
3152|13|der
3153|13|richtig
3154|13|Richtung
3155|13|Vernichtung
3156|13|Vernichtung
3157|13|Vernichtung
3158|13|Vernichtung
3159|13|Sieg
3160|13|der
3161|13|Vernunft
3162|13|Vernichtung
3163|13|Vernichtung
3164|13|Sieg
3165|13|der
3166|13|Vernunft
3167|13|Vernichtung
3168|13|Sieg
3169|13|der
3170|13|Vernunft
3171|13|Sieg
3172|13|der
3173|13|Vernunft
3174|13|Sieg
3175|13|der
3176|13|Vernunft
3177|13|Sieg
3178|13|der
3179|13|Vernunft
3180|13|der
3181|13|Los
3182|13|der
3183|13|Unterdrückten
3184|13|sein
3185|13|der
3186|13|wer
3187|13|uns
3188|13|vereinen
3189|13|doch
3190|13|du
3191|13|verschließen
3192|13|der
3193|13|Auge
3194|13|und
3195|13|denken
3196|13|ich
3197|13|wär
3198|13|dein
3199|13|Feind
3200|13|ich
3201|13|wollen
3202|13|mein
3203|13|Herz
3204|13|dir
3205|13|öffnen
3206|13|du
3207|13|zuhören
3208|13|mir
3209|13|gar
3210|13|nicht
3211|13|zu
3212|13|Verbietest
3213|13|mir
3214|13|der
3215|13|Reden
3216|13|stattdessen
3217|13|redeen
3218|13|du
3219|13|hier
3220|13|sein
3221|13|ein
3222|13|anderer
3223|13|Taktik
3224|13|von
3225|13|Nöten
3226|13|Töten
3227|13|Töten
3228|13|Töten
3229|13|Töten
3230|13|Sieg
3231|13|der
3232|13|Vernunft
3233|13|Töten
3234|13|Sieg
3235|13|der
3236|13|Vernunft
3237|13|Vernichtung
3238|13|Sieg
3239|13|der
3240|13|Vernunft
3241|13|Rache
3242|13|Sieg
3243|13|der
3244|13|Vernunft
3245|14|Armes
3246|14|Armes
3247|14|Deutschland
3248|14|Deutschland
3249|14|Kannst
3250|14|du
3251|14|dein
3252|14|Kind
3253|14|sehen
3254|14|wie
3255|14|sie
3256|14|vor
3257|14|der
3258|14|Abgrund
3259|14|Schlange
3260|14|stehen
3261|14|Krankes
3262|14|Krankes
3263|14|Deutschland
3264|14|Deutschland
3265|14|Kannst
3266|14|du
3267|14|ihr
3268|14|Angst
3269|14|verstehen
3270|14|wenn
3271|14|sie
3272|14|schlafen
3273|14|gehen
3274|14|Pre-Chorus
3275|14|La
3276|14|le
3277|14|lu
3278|14|nur
3279|14|der
3280|14|Mann
3281|14|in
3282|14|Mond
3283|14|zuschauen
3284|14|zu
3285|14|wenn
3286|14|der
3287|14|arm
3288|14|Kind
3289|14|schlafen
3290|14|drum
3291|14|schlaf
3292|14|auch
3293|14|du
3294|14|La
3295|14|le
3296|14|lu
3297|14|und
3298|14|der
3299|14|klein
3300|14|Herz
3301|14|zufrieren
3302|14|zu
3303|14|wenn
3304|14|der
3305|14|anderer
3306|14|Kind
3307|14|fragen
3308|14|wie
3309|14|viel
3310|14|haben
3311|14|du
3312|14|Chorus
3313|14|Sandmann
3314|14|Sandmann
3315|14|ausMach
3316|14|der
3317|14|Licht
3318|14|aus
3319|14|der
3320|14|Wahrheit
3321|14|sein
3322|14|grausam
3323|14|Drum
3324|14|schenk
3325|14|mir
3326|14|ein
3327|14|Traum
3328|14|Sandmann
3329|14|Sandmann
3330|14|Komm
3331|14|zu
3332|14|mir
3333|14|nach
3334|14|Haus
3335|14|Streu
3336|14|mir
3337|14|Sand
3338|14|in
3339|14|mein
3340|14|Auge
3341|14|und
3342|14|weck
3343|14|mich
3344|14|nie
3345|14|wieder
3346|14|auf
3347|14|Vers
3348|14|2
3349|14|Armes
3350|14|Arme
3351|14|Deutschland
3352|14|Deutschland
3353|14|Kannst
3354|14|du
3355|14|dein
3356|14|Kind
3357|14|sehen
3358|14|wie
3359|14|sie
3360|14|langsam
3361|14|vor
3362|14|der
3363|14|Hund
3364|14|gehen
3365|14|Reich
3366|14|Reich
3367|14|Deutschland
3368|14|Deutschland
3369|14|wann
3370|14|werden
3371|14|dir
3372|14|der
3373|14|Spaß
3374|14|vergehen
3375|14|wann
3376|14|wirst
3377|14|du
3378|14|verstehen
