|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
95.0|doch|particle||Doch, das Wetter kann sich noch ändern, also nimm einen Regenschirm.|Well, the weather can still change, so take an umbrella.|doch;der;Wetter;können;sich;noch;ändern;also;nimm;ein;Regenschirm
96.0|wieder|adverb|again|Im Frühling kehren die Kraniche wieder an ihre Nester zurück.|In spring, the cranes return again to their nests.|in;Frühling;zurückkehren;der;Kranich;wieder;an;ihr;Nest;zurück
97.0|uns|pronoun|us|Der Reiseleiter zeigte uns eine verborgene historische Stätte.|The tour guide showed us a hidden historical site.|der;Reiseleiter;zeigen;uns;ein;verborgen;historisch;Stätte
97.001|uns|pronoun|we|Der Lehrer forderte uns auf, die Aufgabe zu beenden.|The teacher urged us to finish the task.|der;Lehrer;auffordern;uns;auf;der;Aufgabe;zu;beenden
98.0|gut|adjective|good|Das gut gewürzte Essen begeisterte die gesamte Tischgesellschaft.|The well-seasoned food delighted everyone at the table.|der;gut;gewürzt;Essen;begeisteren;der;gesamt;Tischgesellschaft
99.0|bis|conjunction|until|Es dauerte bis zum Morgengrauen, ehe der Regen aufhörte.|It lasted until dawn before the rain stopped.|es;dauern;bis;zu;Morgengrauen;ehe;der;Regen;aufhören
100.0|bis|preposition|until|Der Laden bleibt bis 22 Uhr geöffnet für alle Kunden.|The shop stays open until 10 p.m. for all customers.|der;Laden;bleiben;bis;22;Uhr;öffnen;für;aller;Kunde
100.001|bis|preposition|till|Bis zum Ende des Films blieb sie gebannt vor der Leinwand.|Till the end of the movie, she remained captivated by the screen.|bis;zu;Ende;der;Film;bleiben;sie;bannen;vor;der;Leinwand
101.0|wissen|verb|to know|Nur wenige wissen den Wert stiller Augenblicke zu schätzen.|Only a few know the value of quiet moments.|nur;weniger;wissen;der;Wert;still;Augenblick;zu;schätzen
102.0|sehen|verb|to see|Durch das Fernglas kannst du den scheuen Hirsch sehen.|Through the binoculars, you can see the shy deer.|durch;der;Fernglas;kannst;du;der;scheu;Hirsch;sehen
103.0|einer|pronoun|(some)one|Einer der Arbeiter erzählte von ungewöhnlichen Geräuschen.|One of the workers spoke about unusual noises.|einer;der;Arbeiter;erzählen;von;ungewöhnlich;Geräuschen
104.0|sehr|adverb|very|Das neue Theaterstück war sehr bewegend und wunderschön inszeniert.|The new play was very moving and beautifully staged.|der;neu;Theaterstück;sein;sehr;bewegend;und;wunderschön;inszenieren
105.0|mal|conjunction|times|Er schaute mehrfach aus dem Fenster, mal träumerisch, mal wachsam.|He looked out the window multiple times, sometimes dreamy, sometimes alert.|er;schauen;mehrfach;aus;der;Fenster;mal;träumerisch;mal;wachsam
106.0|das Mal|noun|time|Zum dritten Mal klingelte der Wecker in der stillen Morgenluft.|For the third time, the alarm rang in the quiet morning air.|zu;dritter;Mal;klingeln;der;Wecker;in;der;still;Morgenluft
106.001|das Mal|noun|mark|Ein seltsames Mal zierte die uralte Schatzkarte in der Ecke.|A strange mark adorned the ancient treasure map in the corner.|ein;seltsam;Mal;zieren;der;uralt;Schatzkarte;in;der;Ecke
107.0|mal|particle||Komm doch mal vorbei, die Aussicht auf dem Berg ist einmalig!|Come by sometime, the view from the mountain is unique!|vorbeiKomm;doch;mal;vorbei;der;Aussicht;auf;der;Berg;sein;einmalig
108.0|lassen|verb|to let|Der Hausmeister ließ das große Tor zum Innenhof offen stehen.|The caretaker let the large gate to the courtyard remain open.|der;Hausmeister;lassen;der;groß;Tor;zu;Innenhof;offen;stehen
108.001|lassen|verb|to allow|Seine Eltern lassen ihm viel Freiraum für eigene Entscheidungen.|His parents allow him plenty of freedom for his own decisions.|sein;Eltern;lassen;ihm;viel;Freiraum;für;eigen;Entscheidung
108.002|lassen|verb|to have done|Er ließ das alte Familienhaus renovieren und streichen.|He had the old family house renovated and painted.|er;lassen;der;alt;Familienhaus;renovieren;und;streichen
109.0|neu|adjective|new|Sie kaufte ein neu gestaltetes Buch im Kunstladen.|She bought a newly designed book in the art store.|sie;kaufen;ein;neu;gestaltet;Buch;in;Kunstladen
110.0|stehen|verb|to stand|Die alte Standuhr blieb mitten in der Nacht stehen.|The old grandfather clock stopped in the middle of the night.|der;alt;Standuhr;stehenbleiben;mitten;in;der;Nacht;stehen
111.0|unser|pronoun|our|Unser Garten blüht im Frühjahr in einer Farbenpracht.|Our garden blooms in a brilliant array of colors in spring.|unser;Garten;blühen;in;Frühjahr;in;ein;Farbenpracht
112.0|jede|pronoun|every|Jede Entscheidung des Teams wurde sorgfältig abgewogen.|Every decision of the team was carefully considered.|jeder;Entscheidung;der;Team;werden;sorgfältig;abgewogen
113.0|weil|conjunction|because|Weil die Baustelle abgesichert war, ging die Arbeit zügig voran.|Because the construction site was secured, the work progressed quickly.|weil;der;Baustelle;absichern;sein;vorangehen;der;Arbeit;zügig;voran
114.0|unter|preposition|under|Die Katze kauerte still unter dem alten Holztisch.|The cat crouched silently under the old wooden table.|der;Katze;kauern;still;unter;der;alt;Holztisch
115.0|der Mensch|noun|human being|Der Mensch hat eine erstaunliche Anpassungsfähigkeit gezeigt.|The human being has shown incredible adaptability.|der;Mensch;haben;ein;erstaunlich;Anpassungsfähigkeit;zeigen
116.0|ihm|pronoun|him|Ich gab ihm das Buch mit dem abgenutzten, grünen Einband zurück.|I handed him the book with the worn, green cover back.|ich;zurückgeben;ihm;der;Buch;mit;der;abgenutzt;grün;Einband;zurück
117.0|ihn|pronoun|him|Sie verbannte ihn mit fester Stimme aus dem sicheren Familienkreis.|She banished him with a firm tone from the secure family circle.|sie;verbannen;ihn;mit;fest;Stimme;aus;der;sicher;Familienkreis
118.0|denn|conjunction|because|Bleib drinnen, denn draußen stürmt es heftig und ununterbrochen.|Stay inside because it is storming heavily and continuously outside.|Bleib;drinnen;denn;draußen;stürmen;es;heftig;und;ununterbrochen
119.0|denn|particle|anyway|Was möchtest du tun, denn wir haben noch etwas Zeit übrig.|What would you like to do anyway, as we have some time left.|was;möchtest;du;tun;denn;wir;haben;noch;etwas;Zeit;übrig
120.0|das Beispiel|noun|example|Das Beispiel im Buch verdeutlicht die komplexe Theorie perfekt.|The example in the book perfectly clarifies the complex theory.|der;Beispiel;in;Buch;verdeutlichen;der;komplex;Theorie;perfekt
121.0|erste|adjective|first|Der erste Sonnenstrahl brach durch die dichten Wolken.|The first ray of sunshine broke through the dense clouds.|der;erster;Sonnenstrahl;brechen;durch;der;dicht;Wolke
122.0|die Zeit|noun|time|Die Zeit verging flink, während sie die schweren Koffer packten.|Time flew as they packed the heavy suitcases.|der;Zeit;verging;flink;während;sie;der;schwer;Koffer;packen
123.0|lang|adjective|long|Ein lang gezogener Pfad führte durch den dichten Wald.|A long winding path led through the dense forest.|ein;lang;gezogen;Pfad;führen;durch;der;dicht;Wald
124.0|lang|adverb|for a long time|Die alte Wehrmauer stand lang und trotzig gegen den Wind.|The old defensive wall stood for a long time defying the wind.|der;alt;Wehrmauer;stehen;lang;und;trotzig;gegen;der;Wind
125.0|leben|verb|to live|Die Dorfbewohner leben seit Generationen in dieser fruchtbaren Region.|The villagers have lived for generations in this fertile region.|der;Dorfbewohner;leben;seit;Generation;in;dieser;fruchtbar;Region
126.0|die Frau|noun|woman|Die Frau im roten Kleid kaufte frische Tulpen beim Markt.|The woman in the red dress bought fresh tulips at the market.|der;Frau;in;rot;Kleid;kaufen;frisch;Tulpe;bei;Markt
126.001|die Frau|noun|wife|Der Mann überraschte seine Frau mit einem selbst gekochten Essen.|The man surprised his wife with a home-cooked meal.|der;Mann;überraschen;sein;Frau;mit;ein;selbst;gekocht;Essen
126.002|die Frau|noun|Mrs.|Die Frau kauft handbemaltes Porzellan in der Altstadt.|Mrs. buys hand-painted porcelain in the old town.|der;Frau;kaufen;handbemalt;Porzellan;in;der;Altstadt
127.0|etwas|pronoun|something|Etwas Glitzerndes lag versteckt im Sand zwischen den Steinen.|Something glittering lay hidden in the sand among the stones.|etwas;Glitzerndes;liegen;verstecken;in;Sand;zwischen;der;Stein
127.001|etwas|pronoun|some|Es gibt etwas Magisches in dieser alten Bibliothek.|There is something magical about this old library.|es;geben;etwas;Magisches;in;dieser;alt;Bibliothek
127.002|etwas|pronoun|a little|Er fügte der Rede etwas Humor hinzu, um das Publikum zu gewinnen.|He added a little humor to the speech to win the audience.|er;hinzufügen;der;Rede;etwas;Humor;hinzu;um;der;Publikum;zu;gewinnen
128.0|selbst|particle|even|Selbst der erfahrene Taucher staunte über die Unterwasserhöhlen.|Even the experienced diver was amazed by the underwater caves.|selbst;der;erfahren;Taucher;staunen;über;der;Unterwasserhöhle
129.0|selbst|pronoun|-self|Selbst ein kleiner Funke kann manchmal Großes entzünden.|Even a tiny spark can sometimes ignite great things.|selbst;ein;klein;Funke;können;manchmal;Großes;entzünden
130.0|wenig|adjective|few|Es gab nur wenig Hoffnung auf eine Einigung in der hitzigen Debatte.|There was little hope for an agreement in the heated debate.|es;geben;nur;wenig;Hoffnung;auf;ein;Einigung;in;der;hitzig;Debatte
131.0|wenige|pronoun|little|Nur wenige Tropfen Regen fielen auf den ausgetrockneten Boden.|Only little drops of rain fell on the dried-out soil.|nur;weniger;Tropfen;Regen;fallen;auf;der;ausgetrocknet;Boden
131.001|wenige|pronoun|few|Nur wenige wussten von der geheimen Versammlung im Keller.|Only a few knew about the secret meeting in the cellar.|nur;weniger;wussten;von;der;geheim;Versammlung;in;Keller
132.0|finden|verb|to find|Nach langem Suchen konnten sie den verlorenen Schlüssel finden.|After a long search, they were able to find the lost key.|nach;lang;Suchen;können;sie;der;verloren;Schlüssel;finden
133.0|gegen|preposition|against|Das Team kämpfte mutig gegen den unerbittlichen Sturm an.|The team fought bravely against the relentless storm.|der;Team;ankämpfen;mutig;gegen;der;unerbittlich;Sturm;an
134.0|zwischen|preposition|between|Zwischen den Bergen fließt ein kristallklarer Fluss.|Between the mountains flows a crystal-clear river.|zwischen;der;Berg;fließen;ein;kristallklar;Fluss
135.0|drei|number|three|Drei Schlüssel lagen still auf dem hölzernen Küchentisch.|Three keys lay still on the wooden kitchen table.|drei;Schlüssel;liegen;still;auf;der;hölzern;Küchentisch
136.0|liegen|verb|to lie|Die Werkzeuge liegen ordentlich sortiert in der unteren Schublade.|The tools lie neatly arranged in the bottom drawer.|der;Werkzeug;liegen;ordentlich;sortieren;in;der;unterer;Schublade
137.0|wo|pronoun|where|Wo der Fluss den Wald durchschneidet, fliegt ein Eisvogel.|Where the river cuts through the forest, a kingfisher flies.|wo;der;Fluss;der;Wald;durchschneiden;fliegen;ein;Eisvogel
138.0|nichts|pronoun|nothing|Es blieb nichts mehr übrig nach dem heftigen Sturm.|Nothing was left after the violent storm.|es;übrigbleiben;nichts;mehr;übrig;nach;der;heftig;Sturm
139.0|klein|adjective|small|Im kleinen Garten summte eine fleißige Biene umher.|In the small garden, a busy bee buzzed around.|in;klein;Garten;umhersummen;ein;fleißig;Biene;umher
139.001|klein|adjective|little|Das kleine Vogelhäuschen wurde von emsigen Spatzen bewohnt.|The little birdhouse was inhabited by busy sparrows.|der;klein;Vogelhäuschen;werden;von;emsig;Spatz;bewohnen
140.0|der Tag|noun|day|Der Tag begann mit Sonnenschein und dem Duft von frischem Brot.|The day began with sunshine and the scent of fresh bread.|der;Tag;beginnen;mit;Sonnenschein;und;der;Duft;von;frisch;Brot
141.0|deutsch|adjective|German|Die deutsche Literatur ist voller dichterischer Meisterwerke.|German literature is full of poetic masterpieces.|der;deutsch;Literatur;sein;voll;dichterisch;Meisterwerk
142.0|das Deutsch|noun|German|Das Deutsch in Goethes Werken klingt poetisch und bedeutungsvoll.|The German in Goethe's works sounds poetic and meaningful.|der;Deutsch;in;Goethe;Werk;klingen;poetisch;und;bedeutungsvoll
143.0|bleiben|verb|to stay|Die Erinnerung blieb tief in ihrem Herzen verwurzelt.|The memory stayed deeply rooted in her heart.|der;Erinnerung;bleiben;tief;in;ihr;Herz;verwurzeln
143.001|bleiben|verb|to remain|In schwierigen Zeiten müssen Stärke und Zusammenhalt bleiben.|In difficult times, strength and unity must remain.|in;schwierig;Zeit;müssen;Stärke;und;Zusammenhalt;bleiben
144.0|nun|adverb|now|Nun beginnt die ruhigere Phase des intensiven Projekts.|Now the calmer phase of the intense project begins.|nun;beginnen;der;ruhig;Phase;der;intensiv;Projekt
145.0|sondern|conjunction|but (on the contrary)|Kein Strauch, sondern ein Baum stand im alten Garten.|Not a shrub, but a tree stood in the old garden.|kein;Strauch;sondern;ein;Baum;stehen;in;alt;Garten
146.0|heute|adverb|today|Heute startet die Ausstellung mit historischen Exponaten.|Today, the exhibition with historical exhibits begins.|heute;starten;der;Ausstellung;mit;historisch;Exponat
147.0|beide|pronoun|both|Beide Zwillingsbrüder warfen ihre Angelruten ins spiegelnde Wasser.|Both twin brothers cast their fishing rods into the reflecting water.|beide;Zwillingsbrüder;werfen;ihr;Angelrute;in;spiegelnd;Wasser
148.0|hoch|adjective|high|Auf der hohen Säule stand eine Statue aus geschliffenem Granit.|On the high column stood a statue made of polished granite.|auf;der;hoch;Säule;stehen;ein;Statue;aus;geschliffen;Granit
148.001|hoch|adjective|tall|Ein hoch aufragender Baum warf Schatten auf das Haus.|A tall tree cast shadows on the house.|ein;hoch;aufragend;Baum;werfen;Schatten;auf;der;Haus
149.0|damit|pronoun|with it|Er reparierte die Lampe und war damit endlich fertig.|He repaired the lamp and was finally done with it.|er;reparieren;der;Lampe;und;sein;damit;endlich;fertig
150.0|ohne|conjunction|without|Ohne einen Plan kann das Unternehmen nicht vorankommen.|Without a plan, the company cannot progress.|ohne;ein;Plan;können;der;Unternehmen;nicht;vorankommen
151.0|ohne|preposition|without|Das Kind schlich ohne ein Geräusch durch das dunkle Zimmer.|The child crept through the dark room without making a sound.|der;Kind;schlich;ohne;ein;Geräusch;durch;der;dunkel;Zimmer
152.0|der Mann|noun|man|Der Mann am Eingang überprüft die Identität aller Besucher.|The man at the entrance checks the identity of all visitors.|der;Mann;an;Eingang;überprüfen;der;Identität;aller;Besucher
153.0|welche|pronoun|which|Die Frage, welche Lösung die Beste sei, blieb offen.|The question of which solution was the best remained unanswered.|der;Frage;welcher;Lösung;der;Beste;sein;bleiben;offen
154.0|tun|verb|to do|Was tun, wenn der Sturm die Dächer krachend abdeckt?|What to do when the storm loudly rips off the roofs?|was;tun;wenn;der;Sturm;der;Dach;krachend;abdecken
155.0|einmal|adverb|once|Einmal im Jahr kommen alle Verwandten zu einem großen Fest zusammen.|Once a year, all the relatives gather for a big celebration.|einmal;in;Jahr;zusammenkommen;aller;verwandte;zu;ein;groß;Fest;zusammen
156.0|ihnen|pronoun|them|Der Vizepräsident erklärte ihnen die Änderungen im System.|The vice president explained the modifications in the system to them.|der;Vizepräsident;erklären;ihnen;der;Änderung;in;System
157.0|Ihnen|pronoun|you|Ich reiche Ihnen den Vertrag zur genauen Durchsicht.|I’m handing you the contract for thorough review.|ich;reichen;ihnen;der;Vertrag;zu;genau;Durchsicht
158.0|heißen|verb|to be called|Die kleine Stadt, die am Fluss liegt, soll Friedenstal heißen.|The small town by the river is supposed to be called Friedenstal.|der;klein;Stadt;der;an;Fluss;liegen;sollen;Friedenstal;heißen
159.0|ob|conjunction|whether|Er fragte mich, ob ich den Brief gestern schon abgeschickt hatte.|He asked me whether I had already sent the letter yesterday.|er;fragen;mich;ob;ich;der;Brief;gestern;schon;abschicken;haben
159.001|ob|conjunction|if|Ob die Sonne morgen scheint, weiß der Wetterdienst genauer.|If the sun will shine tomorrow, the weather service knows better.|ob;der;Sonne;morgen;scheinen;wissen;der;Wetterdienst;genau
160.0|denken|verb|to think|Die Forscher mussten analytisch denken, um das Rätsel zu lösen.|The researchers had to think analytically to solve the puzzle.|der;Forscher;mussten;analytisch;denken;um;der;Rätsel;zu;lösen
