|sentence_de
402.0|Die Entwicklung der Stadt dauert Jahre.
403.0|Die Uhr zeigt fünf Minuten vor zwölf.
403.001|Die Uhr zeigt die genaue Zeit an.
403.002|Um genau zwölf Uhr begann die Präsentation.
404.0|Mehrere Leute warteten auf den Bus.
404.001|Mehrere Menschen standen draußen beim Haus.
404.002|Es gibt mehrere Wege zum Ziel.
405.0|Er schloss die Tür leise hinter sich.
406.0|Schließlich hat er zugestimmt.
406.001|Schließlich fanden wir die richtige Antwort.
407.0|Er legt das Buch auf den Tisch.
407.001|Er legt das Ei auf den Teller.
408.0|Ich bevorzuge direkte Kommunikation.
408.001|Der direkte Weg ist der kürzeste.
409.0|Sie war müde, daher ging sie früh ins Bett.
409.001|Er kommt daher, wo wir gestern waren.
409.002|Ich war müde, daher ging ich schlafen.
409.003|Er war krank, daher konnte er nicht kommen.
410.0|Die offene Tür lädt zum Hereinkommen.
411.0|Er erkannte den Fehler sofort.
411.001|Er erkannte seine völlige Niederlage.
412.0|Die Person am Telefon war sehr höflich.
413.0|Der Moment ist perfekt für ein Foto.
414.0|Die Schule beginnt um acht Uhr.
415.0|Darin steckt das Geheimnis ihrer Kraft.
415.001|Darin lag das Buch, das ich suchte.
415.002|Darin war eine alte Notiz versteckt.
416.0|Das Auto parkte direkt vor dem Haus.
416.001|Das Auto steht vor dem Haus geparkt.
417.0|Niemand wusste, was zu tun war.
417.001|Niemand wusste, wie das Problem zu lösen war.
418.0|Die Gesellschaft entwickelt sich stetig.
418.001|Ich genieße die Gesellschaft meiner Freunde.
419.0|Er wartet ungeduldig auf den Bus.
420.0|Er stellt seine Idee der Gruppe vor.
420.001|Er stellte sich einen Topf Borschtsch vor.
421.0|Der frühe Vogel fängt den Wurm.
422.0|Er trat vorsichtig über die Schwelle.
423.0|Sie redeten lange über den Vorfall.
424.0|Die Gruppe arbeitet gut zusammen.
425.0|Das Ding auf dem Tisch gehört mir.
425.001|Sie hat mir so viele tolle Dinge erzählt.
426.0|Na, wie war dein Wochenende so?
426.001|Na, was denkst du über die Idee?
427.0|Er gewann das Spiel im letzten Moment.
427.001|Er gewann tiefere Einblicke in die Materie.
428.0|Zunächst erklärt er die Regeln.
428.001|Zunächst dachten wir, es sei einfach.
428.002|Wir belassen es zunächst so und sehen weiter.
429.0|Er ging früh, damit er pünktlich war.
430.0|Sie schloss die Tür leise hinter sich.
431.0|Er macht einen großen Schritt nach vorn.
432.0|Das Team entwickelt eine neue Software.
433.0|Die meiste Zeit verbringt er draußen.
434.0|Wir haben die Möglichkeit zu verhandeln.
434.001|Die Möglichkeit eines Gewinns war gering.
435.0|Der Sinn des Lebens bleibt ein Rätsel.
435.001|Der Sinn dieser Regelung ist nicht klar.
436.0|Der Unfall ist an der Kreuzung passiert.
436.001|Das Festival wird im Sommer passieren.
437.0|Manchmal gehe ich früh schlafen.
438.0|Im Vergleich zu dir bin ich langsamer.
439.0|Das System funktioniert reibungslos.
440.0|Er spielt die Rolle des Helden im Theater.
440.001|Er spielt die Rolle des Helden im Theater.
441.0|Das Ergebnis wurde heute veröffentlicht.
442.0|Er verglich die Preise der Produkte.
443.0|Das Glas ist bis zum Rand voll.
444.0|Ich erwarte, dass du pünktlich bist.
445.0|Er hilft mir, obwohl er viel zu tun hat.
446.0|Die Straße war nach dem Regen ganz nass.
447.0|Die Angst war in seinen Augen zu sehen.
448.0|Die allgemeine Regel hatte Ausnahmen.
449.0|Er fühlt sich hier nicht willkommen.
450.0|Jene Menschen kämpften für die Freiheit.
450.001|Jene Bücher auf dem Regal gehören mir.
451.0|Sie hat ihn an das Treffen erinnert.
452.0|Oh, das habe ich nicht erwartet!
452.001|Oh, ich habe den Termin komplett vergessen.
453.0|Das bedeutet viel für unsere Zukunft.
454.0|Die Stimme hallte durch den leeren Raum.
454.001|Jeder Bürger hat eine Stimme bei der Wahl.
455.0|Die Reaktion kam unerwartet schnell.
456.0|Das Medikament wirkt sehr langsam.
456.001|Seine Worte wirken inspirierend.
456.002|Sie wirkt als Religionswissenschaftslehrerin.
457.0|Wie willst du deine Idee darstellen?
457.001|Das Bild stellt eine blutige Schlacht dar.
457.002|Der Autor stellt das Leben in Armut dar.
457.003|Diese Grafik stellt die Umsatzentwicklung dar.
458.0|Der Raum ist voll mit Menschen.
458.001|Der Raum war groß genug für alle Teilnehmer.
459.0|Die Eltern holen die Kinder ab.
460.0|Viele Menschen bezeichnen ihn als Genie.
460.001|Der Kritiker bezeichnete den Film als Meisterwerk.
460.002|Das Wort 'Bank' bezeichnet verschiedene Dinge.
460.003|Sie bezeichnete die Entdeckung als bahnbrechend.
461.0|Was ist die Funktion des Gesetzes?
462.0|Häufige Fehler stoppten den Fortschritt.
463.0|Der Bericht erscheint bald online.
464.0|Die USA sind wirtschaftlich stark.
464.001|Die USA sind ein bedeutender Handelspartner.
465.0|Der Flüchtling fand eine neue Heimat.
466.0|Früher war er immer pünktlich.
467.0|Sie listete Pro und Kontra auf.
468.0|Er verdient 20 Euro pro Stunde.
469.0|Die Analyse ergab neue Erkenntnisse.
469.001|Die Untersuchung ergibt neue Hinweise.
470.0|Er entscheidet sich für das rote Auto.
471.0|Die Universität bietet viele Kurse.
472.0|Das betrifft uns alle gleichermaßen.
472.001|Das Gesetz betrifft alle Bürger.
473.0|Die Sterne leuchten hell oben.
473.001|Oben auf dem Berg liegt noch Schnee.
474.0|Wir fahren in die richtige Richtung.
475.0|Er bestimmt den nächsten Schritt.
475.001|Die Jury bestimmt den Gewinner.
476.0|Der Schlüssel hat in der Box gefehlt.
476.001|Ihm fehlt der Wille zu tanzen.
476.002|Der Lehrer fehlt heute wegen Krankheit.
477.0|Er spricht mehrere Sprachen fließend.
478.0|Das Produkt wurde ziemlich beliebt.
479.0|Die Situation entspannt sich langsam.
480.0|Ich habe Hunger, außerdem bin ich müde.
480.001|Außerdem brauchen wir mehr Ressourcen.
481.0|Sie hat einen Hund, nämlich einen boxer.
481.001|Ich mag Filme, nämlich Abenteuerfilme.
482.0|Das internationale Treffen beginnt bald.
483.0|Der Anfang war schwer für uns alle.
484.0|Sechs Minuten blieben noch auf der Uhr.
485.0|Er nutzt jede Gelegenheit zum Lernen.
486.0|Soziale Gerechtigkeit ist ihm wichtig.
487.0|Dieser Fehler hatte ernste Folgen.
487.001|Die Folge war nicht abzusehen.
488.0|Der Satz endet mit einem Punkt.
489.0|Manche Leute verstehen das nicht.
489.001|Manche Menschen haben Angst vor Veränderung.
490.0|Die Verbindung klappt ohne Probleme.
490.001|Er sah die Verbindung zwischen den Ideen.
491.0|Er beschreibt den Vorfall genau.
492.0|Das Licht erhellt den Raum sofort.
493.0|Die ähnliche Idee wurde schon genutzt.
494.0|Die Regel ist einfach zu verstehen.
495.0|Sein Haus liegt gegenüber dem Park.
496.0|Der Kollege half mir bei der Aufgabe.
497.0|Bisher hat er alle Prüfungen bestanden.
497.001|Bisher hat noch niemand eine Lösung gefunden.
497.002|Bisher wurde das Problem nicht gelöst.
498.0|Der Brunnen im Dorf ist sehr tief.
499.0|Der halbe Weg war schon gegangen.
500.0|Die Kinder lachen laut im Garten.
501.0|Er trat ebenfalls dem Team bei.
501.001|Er stimmte zu, und ich tat es ebenfalls.
501.002|Ich möchte ebenfalls am Projekt teilnehmen.
502.0|Er reagierte sofort auf den Anruf.
503.0|Die Grenze wurde streng bewacht.
503.001|Die Grenze war für den Verkehr geschlossen.
504.0|Er ändert seinen Plan in letzter Minute.
505.0|Die Entscheidung fiel einstimmig.
506.0|Er verlässt das Haus um acht Uhr.
507.0|Die Idee war einfach brillant.
508.0|Er verbindet das Kabel mit dem Gerät.
508.002|Das Ziel ist, die Gruppen zu verbinden.
508.003|Sie verbinden den Text mit aktuellen Ereignissen.
509.0|Eine Milliarde Euro wurde investiert.
510.0|Endlich kam der langersehnte Brief.
510.001|Endlich können wir die Ergebnisse sehen.
511.0|Sie speichert Energie in den Batterien.
512.0|Plötzlich war alles still um uns.
513.0|Er fragte danach, was passiert sei.
513.001|Wir aßen und gingen danach spazieren.
514.0|Sie hat nicht genug Kraft, das zu heben.
514.001|Er hat nicht die Kraft, um weiterzugehen.
515.0|Er trinkt lieber Tee als Kaffee.
516.0|Das Buch gehört eigentlich mir.
517.0|Er hat die Batterien richtig eingesetzt.
517.001|Er setzt die neuen Batterien ins Gerät ein.
518.0|Ein warmes Gefühl durchströmte sie.
519.0|Trotzdem blieb er fest entschlossen.
520.0|Wir befinden uns gerade in der Stadt.
521.0|Die Information war hilfreich.
522.0|Sie schlief wenig, dadurch war sie müde.
522.001|Dadurch konnte sie das Zimmer betreten.
522.002|Er verschlief und kam dadurch zu spät.
523.0|Ich bin dagegen, dass wir so früh gehen.
523.001|Er war dafür, ich war dagegen und lehnte ab.
524.0|Jeder hat seine Weise, zu lernen.
524.001|Er antwortete auf eine höfliche Weise.
525.0|Die Zukunft gehört den Mutigen.
526.0|Das Gras wächst schneller im Sommer.
527.0|Bitte reich mir das Salz herüber.
528.0|Der weiße Schnee bedeckt das ganze Tal.
529.0|Der Text erklärt die Regeln deutlich.
530.0|Der schwarze Anzug steht ihm gut.
531.0|Viele Helden starben im Krieg.
532.0|Der Markt öffnet jeden Morgen um 8 Uhr.
533.0|Die Blumen im Garten sind leuchtend rot.
534.0|Das ist halt so, akzeptier es.
534.001|Das ist halt so, mach dir keine Sorgen.
535.0|Das Zimmer ist zehn Meter lang.
536.0|Wir wohnen in einer nahen Stadt.
536.001|Die Schule liegt sehr nah an unserem Haus.
537.0|Der Park liegt nahe am Bahnhof.
537.001|Der Park befindet sich nahe dem Stadtzentrum.
538.0|Die Hilfe kam genau rechtzeitig.
539.0|Das Kapitel behandelt wichtige Themen.
540.0|Er ging gestern Abend mit Freunden aus.
540.001|Wir gehen davon aus, dass es klappt.
541.0|Die Bedeutung dieser Entdeckung ist enorm.
541.001|Die Bedeutung dieser Entdeckung ist enorm.
542.0|Er betrachtete das Bild aufmerksam.
542.001|Wir betrachten die Punkte des Vertrags.
543.0|Die Chemie zwischen ihnen stimmte.
544.0|Die Luft roch frisch nach Regen.
545.0|Der Körper ist ein komplexes System.
546.0|Die Struktur des Gebäudes ist stabil.
547.0|Der Bericht stimmt vollständig.
547.002|Er stimmt die Gitarre, bevor er spielt.
547.003|Wir stimmen morgen über den Gesetzentwurf ab.
548.0|Er bat um Geduld und Verständnis.
548.001|Ich möchte dich um einen Gefallen bitten.
549.0|Das Jahrhundert neigt sich dem Ende zu.
550.0|Der wahrscheinliche Zeitpunkt ist 9 Uhr.
550.001|Die wahrscheinliche Farbe des Autos ist rot.
551.0|Ich werde wahrscheinlich später anrufen.
551.001|Er nimmt wahrscheinlich die Einladung an.
552.0|Die öffentliche Meinung ist gespalten.
553.0|Ich habe euch lange nicht gesehen.
553.001|Habt ihr euch auf die Prüfung vorbereitet?
554.0|Es gab insgesamt zehn Teilnehmer.
554.001|Insgesamt waren zwanzig Leute im Raum.
554.002|Insgesamt dauerte das Meeting drei Stunden.
555.0|Der Film fängt in zehn Minuten an.
555.001|Wir fangen morgen früh mit der Arbeit an.
555.002|Das Konzert wird in wenigen Minuten anfangen.
556.0|Er hat mehr als genug gegessen.
557.0|Viele Deutsche sprechen Englisch.
558.0|Das Wetter hat sich verändert.
559.0|Wir ziehen nächste Woche in die Wohnung.
559.001|Die Wohnung hat drei Zimmer und einen Balkon.
560.0|Der Plan muss diesmal gelingen.
561.0|Bald ist die Arbeit endlich vorbei.
562.0|Es gab nur geringe Veränderungen.
562.001|Die Gefahr ist gering, dass etwas schiefgeht.
562.002|Der Unterschied war gering, aber bemerkbar.
563.0|Der Film fesselte die Zuschauer.
563.001|Der neue Film lief gestern im Kino an.
564.0|Er kauft jeden Morgen frisches Brot.
565.0|Sie sahen sich den neuen Film an.
565.001|Wir sehen uns die neuen Pläne heute Abend an.
565.002|Sie möchte den neuen Film im Kino ansehen.
566.0|Er öffnete vorsichtig die Tür.
567.0|Die Musik weckt alte Erinnerungen.
568.0|Er schaute in den Spiegel und lachte.
569.0|Ein Stück Kuchen liegt auf dem Teller.
570.0|Er hat eine besondere Art zu sprechen.
571.0|Der Baum im Garten ist leider tot.
572.0|Gott sei Dank ist alles gut gegangen.
573.0|Ich bin heute völlig erschöpft.
573.001|Er war völlig überzeugt von seiner Idee.
574.0|Er gab eine positive Rückmeldung.
575.0|Das Gespräch verlief freundlich.
576.0|Ich habe Hunger, darum esse ich jetzt.
576.001|Darum stehen viele Menschen und diskutieren.
576.002|Ich bin müde, darum gehe ich jetzt ins Bett.
577.0|Der Kunde war zufrieden mit dem Service.
577.001|Der Kunde war zufrieden mit dem Service.
578.0|Die Menge an Stress steigt täglich.
578.001|Die Menge an Informationen war überwältigend.
579.0|Die Regierung plant neue Maßnahmen.
579.001|Die Regierung von Dschingis Khan war brutal.
580.0|Die Antwort auf die Frage war einfach.
580.001|Er gab keine Antwort auf die Frage.
581.0|Er nahm das Geschenk freundlich an.
581.001|Er nimmt an, dass sie ahnungslos bleibt.
582.0|Die Antwort war leider falsch.
582.001|Die Behauptung war offensichtlich falsch.
583.0|Der historische Zusammenhang fehlt.
583.001|Der Zusammenhang der Schritte ist logisch.
584.0|Der Verkehr in der Stadt ist langsam.
585.0|Der Arm schmerzte nach dem Unfall.
586.0|Nachdem er ging, wurde es ruhig.
587.0|Der Tisch in der Küche ist aus Holz.
588.0|Sie ruft ihre Kinder zum Abendessen.
589.0|Der Verkäufer bietet einen Rabatt.
590.0|Das Herz schlägt schnell vor Aufregung.
591.0|Wir haben zusammen eine Lösung gefunden.
592.0|Inzwischen hat sich viel verändert.
593.0|Ich mag Borschtsch, ebenso wie er.
593.001|Ich mag ihn ebenso wie du es tust.
593.002|Er mag Kaffee, und ich ebenso.
594.0|Der Boden war feucht vom Regen.
594.001|Er warf die Tasche auf den Boden.
594.002|Am Boden des Glases war noch etwas Wasser.
595.0|Bevor es regnet, gehen wir heim.
596.0|Er verwendete das alte Werkzeug erneut.
597.0|Die Politik bestimmt das Leben.
598.0|Der Tod des Tieres war friedlich.
599.0|Sie hat ihren Erfolg hart erarbeitet.
600.0|Die Wohnung ist groß, zudem gut gelegen.
600.001|Das Wetter war kalt, zudem regnete es stark.
600.002|Zudem haben wir keine weiteren Informationen.
601.0|Die Bank gewährte ihm einen Kredit.
601.001|Die Bank im Park war frisch gestrichen.
602.0|Ab jetzt gilt eine neue Regel.
602.001|Ab morgen gelten die neuen Regeln im Büro.
603.0|Sie schrieb mir eine persönliche E-Mail.
604.0|Der Präsident hielt eine Rede.
605.0|Er holt die Zeitung aus dem Briefkasten.
605.001|Ich hole die Post aus dem Umschlag.
606.0|Der Junge spielt draußen im Garten.
607.0|Er ist der sogenannte Experte im Team.
608.0|Die Polizei ermittelt im Fall.
609.0|Gib dir die Chance, dich zu verbessern.
610.0|Ich bin mir dessen ganz gewiss.
611.0|Innerhalb einer Stunde war er da.
612.0|Die Kunst des Malens fasziniert mich.
613.0|Die Lage verschärft sich täglich.
613.001|Die Lage ist strategisch wichtig.
614.0|Der Schüler schrieb einen Aufsatz.
614.001|Der Schüler stellte eine interessante Frage.
615.0|Das gesamte Team arbeitet hart.
615.001|Das gesamte Team war an der Lösung beteiligt.
616.0|Der Druck auf den Knopf ist zu stark.
616.001|Der Druck der Zeitung erfolgt täglich früh.
617.0|Die Sonne verschwand hinter den Wolken.
618.0|Er wohnt seit Jahren in Berlin.
619.0|Er bewegt den Tisch in die Ecke.
620.0|Die Box enthält alle Werkzeuge.
621.0|Er nahm das Gespräch mit dem Handy auf.
621.001|Das Hotel nimmt keine neuen Gäste mehr auf.
621.002|Wir nehmen deine Idee in die Planung auf.
622.0|Die Kosten stiegen letztes Jahr.
622.001|Die Kosten für das Projekt sind gestiegen.
623.0|Das Wintersemester beginnt im Oktober.
624.0|Er merkte, dass etwas nicht stimmte.
624.001|Ich merke mir deine Telefonnummer.
625.0|Das Auto hat feste Winterreifen.
625.001|Er hat einen festen Job bei der Firma.
625.002|Die Mauer war aus festem Stein gebaut.
625.003|Der Hund hielt den Ball fest im Maul.
625.004|Der Vertrag ist jetzt fest vereinbart.
625.005|Der Baum hat einen fest verankerten Stamm.
625.0051|Er hat eine feste Meinung zu diesem Thema.
625.006|Der Tisch ist aus festem Holz gebaut.
626.0|Die aktuelle Situation ist schwierig.
626.001|Haben Sie die aktuelle Version der App?
627.0|Dieser Begriff ist schwer zu definieren.
627.001|Ein vertrauter Begriff wurde neu definiert.
627.002|Die Idee hinter dem Projekt war innovativ.
628.0|Er erlebt das Abenteuer seines Lebens.
629.0|Der relative Unterschied ist klein.
630.0|Laut der Nachrichten regnet es morgen.
631.0|Er tritt den Ball mit dem Fuß.
632.0|Wir haben leider alle Daten gelöscht.
633.0|Der Krieg forderte viele Opfer.
634.0|Der Gast verließ das Haus schweigend.
635.0|Ich stimme der Aussage vollkommen zu.
636.0|Das Gesetz wurde letztes Jahr geändert.
637.0|Er plant seinen nächsten Urlaub.
638.0|Die Prüfung war extrem schwierig.
638.001|Der Aufstieg auf den Gipfel war schwierig.
638.002|Das war eine schwierige Aufgabe für das Team.
639.0|Das Gut wurde sicher transportiert.
639.001|Sie besitzt ein großes Gut auf dem Land.
640.0|Er läuft fünf Kilometer am Tag.
641.0|Wir brauchen zusätzliche Mittel.
642.0|Er vergisst oft seine Schlüssel.
643.0|Ein interessanter Gedanke kam mir.
644.0|Er besitzt ein großes Haus am See.
644.001|Er besitzt ein kleines Ferienhaus am See.
645.0|Ach, das habe ich schon vergessen.
646.0|Die Partei gewann viele Stimmen.
647.0|Er freut sich über das Geschenk.
648.0|Er hängt das Bild an die Wand.
649.0|Der Reporter berichtet live vor Ort.
650.0|Die Zellen teilten sich schnell.
651.0|Die Gassen der Altstadt sind eng.
651.001|Die beiden Länder haben enge Beziehungen.
652.0|Die Kultur des Landes fasziniert mich.
653.0|Der Prozess beginnt nächste Woche.
653.001|Der Prozess dauert länger als erwartet.
654.0|Der Sohn hilft seinem Vater im Garten.
655.0|Er drückte seinen Dank aufrichtig aus.
656.0|Trotz des Regens gingen wir spazieren.
657.0|Sie fordern eine faire Bezahlung.
657.001|Die Arbeiter fordern höhere Löhne.
658.0|Sie studiert Medizin an der Universität.
659.0|Der Film hat mir gut gefallen.
660.0|Das Mädchen singt ein schönes Lied.
661.0|Das Verhalten ändert sich langsam.
662.0|Er verhält sich ruhig in der Krise.
662.001|Er verhält sich höflich zu den Vorgesetzten.
663.0|Das dauert mindestens eine Stunde.
664.0|Sie ist ziemlich gut in Mathe.
664.001|Das Buch war ziemlich spannend bis zum Ende.
664.002|Es war ziemlich kalt gestern Abend.
665.0|Das Interesse am Thema wächst.
666.0|Man kann die beiden kaum unterscheiden.
667.0|Er spielt Gitarre, wobei er laut singt.
667.001|Wobei ist er gestört worden?
667.002|Er sagte nichts, wobei er alles wusste.
667.003|Wobei können wir Ihnen helfen?
667.004|Ich verstehe nicht, wobei du hilfst.
667.005|Das ist die Sache, wobei es Probleme gibt.
668.0|Die Spiele beginnen jeweils um acht.
668.001|Die Pausen dauern jeweils zehn Minuten.
669.0|Reicht das Geld für den gesamten Urlaub?
669.001|Er reicht nach dem Lichtschalter an der Wand.
670.0|Er hat sieben Tage die Woche gearbeitet.
671.0|Zumindest hast du es versucht.
672.0|Er schlug den Ball über das Netz.
672.001|Er schlägt die Trommel im Takt.
673.0|Im Wald lebt ein seltenes Tier.
