|word_de|part_of_speech_short|word_en|sentence_de|sentence_en
223.0|etwa|adv|about|Etwa zehn Leute kamen zur Party.|About ten people came to the party.
223.001|etwa|adv|approximately|Das Treffen dauerte etwa zwei Stunden.|The meeting lasted approximately two hours.
224.0|etwa|part|(expressing surprise)|Warum hast du etwa das gemacht?|Why (on earth) did you do that?
225.0|weitere|adj|additional|Wir brauchen weitere Informationen dazu.|We need additional information about it.
225.001|weitere|adj|further|Ein weiterer Vorschlag wurde gemacht.|A further suggestion was made.
226.0|das Ende|das|end|Am Ende des Tages sind wir alle müde.|At the end of the day, we are all tired.
227.0|schreiben|verb|to write|Er schreibt einen Brief an seine Mutter.|He is writing a letter to his mother.
228.0|solch|pron|such|Solch ein Verhalten ist unakzeptabel.|Such behavior is unacceptable.
229.0|nie|adv|never|Er hat nie wieder daran gedacht.|He never thought about it again.
230.0|der Fall|der|fall|Im Fall eines Problems melden Sie sich bitte.|In the fall of a problem, please report it.
230.001|der Fall|der|case|Der Fall wurde schnell gelöst.|The case was solved quickly.
231.0|schön|adj|beautiful|Am See war es gestern sehr schön.|It was very beautiful at the lake yesterday.
231.001|schön|adj|pleasant|Der Spaziergang war schön und erholsam.|The walk was pleasant and relaxing.
231.002|schön|adj|nice|Das war nicht schön von dir.|That was not nice of you.
232.0|wirklich|adj|real|Das wirkliche Problem liegt woanders.|The real problem lies elsewhere.
232.001|wirklich|adj|actual|Das war die wirkliche Ursache des Problems.|That was the actual cause of the problem.
233.0|wirklich|adv|really|Das war wirklich eine Überraschung.|That was really a surprise.
233.001|wirklich|adv|actually|Ich habe das wirklich nicht erwartet.|I actually did not expect that.
234.0|denen (pl, Dativ)|pron|whom|Die Personen, denen wir halfen, waren nett.|The people whom we helped were nice.
234.001|denen (pl, Dativ)|pron|that|Das sind die Dinge, mit denen wir arbeiteten.|Those are the things that we worked with.
234.002|denen (pl, Dativ)|pron|those|Er hilft denen, die ihn brauchen.|He helps those who need him.
235.0|nennen|verb|to name|Sie nannten ihre Tochter Maria.|They named their daughter Maria.
235.001|nennen|verb|to call|Wie nennst du diesen Berg in deiner Sprache?|What do you call this mountain in your language?
236.0|warum|adv|why|Warum fragst du immer wieder dasselbe?|Why do you keep asking the same thing?
237.0|ziehen|verb|to pull|Zieh bitte die Tür hinter dir zu.|Please pull the door behind you.
237.001|ziehen|verb|to move|Ich ziehe nächste Woche nach Berlin.|I’m moving to Berlin next week.
238.0|das Wort|das|word|Das Wort hat viele Bedeutungen.|The word has many meanings.
239.0|darauf|pron|on it|Die Katze sprang plötzlich darauf.|The cat jumped on it suddenly.
239.001|darauf|pron|to it|Hast du vielleicht eine Antwort darauf?|Do you perhaps have an answer to it?
240.0|eben|adv|just|Ich habe ihn eben an der Tür gesehen.|I just saw him at the door.
241.0|eben|part|just|So ist das eben manchmal im Leben.|That’s just how life is sometimes.
241.001|eben|part|exactly|Eben diese Schuhe wollte ich kaufen.|These are exactly the shoes I wanted to buy.
242.0|die Seite|die|side|Der Fluss ist auf der rechten Seite.|The river is on the right side.
242.001|die Seite|die|page|Die Seite des Buches war bereits abgenutzt.|The page of the book was already worn out.
243.0|das Teil|der, das|part|Das Teil des Motors ist defekt.|The part of the engine is defective.
244.0|jung|adj|young|Der junge Mann geht zur Arbeit.|The young man goes to work.
245.0|vier|num|four|Vier Freunde kamen zusammen zum Essen.|Four friends came together for a meal.
246.0|besser|adj|better|Heute fühle ich mich schon besser.|Today I already feel better.
247.0|fast|adv|almost|Er war fast zu spät zum Meeting.|He was almost too late for the meeting.
248.0|schnell|adj|quick|Wir brauchen eine schnelle Antwort.|We need a quick answer.
248.001|schnell|adj|fast|Der schnelle Zug brachte uns ans Ziel.|The fast train brought us to our destination.
249.0|die Stadt|die|city|Die Stadt leuchtet in der Nacht hell.|The city lights up brightly at night.
249.001|die Stadt|die|town|Die Stadt war bekannt für ihre alten Gebäude.|The town was known for its old buildings.
250.0|spielen|verb|to play|Die Kinder spielen fröhlich im Park.|The children play happily in the park.
251.0|zwar|adv|although|Das Restaurant ist zwar gut, aber teuer.|Although the restaurant is good, it's expensive.
251.001|zwar|adv|admittedly|Es ist zwar kalt, aber die Sonne scheint.|It is admittedly cold, but the sun is shining.
251.002|zwar|adv|namely|Er ist im Urlaub, und zwar in Italien.|He is on vacation, namely in Italy.
252.0|der Euro|der|euro (unit of currency)|Der Euro ist eine stabile Währung.|The euro is a stable currency.
253.0|die Arbeit|die|work|Die Arbeit begann um acht Uhr.|The work began at eight o’clock.
254.0|die Million (Mio.)|die|million|Der Gewinn beträgt eine Million Euro.|The profit amounts to one million euros.
255.0|das Problem|das|problem|Das Problem ist schnell gelöst.|The problem is quickly solved.
256.0|verstehen|verb|to understand|Er versteht die Aufgabe nicht.|He does not understand the task.
257.0|bekommen|verb|to get|Er hat bekommen, was er verdient hat.|He got what he deserved.
257.001|bekommen|verb|to receive|Er bekommt morgen sein Gehalt.|He will receive his salary tomorrow.
258.0|meinen|verb|to think|Er meint, das wäre eine gute Idee.|He thinks that would be a good idea.
258.001|meinen|verb|to have an opinion|Was meinst du zu diesen Handschuhe?|What do you think about these gloves?
259.0|davon|pron|from it|Er hat viel gelernt und profitiert davon.|He learned a lot and benefited from it.
259.001|davon|pron|about it|Er hat bisher nichts davon gehört.|He hasn’t heard anything about it so far.
259.002|davon|pron|thereof|Ich habe nichts Neues davon gehört.|I have heard nothing new thereof.
260.0|fahren|verb|to drive|Sie fährt jeden Morgen zur Arbeit.|She drives to work every morning.
260.001|fahren|verb|to ride|Wir fahren morgen mit dem Roller.|We are going tomorrow with the scooter.
260.002|fahren|verb|to go|Ich fahre mit dem Zug nach Berlin.|I am going to Berlin by train.
261.0|kennen|verb|to know|Ich kenne ihn seit vielen Jahren.|I have known him for many years.
262.0|dich|pron|you|Ich habe dich lange nicht gesehen.|I haven’t seen you for a long time.
262.001|dich|pron|yourself|Hast du dich auf die Prüfung gut vorbereitet?|Have you prepared yourself well for the exam?
263.0|die Mutter|die|mother|Die Mutter umarmte ihr Kind liebevoll.|The mother lovingly embraced her child.
264.0|die Woche|die|week|Die Woche ging sehr schnell vorbei.|The week passed very quickly.
265.0|der Weg|der|path|Der Weg führte direkt zum Ziel.|The path led directly to the goal.
265.001|der Weg|der|way|Der Weg zum Erfolg ist nie einfach.|The way to success is never easy.
266.0|weiter|adv|further|Der Artikel enthält weitere Details.|The article contains further details.
267.0|das Auge|das|eye|Sie hat ein blaues Auge nach dem Sturz.|She got a black eye after the fall.
268.0|oft|adv|often|Er besucht sie oft am Wochenende.|He often visits her on the weekend.
269.0|die Leute (pl)|die (pl)|people|Die Leute gingen schweigend fort.|The people left in silence.
270.0|allerdings|adv|though|Es regnet, allerdings nicht stark.|It’s raining, though not heavily.
270.001|allerdings|adv|indeed|Das ist allerdings eine gute Frage.|That is indeed a good question.
270.002|allerdings|adv|certainly|Er wird allerdings kommen müssen.|He will certainly have to come.
271.0|sogar|adv|even|Das ist sogar besser als erwartet!|This is even better than expected!
271.001|sogar|adv|in fact|Sie ist krank, sogar schwer krank.|She is ill, in fact seriously ill.
272.0|jedoch|adv|however|Er kam, jedoch war er zu spät.|He came; however, he was too late.
273.0|setzen|verb|to place|Er setzt die Pflanze ins Sonnenlicht.|He places the plant in the sunlight.
273.001|setzen|verb|to put|Setz die Statue auf das Podest.|Put the statue on the pedestal.
274.0|setzen|verb|to sit down|Er setzte sich leise auf den Stuhl.|He sat down quietly on the chair.
275.0|deshalb|adv|so|Es regnete, deshalb blieb ich im Hotel.|It was raining, so I stayed in the hotel.
275.001|deshalb|adv|therefore|Ich bin müde, deshalb gehe ich schlafen.|I am tired; therefore, I go to sleep.
276.0|weit|adv|widely|Die Nachricht wurde weit verbreitet.|The news was widely spread.
276.001|weit|adv|far|Er blickte weit in die Zukunft.|He looked far into the future.
277.0|sitzen|verb|to sit|Er hat stundenlang am Fenster gesessen.|He sat at the window for hours.
278.0|der Vater|der|father|Der Vater brachte die Kinder zur Schule.|The father took the children to school.
279.0|dein|pron|your|Dein Buch liegt noch im Wohnzimmer.|Your book is still in the living room.
280.0|arbeiten|verb|to work|Er arbeitet seit Jahren in dieser Firma.|He has been working at this company for years.
281.0|das Geld|das|money|Ich habe mein ganzes Geld ausgegeben.|I spent all my money.
282.0|das Unternehmen|das|enterprise|Das Unternehmen expandiert in neue Märkte.|The enterprise is expanding into new markets.
282.001|das Unternehmen|das|company|Das Unternehmen expandiert weiter.|The company is expanding further.
283.0|nächste|adj|next|Das nächste Treffen ist im März.|The next meeting is in March.
284.0|erklären|verb|to explain|Der Lehrer erklärt die Aufgabe.|The teacher explains the task.
285.0|klar|adj|clear|Klare Anweisungen verhinderten Fehler.|Clear instructions prevented mistakes.
286.0|der Doktor|der|doctor|Der Doktor verschrieb ein Medikament.|The doctor prescribed a medication.
287.0|das Paar|das|pair|Das Paar sitzt zusammen auf der Bank.|The pair sits together on the bench.
287.001|das Paar|das|couple|Das Paar ging zusammen durch den Park.|The couple walked together through the park.
288.0|ein paar|pron|a few|Ein paar Leute haben den Fehler bemerkt.|A few people noticed the mistake.
289.0|recht|adj|(all) right|Ist es Ihnen recht, oder haben Sie Einwände?|Is that all right with you, or do you have any objections?
289.001|recht|adj|be fine (with)|Mir ist es recht, wenn du das entscheidest.|I’m fine with you deciding that.
290.0|das Recht|das|right|Jeder Mensch hat das Recht auf Leben.|Every human being has the right to life.
290.001|das Recht|das|law|Das Recht schützt alle Bürger.|The law protects all citizens.
291.0|recht|part|rather|Das ist recht kompliziert, aber machbar.|That is rather complicated, but doable.
291.001|recht|part|quite|Es war recht spät, als wir nach Hause kamen.|It was quite late when we got home.
292.0|wegen|prep|because of|Wegen des Regens blieb er zu Hause.|Because of the rain, he stayed home.
293.0|dir|pron|you|Ich habe dir das Buch gegeben.|I gave you the book.
294.0|das Wasser|das|water|Das Wasser kocht auf dem Herd.|The water is boiling on the stove.
295.0|bestehen|verb|to exist|Es besteht keine Gefahr für dich.|There is no danger for you.
295.001|bestehen|verb|to insist|Ich bestehe auf meiner Unschuld.|I insist on my innocence.
295.002|bestehen|verb|to pass (an exam)|Er hat die schwierige Prüfung bestanden.|He passed the difficult exam.
296.0|versuchen|verb|to try|Er versucht, das Problem zu lösen.|He is trying to solve the problem.
296.001|versuchen|verb|to attempt|Er versuchte, eine geeignete Lösung zu finden.|He attempted to find an appropriate solution.
297.0|der Punkt|der|dot|Der Punkt blinkt auf dem Bildschirm.|The dot blinks on the screen.
297.001|der Punkt|der|point|Kannst du bitte zum Punkt kommen?|Can you please get to the point?
297.002|der Punkt|der|period|Setze einen Punkt am Ende des Satzes.|Put a period at the end of the sentence.
298.0|der Grund|der|reason|Der Grund bleibt ihm ein Rätsel.|The reason remains a mystery to him.
298.001|der Grund|der|basis|Der Grund für die Verzögerung war ein Fehler.|The basis for the delay was a mistake.
299.0|der Kopf|der|head|Er hielt den Kopf gesenkt und schwieg.|He kept his head down and remained silent.
300.0|beginnen|verb|to begin|Er beginnt jeden Tag mit einem Lächeln.|He begins every day with a smile.
301.0|laufen|verb|to run|Er läuft jeden Morgen fünf Kilometer.|He runs five kilometers every morning.
302.0|das Bild|das|picture|Das Bild hängt schief an der Wand.|The picture hangs crooked on the wall.
303.0|verschieden|adj|different|Er probierte verschiedene Methoden aus.|He tried different methods.
303.001|verschieden|adj|diverse|Wir haben verschiedene Optionen zur Auswahl.|We have diverse options to choose from.
304.0|der Name|der|name|Sein Name steht auf der Liste.|His name is on the list.
305.0|die Aufgabe|die|task|Die Aufgabe ist ziemlich schwer.|The task is quite difficult.
305.001|die Aufgabe|die|assignment|Die Aufgabe für heute ist sehr interessant.|The assignment for today is very interesting.
305.002|die Aufgabe|die|job|Ich habe eine neue Aufgabe im Unternehmen.|I have a new job in the company.
306.0|schwer|adj|difficult|Es ist schwer, Abschied zu nehmen.|It’s difficult to say goodbye.
306.001|schwer|adj|heavy|Der Koffer war schwer zu tragen.|The suitcase was heavy to carry.
307.0|entsprechen|verb|to correspond|Das Ergebnis entspricht den Erwartungen.|The result corresponds to the expectations.
308.0|treffen|verb|to meet|Wir treffen uns heute Abend im Café.|We are meeting this evening at the café.
309.0|die Art|die|type|Diese Art von Fehler ist leicht zu beheben.|This type of error is easy to fix.
309.001|die Art|die|kind|Welche Art von Musik magst du?|What kind of music do you like?
310.0|wohl|adv|well|Wohl vorbereitet, ging er zur Prüfung.|Well prepared, he went to the exam.
311.0|wohl|part|probably|Das wird wohl nicht so einfach.|That probably won’t be so easy.
312.0|die Geschichte|die|history|Die Geschichte der Stadt ist interessant.|The history of the city is interesting.
312.001|die Geschichte|die|story|Die Geschichte ist spannend erzählt.|The story is told excitingly.
313.0|erzählen|verb|to tell|Sie erzählt ihm eine Geschichte.|She tells him a story.
314.0|entstehen|verb|to originate|Der Fluss entsteht aus mehreren kleinen Bächen.|The river originates from several small streams.
314.001|entstehen|verb|to develop|Im Labor entsteht eine neue Methode zur Diagnose.|A new method for diagnosis is developing in the lab.
314.002|entstehen|verb|to arise|Neue Ideen entstehen oft spontan.|New ideas often arise spontaneously.
315.0|sicher|adj|safe|Der Park ist sicher, auch bei Dunkelheit.|The park is safe, even at night.
315.001|sicher|adj|secure|Das Gebäude ist absolut sicher.|The building is absolutely secure.
