|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
159.001|ob|conjunction|if|Ich frage mich, ob er heute zur Party kommt.|I wonder if he is coming to the party today.|ich;fragen;sich;ob;er;heute;zu;Party;kommen
160.0|denken|verb|to think|Er denkt oft an seine Kindheit.|He often thinks about his childhood.|er;denken;oft;an;sein;Kindheit
161.0|dabei|pronoun|with (somebody)|Er war immer dabei, wenn wir gefeiert haben.|He was always with us when we celebrated.|er;sein;immer;dabei;wenn;wir;feiern;haben
161.001|dabei|pronoun|there|Ich war dabei, als er das Rennen gewann.|I was there when he won the race.|ich;sein;dabei;als;er;der;rennen;gewinnen
162.0|seit|preposition|since|Ich arbeite hier seit drei Jahren.|I’ve been working here since three years ago.|ich;arbeiten;hier;seit;drei;Jahr
162.001|seit|preposition|for|Ich wohne seit drei Jahren in dieser Stadt.|I have been living in this city for three years.|ich;wohnen;seit;drei;Jahr;in;dieser;Stadt
163.0|einfach|adjective|simple|Der Film hatte eine einfache Handlung.|The film had a simple plot.|der;Film;haben;ein;einfach;Handlung
163.001|einfach|adjective|easy|Die Übung war einfach und schnell erledigt.|The exercise was easy and quickly finished.|der;Übung;sein;einfach;und;schnell;erledigen
164.0|einfach|particle|simply|Das war einfach nicht das Richtige.|That simply wasn’t the right thing.|der;sein;einfach;nicht;der;richtige
165.0|erst|adverb|first|Erst machen wir Pause, dann arbeiten wir.|First, we take a break, then we work.|erst;machen;wir;Pause;dann;arbeiten;wir
165.001|erst|adverb|only|Sie kam erst um Mitternacht nach Hause.|She came home only at midnight.|sie;kommen;erst;um;Mitternacht;nach;Haus
165.002|erst|adverb|not until|Der Film beginnt erst, wenn alle da sind.|The movie doesn’t start until everyone is here.|der;Film;beginnen;erst;wenn;alle;da;sein
166.0|erst|particle||ich;haben;es;erst;gestern;erfahren||ich;haben;es;erst;gestern;erfahren
167.0|das Kind|noun|child|Das Kind spielt im Sandkasten.|The child is playing in the sandbox.|der;Kind;spielen;in;Sandkasten
168.0|das Land|noun|land|Das Land hinter dem Wald ist unbewohnt.|The land beyond the forest is uninhabited.|der;Land;hinter;der;Wald;sein;unbewohnt
168.001|das Land|noun|country|Im Land herrscht eine ernste Krise.|There is a serious crisis in the country.|in;Land;herrschen;ein;ernst;Krise
168.002|das Land|noun|state|Das Land hat neue Gesetze verabschiedet.|The state has passed new laws.|der;Land;haben;neu;Gesetz;verabschieden
169.0|stellen|verb|to place|Ich stelle die Vase auf den Tisch.|I place the vase on the table.|ich;stellen;der;Vase;auf;der;Tisch
169.001|stellen|verb|to set|Bitte stellen Sie den Wecker für sieben Uhr.|Please set the alarm for seven o'clock.|Bitte;stellen;sie;der;Wecker;für;sieben;Uhr
169.002|stellen|verb|to put|Er stellte die Kiste in die Ecke des Raumes.|He put the box in the corner of the room.|er;stellen;der;Kiste;in;der;Ecke;der;Raum
170.0|zeigen|verb|to show|Kannst du mir den Weg zum Bahnhof zeigen?|Can you show me the way to the station?|Kannst;du;mir;der;Weg;zu;Bahnhof;zeigen
171.0|natürlich|adjective|natural|Der Fluss folgt seinem natürlichen Lauf.|The river follows its natural course.|der;Fluss;folgen;sein;natürlich;Lauf
172.0|natürlich|adverb|naturally|Es regnet natürlich oft im Herbst.|It naturally rains often in autumn.|es;regnen;natürlich;oft;in;Herbst
172.001|natürlich|adverb|of course|Natürlich komme ich, wie versprochen.|Of course, I will come as promised.|natürlich;kommen;ich;wie;versprechen
173.0|alt|adjective|old|Das alte Gebäude wird bald renoviert.|The old building will soon be renovated.|der;alt;Gebäude;werden;bald;renovieren
175.0|Deutschland|noun|Germany|Deutschland hat eine reiche Geschichte und Kultur.|Germany has a rich history and culture.|Deutschland;haben;ein;reich;Geschichte;und;Kultur
176.0|gleich|adjective|same|Wir tragen heute die gleiche Jacke.|We’re wearing the same jacket today.|wir;tragen;heute;der;gleich;Jacke
176.001|gleich|adjective|right away|Ich komme gleich, warte noch eine Sekunde!|I’ll be there right away, wait a second!|ich;gleichkommen;gleich;warten;noch;ein;Sekunde
176.002|gleich|adjective|just|Er kam gleich nach dem Mittagessen.|He came just after lunch.|er;kommen;gleich;nach;der;Mittagessen
177.0|nehmen|verb|to take|Er nahm das Buch und ging weg.|He took the book and walked away.|er;nehmen;der;Buch;und;weggehen;weg
178.0|dürfen|verb|to be allowed to|Er durfte nicht ohne Erlaubnis gehen.|He was not allowed to leave without permission.|er;dürfen;nicht;ohne;Erlaubnis;gehen
179.0|wichtig|adjective|important|Pünktlichkeit ist im Job wichtig.|Punctuality is important in the job.|Pünktlichkeit;sein;in;Job;wichtig
180.0|vielleicht|adverb|perhaps|Vielleicht können wir später darüber sprechen.|Perhaps we can talk about it later.|vielleicht;können;wir;spät;darüber;sprechen
180.001|vielleicht|adverb|maybe|Vielleicht gehen wir morgen zum Strand.|Maybe we’ll go to the beach tomorrow.|vielleicht;gehen;wir;morgen;zu;Strand
181.0|vielleicht|particle|quite|Das war vielleicht ein Abenteuer!|That was quite an adventure!|der;sein;vielleicht;ein;Abenteuer
182.0|hören|verb|to hear|Ich habe einen Vogel singen gehört.|I heard a bird sing.|ich;haben;ein;Vogel;singen;hören
182.001|hören|verb|to listen (to)|Ich höre gerne Musik, um mich zu entspannen.|I like to listen to music to relax.|ich;hören;gerne;Musik;um;sich;zu;entspannen
183.0|das Haus|noun|house|Das Haus steht leer seit Monaten.|The house has been empty for months.|der;Haus;stehen;leer;seit;Monat
184.0|nein|particle|no|Nein, das kann nicht wahr sein!|No, that can’t be true!|nein;der;können;nicht;wahr;sein
185.0|wer|pronoun|who|Wer hat das Fenster offen gelassen?|Who left the window open?|wer;haben;der;Fenster;offen;lassen
185.001|wer|pronoun|whoever|Wer das Rätsel löst, gewinnt den Hauptpreis.|Whoever solves the puzzle wins the grand prize.|wer;der;Rätsel;lösen;gewinnen;der;Hauptpreis
186.0|dazu|pronoun|in addition|Sie kochte und deckte dazu den Tisch.|She cooked and, in addition, set the table.|sie;kochen;und;decken;dazu;der;Tisch
186.001|dazu|pronoun|furthermore|Die Arbeit ist schwer, dazu schlecht bezahlt.|The work is hard; furthermore, poorly paid.|der;Arbeit;sein;schwer;dazu;schlecht;bezahlen
186.002|dazu|pronoun|to that|Ich stimme dazu, die Regeln zu ändern.|I agree to change the rules.|ich;stimmen;dazu;der;Regel;zu;ändern
186.004|dazu|pronoun|of that|Dazu gibt es noch viele andere Beispiele.|There are many other examples of that.|dazu;geben;es;noch;vieler;anderer;Beispiel
187.0|eigentlich|adjective|actual|Er ist der eigentliche Besitzer.|He is the actual owner.|er;sein;der;eigentlich;Besitzer
187.001|eigentlich|adjective|real|Die eigentliche Todesursache ist unbekannt.|The actual cause of death is unknown.|der;eigentlich;Todesursache;sein;unbekannt
189.0|eigentlich|particle||Eigentlich ist es egal, was du tust.|Actually, it doesn’t matter what you do.|eigentlich;sein;es;egal;was;du;tuen
192.0|der Herr|noun|Mr.|Herr Müller ist heute nicht im Büro.|Mr. Müller is not in the office today.|Herr;Müller;sein;heute;nicht;in;Büro
193.0|halten|verb|to stop|Der Bus hält an der nächsten Haltestelle.|The bus stops at the next stop.|der;Bus;halten;an;der;nächster;Haltestelle
193.001|halten|verb|to hold|Er hält das Seil fest in der Hand.|He holds the rope firmly in his hand.|er;halten;der;Seil;fest;in;der;Hand
194.0|glauben|verb|to believe|Er glaubt an das Gute im Menschen.|He believes in the good in people.|er;glauben;an;der;gute;in;Mensch
195.0|die Frage|noun|question|Die Frage blieb unbeantwortet.|The question remained unanswered.|der;Frage;bleiben;unbeantwortet
196.0|gelten|verb|to be valid|Diese Regeln gelten nur für Mitglieder.|These rules are valid only for members.|dieser;Regel;gelten;nur;für;Mitglied
197.0|gerade|adjective|straight|Er hat die Linie gerade gezogen.|He drew the line straight.|er;haben;der;Linie;gerade;ziehen
198.0|gerade|adverb|just|Ich habe gerade mein Mittagessen gegessen.|I just ate my lunch.|ich;haben;gerade;mein;Mittagessen;gessen
198.001|gerade|adverb|just now|Ich habe gerade meine E-Mails überprüft.|I just checked my emails.|ich;haben;gerade;mein;E-Mail;überprüfen
198.002|gerade|adverb|right now|Er ist gerade dabei, das Buch zu lesen.|He is right now reading the book.|er;sein;gerade;dabei;der;Buch;zu;lesen
199.0|folgen|verb|to follow|Der Hund folgte seinem Besitzer.|The dog followed its owner.|der;Hund;folgen;sein;Besitzer
200.0|sprechen|verb|to speak|Wir haben lange miteinander gesprochen.|We spoke with each other for a long time.|wir;haben;lange;miteinander;sprechen
201.0|führen|verb|to lead|Er führt die Gruppe durch den Wald.|He leads the group through the forest.|er;führen;der;Gruppe;durch;der;Wald
202.001|bringen|verb|to take|Er brachte das Paket zur Post.|He took the package to the post office.|er;bringen;der;Paket;zu;Post
203.0|die Welt|noun|world|Die Welt dreht sich immer weiter.|The world keeps turning.|der;Welt;drehen;sich;immer;weiter
204.0|gar|adverb|at all|Gar nichts passiert, keine Sorge!|Nothing at all happened, don't worry!|gar;nichts;passieren;kein;Sorge
205.0|eigen|adjective|own|Er brachte sein eigenes Essen mit.|He brought his own food.|er;mitbringen;sein;eigen;essen;mit
206.0|genau|adjective|exact|Ich habe den genauen Termin vergessen.|I forgot the exact date.|ich;haben;der;genau;Termin;vergessen
207.0|mögen|verb|to like|Er mochte den Kuchen sehr gern.|He really liked the cake.|er;mögen;der;Kuchen;sehr;gern
208.0|spät|adverb|late|Es tut mir leid, dass ich so spät bin.|I'm sorry that I'm so late.|es;leidtun;mir;leid;dass;ich;so;spät;sein
209.0|spät|adjective|late|Wir haben einen späten Flug gebucht.|We booked a late flight.|wir;haben;ein;spät;Flug;buchen
210.0|bereits|adverb|already|Er ist bereits auf dem Weg hierher.|He is already on his way here.|er;sein;bereits;auf;der;Weg;hierher
211.0|möglich|adjective|possible|Es gibt keine möglichen Ausreden mehr.|There are no possible excuses left.|es;geben;kein;möglich;Ausrede;mehr
213.0|das Prozent|noun|percent|Das Produkt ist zehn Prozent teurer.|The product is ten percent more expensive.|der;Produkt;sein;zehn;Prozent;teuer
214.0|während|conjunction|while|Während ich koche, kannst du den Tisch decken.|While I cook, you can set the table.|während;ich;kochen;kannst;du;der;Tisch;decken
214.001|während|conjunction|whereas|Er mag Kaffee, während ich Tee bevorzuge.|He likes coffee, whereas I prefer tea.|er;mögen;Kaffee;während;ich;Tee;bevorzugen
215.0|während|preposition|during|Während des Urlaubs habe ich viel gelesen.|During the holiday, I read a lot.|während;der;Urlaub;haben;ich;viel;lesen
215.001|während|preposition|while|Er las ein Buch, während sie schlief.|He read a book while she slept.|er;lesen;ein;Buch;während;sie;schlief
216.001|einige|pronoun|some|Einige fanden die Ausstellung sehr inspirierend.|Some found the exhibition very inspiring.|einige;finden;der;Ausstellung;sehr;inspirierend
217.0|dafür|pronoun|for it|Ich bin dafür, dass wir loslegen.|I am for it, that we should get started.|ich;sein;dafür;dass;wir;loslegen
217.001|dafür|pronoun|for that|Ich bin nicht dafür verantwortlich.|I am not responsible for that.|ich;sein;nicht;dafür;verantwortlich
218.0|kurz|adjective|short|Das Meeting war kurz, aber produktiv.|The meeting was short but productive.|der;Meeting;sein;kurz;aber;produktiv
219.0|richtig|adjective|correct|Deine Lösung ist absolut richtig.|Your solution is absolutely correct.|Deine;Lösung;sein;absolut;richtig
220.0|stark|adjective|strong|Der Wind wehte heute besonders stark.|The wind blew particularly strong today.|der;Wind;wehen;heute;besonders;stark
222.0|die Hand|noun|hand|Er hält die Hand seiner Mutter.|He holds his mother’s hand.|er;halten;der;Hand;sein;Mutter
223.0|etwa|adverb|about|Etwa zehn Leute kamen zur Party.|About ten people came to the party.|etwa;zehn;Leute;kommen;zu;Party
223.001|etwa|adverb|approximately|Das Treffen dauerte etwa zwei Stunden.|The meeting lasted approximately two hours.|der;Treffen;dauern;etwa;zwei;Stunde
224.0|etwa|particle|(expressing surprise)|Warum hast du etwa das gemacht?|Why (on earth) did you do that?|warum;haben;du;etwa;der;machen
226.0|das Ende|noun|end|Das Ende des Films war sehr überraschend.|The end of the movie was very surprising.|der;Ende;der;Film;sein;sehr;überraschend
227.0|schreiben|verb|to write|Er schreibt einen Brief an seine Mutter.|He is writing a letter to his mother.|er;schreiben;ein;Brief;an;sein;Mutter
228.0|solch|pronoun|such|Solch ein Verhalten ist unakzeptabel.|Such behavior is unacceptable.|solch;ein;verhalten;sein;unakzeptabel
229.0|nie|adverb|never|Er hat nie wieder daran gedacht.|He never thought about it again.|er;haben;nie;wieder;daran;denken
230.0|der Fall|noun|fall|Im Fall eines Problems melden Sie sich bitte.|In the fall of a problem, please report it.|in;Fall;ein;Problem;melden;sie;sich;bitte
230.001|der Fall|noun|case|Der Fall wurde von der Polizei untersucht.|The case was investigated by the police.|der;Fall;werden;von;der;Polizei;untersuchen
231.0|schön|adjective|beautiful|Der Sonnenuntergang am Meer war wirklich schön.|The sunset at the sea was really beautiful.|der;Sonnenuntergang;an;Meer;sein;wirklich;schön
231.001|schön|adjective|pleasant|Der Spaziergang war schön und erholsam.|The walk was pleasant and relaxing.|der;Spaziergang;sein;schön;und;erholsam
231.002|schön|adjective|nice|Es war ein schöner Tag, perfekt für einen Ausflug.|It was a nice day, perfect for a trip.|es;sein;ein;schön;Tag;perfekt;für;ein;Ausflug
232.0|wirklich|adjective|real|Das wirkliche Problem liegt woanders.|The real problem lies elsewhere.|der;wirklich;Problem;liegen;woanders
232.001|wirklich|adjective|actual|Das war die wirkliche Ursache des Problems.|That was the actual cause of the problem.|der;sein;der;wirklich;Ursache;der;Problem
233.0|wirklich|adverb|really|Das war wirklich eine Überraschung.|That was really a surprise.|der;sein;wirklich;ein;Überraschung
235.0|nennen|verb|to name|Sie nannten ihre Tochter Maria.|They named their daughter Maria.|sie;nennen;ihr;Tochter;Maria
235.001|nennen|verb|to call|Wie nennst du diesen Berg in deiner Sprache?|What do you call this mountain in your language?|wie;nennen;du;dieser;Berg;in;dein;Sprache
236.0|warum|adverb|why|Warum fragst du immer wieder dasselbe?|Why do you keep asking the same thing?|warum;fragen;du;immer;wieder;dasselbe
237.0|ziehen|verb|to pull|Er zieht seine Jacke schnell über den Kopf.|He pulls his jacket quickly over his head.|er;ziehen;sein;Jacke;schnell;über;der;Kopf
237.001|ziehen|verb|to move|Wir ziehen nächsten Monat in ein neues Haus.|We are moving into a new house next month.|wir;ziehen;nächster;Monat;in;ein;neu;Haus
238.0|das Wort|noun|word|Das Wort hat viele Bedeutungen.|The word has many meanings.|der;Wort;haben;vieler;Bedeutung
239.0|darauf|pronoun|on it|Die Katze sprang plötzlich darauf.|The cat jumped on it suddenly.|der;Katze;springen;plötzlich;darauf
239.001|darauf|pronoun|to it|Hast du vielleicht eine Antwort darauf?|Do you perhaps have an answer to it?|Haen;du;vielleicht;ein;Antwort;darauf
240.0|eben|adverb|just|Ich habe eben die letzte Bahn verpasst.|I just missed the last train.|ich;haben;eben;der;letzter;Bahn;verpassen
241.0|eben|particle|just|So ist das eben manchmal im Leben.|That’s just how life is sometimes.|so;sein;der;eben;manchmal;in;Leben
241.001|eben|particle|exactly|Eben diese Schuhe wollte ich kaufen.|These are exactly the shoes I wanted to buy.|eben;dieser;Schuh;wollen;ich;kaufen
242.0|die Seite|noun|side|Der Fluss ist auf der rechten Seite.|The river is on the right side.|der;Fluss;sein;auf;der;rechter;Seite
242.001|die Seite|noun|page|Die Seite des Buches war bereits abgenutzt.|The page of the book was already worn out.|der;Seite;der;Buch;sein;bereits;abnutzen
243.0|das Teil|noun|part|Das Teil des Motors ist defekt.|The part of the engine is defective.|der;Teil;der;Motor;sein;defekt
244.0|jung|adjective|young|Die junge Künstlerin malt beeindruckende Bilder.|The young artist paints impressive pictures.|der;jung;Künstlerin;malen;beeindruckend;Bild
245.0|vier|number|four|Ich habe vier Karten für das Konzert gekauft.|I bought four tickets for the concert.|ich;haben;vier;Karte;für;der;Konzert;kaufen
247.0|fast|adverb|almost|Ich habe fast alle Hausaufgaben erledigt.|I almost finished all my homework.|ich;haben;fast;aller;Hausaufgabe;erledigen
248.0|schnell|adjective|quick|Mit einem schnellen Griff fing er den Ball.|With a quick grab, he caught the ball.|mit;ein;schnell;Griff;fing;er;der;Ball
248.001|schnell|adjective|fast|Das Internet hier ist unglaublich schnell.|The internet here is incredibly fast.|der;Internet;hier;sein;unglaublich;schnell
249.0|die Stadt|noun|city|Die Stadt leuchtet in der Nacht hell.|The city lights up brightly at night.|der;Stadt;leuchten;in;der;Nacht;hell
249.001|die Stadt|noun|town|Die Stadt erwacht mit den ersten Sonnenstrahlen.|The town awakens with the first rays of sun.|der;Stadt;erwachen;mit;der;erster;Sonnenstrahl
