|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
100.0|bis|preposition|until|Warte bitte hier, bis ich die Unterlagen gefunden habe.|Please wait here until I have found the documents.|Warte;bitte;hier;bis;ich;der;Unterlage;finden;haben
100.001|bis|preposition|till|Er blieb bis spät in die Nacht am Schreibtisch sitzen.|He sat at his desk till late at night.|er;sitzenbleiben;bis;spät;in;der;Nacht;an;Schreibtisch;sitzen
101.0|wissen|verb|to know|Ich möchte wissen, wann die nächste Vorstellung beginnt.|I want to know when the next performance starts.|ich;möchten;wissen;wann;der;nächster;Vorstellung;beginnen
102.0|sehen|verb|to see|Wir möchten die veröffentlichten Filme noch sehen.|We want to see the released movies.|wir;möchten;der;veröffentlicht;Film;noch;sehen
103.0|einer|pronoun|(some)one|Einer in der Gruppe hat eine brillante Idee präsentiert.|One in the group presented a brilliant idea.|einer;in;der;Gruppe;haben;ein;brillant;Idee;präsentieren
104.0|sehr|adverb|very|Das neue Restaurant ist sehr beliebt unter den Einheimischen.|The new restaurant is very popular among the locals.|der;neu;Restaurant;sein;sehr;beliebt;unter;der;einheimische
105.0|mal|conjunction|times|Ich habe es schon mal erwähnt und werde es wieder tun.|I have mentioned it once and will do so again.|ich;haben;es;schon;mal;erwähnen;und;werden;es;wieder;tun
106.0|das Mal|noun|time|Dieses Mal werde ich nichts dem Zufall überlassen.|This time I will leave nothing to chance.|dieser;Mal;werden;ich;nichts;der;Zufall;überlassen
106.001|das Mal|noun|mark|Jedes Mal, wenn ich zeichne, mache ich einen Strich.|Every time I draw, I make a mark.|jeder;Mal;wenn;ich;zeichnen;machen;ich;ein;Strich
107.0|mal|particle||Probier mal diesen außergewöhnlichen Käse aus Frankreich!|Try this exceptional cheese from France!|Probier;mal;dieser;außergewöhnlich;Käse;aus;Frankreich
108.0|lassen|verb|to let|Er ließ das Licht im Flur brennen, während sie schlief.|He let the light in the hallway stay on while she slept.|er;lassen;der;Licht;in;Flur;brennen;während;sie;schlief
108.001|lassen|verb|to allow|Ich lasse dir den Raum, um deine Gedanken zu ordnen.|I allow you the space to organize your thoughts.|ich;lassen;dir;der;Raum;um;dein;Gedanke;zu;ordnen
108.002|lassen|verb|to have done|Sie ließ sich eine elegante Frisur für die Gala machen.|She had an elegant hairstyle done for the gala.|sie;lassen;sich;ein;elegant;Frisur;für;der;Gala;machen
109.0|neu|adjective|new|Ich habe ein neues Rezept ausprobiert, das lecker war.|I tried a new recipe that was delicious.|ich;haben;ein;neu;Rezept;ausprobieren;der;lecker;sein
110.0|stehen|verb|to stand|Die alte Standuhr steht seit Generationen im Wohnzimmer.|The old grandfather clock has stood in the living room for generations.|der;alt;Standuhr;stehen;seit;Generation;in;Wohnzimmer
111.0|unser|pronoun|our|Unser Hund jagt im Wald einem scheuen Reh hinterher.|Our dog chases a shy deer through the forest.|unser;Hund;hinterherjagen;in;Wald;ein;scheu;Reh;hinterher
112.0|jede|pronoun|every|Jede Entscheidung hat ihren Einfluss auf die Zukunft.|Every decision has its influence on the future.|jeder;Entscheidung;haben;ihr;Einfluss;auf;der;Zukunft
113.0|weil|conjunction|because|Wir bleiben zuhause, weil das Wetter schlecht ist.|We are staying home because the weather is bad.|wir;bleiben;zuhause;weil;der;Wetter;schlecht;sein
114.0|unter|preposition|under|Unter der alten Brücke rauscht der wilde Fluss dahin.|Under the old bridge, the wild river rushes by.|unter;der;alt;Brücke;dahinrauschen;der;wild;Fluss;dahin
115.0|der Mensch|noun|human being|Der Mensch braucht sowohl Licht als auch frische Luft.|The human being needs both light and fresh air.|der;Mensch;brauchen;sowohl;Licht;als;auch;frisch;Luft
116.0|ihm|pronoun|him|Der schwere Rucksack drückte ihm unangenehm auf die Schultern.|The heavy backpack pressed uncomfortably on his shoulders.|der;schwer;Rucksack;drücken;ihm;unangenehm;auf;der;Schulter
117.0|ihn|pronoun|him|Ich werde ihn morgen fragen, ob er mitkommen möchte.|I will ask him tomorrow if he wants to join.|ich;werden;ihn;morgen;fragen;ob;er;mitkommen;möchten
118.0|denn|conjunction|because|Ich gehe nicht joggen, denn es regnet stark draußen.|I am not going jogging because it is raining heavily outside.|ich;gehen;nicht;joggen;denn;es;regnen;stark;draußen
119.0|denn|particle|anyway|Warum fragst du mich, denn du weißt es doch schon?|Why are you asking me anyway? You already know.|warum;fragen;du;mich;denn;du;weißt;es;doch;schon
120.0|das Beispiel|noun|example|Dieses Kunstwerk ist ein hervorragendes Beispiel für Barockmalerei.|This artwork is an excellent example of Baroque painting.|dieser;Kunstwerk;sein;ein;hervorragend;Beispiel;für;Barockmalerei
121.0|erste|adjective|first|Die erste Schneeflocke fiel auf das kalte Fensterglas.|The first snowflake fell onto the cold windowpane.|der;erster;Schneeflocke;fallen;auf;der;kalt;Fensterglas
122.0|die Zeit|noun|time|Die Zeit vergeht schnell, wenn man konzentriert arbeitet.|Time passes quickly when one works with focus.|der;Zeit;vergehen;schnell;wenn;man;konzentriert;arbeiten
123.0|lang|adjective|long|Die lang gezogene Straße führte durch dichte Wälder.|The long-stretched road led through dense forests.|der;lang;gezogen;Straße;führen;durch;dicht;Wald
124.0|lang|adverb|for a long time|Er wartete lang an der Haltestelle und fror erbärmlich.|He waited for a long time at the stop and froze miserably.|er;warten;lang;an;der;Haltestelle;und;fror;erbärmlich
125.0|leben|verb|to live|Wir leben in einer Stadt, die für ihre Kunstszene bekannt ist.|We live in a city known for its art scene.|wir;leben;in;ein;Stadt;der;für;ihr;Kunstszene;bekannt;sein
126.0|die Frau|noun|woman|Die Frau in Rot begrüßt jeden herzlich und freundlich.|The woman in red greets everyone warmly and kindly.|der;Frau;in;Rot;begrüßen;jeder;herzlich;und;freundlich
126.001|die Frau|noun|wife|Sie ist meine Frau und mein bester Freund zugleich.|She is my wife and my best friend at the same time.|sie;sein;mein;Frau;und;mein;be;Freund;zugleich
126.002|die Frau|noun|Mrs.|Frau Schneider betritt mit einem Lächeln den Raum.|Mrs. Schneider enters the room with a smile.|Frau;Schneider;betreten;mit;ein;lächeln;der;Raum
127.0|etwas|pronoun|something|Ich habe heute Morgen etwas Interessantes gelesen.|I read something interesting this morning.|ich;haben;heute;Morgen;etwas;Interessantes;lesen
127.001|etwas|pronoun|some|Ich brauche etwas Geduld für dieses komplizierte Puzzle.|I need some patience for this complicated puzzle.|ich;brauchen;etwas;Geduld;für;dieser;kompliziert;Puzzle
127.002|etwas|pronoun|a little|Gib mir etwas Zucker, der Tee ist sonst zu bitter.|Give me a little sugar, otherwise, the tea is too bitter.|Gib;mir;etwas;Zucker;der;Tee;sein;sonst;zu;bitter
128.0|selbst|particle|even|Er ist selbst ein talentierter Musiker und Komponist.|He is even a talented musician and composer himself.|er;sein;selbst;ein;talentiert;Musiker;und;Komponist
129.0|selbst|pronoun|-self|Er hat das Flugzeugmodell ganz selbst zusammengebaut.|He assembled the airplane model all by himself.|er;haben;der;Flugzeugmodell;ganz;selbst;zusammenbauen
130.0|wenig|adjective|few|Mit wenig Hoffnung blickte er auf die fast leere Wasserflasche.|With few hopes, he looked at the almost empty water bottle.|mit;wenig;Hoffnung;blicken;er;auf;der;fast;leer;Wasserflasche
131.0|wenige|pronoun|little|Wenige Tropfen Öl genügten, um das Schloss zu lösen.|A little drop of oil was enough to loosen the lock.|weniger;Tropfen;Öl;genügen;um;der;Schloss;zu;lösen
131.001|wenige|pronoun|few|Es gibt wenige Herausforderungen, die wir nicht überwinden können.|There are few challenges we cannot overcome.|es;geben;weniger;Herausforderung;der;wir;nicht;überwinden;können
132.0|finden|verb|to find|Wir müssen einen Weg finden, um das Geheimnis zu lüften.|We must find a way to unveil the mystery.|wir;müssen;ein;Weg;finden;um;der;Geheimnis;zu;lüften
133.0|gegen|preposition|against|Der Wind stemmte sich heftig gegen die alten Fensterläden.|The wind pressed heavily against the old shutters.|der;Wind;stemmen;sich;heftig;gegen;der;alt;Fensterladen
134.0|zwischen|preposition|between|Sie sitzt zwischen zwei Freunden in der Cafeteria.|She is sitting between two friends in the cafeteria.|sie;sitzen;zwischen;zwei;Freund;in;der;Cafeteria
135.0|drei|number|three|Wir haben drei spannende Filme für den Abend ausgesucht.|We chose three exciting movies for the evening.|wir;haben;drei;spannend;Film;für;der;Abend;aussuchen
136.0|liegen|verb|to lie|Die Bücher liegen ungeordnet auf dem Schreibtisch.|The books lie disordered on the desk.|der;Buch;liegen;ungeordnet;auf;der;Schreibtisch
137.0|wo|pronoun|where|Weißt du, wo der nächste Bäcker frische Brötchen verkauft?|Do you know where the nearest baker sells fresh rolls?|Weißt;du;wo;der;nächster;Bäcker;frisch;Brötchen;verkaufen
138.0|nichts|pronoun|nothing|Ohne Licht sieht man in der Höhle wirklich gar nichts.|Without light, you really see nothing in the cave.|ohne;Licht;sehen;man;in;der;Höhle;wirklich;gar;nichts
139.0|klein|adjective|small|Der kleine Hund folgt mir überallhin, wo ich gehe.|The small dog follows me everywhere I go.|der;klein;Hund;folgen;mir;überallhin;wo;ich;gehen
139.001|klein|adjective|little|In der Schachtel liegt ein kleiner, goldener Schlüssel.|In the box lies a little golden key.|in;der;Schachtel;liegen;ein;klein;golden;Schlüssel
140.0|der Tag|noun|day|Der Tag begann mit warmem Sonnenlicht und Vogelgesang.|The day began with warm sunlight and birdsong.|der;Tag;beginnen;mit;warm;Sonnenlicht;und;Vogelgesang
141.0|deutsch|adjective|German|Das deutsche Essen schmeckt besonders gut in dieser örtlichen Kneipe.|The German food tastes especially good in this local pub.|der;deutsch;Essen;schmecken;besonders;gut;in;dieser;örtlich;Kneipe
142.0|das Deutsch|noun|German|Sein Deutsch hat sich durch tägliches Üben verbessert.|His German improved through daily practice.|sein;Deutsch;haben;sich;durch;täglich;Üben;verbessern
143.0|bleiben|verb|to stay|Er muss trotz des Sturms im abgelegenen Berghotel bleiben.|He has to stay in the remote mountain hotel despite the storm.|er;muss;trotz;der;Sturm;in;abgelegen;Berghotel;bleiben
143.001|bleiben|verb|to remain|Manchmal bleibt es besser, ruhig und gelassen zu sein.|Sometimes it is better to remain calm and composed.|manchmal;bleiben;es;gut;ruhig;und;gelassen;zu;sein
144.0|nun|adverb|now|Nun beginnt der Regen auf das Pflaster zu prasseln.|Now the rain starts to patter on the pavement.|nun;beginnen;der;Regen;auf;der;Pflaster;zu;prasseln
145.0|sondern|conjunction|but (on the contrary)|Ich trinke Wasser, sondern einen frisch gepressten Saft.|I drink water, but rather a freshly squeezed juice.|ich;trinken;Wasser;sondern;ein;frisch;gepresst;Saft
146.0|heute|adverb|today|Heute kommt der neue Roman deines Lieblingsautors in den Laden.|Today the new novel by your favorite author arrives in the store.|heute;kommen;der;neu;Roman;dein;Lieblingsautor;in;der;Laden
147.0|beide|pronoun|both|Beide Freundinnen feierten ihren Geburtstag zusammen.|Both friends celebrated their birthday together.|beide;Freundin;zusammenfeiern;ihr;Geburtstag;zusammen
148.0|hoch|adjective|high|Die hoch gebaute Kathedrale beeindruckt Touristen.|The tall cathedral impresses tourists.|der;hoch;gebaut;Kathedrale;beeindrucken;Tourist
148.001|hoch|adjective|tall|Der hoch gewachsene Baum warf lange Schatten im Park.|The tall tree cast long shadows in the park.|der;hoch;gewachsen;Baum;werfen;lang;Schatten;in;Park
149.0|damit|pronoun|with it|Er schloss die Truhe und nahm den Schlüssel damit mit.|He locked the chest and took the key with it with him.|er;schloss;der;Truhe;und;mitnehmen;der;Schlüssel;damit;mit
150.0|ohne|conjunction|without|Ohne Karte verirrt man sich leicht im dichten Wald.|Without a map, you easily get lost in the dense forest.|ohne;Karte;verirren;man;sich;leicht;in;dicht;Wald
151.0|ohne|preposition|without|Ohne den Schlüssel kann ich die Türe nicht öffnen.|Without the key, I cannot open the door.|ohne;der;Schlüssel;können;ich;der;Türe;nicht;öffnen
152.0|der Mann|noun|man|Der Mann mit dem grauen Hut las eine alte Zeitung.|The man with the gray hat was reading an old newspaper.|der;Mann;mit;der;grau;Hut;lesen;ein;alt;Zeitung
153.0|welche|pronoun|which|Welche Route führt am schnellsten zum alten Leuchtturm?|Which route leads fastest to the old lighthouse?|welcher;Route;führen;am;schnell;zu;alt;Leuchtturm
154.0|tun|verb|to do|Ich tue das Werkzeug in die rostige Werkzeugkiste.|I put the tool in the rusty toolbox.|ich;tun;der;Werkzeug;in;der;rostig;Werkzeugkiste
155.0|einmal|adverb|once|Besuche mich einmal in meiner kleinen Hütte am See.|Visit me once in my little cabin by the lake.|Besuchen;mich;einmal;in;mein;klein;Hütte;an;See
156.0|ihnen|pronoun|them|Ich habe ihnen gestern das alte Fotoalbum gezeigt.|I showed them the old photo album yesterday.|ich;haben;ihnen;gestern;der;alt;Fotoalbum;zeigen
157.0|Ihnen|pronoun|you|Ich wollte Ihnen mitteilen, dass das Meeting abgesagt wurde.|I wanted to inform you that the meeting was canceled.|ich;wollen;ihnen;mitteilen;dass;der;Meeting;absagen;werden
158.0|heißen|verb|to be called|Der alte Kapitän soll Hansen heißen, sagt man im Dorf.|The old captain is said to be called Hansen, they say in the village.|der;alt;Kapitän;sollen;Hansen;heißen;sagen;man;in;Dorf
159.0|ob|conjunction|whether|Ich frage mich, ob der alte Turm noch zugänglich ist.|I wonder whether the old tower is still accessible.|ich;fragen;sich;ob;der;alt;Turm;noch;zugänglich;sein
159.001|ob|conjunction|if|Schau nach, ob das Fenster offen oder geschlossen ist.|Check if the window is open or closed.|schau;nach;ob;der;Fenster;offen;oder;schließen;sein
160.0|denken|verb|to think|Ich denke oft an die stille Wellenbewegung des Sees.|I often think about the quiet waves of the lake.|ich;denken;oft;an;der;still;Wellenbewegung;der;See
161.0|dabei|pronoun|with (somebody)|Er hatte seine Kamera dabei und fotografierte alles.|He had his camera with him and photographed everything.|er;dabeihaben;sein;Kamera;dabei;und;fotografieren;alle
161.001|dabei|pronoun|there|Ich war dabei, als das Feuerwerk den Nachthimmel erhellte.|I was there when the fireworks lit up the night sky.|ich;sein;dabei;als;der;Feuerwerk;der;Nachthimmel;erhellen
162.0|seit|preposition|since|Seit dem Sturm fehlt das Straßenschild an der Ecke.|Since the storm, the street sign is missing at the corner.|seit;der;Sturm;fehlen;der;Straßenschild;an;der;Ecke
162.001|seit|preposition|for|Seit Tagen prasselt der Regen unaufhörlich aufs Dach.|For days, the rain has been pelting endlessly on the roof.|seit;Tag;prasseln;der;Regen;unaufhörlich;auf;Dach
163.0|einfach|adjective|simple|Die einfache Lösung machte das Problem schnell erträglich.|The simple solution made the problem quickly manageable.|der;einfach;Lösung;machen;der;Problem;schnell;erträglich
163.001|einfach|adjective|easy|Die Lösung war nicht einfach, aber letztlich machbar.|The solution was not easy, but ultimately feasible.|der;Lösung;sein;nicht;einfach;aber;letztlich;machbar
164.0|einfach|particle|simply|Das Rezept ist so einfach, dass es jeder nachkochen kann.|The recipe is so simple that anyone can cook it.|der;Rezept;sein;so;einfach;dass;es;jeder;nachkochen;können
165.0|erst|adverb|first|Ich werde erst später zurückkommen, mach dir keine Sorgen.|I will only come back later; don't worry.|ich;werden;erst;spät;zurückkommen;mach;dir;kein;Sorge
165.001|erst|adverb|only|Ich fand den Schlüssel erst nach langem Suchen unter dem Sofa.|I found the key only after searching for a long time under the sofa.|ich;finden;der;Schlüssel;erst;nach;lang;Suchen;unter;der;Sofa
165.002|erst|adverb|not until|Der Zug fährt erst nach Mitternacht in den Bahnhof ein.|The train will not arrive at the station until midnight.|der;Zug;einfahren;erst;nach;Mitternacht;in;der;Bahnhof;ein
166.0|erst|particle||Du musst erst die Regeln verstehen, bevor du mitspielst.|You must first understand the rules before you join the game.|du;musen;erst;der;Regel;verstehen;bevor;du;mitspielsen
167.0|das Kind|noun|child|Das Kind baute eine riesige Sandburg am sonnigen Strand.|The child built a huge sandcastle on the sunny beach.|der;Kind;bauen;ein;riesig;Sandburg;an;sonnig;Strand
168.0|das Land|noun|land|Das Land duftete nach feuchter Erde und frischem Heu.|The land smelled of damp soil and fresh hay.|der;Land;duften;nach;feucht;Erde;und;frisch;Heu
168.001|das Land|noun|country|Das Land bietet reichhaltige kulturelle Erfahrungen.|The country offers rich cultural experiences.|der;Land;bieten;reichhaltig;kulturell;Erfahrung
168.002|das Land|noun|state|Das Land hat unterschiedliche Klimazonen und Landschaften.|The state has diverse climates and landscapes.|der;Land;haben;unterschiedlich;Klimazone;und;Landschaft
