|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
434.0|suchen|verb|to search|Die Taucher suchen nach dem versunkenen Schiff.|The divers are searching for the sunken ship.|der;Taucher;suchen;nach;der;versunken;Schiff
437.0|die Liebe|noun|love|Die Liebe zwischen ihnen wächst jeden Tag.|The love between them grows every day.|der;Liebe;zwischen;ihnen;wachsen;jeder;Tag
440.0|sonst|adverb|otherwise|Beeil dich, sonst verpassen wir den Zug.|Hurry up, otherwise we’ll miss the train.|Beeil;dich;sonst;verpassen;wir;der;Zug
441.0|nirgends|adverb|nowhere|Nirgends fand er einen Hinweis auf das Rätsel.|Nowhere did he find a clue to the puzzle.|nirgends;finden;er;ein;Hinweis;auf;der;Rätsel
442.0|finden|verb|to find|Kannst du meine Schlüssel im Wohnzimmer finden?|Can you find my keys in the living room?|Kannst;du;mein;Schlüssel;in;Wohnzimmer;finden
446.0|das Fleisch|noun|the meat|Das Fleisch ist frisch und stammt aus der Region.|The meat is fresh and comes from the region.|der;Fleisch;sein;frisch;und;stammen;aus;der;Region
448.0|das Fell|noun|the fur|Das Fell des Tieres glänzt in der Sonne.|The fur of the animal shines in the sun.|der;Fell;der;Tier;glänzen;in;der;Sonne
452.0|das Haar|noun|the hair|Das Haar war so fein wie ein goldenes Netz.|The hair was as fine as a golden net.|der;Haar;sein;so;fein;wie;ein;golden;Netz
452.001|die Haar|noun|the hair|Die Haar ist ein Symbol für Schönheit und Stolz.|The hair is a symbol of beauty and pride.|der;Haar;sein;ein;Symbol;für;Schönheit;und;Stolz
454.0|die Haut|noun|skin|Die Haut wurde durch die Sonne leicht gebräunt.|The skin was lightly tanned by the sun.|der;Haut;werden;durch;der;Sonne;leicht;bräunen
456.0|das Glied|noun|the limb|Das Glied war durch die Verletzung geschwollen.|The limb was swollen due to the injury.|der;Glied;sein;durch;der;Verletzung;geschwollen
465.0|das Blut|noun|blood|Das Blut floss schnell in die Reagenzgläser.|The blood flowed quickly into the test tubes.|der;Blut;floss;schnell;in;der;Reagenzgläser
466.0|lecken|verb|lick|Der Hund begann, die Schüssel leer zu lecken.|The dog started licking the bowl clean.|der;Hund;beginnen;der;Schüssel;leer;zu;lecken
478.0|tun|verb|to do|Was sollen wir tun, um das Problem zu lösen?|What should we do to solve the problem?|was;sollen;wir;tun;um;der;Problem;zu;lösen
491.0|die Großstadt|noun|the big city|Die Großstadt pulsiert voller Leben und Energie.|The big city pulses with life and energy.|der;Großstadt;pulsieren;voll;Leben;und;Energie
494.0|hell|adjective|bright|Das Zimmer war hell erleuchtet von der Sonne.|The room was brightly lit by the sun.|der;Zimmer;sein;hell;erleuchten;von;der;Sonne
496.0|liegen|verb|to lie|Das Buch liegt offen auf dem Schreibtisch.|The book lies open on the desk.|der;Buch;liegen;offen;auf;der;Schreibtisch
497.0|da|adverb|there|Da, wo die Sonne untergeht, ist der Horizont rot.|There, where the sun sets, the horizon is red.|da;wo;der;Sonne;untergehen;sein;der;Horizont;rot
499.0|eng|adjective|narrow|Die Straßen in der Altstadt sind oft sehr eng.|The streets in the old town are often very narrow.|der;Straße;in;der;Altstadt;sein;oft;sehr;eng
500.0|umschlingen|verb|to entwine|Der Efeu begann, den Baumstamm zu umschlingen.|The ivy began to entwine the tree trunk.|der;Efeu;beginnen;der;Baumstamm;zu;umschlingen
502.0|der Mann|Noun|man|Der Mann hob das schwere Paket mit Leichtigkeit.|The man lifted the heavy package with ease.|der;Mann;heben;der;schwer;Paket;mit;Leichtigkeit
504.0|das Tier|Noun|animal|Das Tier versteckte sich schnell im Gebüsch.|The animal quickly hid in the bushes.|der;Tier;verstecken;sich;schnell;in;Gebüsch
510.0|ineinander|adverb|into each other|Die Zahnräder griffen perfekt ineinander.|The gears meshed perfectly into each other.|der;Zahnrad;ineinandergriffen;perfekt;ineinander
511.0|eindringen|verb|penetrate|Das Wasser begann in den Keller einzudringen.|The water started to penetrate the basement.|der;Wasser;beginnen;in;der;Keller;eindringen
513.0|surreal|adjective|surreal|Die Atmosphäre im Film war fast surreal.|The atmosphere in the movie was almost surreal.|der;Atmosphäre;in;Film;sein;fast;surreal
514.0|das Zweigespann|noun|tandem|Das Zweigespann arbeitete effektiv an der Lösung.|The tandem worked effectively on the solution.|der;Zweigespann;arbeiten;effektiv;an;der;Lösung
516.0|flüstern|Verb|whisper|Sie begann, leise in sein Ohr zu flüstern.|She began to whisper softly into his ear.|sie;beginnen;leise;in;sein;Ohr;zu;flüstern
517.0|sanft|adjective|gentle|Sein sanftes Flüstern beruhigte das Kind.|His gentle whisper calmed the child.|sein;sanft;Flüstern;beruhigen;der;Kind
519.0|taub|adjective|deaf|Nach der Explosion war er auf einem Ohr taub.|After the explosion, he was deaf in one ear.|nach;der;Explosion;sein;er;auf;ein;Ohr;taub
520.0|das Ohr|Noun|ear|Ein seltsames Geräusch drang in mein Ohr.|A strange sound entered my ear.|ein;seltsam;Geräusch;dringen;in;mein;Ohr
527.0|freuen|Verb|rejoice|Ich freue mich auf unser Treffen morgen.|I rejoice in our meeting tomorrow.|ich;freuen;sich;auf;unser;Treffen;morgen
528.0|heut|adverb|today|Heut scheint die Sonne wie im Hochsommer.|Today the sun shines like in midsummer.|heut;scheinen;der;Sonne;wie;in;Hochsommer
531.0|unser|pronoun|our|Unser Haus steht in einer ruhigen Straße.|Our house is on a quiet street.|unser;Haus;stehen;in;ein;ruhig;Straße
532.0|der Kampf|Noun|fight|Der Kampf um Gerechtigkeit hat erst begonnen.|The fight for justice has just begun.|der;Kampf;um;Gerechtigkeit;haben;erst;beginnen
536.0|jagen|Verb|hunt|Sie jagen das Wild durch den dichten Wald.|They hunt the game through the dense forest.|sie;jagen;der;Wild;durch;der;dicht;Wald
539.0|erneut|Adverb|again|Erneut versuchte er, die Prüfung zu bestehen.|Again he tried to pass the exam.|erneut;versuchen;er;der;Prüfung;zu;bestehen
576.0|wildern|verb|poach|Man sollte niemals in fremden Wäldern wildern.|One should never poach in foreign forests.|man;sollen;niemals;in;fremd;Wald;wildern
596.0|der Spiegel|Noun|mirror|Der Spiegel fiel mit einem lauten Knall um.|The mirror fell with a loud crash.|der;Spiegel;umfallen;mit;ein;laut;Knall;um
597.0|schauen|verb|look|Sie wollte über den Horizont hinaus schauen.|She wanted to look beyond the horizon.|sie;wollen;über;der;Horizont;hinaus;schauen
598.0|dann|Adverb|then|Wir essen zu Abend, und dann sehen wir einen Film.|We have dinner, and then we watch a movie.|wir;essen;zu;Abend;und;dann;sehen;wir;ein;Film
601.0|die Träne|Noun|tear|Eine einsame Träne rollte über ihr Gesicht.|A single tear rolled down her face.|ein;einsam;Träne;rollen;über;ihr;Gesicht
603.0|das Gesicht|Noun|face|Das Gesicht des Künstlers war voller Farbe.|The artist's face was full of paint.|der;Gesicht;der;Künstler;sein;voll;Farbe
605.0|wahr|Adjective|true|Die wahre Geschichte blieb lange verborgen.|The true story remained hidden for a long time.|der;wahr;Geschichte;bleiben;lange;verbergen
606.0|lieb|adjective|kind|Sie schrieb einen lieb gemeinten Brief an ihn.|She wrote a kind letter to him.|sie;schreiben;ein;lieb;gemeint;Brief;an;ihn
610.0|glauben|Verb|believe|Ich glaube, dass alles möglich ist, wenn man will.|I believe that everything is possible if one wants to.|ich;glauben;dass;alle;möglich;sein;wenn;man;wollen
612.0|die Schuld|noun|guilt|Die Schuld des Angeklagten wurde klar bewiesen.|The guilt of the defendant was clearly proven.|der;Schuld;der;angeklagter;werden;klar;beweisen
614.0|die Reue|noun|the remorse|Seine Reue über die Tat war deutlich spürbar.|His remorse for the act was clearly palpable.|sein;Reue;über;der;Tat;sein;deutlich;spürbar
615.0|kennen|Verb|know|Ich kenne die Stadt wie meine Westentasche.|I know the city like the back of my hand.|ich;kennen;der;Stadt;wie;mein;Westentasche
617.0|das Nein|noun|no|Sein Nein zu dem Angebot war unerwartet.|His no to the offer was unexpected.|sein;Nein;zu;der;Angebot;sein;unerwartet
621.0|fühlen|verb|feel|Man konnte die Freude in der Luft fühlen.|You could feel the joy in the air.|man;können;der;Freude;in;der;Luft;fühlen
675.0|jeder|Pronoun|everyone|Jeder hat das Recht auf eine eigene Meinung.|Everyone has the right to their own opinion.|jeder;haben;der;Recht;auf;ein;eigen;Meinung
676.0|der Tisch|Noun|table|Der Tisch im Esszimmer ist aus massivem Holz.|The table in the dining room is made of solid wood.|der;Tisch;in;Esszimmer;sein;aus;massiv;Holz
678.0|bleich|adjective|pale|Nach der Nachricht wurde sie ganz bleich.|She turned completely pale after the news.|nach;der;Nachricht;werden;sie;ganz;bleich
681.0|still|Adjective|quiet|Der Wald war still, kein Laut war zu hören.|The forest was quiet, no sound could be heard.|der;Wald;sein;still;kein;Laut;sein;zu;hören
683.0|starr|Adjective|rigid|Sein Blick war starr auf die Tür gerichtet.|His gaze was rigidly fixed on the door.|sein;Blick;sein;starr;auf;der;Tür;richten
685.0|ohne|Preposition|without|Ohne Mut gibt es keinen echten Fortschritt.|Without courage, there is no real progress.|ohne;Mut;geben;es;kein;echt;Fortschritt
686.0|die Qual|noun|the torment|Die Qual des Wartens war kaum zu ertragen.|The torment of waiting was barely bearable.|der;Qual;der;Wartens;sein;kaum;zu;ertragen
688.0|der Schädel|Noun|skull|Der Schädel des Dinosauriers war riesig.|The skull of the dinosaur was enormous.|der;Schädel;der;Dinosaurier;sein;riesig
691.0|die Brust|noun|chest|Er atmete tief und legte die Hand auf die Brust.|He took a deep breath and placed his hand on his chest.|er;atmen;tief;und;legen;der;Hand;auf;der;Brust
692.0|entzwei|adjective|in two|Der starke Sturm riss den alten Baum entzwei.|The strong storm tore the old tree in two.|der;stark;Sturm;entzweiriss;der;alt;Baum;entzwei
694.0|der Leib|Noun|body|Der Leib des Tänzers bewegte sich geschmeidig.|The dancer's body moved gracefully.|der;Leib;der;Tänzer;bewegen;sich;geschmeidig
695.0|gebären|verb|give birth|Die Löwin gebärt ihre Jungen in der Höhle.|The lioness gives birth to her cubs in the cave.|der;Löwin;gebären;ihr;Junge;in;der;Höhle
698.0|mal|adverb|once|Komm doch mal vorbei, wenn du Zeit hast.|Come by once if you have time.|vorbeiKomm;doch;mal;vorbei;wenn;du;Zeit;haben
700.0|der Napf|noun|the bowl|Der Hund fraß aus seinem Napf mit großem Appetit.|The dog ate from his bowl with great appetite.|der;Hund;fraß;aus;sein;Napf;mit;groß;Appetit
702.0|mit|Preposition|with|Mit Freunden zu reisen macht alles besser.|Traveling with friends makes everything better.|mit;Freund;zu;reisen;machen;alle;gut
703.0|das Fett|Noun|fat|Das Fett auf dem Fleisch sollte entfernt werden.|The fat on the meat should be removed.|der;Fett;auf;der;Fleisch;sollen;entfernen;werden
705.0|das Hirn|Noun|brain|Das Hirn verarbeitet Millionen von Eindrücken.|The brain processes millions of impressions.|der;Hirn;verarbeiten;Million;von;Eindruck
707.0|der Gott|noun|god|Der Gott der Sonne wurde im Tempel verehrt.|The god of the sun was worshiped in the temple.|der;Gott;der;Sonne;werden;in;Tempel;verehren
708.0|der Tempel|Noun|temple|Der alte Tempel war voller historischer Artefakte.|The old temple was full of historical artifacts.|der;alt;Tempel;sein;voll;historisch;Artefakt
709.0|der Teufel|Noun|devil|Der Teufel erschien in seinen düstersten Träumen.|The devil appeared in his darkest dreams.|der;Teufel;erscheinen;in;sein;düster;Traum
710.0|der Stall|noun|stable|Im Stall hörte man die Pferde schnauben.|In the stable, one could hear the horses snorting.|in;Stall;hören;man;der;Pferd;schnauben
712.0|der Kopf|noun|head|Er schüttelte den Kopf vor Verzweiflung.|He shook his head in despair.|er;schütteln;der;Kopf;vor;Verzweiflung
716.0|blank|adjective|shiny|Die Fenster wurden auf Hochglanz blank geputzt.|The windows were polished to a shiny finish.|der;Fenster;werden;auf;Hochglanz;blank;putzen
717.0|der Boden|Noun|floor|Der Boden war mit weichem Teppich bedeckt.|The floor was covered with soft carpet.|der;Boden;sein;mit;weich;Teppich;bedecken
718.0|das Paradies|noun|paradise|Das Paradies lag in einer versteckten Bucht.|The paradise was in a hidden bay.|der;Paradies;liegen;in;ein;versteckt;Bucht
720.0|der Sündenfall|noun|the fall of man|Der Sündenfall symbolisiert menschliche Schwäche.|The fall of man symbolizes human weakness.|der;Sündenfall;symbolisieren;menschlich;Schwäche
722.0|der Rest|Noun|rest|Der Rest der Gruppe war noch im Wald unterwegs.|The rest of the group was still in the forest.|der;Rest;der;Gruppe;sein;noch;in;Wald;unterwegs
724.0|der Eimer|noun|bucket|Der Eimer ist voller Wasser vom Brunnen.|The bucket is full of water from the well.|der;Eimer;sein;voll;Wasser;von;Brunnen
724.001|die Eimer|Noun|buckets|Die Eimer wurden randvoll mit Wasser gefüllt.|The buckets were filled to the brim with water.|der;Eimer;werden;randvoll;mit;Wasser;füllen
729.0|der Greis|noun|old man|Der Greis erzählte Geschichten aus seiner Jugend.|The old man told stories from his youth.|der;Greis;erzählen;Geschichte;aus;sein;Jugend
733.0|das Mädchen|noun|girl|Das Mädchen sang ein Lied, das alle verzauberte.|The girl sang a song that enchanted everyone.|der;Mädchen;singen;ein;Lied;der;alle;verzaubern
736.0|einst|Adverb|once|Einst war dieses Land unberührte Wildnis.|Once this land was untouched wilderness.|einst;sein;dieser;Land;unberührt;Wildnis
737.0|verkaufen|verb|sell|Er wollte sein altes Auto schnell verkaufen.|He wanted to sell his old car quickly.|er;wollen;sein;alt;Auto;schnell;verkaufen
739.0|fett|adjective|fat|Der Text wurde fett gedruckt, um hervorzuheben.|The text was printed in bold to emphasize it.|der;Text;werden;fett;drucken;um;hervorheben
744.0|die Antwort|noun|answer|Die Antwort klang wie ein verzweifelter Ruf.|The answer sounded like a desperate call.|der;Antwort;klingen;wie;ein;verzweifelt;Ruf
748.0|wer|pronoun|who|Wer hat die Dokumente auf den Tisch gelegt?|Who put the documents on the table?|wer;haben;der;Dokument;auf;der;Tisch;legen
750.0|quälen|verb|torment|Die Schuld begann, ihn innerlich zu quälen.|The guilt began to torment him inside.|der;Schuld;beginnen;ihn;innerlich;zu;quälen
755.0|sterben|verb|die|Ohne Hoffnung will ich nicht sterben müssen.|I don't want to have to die without hope.|ohne;Hoffnung;wollen;ich;nicht;sterben;müssen
756.0|wir|pronoun|we|Wir haben die schwierige Aufgabe gemeinsam gelöst.|We solved the difficult task together.|wir;haben;der;schwierig;Aufgabe;gemeinsam;lösen
758.0|für|preposition|for|Das Geschenk ist für eine ganz besondere Person.|The gift is for a very special person.|der;Geschenk;sein;für;ein;ganz;besonderer;Person
759.0|kurz|adjective|short|Die Rede war kurz, aber sehr eindrucksvoll.|The speech was short but very impressive.|der;Rede;sein;kurz;aber;sehr;eindrucksvoll
760.0|die Zeit|noun|time|Die Zeit verflog während des spannenden Gesprächs.|Time flew during the exciting conversation.|der;Zeit;verfelogen;während;der;spannend;Gespräch
762.0|einfädeln|verb|to thread|Er schaffte es, den Faden mühelos einzufädeln.|He managed to thread the needle effortlessly.|er;schaffen;es;der;Faden;mühelos;einfädeln
768.0|fad|adjective|dull|Das Essen war völlig fad und enttäuschend.|The food was completely dull and disappointing.|der;Essen;sein;völlig;fad;und;enttäuschend
779.0|verbrennen|verb|burn|Er wollte den Brief, voller Wut, verbrennen.|He wanted to burn the letter in anger.|er;wollen;der;Brief;voll;Wut;verbrennen
782.0|kalt|adjective|cold|Der Wind war so kalt, dass er die Haut stach.|The wind was so cold that it stung the skin.|der;Wind;sein;so;kalt;dass;er;der;Haut;stach
785.0|die Tür|noun|door|Die Tür öffnete sich mit einem leisen Knarren.|The door opened with a soft creak.|der;Tür;öffnen;sich;mit;ein;leise;Knarre
788.0|der Regler|noun|controller|Der Regler optimiert die Leistung der Maschine.|The controller optimizes the machine's performance.|der;Regler;optimieren;der;Leistung;der;Maschine
792.0|verlassen|verb|leave|Er musste das Haus schweren Herzens verlassen.|He had to leave the house with a heavy heart.|er;musste;der;Haus;schwer;Herzen;verlassen
794.0|das Jammertal|noun|the vale of tears|Das Jammertal schien endlos für die Leidenden.|The vale of tears seemed endless for the sufferers.|der;Jammertal;scheinen;endlos;für;der;Leidenden
795.0|was|pronoun|what|Was macht diesen Moment so unvergesslich?|What makes this moment so unforgettable?|was;machen;dieser;Moment;so;unvergesslich
796.0|früh|adjective|early|Der Morgen begann früh mit Vogelgezwitscher.|The morning started early with birdsong.|der;Morgen;beginnen;früh;mit;Vogelgezwitscher
799.0|winzig|adjective|tiny|Ein winziges Detail änderte die ganze Geschichte.|A tiny detail changed the entire story.|ein;winzig;Detail;ändern;der;ganz;Geschichte
800.0|klein|adjective|small|Der kleine Hund bellte mutig gegen die Gefahr.|The small dog barked bravely against the danger.|der;klein;Hund;bellen;mutig;gegen;der;Gefahr
803.0|entflammen|verb|to inflame|Die Rede entflammte die Begeisterung der Zuhörer.|The speech inflamed the listeners' enthusiasm.|der;Rede;entflammen;der;Begeisterung;der;Zuhörer
