|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
428.0|die Mischung|noun|mixture|Die Mischung aus Farben war einzigartig.|The mixture of colors was unique.|der;Mischung;aus;Farbe;sein;einzigartig
429.0|zählen|verb|to count|Er begann, die verbliebenen Tropfen zu zählen.|He began to count the remaining drops.|er;beginnen;der;verblieben;Tropfen;zu;zählen
439.0|gegen|preposition|against|Die Mannschaft spielt heute gegen den Favoriten.|The team is playing against the favorite today.|der;Mannschaft;spielen;heute;gegen;der;Favorit
444.0|stolz|adjective|proud|Sie war stolz auf ihre Leistung im Wettkampf.|She was proud of her performance in the competition.|sie;sein;stolz;auf;ihr;Leistung;in;Wettkampf
450.0|richtig|adjective|correct|Die richtige Antwort war leider nicht dabei.|The correct answer wasn’t included, unfortunately.|der;richtig;Antwort;sein;leider;nicht;dabei
451.0|korrekt|adjective|correct|Seine Antwort war grammatisch korrekt und präzise.|His answer was grammatically correct and precise.|sein;Antwort;sein;grammatisch;korrekt;und;präzise
455.0|die Kunst|noun|art|Die Kunst dieser Epoche ist weltweit bewundert.|The art of this era is admired worldwide.|der;Kunst;dieser;Epoche;sein;weltweit;bewundern
456.0|gut|adjective|good|Ein gutes Buch kann die Perspektive verändern.|A good book can change one’s perspective.|ein;gut;Buch;können;der;Perspektive;verändern
457.0|finden|verb|find|Kannst du in diesem Labyrinth die versteckte Tür finden?|Can you find the hidden door in this labyrinth?|Kannst;du;in;dieser;Labyrinth;der;versteckt;Tür;finden
459.0|das Sittengesetz|noun|moral law|Das Sittengesetz bildet die Grundlage der Gesellschaft.|The moral law forms the foundation of society.|der;Sittengesetz;bilden;der;Grundlage;der;Gesellschaft
463.0|der Text|noun|text|Der Text war voller versteckter Botschaften.|The text was full of hidden messages.|der;Text;sein;voll;versteckt;Botschaft
464.0|noch|adverb|still|Ich habe noch ein paar Aufgaben zu erledigen.|I still have a few tasks to finish.|ich;haben;noch;ein;paar;Aufgabe;zu;erledigen
465.0|lang|adjective|long|Die Straße war lang und führte ins Unbekannte.|The road was long and led into the unknown.|der;Straße;sein;lang;und;führen;in;unbekannte
468.0|das Gewissen|noun|conscience|Sein Gewissen plagte ihn nach der unüberlegten Handlung.|His conscience troubled him after the rash action.|sein;Gewissen;plagen;ihn;nach;der;unüberlegt;Handlung
469.0|ersetzen|verb|to replace|Der Techniker musste die alte Festplatte ersetzen.|The technician had to replace the old hard drive.|der;Techniker;musste;der;alt;Festplatte;ersetzen
472.0|verdammt|adjective|damned|Dieser verdammte Lärm macht mich wahnsinnig!|This damned noise is driving me insane!|dieser;verdammt;Lärm;machen;mich;wahnsinnig
473.0|gerne|adverb|gladly|Ich helfe dir gerne mit deiner Hausarbeit.|I gladly help you with your homework.|ich;helfen;dir;gerne;mit;dein;Hausarbeit
474.0|sexistisch|adjective|sexist|Die sexistische Bemerkung wurde sofort kritisiert.|The sexist remark was immediately criticized.|der;sexistisch;Bemerkung;werden;sofort;kritisieren
475.0|der Rap|noun|rap|Der Rap im Club war unglaublich energiegeladen.|The rap in the club was incredibly energetic.|der;Rap;in;Club;sein;unglaublich;energiegeladen
477.0|also|Partikel|so|Also, was machen wir jetzt als Nächstes?|So, what do we do next?|also;was;machen;wir;jetzt;als;Nächster
478.0|jetzt|adverb|now|Jetzt ist der perfekte Moment zu handeln.|Now is the perfect moment to act.|jetzt;sein;der;perfekt;Moment;zu;handeln
480.0|ganz|adjective|whole|Der Film war ganz anders, als ich es erwartet hatte.|The film was entirely different from what I had expected.|der;Film;sein;ganz;anders;als;ich;es;erwarten;haben
481.0|spekulativ|adjective|speculative|Das Investment war riskant und spekulativ.|The investment was risky and speculative.|der;Investment;sein;riskant;und;spekulativ
487.0|das Lied|noun|song|Das Lied klang wie ein sanfter Sommerregen.|The song sounded like gentle summer rain.|der;Lied;klingen;wie;ein;sanft;Sommerregen
490.0|der Inhalt|noun|the content|Der Inhalt der Flasche war schwarz und schwer wie Blei.|The content of the bottle was black and heavy as lead.|der;Inhalt;der;Flasche;sein;schwarz;und;schwer;wie;Blei
495.0|höchstpersönlich|adverb|personally|Der Direktor begrüßte die Gäste höchstpersönlich.|The director personally welcomed the guests.|der;Direktor;begrüßen;der;Gast;höchstpersönlich
497.0|Jürgen|proper noun|Jürgen|Jürgen plant eine Reise nach Italien im Sommer.|Jürgen is planning a trip to Italy in the summer.|Jürgen;planen;ein;Reise;nach;Italien;in;Sommer
498.0|der Elsässer|noun|the Alsatian|Der Elsässer sprach fließend Französisch.|The Alsatian spoke fluent French.|der;Elsässer;sprechen;fließend;Französisch
500.0|der Antisemit|noun|antisemite|Ein Antisemit verbreitet gefährliche Ideologien.|An antisemite spreads dangerous ideologies.|ein;Antisemit;verbreiten;gefährlich;Ideologie
504.0|das Teil|noun|part|Ein wichtiges Teil fehlt in der Maschine.|An important part is missing in the machine.|ein;wichtig;Teil;fehlen;in;der;Maschine
504.001|der Teil|noun|the part|Der letzte Teil der Serie war besonders spannend.|The last part of the series was especially exciting.|der;letzter;Teil;der;Serie;sein;besonders;spannend
507.0|die Strophe|noun|the verse|Die Strophe des Gedichts war voller Metaphern.|The verse of the poem was full of metaphors.|der;Strophe;der;Gedicht;sein;voll;Metapher
514.0|der Bogen|noun|bow|Der Bogen aus Eichenholz wurde kunstvoll geschnitzt.|The bow made of oak wood was artfully carved.|der;Bogen;aus;Eichenholz;werden;kunstvoll;schnitzen
517.0|damit|conjunction|so that|Er erklärte alles, damit keine Missverständnisse entstehen.|He explained everything so that no misunderstandings arise.|er;erklären;alle;damit;kein;Missverständnis;entstehen
518.0|meinen|verb|to mean|Er meinte, dass das Angebot besser durchdacht werden sollte.|He meant that the offer should be better thought out.|er;meinen;dass;der;Angebot;gut;durchdacht;werden;sollen
523.0|rhetorisch|adjective|rhetorical|Die rhetorische Frage blieb unbeantwortet.|The rhetorical question remained unanswered.|der;rhetorisch;Frage;bleiben;unbeantwortet
524.0|die Figur|noun|character|Die Figur im Roman war äußerst mysteriös.|The character in the novel was extremely mysterious.|der;Figur;in;Roman;sein;äußerst;mysteriös
527.0|das Sportgerät|noun|the sports equipment|Das Sportgerät wurde speziell für Profisportler entwickelt.|The sports equipment was specially designed for professional athletes.|der;Sportgerät;werden;speziell;für;Profisportler;entwickeln
529.0|der Pfeil|Noun|the arrow|Der Pfeil steckte tief in der Zielscheibe.|The arrow was deeply lodged in the target.|der;Pfeil;stecken;tief;in;der;Zielscheibe
530.0|schießen|verb|to shoot|Er lernt, präzise mit dem Bogen zu schießen.|He is learning to shoot accurately with the bow.|er;lernen;präzise;mit;der;Bogen;zu;schießen
535.0|die Grauzone|noun|gray area|In der Grauzone der Gesetze entstehen Konflikte.|Conflicts arise in the gray area of the law.|in;der;Grauzone;der;Gesetz;entstehen;Konflikt
536.0|erreichen|verb|to achieve|Mit Disziplin und Ehrgeiz erreichte sie ihre Ziele.|With discipline and ambition, she achieved her goals.|mit;Disziplin;und;Ehrgeiz;erreichen;sie;ihr;Ziel
538.0|vor|preposition|before|Vor dem Gebäude wartete eine lange Schlange.|A long line waited before the building.|vor;der;Gebäude;warten;ein;lang;Schlange
539.0|das Gericht|Nomen|the court|Das Gericht entschied gegen den Angeklagten.|The court ruled against the defendant.|der;Gericht;entscheiden;gegen;der;angeklagter
540.0|machen|verb|do|Was wirst du aus dieser Situation machen?|What will you do about this situation?|was;wirst;du;aus;dieser;Situation;machen
543.0|mir|pronoun|me|Gib mir die Wahrheit, nichts als die Wahrheit.|Give me the truth, nothing but the truth.|Gib;mir;der;Wahrheit;nichts;als;der;Wahrheit
545.0|leicht|adjective|light|Das Paket war überraschend leicht und kompakt.|The package was surprisingly light and compact.|der;Paket;sein;überraschend;leicht;und;kompakt
551.0|öffnen|verb|open|Könntest du bitte die Tür für mich öffnen?|Could you please open the door for me?|Könntest;du;bitte;der;Tür;für;mich;öffnen
553.0|der Sekt|noun|sparkling wine|Der Sekt wurde bei der Feier großzügig verteilt.|The sparkling wine was generously served at the party.|der;Sekt;werden;bei;der;Feier;großzügig;verteilen
556.0|alle|pronoun|all|Alle warteten gespannt auf die nächste Szene.|Everyone waited excitedly for the next scene.|alle;warten;gespannt;auf;der;nächster;Szene
559.0|Kunstfreiheit|noun|artistic freedom|Die Kunstfreiheit ist ein wichtiges Grundrecht.|Artistic freedom is an important fundamental right.|der;Kunstfreiheit;sein;ein;wichtig;Grundrecht
560.0|decken|verb|cover|Sie mussten das Dach mit Planen vor Regen decken.|They had to cover the roof with tarps to protect from rain.|sie;mussten;der;Dach;mit;Plane;vor;Regen;decken
567.0|nutzen|verb|use|Viele Menschen nutzen täglich öffentliche Verkehrsmittel.|Many people use public transportation daily.|vieler;Mensch;nutzen;täglich;öffentlich;Verkehrsmittel
569.0|bewusst|adjective|conscious|Er trifft eine bewusst nachhaltige Wahl.|He makes a consciously sustainable choice.|er;treffen;ein;bewusst;nachhaltig;Wahl
570.0|lieber|Adverb|rather|Ich würde lieber drinnen bleiben, es regnet stark.|I'd rather stay inside; it's raining heavily.|ich;werden;lieber;drinnen;bleiben;es;regnen;stark
572.0|der Konjunktiv|noun|the subjunctive|Im Konjunktiv klingt der Satz höflicher.|The sentence sounds more polite in the subjunctive.|in;Konjunktiv;klingen;der;Satz;höflich
579.0|der Konflikt|noun|the conflict|Der Konflikt zwischen den Parteien eskaliert.|The conflict between the parties is escalating.|der;Konflikt;zwischen;der;Partei;eskalieren
582.0|das Gesetz|noun|law|Das Gesetz schützt die Rechte aller Bürger gleichermaßen.|The law protects the rights of all citizens equally.|der;Gesetz;schützen;der;Recht;aller;Bürger;gleichermaßen
587.0|der Reptiloid|noun|reptiloid|Die Verschwörungstheorie über den Reptiloid ist absurd.|The conspiracy theory about the reptiloid is absurd.|der;Verschwörungstheorie;über;der;Reptiloid;sein;absurd
589.0|annehmen|Verb|to accept|Es ist schwierig, Kritik ohne Widerstand anzunehmen.|It is difficult to accept criticism without resistance.|es;sein;schwierig;Kritik;ohne;Widerstand;annehmen
592.0|gipfeln|verb|to culminate|Die Verhandlungen gipfelten in einem Erfolg.|The negotiations culminated in success.|der;Verhandlung;gipfeln;in;ein;Erfolg
595.0|der Aufruf|noun|call|Der Aufruf zur Hilfe wurde überall gehört.|The call for help was heard everywhere.|der;Aufruf;zu;Hilfe;werden;überall;hören
597.0|die Welt|noun|world|Die Welt sah plötzlich friedlicher aus als zuvor.|The world suddenly looked more peaceful than before.|der;Welt;aussehen;plötzlich;friedlich;aus;als;zuvor
600.0|der Faschist|noun|fascist|Der Faschist wurde in der Rede stark kritisiert.|The fascist was heavily criticized in the speech.|der;Faschist;werden;in;der;Rede;stark;kritisieren
605.0|zurück|adverb|back|Ich komme gleich zurück nach dem Mittagessen.|I’ll come back right after lunch.|ich;kommen;gleich;zurück;nach;der;Mittagessen
608.0|das Loch|noun|the hole|Ein großes Loch klaffte mitten in der Straße.|A large hole gaped in the middle of the street.|ein;groß;Loch;klaffen;mitten;in;der;Straße
608.001|der Loch|noun|the Loch|Das berühmte Loch Ness zieht viele Touristen an.|The famous Loch Ness attracts many tourists.|der;berühmt;Loch;Ness;anziehen;vieler;Tourist;an
613.0|anstatt|preposition|instead of|Anstatt zu schlafen, las sie die ganze Nacht.|Instead of sleeping, she read all night.|anstatt;zu;schlafen;lesen;sie;der;ganz;Nacht
614.0|ihnen|pronoun|them|Ich habe ihnen bereits alle Dokumente geschickt.|I have already sent them all the documents.|ich;haben;ihnen;bereits;aller;Dokument;schicken
615.0|die Rose|noun|the rose|Die Rose duftete süß und zog die Bienen an.|The rose smelled sweet and attracted the bees.|der;Rose;duften;süß;und;anziehen;der;Biene;an
618.0|der Weg|noun|way|Der Weg zum Ziel war voller Hindernisse.|The way to the goal was full of obstacles.|der;Weg;zu;Ziel;sein;voll;Hindernis
650.0|vielleicht|adverb|perhaps|Vielleicht sollten wir morgen früh aufbrechen.|Perhaps we should leave early tomorrow.|vielleicht;sollen;wir;morgen;früh;aufbrechen
656.0|das Ken|noun|the Ken|Das Ken ist ein Begriff aus der Popkultur.|The Ken is a term from pop culture.|der;Ken;sein;ein;Begriff;aus;der;Popkultur
658.0|gehören|verb|belong|Die Bücher gehören zu einer besonderen Sammlung.|The books belong to a special collection.|der;Buch;gehören;zu;ein;besonderer;Sammlung
662.0|die Zensur|noun|censorship|Die Zensur unterdrückte jede kritische Stimme.|Censorship suppressed every critical voice.|der;Zensur;unterdrücken;jeder;kritisch;Stimme
663.0|immer|adverb|always|Er war immer freundlich zu seinen Nachbarn.|He was always kind to his neighbors.|er;sein;immer;freundlich;zu;sein;Nachbar
664.0|sehr|adverb|very|Der Film war sehr intensiv und voller Emotionen.|The film was very intense and full of emotions.|der;Film;sein;sehr;intensiv;und;voll;Emotion
665.0|laut|adjective|loud|Das Konzert war extrem laut und energiegeladen.|The concert was extremely loud and energetic.|der;Konzert;sein;extrem;laut;und;energiegeladen
666.0|beschweren|verb|complain|Die Gäste beschweren sich über den lauten Verkehr.|The guests complain about the loud traffic.|der;Gast;beschweren;sich;über;der;laut;Verkehr
672.0|das Band|noun|ribbon|Das Band um das Geschenk war aus rotem Satin.|The ribbon around the gift was made of red satin.|der;Band;um;der;Geschenk;sein;aus;rot;Satin
672.001|der Band|noun|volume|Der zweite Band der Reihe erschien mit großem Erfolg.|The second volume of the series was published with great success.|der;zweiter;Band;der;Reihe;erscheinen;mit;groß;Erfolg
672.002|die Band|noun|the band|Die Band spielt heute Abend im Stadtpark.|The band is playing in the city park tonight.|der;Band;spielen;heute;Abend;in;Stadtpark
674.0|er|pronoun|he|Er erklomm den Gipfel mit erstaunlicher Ausdauer.|He climbed the summit with astonishing perseverance.|er;erklomm;der;Gipfel;mit;erstaunlich;Ausdauer
677.0|erwähnen|verb|mention|Sie wollte den Vorfall nicht noch einmal erwähnen.|She did not want to mention the incident again.|sie;wollen;der;Vorfall;nicht;noch;einmal;erwähnen
679.0|beschimpfen|verb|to insult|Er beschimpfte den Fahrer wegen der Verspätung.|He insulted the driver because of the delay.|er;beschimpfen;der;Fahrer;wegen;der;Verspätung
685.0|zerren|verb|to tug|Er zerrte an der schweren Tür, bis sie aufging.|He tugged at the heavy door until it opened.|er;zerren;an;der;schwer;Tür;bis;sie;aufgehen
688.0|natürlich|adverb|naturally|Natürlich helfe ich dir bei den Vorbereitungen.|Naturally, I’ll help you with the preparations.|natürlich;helfen;ich;dir;bei;der;Vorbereitung
691.0|das Recht|noun|the right|Jeder hat das Recht auf freie Meinungsäußerung.|Everyone has the right to free expression.|jeder;haben;der;Recht;auf;frei;Meinungsäußerung
698.0|die Anwältin|noun|lawyer|Die Anwältin plädierte überzeugend vor Gericht.|The lawyer argued convincingly in court.|der;Anwältin;plädieren;überzeugend;vor;Gericht
702.0|lächerlich|adjective|ridiculous|Die lächerlich teuren Preise sorgten für Empörung.|The ridiculously high prices caused outrage.|der;lächerlich;teuer;Preis;sorgen;für;Empörung
703.0|der Mann|Noun|man|Der Mann hob das schwere Paket mit Leichtigkeit.|The man lifted the heavy package with ease.|der;Mann;heben;der;schwer;Paket;mit;Leichtigkeit
705.0|anzeigen|verb|to report|Er musste den Diebstahl bei der Polizei anzeigen.|He had to report the theft to the police.|er;musste;der;Diebstahl;bei;der;Polizei;anzeigen
709.0|was|pronoun|what|Was treibt dich dazu, solche Risiken einzugehen?|What drives you to take such risks?|was;treiben;dich;dazu;solcher;Risiko;eingehen
711.0|passieren|verb|happen|Was könnte Schlimmes passieren, wenn wir warten?|What could happen if we wait?|was;können;Schlimmes;passieren;wenn;wir;warten
716.0|euch|pronoun|you (plural)|Ich wünsche euch viel Erfolg bei der Prüfung.|I wish you all the best for the exam.|ich;wünschen;euch;viel;Erfolg;bei;der;Prüfung
717.0|sagen|Verb|say|Ich wollte dir etwas Wichtiges sagen, hör zu.|I wanted to say something important to you, listen.|ich;wollen;dir;etwas;Wichtiges;sagen;zuhör;zu
747.0|nein|adverb|no|Er sagte nein und verließ den Raum sofort.|He said no and left the room immediately.|er;neinsagen;nein;und;verlassen;der;Raum;sofort
