|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
692.0|entzwei|adjective|in two|Der starke Sturm riss den alten Baum entzwei.|The strong storm tore the old tree in two.|der;stark;Sturm;reißen;der;alt;Baum;entzwei
694.0|der Leib|Noun|body|Der Leib des Tänzers bewegte sich geschmeidig.|The dancer's body moved gracefully.|
695.0|gebären|verb|to give birth|Die Königin gebar einen gesunden Thronfolger.|The queen gave birth to a healthy heir.|der;Königin;gebären;ein;gesund;Thronfolger
698.0|mal|noun|time (occurrence)|Das nächste Mal wird alles besser organisiert.|The next time everything will be better organized.|der;der Nächste;Mal;werden;alle;gut;organisieren
700.0|der Napf|noun|the bowl|Der Hund fraß aus seinem Napf mit großem Appetit.|The dog ate from his bowl with great appetite.|der;Hund;fressen;aus;sein;Napf;mit;groß;Appetit
702.0|mit|Preposition|with|Mit Freunden zu reisen macht alles besser.|Traveling with friends makes everything better.|
703.0|das Fett|Noun|fat|Das Fett auf dem Fleisch sollte entfernt werden.|The fat on the meat should be removed.|
705.0|das Hirn|Noun|brain|Das Hirn verarbeitet Millionen von Eindrücken.|The brain processes millions of impressions.|
707.0|der Gott|noun|god|Der Gott der Sonne wurde im Tempel verehrt.|The god of the sun was worshiped in the temple.|
708.0|der Tempel|Noun|temple|Der alte Tempel war voller historischer Artefakte.|The old temple was full of historical artifacts.|
709.0|der Teufel|Noun|devil|Der Teufel erschien in seinen düstersten Träumen.|The devil appeared in his darkest dreams.|
710.0|der Stall|noun|stable|Im Stall hörte man die Pferde schnauben.|In the stable, one could hear the horses snorting.|
712.0|der Kopf|noun|head|Er schüttelte den Kopf vor Verzweiflung.|He shook his head in despair.|
716.0|blank|adjective|shiny|Die Fenster wurden auf Hochglanz blank geputzt.|The windows were polished to a shiny finish.|der;Fenster;werden;auf;Hochglanz;blank;putzen
717.0|der Boden|Noun|floor|Der Boden war mit weichem Teppich bedeckt.|The floor was covered with soft carpet.|
718.0|das Paradies|noun|paradise|Das Paradies lag in einer versteckten Bucht.|The paradise was in a hidden bay.|
720.0|der Sündenfall|noun|the fall of man|Der Sündenfall symbolisiert menschliche Schwäche.|The fall of man symbolizes human weakness.|der;Sündenfall;symbolisieren;menschlich;Schwäche
722.0|der Rest|Noun|rest|Der Rest der Gruppe war noch im Wald unterwegs.|The rest of the group was still in the forest.|
724.0|der Eimer|noun|bucket|Der Eimer ist voller Wasser vom Brunnen.|The bucket is full of water from the well.|der;Eimer;sein;voll;Wasser;von;Brunnen
724.001|die Eimer|Noun|buckets|Die Eimer wurden randvoll mit Wasser gefüllt.|The buckets were filled to the brim with water.|
725.0|lauter|Adjective|louder|Die Musik wurde immer lauter, je später es wurde.|The music became louder as it got later.|
729.0|der Greis|noun|old man|Der Greis erzählte Geschichten aus seiner Jugend.|The old man told stories from his youth.|der;Greis;erzählen;Geschichte;aus;sein;Jugend
733.0|das Mädchen|noun|girl|Das Mädchen sang ein Lied, das alle verzauberte.|The girl sang a song that enchanted everyone.|
736.0|einst|Adverb|once|Einst war dieses Land unberührte Wildnis.|Once this land was untouched wilderness.|
737.0|verkaufen|verb|sell|Er wollte sein altes Auto schnell verkaufen.|He wanted to sell his old car quickly.|
739.0|fett|Adjective|fatty|Das fettige Essen machte ihn sehr durstig.|The fatty food made him very thirsty.|
744.0|die Antwort|noun|answer|Die Antwort klang wie ein verzweifelter Ruf.|The answer sounded like a desperate call.|
748.0|wer|pronoun|who|Wer hat die Dokumente auf den Tisch gelegt?|Who put the documents on the table?|wer;haben;der;Dokument;auf;der;Tisch;legen
750.0|quälen|verb|torment|Die Schuld begann, ihn innerlich zu quälen.|The guilt began to torment him inside.|
755.0|sterben|verb|die|Ohne Hoffnung will ich nicht sterben müssen.|I don't want to have to die without hope.|
756.0|wir|pronoun|we|Wir haben die schwierige Aufgabe gemeinsam gelöst.|We solved the difficult task together.|wir;haben;der;schwierig;Aufgabe;gemeinsam;lösen
758.0|für|preposition|for|Das Geschenk ist für eine ganz besondere Person.|The gift is for a very special person.|
759.0|kurz|adjective|short|Die Rede war kurz, aber sehr eindrucksvoll.|The speech was short but very impressive.|
760.0|die Zeit|noun|time|Die Zeit verflog während des spannenden Gesprächs.|Time flew during the exciting conversation.|
762.0|einfädeln|verb|to thread|Er schaffte es, den Faden mühelos einzufädeln.|He managed to thread the needle effortlessly.|er;schaffen;es;der;Faden;mühelos;einfädeln
768.0|fad|adjective|dull|Das Essen war völlig fad und enttäuschend.|The food was completely dull and disappointing.|der;Essen;sein;völlig;fad;und;enttäuschen
779.0|verbrennen|verb|burn|Er wollte den Brief, voller Wut, verbrennen.|He wanted to burn the letter in anger.|
782.0|kalt|adjective|cold|Der Wind war so kalt, dass er die Haut stach.|The wind was so cold that it stung the skin.|
785.0|die Tür|noun|door|Die Tür öffnete sich mit einem leisen Knarren.|The door opened with a soft creak.|
788.0|der Regler|noun|controller|Der Regler optimiert die Leistung der Maschine.|The controller optimizes the machine's performance.|der;Regler;optimieren;der;Leistung;der;Maschine
792.0|verlassen|verb|leave|Er musste das Haus schweren Herzens verlassen.|He had to leave the house with a heavy heart.|
794.0|das Jammertal|noun|the vale of tears|Das Jammertal schien endlos für die Leidenden.|The vale of tears seemed endless for the sufferers.|der;Jammertal;scheinen;endlos;für;der;der Leidende
795.0|was|pronoun|what|Was macht diesen Moment so unvergesslich?|What makes this moment so unforgettable?|
796.0|früh|adjective|early|Der Morgen begann früh mit Vogelgezwitscher.|The morning started early with birdsong.|
797.0|Groß|adjective|big|Ein großes Abenteuer liegt vor uns allen.|A big adventure lies ahead for all of us.|
799.0|winzig|adjective|tiny|Ein winziges Detail änderte die ganze Geschichte.|A tiny detail changed the entire story.|
800.0|klein|adjective|small|Der kleine Hund bellte mutig gegen die Gefahr.|The small dog barked bravely against the danger.|
803.0|entflammen|verb|to inflame|Die Rede entflammte die Begeisterung der Zuhörer.|The speech inflamed the listeners' enthusiasm.|der;Rede;entflammen;der;Begeisterung;der;Zuhörer
810.0|die Asche|noun|the ash|Die Asche der Zigarette fiel auf den Boden.|The ash from the cigarette fell to the ground.|der;Asche;der;Zigarette;fallen;auf;der;Boden
811.0|Lauter|adjective|louder|Das Lied wurde lauter, als die Tür aufging.|The song grew louder as the door opened.|
813.0|umhertanzen|verb|to dance around|Die Tänzer sprangen fröhlich um das Lagerfeuer.|The dancers joyfully danced around the campfire.|
814.0|umher|adverb|around|Die Kinder liefen umher und suchten Ostereier.|The children ran around searching for Easter eggs.|der;Kind;laufen;umher;und;suchen;Osterei
816.0|das Häufchen|noun|the small pile|Das Häufchen Sand war kaum zu übersehen.|The small pile of sand was hard to miss.|der;Häufchen;Sand;sein;kaum;zu;übersehen
817.0|der Schmutz|noun|dirt|Der Schmutz auf dem Teppich ist kaum zu entfernen.|The dirt on the carpet is hard to remove.|der;Schmutz;auf;der;Teppich;sein;kaum;zu;entfernen
819.0|feuerfest|adjective|fireproof|Die feuerfeste Box bewahrte alle Dokumente.|The fireproof box kept all the documents.|
820.0|die Bahre|noun|the stretcher|Die Verletzte wurde auf einer Bahre getragen.|The injured person was carried on a stretcher.|der;der Verletzte;werden;auf;ein;Bahre;tragen
822.0|das Flammenmeer|noun|the sea of flames|Das Flammenmeer verschlang den ganzen Wald.|The sea of flames consumed the entire forest.|der;Flammenmeer;verschlingen;der;ganz;Wald
850.0|der Faden|noun|thread|Der Faden des Gewebes war fein und stark.|The thread of the fabric was fine and strong.|
930.0|reich|adjective|rich|Das reich verzierte Tor war atemberaubend.|The richly decorated gate was breathtaking.|
934.0|gestern|adverb|yesterday|Gestern besuchten wir eine spannende Ausstellung.|Yesterday we visited an exciting exhibition.|
940.0|nun|adverb|now|Nun ist die Zeit gekommen, um zu handeln.|Now the time has come to act.|
946.0|süß|adjective|sweet|Das süße Parfum erinnerte sie an ihre Kindheit.|The sweet perfume reminded her of her childhood.|
947.0|der Mund|noun|mouth|Der Mund war mit Schokolade verschmiert.|The mouth was smeared with chocolate.|
947.001|die Mund|noun|mouth|Die Mundharmonika klang durch die stille Nacht.|The harmonica sounded through the quiet night.|
948.0|das Auge|noun|eye|Sein Auge entdeckte ein seltenes Detail im Bild.|His eye spotted a rare detail in the picture.|
950.0|wie|adverb|how|Wie können wir das Problem effizient lösen?|How can we solve the problem efficiently?|wie;können;wir;der;Problem;effizient;lösen
951.0|der Mondenschein|noun|the moonlight|Im Mondenschein sah die Landschaft mystisch aus.|In the moonlight, the landscape looked mystical.|in;Mondenschein;sehen;der;Landschaft;mystisch;aus
952.0|das Rosenblatt|noun|rose petal|Ein einzelnes Rosenblatt lag auf dem Tisch.|A single rose petal lay on the table.|ein;einzeln;Rosenblatt;liegen;auf;der;Tisch
955.0|streuen|verb|to scatter|Sie streute die Samen gleichmäßig auf das Beet.|She scattered the seeds evenly on the bed.|sie;streuen;der;Samen;gleichmäßig;auf;der;Beet
956.0|der Vers|noun|the verse|Ein schöner Vers schmückte die Einladungskarte.|A beautiful verse adorned the invitation card.|ein;schön;Vers;schmücken;der;Einladungskarte
957.0|schenken|verb|give|Sie wollte ihm etwas schenken, das ewig bleibt.|She wanted to give him something that lasts forever.|
961.0|tief|adjective|deep|Der See war tief und voller dunkler Geheimnisse.|The lake was deep and full of dark secrets.|
962.0|Herzensgrund|noun|core of the heart|In ihrem Herzensgrund wusste sie, was richtig war.|In her heart's core, she knew what was right.|
964.0|unerreichbar|adjective|unreachable|Der Gipfel schien für das Team unerreichbar.|The summit seemed unreachable for the team.|der;Gipfel;scheinen;für;der;Team;unerreichbar
969.0|ewig|adjective|eternal|Ewig währt die Erinnerung an schöne Tage.|Eternal is the memory of beautiful days.|
970.0|fromm|adjective|pious|Ein frommes Leben verlangt Geduld und Hingabe.|A pious life requires patience and devotion.|
971.0|der Wunsch|noun|wish|Der Wunsch nach Frieden trieb ihn voran.|The wish for peace drove him forward.|
977.0|hineinfahren|verb|to drive into|Er hat beim Parken ins Tor hineingefahren.|He drove into the gate while parking.|
984.0|verfluchen|verb|to curse|Er verfluchte den Tag, an dem er sie traf.|He cursed the day he met her.|er;verfluchen;der;Tag;an;der;er;sie;treffen
989.0|sagen|verb|say|Er wollte ihr endlich die Wahrheit sagen.|He finally wanted to tell her the truth.|
990.0|warum|adverb|why|Niemand wusste, warum der Plan so scheiterte.|No one knew why the plan failed so badly.|
996.0|der Tag|noun|day|Der Tag war voller spannender Ereignisse.|The day was full of exciting events.|
996.001|das Tag|noun|the tag|Ein beschädigtes Tag mindert den Warenwert.|A damaged tag reduces the item's value.|ein;beschädigen;das Tag;mindern;der Warenwert
1005.0|befreien|verb|free|Er wollte sich von seinen alten Ängsten befreien.|He wanted to free himself from his old fears.|
1007.0|verehren|verb|to adore|Die Schüler verehrten ihren engagierten Lehrer.|The students adored their dedicated teacher.|der;Schüler;verehren;ihr;engagiert;Lehrer
1014.0|die Minne|noun|courtly love|Die Lieder der Troubadoure besangen die Minne.|The songs of the troubadours praised courtly love.|der;Lied;der;Troubadour;besingen;der;Minne
1016.0|begehren|verb|desire|Sie begann, die Freiheit immer mehr zu begehren.|She began to desire freedom more and more.|
1022.0|arm|adjective|poor|Ein armes Kind bat höflich um ein Stück Brot.|A poor child politely asked for a piece of bread.|
1027.0|die Hand|noun|the hand|Die Hand hielt einen alten, verblichenen Brief.|The hand held an old, faded letter.|
1030.0|weich|adjective|soft|Das weiche Kissen lud zu süßen Träumen ein.|The soft pillow invited sweet dreams.|
1033.0|die Welt|noun|world|Die Welt sah plötzlich friedlicher aus als zuvor.|The world suddenly looked more peaceful than before.|
1035.0|aller|pronoun|all|Das Beste von aller Kunst ist die Inspiration.|The best of all art is the inspiration.|
1037.0|als|conjunction|than|Sie ist schneller als alle anderen Teilnehmer.|She is faster than all other participants.|
1039.0|der Garten|noun|garden|Im Garten blühten die ersten Frühlingsblumen.|In the garden, the first spring flowers were blooming.|
1040.0|wo|adverb|where|Wo die Sonne scheint, blüht das Leben auf.|Where the sun shines, life flourishes.|
1042.0|bunt|adjective|colorful|Die bunten Blätter fielen von den Bäumen.|The colorful leaves fell from the trees.|
1043.0|die Blume|noun|flower|Jede Blume im Garten hatte eine eigene Geschichte.|Every flower in the garden had its own story.|
1044.0|blühen|verb|bloom|Die Kirschbäume blühen jedes Jahr prächtig.|The cherry trees bloom magnificently every year.|
1045.0|die Rose|noun|the rose|Die Rose duftete süß und zog die Bienen an.|The rose smelled sweet and attracted the bees.|
1046.0|das Veilchen|noun|violet|Das Veilchen blühte im Schatten der großen Bäume.|The violet bloomed in the shade of the large trees.|der;Veilchen;blühen;in;Schatten;der;groß;Baum
1048.0|der Jasmin|noun|the jasmine|Der Duft des Jasmins erfüllte den ganzen Raum.|The scent of jasmine filled the entire room.|der;Duft;der;Jasmin;erfüllen;der;ganz;Raum
1053.0|bis|conjunction|until|Bleib hier, bis die Wolken verschwunden sind.|Stay here until the clouds are gone.|
1055.0|jung|adjective|young|Die junge Sängerin eroberte die Bühne im Sturm.|The young singer conquered the stage by storm.|
1059.0|brennen|verb|burn|Das Feuer brannte hell in der dunklen Nacht.|The fire burned brightly in the dark night.|
1060.0|heiß|adjective|hot|Der Kaffee war frisch und angenehm heiß.|The coffee was fresh and pleasantly hot.|
1064.0|ach|interjection|oh|Ach, das hätte ich fast vergessen zu sagen.|Oh, I almost forgot to mention that.|
1069.0|geschehen|verb|happen|Was hier geschehen ist, bleibt ein Rätsel.|What happened here remains a mystery.|
1146.0|das Kind|noun|child|Das Kind lachte laut, als der Hund bellte.|The child laughed loudly when the dog barked.|
1149.0|alt|adjective|old|Die alte Uhr tickt immer noch zuverlässig.|The old clock is still ticking reliably.|
1162.0|ausrechnen|verb|to calculate|Kannst du das Ergebnis bitte ausrechnen?|Can you please calculate the result?|
1168.0|noch|adverb|still|Ich habe noch ein paar Aufgaben zu erledigen.|I still have a few tasks to finish.|
1170.0|wissen|verb|know|Ich will wissen, warum du zu spät gekommen bist.|I want to know why you arrived late.|
1172.0|ohnehin|adverb|anyway|Das hätten wir ohnehin nicht verhindern können.|We couldn't have prevented that anyway.|
1173.0|weil|conjunction|because|Ich blieb zu Hause, weil es draußen regnete.|I stayed home because it was raining outside.|
1175.0|unzerstörbar|adjective|indestructible|Das Material gilt als nahezu unzerstörbar.|The material is considered nearly indestructible.|der;Material;gelten;als;nahezu;unzerstörbar
