|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
247.0|mal|noun|time (occurrence)|Das nächste Mal wird alles besser organisiert.|The next time everything will be better organized.|der;der Nächste;Mal;werden;alle;gut;organisieren
248.0|der Napf|noun|the bowl|Der Hund fraß aus seinem Napf mit großem Appetit.|The dog ate from his bowl with great appetite.|der;Hund;fressen;aus;sein;Napf;mit;groß;Appetit
249.0|mit|Preposition|with|Mit Freunden zu reisen macht alles besser.|Traveling with friends makes everything better.|
250.0|das Fett|Noun|fat|Das Fett auf dem Fleisch sollte entfernt werden.|The fat on the meat should be removed.|
251.0|das Hirn|Noun|brain|Das Hirn verarbeitet Millionen von Eindrücken.|The brain processes millions of impressions.|
252.0|der Gott|Noun|god|Viele beteten zu ihrem Gott um Schutz.|Many prayed to their god for protection.|
253.0|der Tempel|Noun|temple|Der alte Tempel war voller historischer Artefakte.|The old temple was full of historical artifacts.|
254.0|der Teufel|Noun|devil|Der Teufel erschien in seinen düstersten Träumen.|The devil appeared in his darkest dreams.|
255.0|der Stall|Noun|stable|Der Stall war sauber und gut belüftet.|The stable was clean and well-ventilated.|
256.0|der Kopf|Noun|head|Der Kopf des Kindes war voller Locken.|The child's head was full of curls.|
257.0|blank|adjective|shiny|Die Fenster wurden auf Hochglanz blank geputzt.|The windows were polished to a shiny finish.|der;Fenster;werden;auf;Hochglanz;blank;putzen
258.0|der Boden|Noun|floor|Der Boden war mit weichem Teppich bedeckt.|The floor was covered with soft carpet.|
259.0|das Paradies|Noun|paradise|Das Paradies war eine Insel mit Palmen.|The paradise was an island with palm trees.|
260.0|der Sündenfall|noun|the fall of man|Der Sündenfall symbolisiert menschliche Schwäche.|The fall of man symbolizes human weakness.|der;Sündenfall;symbolisieren;menschlich;Schwäche
261.0|der Rest|Noun|rest|Der Rest der Gruppe war noch im Wald unterwegs.|The rest of the group was still in the forest.|
262.0|der Eimer|noun|bucket|Der Eimer ist voller Wasser vom Brunnen.|The bucket is full of water from the well.|der;Eimer;sein;voll;Wasser;von;Brunnen
262.001|die Eimer|Noun|buckets|Die Eimer wurden randvoll mit Wasser gefüllt.|The buckets were filled to the brim with water.|
263.0|lauter|Adjective|louder|Die Musik wurde immer lauter, je später es wurde.|The music became louder as it got later.|
265.0|der Greis|noun|old man|Der Greis erzählte Geschichten aus seiner Jugend.|The old man told stories from his youth.|der;Greis;erzählen;Geschichte;aus;sein;Jugend
266.0|das Mädchen|Noun|girl|Das Mädchen spielte fröhlich im Park.|The girl was playing happily in the park.|
267.0|einst|Adverb|once|Einst war dieses Land unberührte Wildnis.|Once this land was untouched wilderness.|
268.0|verkaufen|Verb|sell|Er wollte sein altes Auto verkaufen.|He wanted to sell his old car.|
269.0|fett|Adjective|fatty|Das fettige Essen machte ihn sehr durstig.|The fatty food made him very thirsty.|
270.0|die Antwort|noun|answer|Die Antwort klang wie ein verzweifelter Ruf.|The answer sounded like a desperate call.|
271.0|wer|pronoun|who|Wer hat die Dokumente auf den Tisch gelegt?|Who put the documents on the table?|wer;haben;der;Dokument;auf;der;Tisch;legen
272.0|quälen|verb|torment|Der Gedanke quälte ihn die ganze Nacht.|The thought tormented him all night.|
274.0|sterben|verb|die|Ohne Hoffnung will ich nicht sterben müssen.|I don't want to have to die without hope.|
275.0|wir|pronoun|we|Wir haben die schwierige Aufgabe gemeinsam gelöst.|We solved the difficult task together.|wir;haben;der;schwierig;Aufgabe;gemeinsam;lösen
276.0|für|preposition|for|Das Geschenk ist für eine ganz besondere Person.|The gift is for a very special person.|
277.0|kurz|adjective|short|Die Rede war kurz, aber sehr eindrucksvoll.|The speech was short but very impressive.|
278.0|die Zeit|noun|time|Die Zeit verflog während des spannenden Gesprächs.|Time flew during the exciting conversation.|
279.0|einfädeln|verb|to thread|Er schaffte es, den Faden mühelos einzufädeln.|He managed to thread the needle effortlessly.|er;schaffen;es;der;Faden;mühelos;einfädeln
281.0|fad|adjective|dull|Das Essen war völlig fad und enttäuschend.|The food was completely dull and disappointing.|der;Essen;sein;völlig;fad;und;enttäuschen
282.0|verbrennen|verb|burn|Er wollte den Brief, voller Wut, verbrennen.|He wanted to burn the letter in anger.|
283.0|kalt|adjective|cold|Die Luft war kalt und roch nach Schnee.|The air was cold and smelled of snow.|
284.0|die Tür|noun|the door|Die Tür knarrte leise im Wind.|The door creaked softly in the wind.|
285.0|der Regler|noun|controller|Der Regler optimiert die Leistung der Maschine.|The controller optimizes the machine's performance.|der;Regler;optimieren;der;Leistung;der;Maschine
286.0|verlassen|verb|leave|Er musste das Haus schweren Herzens verlassen.|He had to leave the house with a heavy heart.|
287.0|das Jammertal|noun|the vale of tears|Das Jammertal schien endlos für die Leidenden.|The vale of tears seemed endless for the sufferers.|der;Jammertal;scheinen;endlos;für;der;der Leidende
288.0|was|pronoun|what|Was macht diesen Moment so unvergesslich?|What makes this moment so unforgettable?|
289.0|früh|adjective|early|Der Morgen begann früh mit Vogelgezwitscher.|The morning started early with birdsong.|
290.0|Groß|adjective|big|Ein großes Abenteuer liegt vor uns allen.|A big adventure lies ahead for all of us.|
291.0|winzig|adjective|tiny|Ein winziges Detail änderte die ganze Geschichte.|A tiny detail changed the entire story.|
292.0|klein|adjective|small|Der kleine Hund bellte mutig gegen die Gefahr.|The small dog barked bravely against the danger.|
293.0|entflammen|verb|to inflame|Die Rede entflammte die Begeisterung der Zuhörer.|The speech inflamed the listeners' enthusiasm.|der;Rede;entflammen;der;Begeisterung;der;Zuhörer
295.0|die Asche|noun|the ash|Die Asche der Zigarette fiel auf den Boden.|The ash from the cigarette fell to the ground.|der;Asche;der;Zigarette;fallen;auf;der;Boden
296.0|Lauter|adjective|louder|Das Lied wurde lauter, als die Tür aufging.|The song grew louder as the door opened.|
298.0|tanzen|verb|dance|Die Kinder tanzten ausgelassen im Regen.|The children danced exuberantly in the rain.|
299.0|umher|adverb|around|Die Kinder liefen umher und suchten Ostereier.|The children ran around searching for Easter eggs.|der;Kind;laufen;umher;und;suchen;Osterei
300.0|das Häufchen|noun|the small pile|Das Häufchen Sand war kaum zu übersehen.|The small pile of sand was hard to miss.|der;Häufchen;Sand;sein;kaum;zu;übersehen
301.0|der Schmutz|noun|dirt|Der Schmutz auf dem Teppich ist kaum zu entfernen.|The dirt on the carpet is hard to remove.|der;Schmutz;auf;der;Teppich;sein;kaum;zu;entfernen
302.0|feuerfest|adjective|fireproof|Der Safe ist vollständig feuerfest.|The safe is completely fireproof.|der;Safe;sein;vollständig;feuerfest
303.0|die Bahre|noun|the stretcher|Die Verletzte wurde auf einer Bahre getragen.|The injured person was carried on a stretcher.|der;der Verletzte;werden;auf;ein;Bahre;tragen
304.0|das Flammenmeer|noun|the sea of flames|Das Flammenmeer verschlang den ganzen Wald.|The sea of flames consumed the entire forest.|der;Flammenmeer;verschlingen;der;ganz;Wald
305.0|der Faden|noun|the thread|Der Faden riss mitten im Nähen.|The thread broke in the middle of sewing.|
307.0|reich|adjective|rich|Das reich verzierte Tor war atemberaubend.|The richly decorated gate was breathtaking.|
308.0|gestern|adverb|yesterday|Gestern war das Wetter sonnig und warm.|Yesterday, the weather was sunny and warm.|
309.0|nun|adverb|now|Nun war es Zeit, die Wahrheit zu sagen.|Now it was time to tell the truth.|
311.0|süß|adjective|sweet|Das süße Parfum erinnerte sie an ihre Kindheit.|The sweet perfume reminded her of her childhood.|
312.0|der Mund|noun|the mouth|Der Mund war voll von süßen Früchten.|The mouth was full of sweet fruits.|
312.001|die Mund|noun|mouth|Die Mundharmonika klang durch die stille Nacht.|The harmonica sounded through the quiet night.|
313.0|das Auge|noun|eye|Sein Auge entdeckte ein seltenes Detail im Bild.|His eye spotted a rare detail in the picture.|
314.0|wie|adverb|how|Wie können wir das Problem effizient lösen?|How can we solve the problem efficiently?|wie;können;wir;der;Problem;effizient;lösen
315.0|der Mondenschein|noun|the moonlight|Im Mondenschein sah die Landschaft mystisch aus.|In the moonlight, the landscape looked mystical.|in;Mondenschein;sehen;der;Landschaft;mystisch;aus
316.0|das Rosenblatt|noun|rose petal|Ein einzelnes Rosenblatt lag auf dem Tisch.|A single rose petal lay on the table.|ein;einzeln;Rosenblatt;liegen;auf;der;Tisch
318.0|streuen|verb|to scatter|Sie streute die Samen gleichmäßig auf das Beet.|She scattered the seeds evenly on the bed.|sie;streuen;der;Samen;gleichmäßig;auf;der;Beet
319.0|der Vers|noun|the verse|Ein schöner Vers schmückte die Einladungskarte.|A beautiful verse adorned the invitation card.|ein;schön;Vers;schmücken;der;Einladungskarte
320.0|schenken|verb|give|Sie wollte ihm etwas schenken, das ewig bleibt.|She wanted to give him something that lasts forever.|
321.0|tief|adjective|deep|Der See war tief und voller dunkler Geheimnisse.|The lake was deep and full of dark secrets.|
322.0|Herzensgrund|noun|core of the heart|In ihrem Herzensgrund wusste sie, was richtig war.|In her heart's core, she knew what was right.|
323.0|unerreichbar|adjective|unreachable|Der Gipfel schien für das Team unerreichbar.|The summit seemed unreachable for the team.|der;Gipfel;scheinen;für;der;Team;unerreichbar
324.0|ewig|adjective|eternal|Ewig währt die Erinnerung an schöne Tage.|Eternal is the memory of beautiful days.|
325.0|fromm|adjective|pious|Ein frommes Leben verlangt Geduld und Hingabe.|A pious life requires patience and devotion.|
326.0|der Wunsch|noun|wish|Der Wunsch nach Frieden trieb ihn voran.|The wish for peace drove him forward.|
327.0|fahren|verb|drive|Wir wollen morgen ans Meer fahren und entspannen.|We want to drive to the sea tomorrow and relax.|
328.0|verfluchen|verb|to curse|Er verfluchte den Tag, an dem er sie traf.|He cursed the day he met her.|er;verfluchen;der;Tag;an;der;er;sie;treffen
329.0|sagen|verb|say|Er wollte ihr endlich die Wahrheit sagen.|He finally wanted to tell her the truth.|
330.0|warum|adverb|why|Niemand wusste, warum der Plan so scheiterte.|No one knew why the plan failed so badly.|
331.0|der Tag|noun|day|Der Tag war voller spannender Ereignisse.|The day was full of exciting events.|
331.001|das Tag|noun|the tag|Ein beschädigtes Tag mindert den Warenwert.|A damaged tag reduces the item's value.|ein;beschädigen;das Tag;mindern;der Warenwert
334.0|befreien|verb|free|Er wollte sich von seinen alten Ängsten befreien.|He wanted to free himself from his old fears.|
336.0|verehren|verb|to adore|Die Schüler verehrten ihren engagierten Lehrer.|The students adored their dedicated teacher.|der;Schüler;verehren;ihr;engagiert;Lehrer
338.0|die Minne|noun|courtly love|Die Lieder der Troubadoure besangen die Minne.|The songs of the troubadours praised courtly love.|der;Lied;der;Troubadour;besingen;der;Minne
339.0|begehren|verb|to desire|Das seltene Buch wird weltweit begehrt.|The rare book is desired worldwide.|der;selten;Buch;werden;weltweit;begehren
340.0|arm|adjective|poor|Ein armes Kind bat höflich um ein Stück Brot.|A poor child politely asked for a piece of bread.|
342.0|die Hand|noun|the hand|Die Hand hielt einen alten, verblichenen Brief.|The hand held an old, faded letter.|
343.0|weich|adjective|soft|Das weiche Kissen lud zu süßen Träumen ein.|The soft pillow invited sweet dreams.|
344.0|die Welt|noun|world|Die Welt sah plötzlich friedlicher aus als zuvor.|The world suddenly looked more peaceful than before.|
345.0|aller|pronoun|all|Das Beste von aller Kunst ist die Inspiration.|The best of all art is the inspiration.|
347.0|als|conjunction|than|Sie ist schneller als alle anderen Teilnehmer.|She is faster than all other participants.|
348.0|der Garten|noun|garden|Im Garten blühten die ersten Frühlingsblumen.|In the garden, the first spring flowers were blooming.|
349.0|wo|adverb|where|Wo die Sonne scheint, blüht das Leben auf.|Where the sun shines, life flourishes.|
350.0|bunt|adjective|colorful|Die bunten Blätter fielen von den Bäumen.|The colorful leaves fell from the trees.|
351.0|die Blume|noun|flower|Jede Blume im Garten hatte eine eigene Geschichte.|Every flower in the garden had its own story.|
352.0|blühen|verb|bloom|Die Kirschbäume blühen jedes Jahr prächtig.|The cherry trees bloom magnificently every year.|
354.0|das Veilchen|noun|violet|Das Veilchen blühte im Schatten der großen Bäume.|The violet bloomed in the shade of the large trees.|der;Veilchen;blühen;in;Schatten;der;groß;Baum
355.0|der Jasmin|noun|the jasmine|Der Duft des Jasmins erfüllte den ganzen Raum.|The scent of jasmine filled the entire room.|der;Duft;der;Jasmin;erfüllen;der;ganz;Raum
356.0|bis|conjunction|until|Warte hier, bis ich zurückkomme, bitte.|Wait here until I come back, please.|
357.0|jung|adjective|young|Die junge Sängerin eroberte die Bühne im Sturm.|The young singer conquered the stage by storm.|
358.0|brennen|verb|burn|Das Feuer brannte hell in der dunklen Nacht.|The fire burned brightly in the dark night.|
359.0|heiß|adjective|hot|Der Tee ist viel zu heiß für mich.|The tea is much too hot for me.|
360.0|ach|interjection|oh|Ach, das habe ich völlig vergessen!|Oh, I completely forgot that!|
361.0|geschehen|verb|happen|Was hier geschehen ist, bleibt ein Rätsel.|What happened here remains a mystery.|
362.0|das Kind|noun|child|Das Kind spielt fröhlich im Garten.|The child is playing happily in the garden.|
363.0|alt|adjective|old|Die alte Uhr tickt immer noch zuverlässig.|The old clock is still ticking reliably.|
364.0|rechnen|verb|calculate|Kannst du die Summe schnell im Kopf rechnen?|Can you quickly calculate the sum in your head?|
365.0|noch|adverb|still|Ich habe noch ein paar Aufgaben zu erledigen.|I still have a few tasks to finish.|
367.0|wissen|verb|know|Ich will wissen, warum du zu spät gekommen bist.|I want to know why you arrived late.|
368.0|ohnehin|adverb|anyway|Das hätten wir ohnehin nicht verhindern können.|We couldn't have prevented that anyway.|
369.0|weil|conjunction|because|Ich blieb zu Hause, weil es draußen regnete.|I stayed home because it was raining outside.|
370.0|unzerstörbar|adjective|indestructible|Das Material gilt als nahezu unzerstörbar.|The material is considered nearly indestructible.|der;Material;gelten;als;nahezu;unzerstörbar
372.0|cool|adjective|cool|Dein neues Outfit sieht echt cool aus!|Your new outfit looks really cool!|
373.0|hart|adjective|hard|Das Brot ist so hart, man kann es kaum schneiden.|The bread is so hard, you can barely cut it.|
375.0|clever|adjective|clever|Das war ein wirklich cleverer Schachzug.|That was a really clever move.|der;sein;ein;wirklich;clever;Schachzug
376.0|smart|adjective|smart|Er ist smart genug, um jedes Rätsel zu lösen.|He is smart enough to solve any puzzle.|
377.0|überlegen|verb|consider|Ich muss mir das Angebot noch einmal überlegen.|I need to consider the offer once more.|
378.0|der Stahl|noun|the steel|Das Gebäude wurde aus Glas und Stahl gefertigt.|The building was made of glass and steel.|der;Gebäude;werden;aus;Glas;und;Stahl;fertigen
379.0|worin|adverb|wherein|Worin besteht der Nutzen dieser Methode genau?|Wherein lies the benefit of this method exactly?|worin;bestehen;der;Nutzen;dieser;Methode;genau
