|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
3214.0|schadenfroh|adjective|maliciously glad|Seine schadenfrohe Reaktion war unangebracht.|His maliciously glad reaction was inappropriate.|sein;schadenfroh;Reaktion;sein;unangebracht
3223.0|wieso|adverb|why|Wieso hast du das Buch nicht zurückgebracht?|Why didn't you return the book?|wieso;hasben;du;der;Buch;nicht;zurückbringen
3227.0|das Abendbrot|noun|dinner|Zum Abendbrot gab es frisch gebackenes Brot und Suppe.|For dinner, there was freshly baked bread and soup.|zu;Abendbrot;geben;es;frisch;gebacken;Brot;und;Suppe
3230.0|bohren|verb|to drill|Der Zahnarzt musste tief in den Zahn bohren.|The dentist had to drill deep into the tooth.|der;Zahnarzt;musste;tief;in;der;Zahn;bohren
3250.0|das Obst|noun|fruit|Frisches Obst liegt in der Schale auf dem Tisch.|Fresh fruit is in the bowl on the table.|Frisches;Obst;liegen;in;der;Schale;auf;der;Tisch
3269.0|grausam|adjective|cruel|Die grausame Realität war kaum zu ertragen.|The cruel reality was hard to bear.|der;grausam;Realität;sein;kaum;zu;ertragen
3284.0|verdammen|verb|to condemn|Das Gericht verdammte die Taten als unmenschlich.|The court condemned the actions as inhumane.|der;Gericht;verdammen;der;Tat;als;unmenschlich
3317.0|verrecken|verb|to perish|Die Tiere im Käfig mussten jämmerlich verrecken.|The animals in the cage had to perish miserably.|der;Tier;in;Käfig;mussten;jämmerlich;verrecken
3319.0|dumpf|adjective|dull|Ein dumpfer Schlag hallte durch den leeren Raum.|A dull thud echoed through the empty room.|ein;dumpf;Schlag;halln;durch;der;leer;Raum
3358.0|der Magen|noun|the stomach|Mein Magen knurrt vor Hunger, lass uns essen.|My stomach is growling with hunger, let's eat.|mein;Magen;knurren;vor;Hunger;lass;uns;essen
3396.0|gerade|adverb|just|Gerade war er dabei, die Situation zu analysieren.|He was just in the process of analyzing the situation.|gerade;sein;er;dabei;der;Situation;zu;analysieren
3405.0|bestialisch|adjective|beastly|Die bestialischen Schreie hallten durch die Nacht.|The beastly screams echoed through the night.|der;bestialisch;Schrei;hallen;durch;der;Nacht
3410.0|der Anschlag|noun|attack|Der Anschlag erschütterte die gesamte Stadt.|The attack shook the entire city.|der;Anschlag;erschütteren;der;gesamt;Stadt
3421.0|entsetzlich|adjective|horrible|Die Folgen des Krieges waren entsetzlich grausam.|The consequences of the war were horribly cruel.|der;Folge;der;Krieg;sein;entsetzlich;grausam
3472.0|übersteigen|verb|to exceed|Die Kosten übersteigen das eingeplante Budget.|The costs exceed the planned budget.|der;Kosten;übersteigen;der;eingeplant;Budget
3474.0|die Vorstellungskraft|Noun|imagination|Die Vorstellungskraft der Kinder kennt keine Grenzen.|The imagination of children knows no bounds.|der;Vorstellungskraft;der;Kind;kennen;kein;Grenze
3478.0|der Attentäter|noun|assassin|Der Attentäter wurde von der Polizei festgenommen.|The assassin was arrested by the police.|der;Attentäter;werden;von;der;Polizei;festnehmen
3499.0|die Nachricht|noun|message|Die Nachricht verbreitete sich wie ein Lauffeuer.|The message spread like wildfire.|der;Nachricht;verbreiten;sich;wie;ein;Lauffeuer
3644.0|der Betrag|noun|amount|Der Betrag wurde direkt auf das Konto überwiesen.|The amount was directly transferred to the account.|der;Betrag;werden;direkt;auf;der;Konto;überweisen
3668.001|die Euro|noun|euros|Die Euro sind für die Reise schon gewechselt.|The euros for the trip are already exchanged.|der;Euro;sein;für;der;Reise;schon;wechseln
3801.0|der Hintern|noun|the buttocks|Der Sturz tat ihm ordentlich am Hintern weh.|The fall hurt his buttocks badly.|der;Sturz;wehtun;ihm;ordentlich;an;Hintern;weh
3815.0|der Vorname|noun|the first name|Sein Vorname wurde auf der Liste nicht gefunden.|His first name was not found on the list.|sein;Vorname;werden;auf;der;Liste;nicht;finden
3818.0|der Nachname|noun|last name|Ihr Nachname stammt aus einer alten Adelsfamilie.|Her last name comes from an old noble family.|ihr;Nachname;stammen;aus;ein;alt;Adelsfamilie
3911.0|gängig|adjective|common|Das ist eine gängige Methode in der Forschung.|That is a common method in research.|der;sein;ein;gängig;Methode;in;der;Forschung
3938.0|das Mobil|Noun|the mobile|Das Mobil wurde speziell für lange Reisen entwickelt.|The mobile was specifically designed for long trips.|der;Mobil;werden;speziell;für;lang;Reise;entwickeln
3994.0|verschwinden|verb|to disappear|Die Katze konnte spurlos in der Dunkelheit verschwinden.|The cat could disappear without a trace in the darkness.|der;Katze;können;spurlos;in;der;Dunkelheit;verschwinden
4014.0|hinsetzen|verb|sit down|Bitte hinsetzen und die Sicherheitsgurte anlegen.|Please sit down and fasten your seat belts.|Bitte;hinsetzen;und;der;Sicherheitsgurt;anlegen
4018.0|der Touri|noun|tourist|Der Touri machte unzählige Fotos von den Sehenswürdigkeiten.|The tourist took countless photos of the landmarks.|der;Touri;machen;unzählig;Foto;von;der;Sehenswürdigkeit
4035.0|knipsen|verb|to snap|Der Fotograf knipste ein Foto im perfekten Moment.|The photographer snapped a photo at the perfect moment.|der;Fotograf;knipsen;ein;Foto;in;perfekt;Moment
4038.0|die Landessprache|noun|the national language|Das Erlernen der Landessprache ist unverzichtbar.|Learning the national language is indispensable.|der;erlernen;der;Landessprache;sein;unverzichtbar
4040.0|der Fraß|noun|chow|Der Fraß in der Kantine war ungenießbar.|The chow in the cafeteria was inedible.|der;Fraß;in;der;Kantine;sein;ungenießbar
4045.0|das Stammlokal|noun|regular haunt|Das Stammlokal ist ein gemütlicher Treffpunkt.|The regular haunt is a cozy meeting place.|der;Stammlokal;sein;ein;gemütlich;Treffpunkt
4048.0|der Hammelbraten|noun|mutton roast|Der Hammelbraten schmorte stundenlang im Ofen.|The mutton roast simmered in the oven for hours.|der;Hammelbraten;schmoren;stundenlang;in;Ofen
4054.0|das Andenken|Noun|souvenir|Ich kaufte ein Andenken an meine Reise nach Italien.|I bought a souvenir from my trip to Italy.|ich;kaufen;ein;Andenken;an;mein;Reise;nach;Italien
4060.0|der Wandschrank|noun|closet|Der Wandschrank ist voll mit Winterkleidung.|The closet is full of winter clothes.|der;Wandschrank;sein;voll;mit;Winterkleidung
4061.0|verstauben|verb|to gather dust|Die alten Bücher verstauben auf dem Dachboden.|The old books gather dust in the attic.|der;alt;Buch;verstauben;auf;der;Dachboden
4067.0|die Netzhaut|noun|the retina|Die Untersuchung zeigte Schäden an der Netzhaut.|The examination revealed damage to the retina.|der;Untersuchung;zeigen;Schaden;an;der;Netzhaut
4075.0|das Gewächshaus|noun|the greenhouse|Das Gewächshaus war voller exotischer Pflanzen.|The greenhouse was full of exotic plants.|der;Gewächshaus;sein;voll;exotisch;Pflanze
4104.0|das Gepäck|noun|luggage|Das Gepäck wurde sorgfältig ins Auto geladen.|The luggage was carefully loaded into the car.|der;Gepäck;werden;sorgfältig;in;Auto;laden
4123.0|der Beck|noun|the Beck|Der Beck des Dorfes backt das beste Brot.|The Beck of the village bakes the best bread.|der;Beck;der;Dorf;backen;der;gut;Brot
4129.0|der Sender|noun|the broadcaster|Der Sender strahlt die Dokumentation aus.|The broadcaster is airing the documentary.|der;Sender;ausstrahlen;der;Dokumentation;aus
4158.0|die Schnauze|Nomen|the snout|Die Schnauze des Wolfes war blutverschmiert.|The snout of the wolf was covered in blood.|der;Schnauze;der;Wolf;sein;blutverschmiert
4163.0|die Traufe|noun|eaves|Unter der Traufe sammelten sich Tropfen nach dem Regen.|Drops gathered under the eaves after the rain.|unter;der;Traufe;sammeln;sich;Tropfen;nach;der;Regen
4174.0|verkappt|adjective|disguised|Die verkappte Kritik war dennoch deutlich spürbar.|The disguised criticism was still clearly noticeable.|der;verkappt;Kritik;sein;dennoch;deutlich;spürbar
4203.0|der Glaube|noun|faith|Der Glaube an die Menschheit gab ihm Hoffnung.|Faith in humanity gave him hope.|der;Glaube;an;der;Menschheit;geben;ihm;Hoffnung
4208.0|Saufen|Noun|drinking|Das ständige Saufen ruinierte seine Gesundheit.|The constant drinking ruined his health.|der;ständig;Saufen;ruinieren;sein;Gesundheit
4219.0|der Teenie|noun|the teenager|Der Teenie schrieb begeistert in sein Tagebuch.|The teenager wrote enthusiastically in their diary.|der;Teenie;schreiben;begeistert;in;sein;Tagebuch
4222.0|Gelüsten|noun|cravings|Er widersteht seinen Gelüsten nach Schokolade.|He resists his cravings for chocolate.|er;widerstehen;sein;Gelüsten;nach;Schokolade
4225.0|stapeln|verb|to stack|Die Kisten wurden ordentlich im Lager gestapelt.|The boxes were neatly stacked in the warehouse.|der;Kiste;werden;ordentlich;in;Lager;stapeln
4234.0|die Bleibe|noun|place to stay|Die Bleibe war modern und gemütlich eingerichtet.|The place to stay was modern and comfortably furnished.|der;Bleibe;sein;modern;und;gemütlich;einrichten
4236.0|die Nahrung|noun|the food|Die Nahrung sollte frisch und gesund sein.|The food should be fresh and healthy.|der;Nahrung;sollen;frisch;und;gesund;sein
4244.0|wund|adjective|sore|Die wund geriebene Haut verlangte nach Pflege.|The sore, chafed skin required care.|der;wund;gerieben;Haut;verlangen;nach;Pflege
4245.0|akribisch|adverb|meticulously|Sie prüfte die Unterlagen akribisch auf jeden Fehler.|She meticulously checked the documents for every error.|sie;prüfen;der;Unterlage;akribisch;auf;jeder;Fehler
4267.0|die Hinrichtung|noun|execution|Die Hinrichtung wurde im letzten Moment gestoppt.|The execution was stopped at the last moment.|der;Hinrichtung;werden;in;letzter;Moment;stoppen
4271.0|die Richtung|Noun|direction|In welche Richtung führt dieser schmale Pfad?|In which direction does this narrow path lead?|in;welcher;Richtung;führen;dieser;schmal;Pfad
4321.0|indigen|adjective|indigenous|Die indigenen Traditionen wurden in der Region wiederbelebt.|The indigenous traditions were revived in the region.|der;indigen;Tradition;werden;in;der;Region;wiederbeleben
4339.0|der Mate|Nomen|mate (drink)|Der Mate war frisch gebrüht und schmeckte bitter.|The mate was freshly brewed and tasted bitter.|der;Mate;sein;frisch;brühen;und;schmecken;bitter
4339.001|die Mate|noun|the mate|Die Mate schmeckt besonders gut mit Zitrone.|The mate tastes especially good with lemon.|der;Mate;schmecken;besonders;gut;mit;Zitrone
4378.0|töpfern|verb|to potter|Die Künstlerin begann, filigrane Vasen zu töpfern.|The artist began to potter delicate vases.|der;Künstlerin;beginnen;filigran;Vase;zu;töpfern
4392.0|der Bungeespringer|noun|the bungee jumper|Der Bungeespringer schrie vor Freude beim Sprung.|The bungee jumper screamed with joy during the jump.|der;Bungeespringer;schrie;vor;Freude;bei;Sprung
4396.0|das Kammerflimmern|noun|the cardiac fibrillation|Das Kammerflimmern wurde sofort behandelt.|The cardiac fibrillation was treated immediately.|der;Kammerflimmern;werden;sofort;behandeln
4411.0|der Trend|noun|the trend|Der Trend zu minimalistischer Kleidung wächst.|The trend toward minimalist clothing is growing.|der;Trend;zu;minimalistisch;Kleidung;wachsen
4412.0|hassen|verb|hate|Viele Menschen hassen Ungerechtigkeit in der Welt.|Many people hate injustice in the world.|vieler;Mensch;hassen;Ungerechtigkeit;in;der;Welt
4415.0|wutschnaubend|adjective|furious|Der wutschnaubende Kunde verlangte eine Erklärung.|The furious customer demanded an explanation.|der;wutschnaubend;Kunde;verlangen;ein;Erklärung
4432.0|der Ausweis|noun|the ID card|Bitte zeigen Sie Ihren Ausweis am Eingang vor.|Please show your ID card at the entrance.|Bitte;vorzeigen;sie;ihr;Ausweis;an;Eingang;vor
4446.0|erzeugen|verb|generate|Die Solaranlage erzeugt Strom für das ganze Haus.|The solar system generates electricity for the whole house.|der;Solaranlage;erzeugen;Strom;für;der;ganz;Haus
4459.0|der Grad|noun|degree|Der Grad der Hitze war kaum auszuhalten.|The degree of heat was almost unbearable.|der;Grad;der;Hitze;sein;kaum;aushalten
4466.0|die Säuberung|noun|the purge|Die Säuberung des Archivs dauerte mehrere Wochen.|The purge of the archive took several weeks.|der;Säuberung;der;Archiv;dauern;mehrere;Woche
4512.0|das Federvieh|noun|the poultry|Das Federvieh scharrte eifrig im Hühnerstall.|The poultry scratched eagerly in the chicken coop.|der;Federvieh;scharren;eifrig;in;Hühnerstall
4515.0|die Legebatterie|noun|battery cage|Die Hühner aus der Legebatterie haben engen Platz.|The hens in the battery cage have limited space.|der;Hühner;aus;der;Legebatterie;haben;eng;Platz
4523.0|die Wenigkeit|noun|modesty|Die Wenigkeit seiner Ansprüche war bewundernswert.|The modesty of his demands was admirable.|der;Wenigkeit;sein;Anspruch;sein;bewundernswert
4524.0|allein|adjective|alone|Er wollte den Abend ganz allein verbringen.|He wanted to spend the evening entirely alone.|er;wollen;der;Abend;ganz;allein;verbringen
4549.0|der Schoß|noun|lap|Die Katze rollte sich auf seinem Schoß zusammen.|The cat curled up on his lap.|der;Katze;zusammenrollen;sich;auf;sein;Schoß;zusammen
4549.001|die Schoß|noun|the lap|Die Katze rollte sich gemütlich auf ihrem Schoß zusammen.|The cat curled up comfortably in her lap.|der;Katze;zusammenrollen;sich;gemütlich;auf;ihr;Schoß;zusammen
4573.0|das Floß|noun|the raft|Das Floß trieb langsam den Fluss hinunter.|The raft floated slowly down the river.|der;Floß;hinuntertreiben;langsam;der;Fluss;hinunter
4592.0|räumlich|Adjective|spatial|Die räumlich begrenzte Wohnung fühlte sich eng an.|The spatially limited apartment felt cramped.|der;räumlich;begrenzt;Wohnung;anfühlen;sich;eng;an
4593.0|die Entfernung|noun|the distance|Die Entfernung zwischen den Städten beträgt 120 Kilometer.|The distance between the cities is 120 kilometers.|der;Entfernung;zwischen;der;Stadt;betragen;120;Kilometer
4655.0|heiter|adjective|cheerful|Die heitere Stimmung erfasste den ganzen Raum.|The cheerful mood filled the entire room.|der;heiter;Stimmung;erfassen;der;ganz;Raum
4659.0|anlachen|verb|smile at|Das Baby begann, die Mutter glücklich anzulachen.|The baby started to smile happily at the mother.|der;Baby;beginnen;der;Mutter;glücklich;anlachen
4702.0|zugehen|verb|to approach|Ich sah ihn auf die Tür zugehen und zögern.|I saw him approach the door and hesitate.|ich;sehen;ihn;auf;der;Tür;zugehen;und;zögern
4717.0|Hab|noun|property|Das Hab und Gut wurde vor dem Feuer gerettet.|The property was saved from the fire.|der;Hab;und;Gut;werden;vor;der;Feuer;retten
4739.0|seit|preposition|since|Seit gestern ist der Himmel grau und regnerisch.|Since yesterday, the sky has been gray and rainy.|seit;gestern;sein;der;Himmel;grau;und;regnerisch
4809.0|der Zimt|noun|the cinnamon|Eine Prise Zimt macht den Kuchen perfekt.|A pinch of cinnamon makes the cake perfect.|ein;Prise;Zimt;machen;der;Kuchen;perfekt
4818.0|die Achsel|noun|the armpit|Er zuckte mit der Achsel, als er gefragt wurde.|He shrugged his armpit when asked.|er;zucken;mit;der;Achsel;als;er;fragen;werden
4819.0|wehen|verb|blow|Der Herbstwind beginnt durch die Straßen zu wehen.|The autumn wind begins to blow through the streets.|der;Herbstwind;beginnen;durch;der;Straße;zu;wehen
4828.0|markant|adjective|distinctive|Ihr Gesicht war durch die markante Nase sofort erkennbar.|Her face was instantly recognizable by the distinctive nose.|ihr;Gesicht;sein;durch;der;markant;Nase;sofort;erkennbar
4862.0|der Depp|Noun|idiot|Dieser Depp hat den ganzen Kaffee verschüttet.|That idiot spilled all the coffee.|dieser;Depp;haben;der;ganz;Kaffee;verschütten
4939.0|die Stimmung|noun|mood|Die Stimmung auf der Feier war ausgelassen.|The mood at the party was exuberant.|der;Stimmung;auf;der;Feier;sein;ausgelassen
4951.0|die Aktie|noun|stock|Die Aktie stieg gestern um zehn Prozent.|The stock rose by ten percent yesterday.|der;Aktie;steigen;gestern;um;zehn;Prozent
4953.0|das Wertpapierdepot|noun|securities account|Er verwaltet sein Wertpapierdepot sehr sorgfältig.|He manages his securities account very carefully.|er;verwalteen;sein;Wertpapierdepot;sehr;sorgfältig
5008.0|verschonen|verb|to spare|Die Naturkatastrophe verschonte das kleine Dorf.|The natural disaster spared the small village.|der;Naturkatastrophe;verschonen;der;klein;Dorf
5036.0|die Übersicht|Noun|the overview|Die Übersicht war klar und gut strukturiert.|The overview was clear and well-structured.|der;Übersicht;sein;klar;und;gut;strukturieren
5055.0|das Viertel|noun|quarter|Das Viertel hat sich in den letzten Jahren gewandelt.|The quarter has changed in recent years.|der;Viertel;haben;sich;in;der;letzter;Jahr;wandeln
5113.0|die Würde|noun|dignity|Die Würde des Menschen wurde stets respektiert.|The dignity of the individual was always respected.|der;Würde;der;Mensch;werden;stets;respektieren
5117.0|unantastbar|adjective|inviolable|Die Grundrechte sind laut Verfassung unantastbar.|According to the constitution, fundamental rights are inviolable.|der;Grundrecht;sein;laut;Verfassung;unantastbar
5135.0|der Schmied|noun|blacksmith|Der Schmied formte das glühende Eisen gekonnt.|The blacksmith skillfully shaped the glowing iron.|der;Schmied;formen;der;glühend;Eisen;konnen
