|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
575.0|passen
577.0|ja
579.0|der Gedanke
580.0|der Arm
582.0|weiter
584.0|empor|adverb|upwards|Die Sonne stieg majestätisch empor.|The sun rose majestically upwards.|der;Sonne;steigen;majestätisch;empor
586.0|leider
587.0|die Wirklichkeit
588.0|weit
589.0|aber
591.0|einmal
592.0|biologisch
593.0|das Argument
594.0|interessieren
597.0|heraus
598.0|befinden
599.0|eigentlich
600.0|der Kopp
601.0|der Arsch
602.0|hinter
603.0|stehen
604.0|hinaus
605.0|durch
609.0|die Schau
610.0|raus|adverb|out|Die Katze sprang durch das offene Fenster raus.|The cat jumped out through the open window.|der;Katze;springen;durch;der;offen;Fenster;raus
611.0|schau
613.0|der Schein
614.0|existieren
615.0|tot
616.0|das Teil
616.001|der Teil|noun|the part|Der letzte Teil der Serie war besonders spannend.|The last part of the series was especially exciting.|der;der Letzte;Teil;der;Serie;sein;besonders;spannend
617.0|schleppen
618.0|die Karawane|noun|the caravan|Eine Karawane zog langsam durch die Wüste.|A caravan moved slowly through the desert.|ein;Karawane;ziehen;langsam;durch;der;Wüste
620.0|öd
621.0|das Land
622.0|der Baum
623.0|über
624.0|zweihundert
625.0|das Jahr
626.0|peitschen|verb|to whip|Der Sturm peitscht die Wellen gegen die Klippen.|The storm whips the waves against the cliffs.|der;Sturm;peitschen;der;Welle;gegen;der;Klippe
627.0|der Sandsturm|noun|sandstorm|Ein heftiger Sandsturm tobte über die Wüste.|A violent sandstorm raged across the desert.|ein;heftig;Sandsturm;toben;über;der;Wüste
628.0|gnadenlos|adjective|merciless|Der gnadenlose Wettbewerb forderte seinen Tribut.|The merciless competition took its toll.|der;gnadenlos;Wettbewerb;fordern;sein;Tribut
629.0|unendlich
630.0|müde
632.0|das Ufer
634.0|pur|adjective|pure|Die puren Farben des Gemäldes waren atemberaubend.|The pure colors of the painting were breathtaking.|der;pur;Farbe;der;Gemälde;sein;atemberaubend
635.0|verzweifelt
636.0|das Lamm|noun|the lamb|Das Lamm lag friedlich auf der Wiese.|The lamb lay peacefully on the meadow.|der;Lamm;liegen;friedlich;auf;der;Wiese
637.0|damit
638.0|der Wolf|noun|the wolf|Ein einzelner Wolf wurde in der Nähe gesichtet.|A lone wolf was spotted nearby.|ein;einzeln;Wolf;werden;in;der;Nähe;sichten
638.001|die Wolf
639.0|fressen
640.0|das Schwert|noun|sword|Das Schwert des Ritters war mit Rubinen verziert.|The knight's sword was adorned with rubies.|der;Schwert;der;Ritter;sein;mit;der Rubin;verzieren
641.0|ziehen
642.0|kein
643.0|der Feind
644.0|die Königin|noun|the queen|Die Königin regiert mit Weisheit und Anstand.|The queen rules with wisdom and dignity.|der;Königin;regieren;mit;Weisheit;und;Anstand
645.0|der Thron|noun|throne|Die Königin bestieg den Thron mit großer Würde.|The queen ascended the throne with great dignity.|der;Königin;besteigen;der;Thron;mit;groß;Würde
646.0|das Haus
647.0|der Kirschbaum|noun|the cherry tree|Der Kirschbaum im Garten blüht wunderschön.|The cherry tree in the garden is blooming beautifully.|der;Kirschbaum;in;Garten;blühen;wunderschön
648.0|steigen
649.0|der See
649.001|die See
651.0|betören|verb|to captivate|Ihr Lächeln kann jeden sofort betören.|Her smile can captivate anyone immediately.|ihr;lächeln;können;jeder;sofort;betören
652.0|grün
653.0|das Licht
654.0|die Flut|noun|the flood|Die Flut zerstörte zahlreiche Häuser an der Küste.|The flood destroyed numerous houses on the coast.|der;Flut;zerstören;zahlreich;Haus;an;der;Küste
655.0|der Pilger
656.0|der Prophet|noun|the prophet|Der Prophet wurde von seinen Anhängern verehrt.|The prophet was revered by his followers.|der;Prophet;werden;von;sein;Anhänger;verehren
657.0|niemals
658.0|sprechen
659.0|heilig
660.0|einhundert
661.0|glücklich
662.0|stumm
663.0|blass
664.0|der Mondschein|noun|the moonlight|Wir gingen bei Mondschein am Strand spazieren.|We walked on the beach in the moonlight.|wir;gehen;bei;Mondschein;an;Strand;spazieren
665.0|grandios|adjective|magnificent|Die Opernaufführung war ein grandioses Erlebnis.|The opera performance was a magnificent experience.|der;Opernaufführung;sein;ein;grandios;Erlebnis
666.0|der Schmerz
667.0|die Poesie|noun|the poetry|Die Poesie des Textes verzauberte die Zuhörer.|The poetry of the text enchanted the audience.|der;Poesie;der;Text;verzaubern;der;Zuhörer
668.0|das Wort
669.0|legen
670.0|das Lied
671.0|bewegen
672.0|verlangen
675.0|das Kleidchen|noun|the little dress|Das Kleidchen flatterte im warmen Sommerwind.|The little dress fluttered in the warm summer breeze.|der;Kleidchen;flattern;in;warm;Sommerwind
676.0|hoch
677.0|die Hacke
678.0|pudern
679.0|die Wange
680.0|rot
681.0|gefallen
682.0|hoffen
683.0|der Bart|noun|the beard|Sein Bart wurde über Nacht schneeweiß.|His beard turned snow-white overnight.|sein;Bart;werden;über;Nacht;schneeweiß
684.0|stören
685.0|das Liebesspiel|noun|lovemaking|Das Liebesspiel im Film war stilvoll inszeniert.|The lovemaking in the film was stylishly staged.|der;Liebesspiel;in;Film;sein;stilvoll;inszenieren
686.0|die Lippe
687.0|zärtlich|adjective|tender|Seine zärtliche Geste berührte sie zutiefst.|His tender gesture deeply moved her.|sein;zärtlich;Geste;berühren;sie;zutiefst
688.0|berühren
689.0|verkleiden|verb|to disguise|Die Kinder verkleideten sich als Märchenfiguren.|The children disguised themselves as fairy tale characters.|der;Kind;verkleiden;sich;als;Märchenfigur
690.0|entscheiden
691.0|bi
692.0|schaden
693.0|klemmen|verb|to jam|Die Tür klemmte und ließ sich kaum öffnen.|The door jammed and was hard to open.|der;Tür;klemmen;und;lassen;sich;kaum;öffnen
694.0|der Hode
694.001|die Hode
695.0|rasieren|verb|to shave|Er musste sich für das Fotoshooting rasieren.|He had to shave for the photo shoot.|er;müssen;sich;für;der;Fotoshooting;rasieren
696.0|das Bein
697.0|das Mieder|noun|the corset|Das Mieder betonte ihre Taille perfekt.|The corset accentuated her waist perfectly.|der;Mieder;betonen;ihr;Taille;perfekt
698.0|kleben
699.0|falsch
700.0|die Wimper|noun|eyelash|Eine Wimper landete sanft auf ihrer Wange.|An eyelash gently landed on her cheek.|ein;Wimper;landen;sanft;auf;ihr;Wange
701.0|der Star
702.0|das Rampenlicht|noun|spotlight|Sie genoss es, im Rampenlicht zu stehen.|She enjoyed being in the spotlight.|sie;genießen;es;in;Rampenlicht;zu;stehen
705.0|je
706.0|lass
707.0|die Lust
708.0|regieren
709.0|der Engel
710.0|beschönigen|verb|to sugarcoat|Man sollte die Wahrheit nicht beschönigen.|One shouldn’t sugarcoat the truth.|man;sollen;der;Wahrheit;nicht;beschönigen
711.0|der König
713.0|tauschen
714.0|erinnern
715.0|der Freund
716.0|reden
717.0|lachen
719.0|manch
720.0|gut|adjective|good|Ein gutes Buch kann die Perspektive verändern.|A good book can change one’s perspective.|ein;gut;Buch;können;der;Perspektive;verändern
722.0|weh
723.0|treiben
725.0|dahin
726.0|erfüllen
727.0|einzig
728.0|die Sache
729.0|die Rache|noun|the revenge|Ihre Rache war kalt und genau durchdacht.|Her revenge was cold and meticulously planned.|ihr;Rache;sein;kalt;und;genau;durchdenken
730.0|gegenüber
731.0|der Vater
732.0|der Mörder
734.0|hundert
735.0|die Vergeltung|noun|retaliation|Vergeltung führt oft zu endlosem Konflikt.|Retaliation often leads to endless conflict.|Vergeltung;führen;oft;zu;endlos;Konflikt
736.0|der Hass
737.0|der Neid|noun|the envy|Sein Erfolg löste bei vielen Menschen Neid aus.|His success caused envy among many people.|sein;Erfolg;lösen;bei;viel;Mensch;Neid;aus
738.0|machen
739.0|der Schluss
740.0|das Leid
741.0|wagen
742.0|der Schritt
743.0|richtig
744.0|die Richtung
745.0|die Vernichtung|noun|annihilation|Die Vernichtung der Dokumente war unumgänglich.|The annihilation of the documents was inevitable.|der;Vernichtung;der;Dokument;sein;unumgänglich
746.0|der Sieg
746.001|die Sieg
747.0|die Vernunft
748.0|unterdrücken
749.0|vereinen
750.0|verschließen
751.0|denken
752.0|öffnen
753.0|gar
754.0|verbieten
756.0|stattdessen
758.0|die Taktik|noun|the tactic|Seine Taktik war präzise und durchdacht.|His tactic was precise and well thought out.|sein;Taktik;sein;präzise;und;durchdenken
760.0|töten
762.0|das Deutschland
764.0|die Schlange
765.0|krank
766.0|die Angst
767.0|verstehen
770.0|La
773.0|der Mond
774.0|drum
776.0|frieren|verb|to freeze|Im Winter frieren die Seen in der Region zu.|In winter, the lakes in the region freeze over.|in;Winter;frieren;der;See;in;der;Region;zu
778.0|Chorus
779.0|der Sandmann|noun|the sandman|Der Sandmann brachte den Kindern süße Träume.|The sandman brought sweet dreams to the children.|der;Sandmann;bringen;der;Kind;süß;Traum
780.0|das Mach
781.0|die Wahrheit
782.0|grausam|adjective|cruel|Die grausame Realität war kaum zu ertragen.|The cruel reality was hard to bear.|der;grausam;Realität;sein;kaum;zu;ertragen
784.0|die Streu|noun|the bedding|Die Streu im Stall wurde täglich gewechselt.|The bedding in the stable was changed daily.|der;Streu;in;Stall;werden;täglich;wechseln
785.0|der Sand
786.0|wecken
787.0|zwei
788.0|die Arme
789.0|langsam
790.0|der Hund
791.0|das Reich
792.0|wann
793.0|der Spaß
794.0|vergehen
798.0|die Lunge
799.0|wund|adjective|sore|Die wund geriebene Haut verlangte nach Pflege.|The sore, chafed skin required care.|der;wund;gerieben;Haut;verlangen;nach;Pflege
800.0|der Hunger
801.0|der Kindermund|noun|child's mouth|Kindermund tut manchmal Wahrheit kund.|A child's mouth sometimes speaks the truth.|Kindermund;tun;manchmal;Wahrheit;kund
802.0|sitzen
803.0|eigen
804.0|das Boot
804.001|der Boot
805.0|der Wohlstand
806.0|die Brut|noun|brood|Die Brut schlüpfte früh am Morgen aus den Eiern.|The brood hatched early in the morning from the eggs.|der;Brut;schlüpfen;früh;an;Morgen;aus;der;Ei
807.0|vergessen
808.0|brauchen
810.0|davon
812.0|zehnmal|adverb|ten times|Sie überprüfte das Dokument mindestens zehnmal.|She checked the document at least ten times.|sie;überprüfen;der;Dokument;mindestens;zehnmal
814.0|zuwenig
815.0|Hab
816.0|wozu
817.0|der Verzicht|noun|the renunciation|Sein Verzicht auf Luxus beeindruckte viele.|His renunciation of luxury impressed many.|sein;Verzicht;auf;Luxus;beeindrucken;viel
818.0|zwar
819.0|reichen
820.0|die Bescheidenheit|noun|modesty|Seine Bescheidenheit beeindruckte alle Gäste.|His modesty impressed all the guests.|sein;Bescheidenheit;beeindrucken;aller;Gast
821.0|recht
823.0|schlecht
825.0|zufrieden
827.0|genug
828.0|zuviel
829.0|all
830.0|das Haben
833.0|das All|noun|universe|Das All ist voller Geheimnisse und Wunder.|The universe is full of mysteries and wonders.|der;All;sein;voll;Geheimnis;und;Wunder
834.0|zerfallen
835.0|die Krise
836.0|der Krieg
837.0|die Biene|noun|bee|Die Biene summte friedlich um die Blumen herum.|The bee buzzed peacefully around the flowers.|der;Biene;summen;friedlich;um;der;Blume;herum
838.0|der Terror
839.0|Brüssel
840.0|der Paris
841.0|der Pole
841.001|die Pole
842.0|schmelzen|verb|to melt|Das Eis begann in der warmen Sonne zu schmelzen.|The ice began to melt in the warm sun.|der;Eis;beginnen;in;der;warm;Sonne;zu;schmelzen
843.0|die Regierung
844.0|die Grenze
845.0|dicht
846.0|Xavier
847.0|singen
848.0|die Europa
849.0|rechts
850.0|rücken
851.0|echt
852.0|verrückt
853.0|Leute
854.0|nötig
855.0|der Frieden
856.0|möglich
857.0|Ah
858.0|yeah
859.0|Gleiche
860.0|beweisen
861.0|klingeln
862.0|der Lieferant|noun|the supplier|Der Lieferant brachte die Ware pünktlich.|The supplier delivered the goods on time.|der;Lieferant;bringen;der;Ware;pünktlich
863.0|dampfen|verb|to steam|Die Suppe begann angenehm zu dampfen.|The soup started to steam pleasantly.|der;Suppe;beginnen;angenehm;zu;dampfen
864.0|das Symbol
866.0|die Hoffnung
867.0|die Scheibe
868.0|die Weisheit|noun|wisdom|Weisheit erfordert oft Geduld und Erfahrung.|Wisdom often requires patience and experience.|Weisheit;erfordern;oft;Geduld;und;Erfahrung
869.0|die Menschheit
870.0|gebacken
871.0|der Teig|noun|dough|Der Teig für das Brot muss lange ruhen.|The dough for the bread must rest for a long time.|der;Teig;für;der;Brot;müssen;lange;ruhen
872.0|fest
873.0|daran
874.0|die Pizza|noun|the pizza|Die Pizza wurde mit frischen Zutaten belegt.|The pizza was topped with fresh ingredients.|der;Pizza;werden;mit;frisch;Zutat;belegen
875.0|retten
876.0|verbünden|verb|to ally|Die Länder verbündeten sich gegen die Bedrohung.|The countries allied against the threat.|der;Land;verbünden;sich;gegen;der;Bedrohung
877.0|das Baby
878.0|bestellen
879.0|der Revolutionär|noun|revolutionary|Ein echter Revolutionär kämpft für Veränderungen.|A true revolutionary fights for change.|ein;echt;Revolutionär;kämpfen;für;Veränderung
880.0|das Gewehr
881.0|die Herkunft
882.0|die Hautfarbe|noun|skin color|Die Hautfarbe sollte nie über Chancen entscheiden.|Skin color should never determine opportunities.|der;Hautfarbe;sollen;nie;über;Chance;entscheiden
883.0|die Religion
884.0|die Hauptsache
885.0|dünn
886.0|die Tomatensoße|noun|the tomato sauce|Die Tomatensoße verfeinerte das Gericht perfekt.|The tomato sauce perfectly enhanced the dish.|der;Tomatensoße;verfeinern;der;Gericht;perfekt
887.0|der Käse
888.0|grade
889.0|zuleide|adjective|harmful|Er wollte niemandem absichtlich zuleide tun.|He didn’t want to harm anyone intentionally.|er;wollen;niemand;absichtlich;zuleide;tun
890.0|der Kontinent
891.0|die Kultur
893.0|sowas
894.0|das Pendant|noun|counterpart|Das deutsche Pendant ist fast identisch.|The German counterpart is almost identical.|der;deutsch;Pendant;sein;fast;identisch
895.0|dazu
896.0|Tansania
897.0|der Münchner
898.0|die Schickeria|noun|the elite|Die Schickeria trifft sich in exklusiven Clubs.|The elite meets in exclusive clubs.|der;Schickeria;treffen;sich;in;exklusiv;Club
899.0|die Pizzeria|noun|pizzeria|Die Pizzeria wurde für ihre Holzofenpizzen gelobt.|The pizzeria was praised for its wood-fired pizzas.|der;Pizzeria;werden;für;ihr;die Holzofenpizza;loben
900.0|schreiben
901.0|die Parole|noun|the slogan|Die Demonstranten riefen lautstark ihre Parolen.|The protesters loudly shouted their slogans.|der;Demonstrant;rufen;lautstark;ihr;Parole
902.0|die Wand
905.0|das Hoch
906.0|die Calzone
907.0|die Flamme
909.0|das Problem
911.0|seIn
912.0|tiefgekühlt|adjective|deep-frozen|Die tiefgekühlten Beeren eignen sich für Desserts.|The deep-frozen berries are suitable for desserts.|der;tiefgekühlt;Beere;eignen;sich;für;Dessert
913.0|wunderbar
914.0|das Wurfgeschoss|noun|projectile|Das Wurfgeschoss prallte von der Mauer ab.|The projectile bounced off the wall.|der;Wurfgeschoss;prallen;von;der;Mauer;ab
915.0|erwischen
916.0|der Gerichtssaal|noun|courtroom|Im Gerichtssaal herrschte angespannte Stille.|There was tense silence in the courtroom.|in;Gerichtssaal;herrschen;angespannt;Stille
918.0|der Richter
919.0|bestechen|verb|to bribe|Man hat versucht, den Beamten zu bestechen.|Someone tried to bribe the official.|man;haben;versuchen;der;der Beamte;zu;bestechen
920.0|klappen
921.0|die Fähre
922.0|der Knast|noun|the slammer|Nach dem Überfall landete er im Knast.|After the robbery, he ended up in the slammer.|nach;der;Überfall;landen;er;in;Knast
923.0|einfach
924.0|die Feile|noun|the file|Die Feile wurde benutzt, um das Metall zu glätten.|The file was used to smooth the metal.|der;Feile;werden;benutzen;um;der;Metall;zu;glätten
925.0|backen
926.0|das Mittel
926.001|die Mittel
927.0|der Staat
929.0|bitte
930.0|der Oregano|noun|the oregano|Ein Hauch Oregano verfeinerte die Tomatensoße.|A hint of oregano enhanced the tomato sauce.|ein;Hauch;Oregano;verfeinern;der;Tomatensoße
931.0|würzen|verb|to season|Vergiss nicht, die Suppe mit Kräutern zu würzen.|Don’t forget to season the soup with herbs.|vergessen;nicht;der;Suppe;mit;das Kraut;zu;würzen
932.0|neulich
934.0|lange
935.0|her
936.0|treffen
937.0|sehr
938.0|die Dame
941.0|der Name
942.0|wunderschön
945.0|verpissen|verb|to leave rudely|Er wurde gebeten, den Raum sofort zu verpissen.|He was asked to leave the room immediately and rudely.|er;werden;bitten;der;Raum;sofort;zu;verpissen
947.0|der Moment
947.001|das Moment
948.0|akzeptieren
949.0|drüber
950.0|diskutieren
952.0|genieren|verb|to embarrass|Er genierte sich, vor der Klasse zu sprechen.|He felt embarrassed to speak in front of the class.|er;genieren;sich;vor;der;Klasse;zu;sprechen
953.0|probieren
954.0|verführen|verb|to seduce|Das Angebot verführte ihn zu einem schnellen Kauf.|The offer seduced him into a quick purchase.|der;Angebot;verführen;ihn;zu;ein;schnell;Kauf
955.0|kapieren|verb|to understand|Er brauchte lange, um die Theorie zu kapieren.|He took a long time to understand the theory.|er;brauchen;lange;um;der;Theorie;zu;kapieren
956.0|n|noun|n|Die Variable n steht für eine natürliche Zahl.|The variable n represents a natural number.|der;Variable;n;stehen;für;ein;natürlich;Zahl
957.0|die Frau
958.0|nee
959.0|die Niere
961.0|provozieren|verb|to provoke|Seine Bemerkungen sollten die Debatte provozieren.|His remarks were meant to provoke the debate.|sein;Bemerkung;sollen;der;Debatte;provozieren
962.0|Starallüre
963.0|blind
965.0|trinken
967.0|das Bier
970.0|massieren|verb|to massage|Sie massierte ihm den Rücken nach dem langen Tag.|She massaged his back after the long day.|sie;massieren;ihm;der;Rücken;nach;der;lang;Tag
972.0|die Liege|noun|lounger|Die Liege im Garten ist perfekt für Sommertage.|The lounger in the garden is perfect for summer days.|der;Liege;in;Garten;sein;perfekt;für;Sommertag
974.0|die Schrippe|noun|the bread roll|Die Schrippe war frisch und knusprig gebacken.|The bread roll was freshly and crisply baked.|der;Schrippe;sein;frisch;und;knusprig;gebacken
975.0|die Stulle|noun|the sandwich|Die Stulle wurde mit frischen Kräutern belegt.|The sandwich was topped with fresh herbs.|der;Stulle;werden;mit;frisch;das Kraut;belegen
976.0|die Lampe
977.0|danach
978.0|vier
979.0|also
981.0|ok|adjective|ok|Das Ergebnis war zwar nicht perfekt, aber ok.|The result wasn’t perfect, but it was ok.|der;Ergebnis;sein;zwar;nicht;perfekt;aber;ok
982.0|He
984.0|wirklich
985.0|der Magen
986.0|der Sommer
987.0|mitbringen
988.0|außerdem
989.0|gestehen
990.0|tschüß
992.0|willen
993.0|das Ghetto|noun|ghetto|Das Buch erzählt die Geschichte eines Ghettos.|The book tells the story of a ghetto.|der;Buch;erzählen;der;Geschichte;ein;Ghetto
