|lemma|sentence_id|lemma_correct
3340|Landschaft|1736|die Landschaft
3341|Café|1737|das Café
3342|Zeit|1737|die Zeit
3343|der Verwandte|1738|<NA>
3344|Besuch|1738|der Besuch
3345|Kanada|1738|<NA>
3346|Pubertät|1739|die Pubertät
3347|Phase|1739|die Phase
3348|Veränderung|1739|die Veränderung
3349|Gesichtsausdruck|1740|der Gesichtsausdruck
3350|Ernst|1740|der Ernst
3351|Lage|1740|die Lage
3352|Trottel|1741|der Trottel
3353|Risiko|1741|das Risiko
3354|Arznei|1742|die Arznei
3355|Vollkasko|1743|<NA>
3356|Schaden|1743|der Schaden
3357|Oma|1744|die Oma
3358|Frucht|1744|die Frucht
3359|Winter|1744|der Winter
3360|Rippe|1745|die Rippe
3361|Sturz|1745|der Sturz
3362|Training|1745|das Training
3363|Kleidung|1746|die Kleidung
3364|Reisetasche|1746|die Reisetasche
3365|Schwachsinn|1747|der Schwachsinn
3366|Gegner|1748|der Gegner
3367|Duell|1748|das Duell
3368|Plätzchen|1749|das Plätzchen
3369|Sündenfall|1750|der Sündenfall
3370|Schwäche|1750|die Schwäche
3371|Girlande|1751|die Girlande
3372|Blume|1751|die Blume
3373|Eingangstür|1751|die Eingangstür
3374|Matrose|1752|der Matrose
3375|Mastspitze|1752|<NA>
3376|Kommando|1753|das Kommando
3377|Gruppe|1754|die Gruppe
3378|Spiel|1754|das Spiel
3379|Aussicht|1755|die Aussicht
3380|Gipfel|1755|der Gipfel
3381|Herzinfarkt|1756|der Herzinfarkt
3382|Folge|1756|die Folge
3383|Stress|1756|der Stress
3384|Marsch|1757|<NA>
3385|Stadt|1757|die Stadt
3386|Stunde|1757|die Stunde
3387|Tweet|1759|<NA>
3388|Nacht|1759|die Nacht
3389|Gedränge|1760|das Gedränge
3390|Rucksack|1760|der Rucksack
3391|Schlag|1761|der Schlag
3392|Hinterkopf|1761|der Hinterkopf
3393|Dinosaurier|1762|der Dinosaurier
3394|Museum|1762|das Museum
3395|Kind|1762|das Kind
3396|Reifen|1763|der Reifen
3397|Kind|1764|das Kind
3398|Osterei|1764|das Osterei
3399|Kind|1765|das Kind
3400|Spielplatz|1765|der Spielplatz
3401|Fehler|1766|der Fehler
3402|Euro|1767|<NA>
3403|Preis|1767|der Preis
3404|Milliardär|1768|der Milliardär
3405|Bildung|1768|die Bildung
3406|Stierkampf|1769|der Stierkampf
3407|Kommode|1770|die Kommode
3408|Arbeitsergebnis|1771|<NA>
3409|Eis|1772|das Eis
3410|Sonne|1772|die Sonne
3411|die Kochkunst|1773|<NA>
3412|Tarnjacke|1774|die Tarnjacke
3413|Wanderung|1774|die Wanderung
3414|Unwissenheit|1775|die Unwissenheit
3415|Fakt|1775|<NA>
3416|König|1776|der König
3417|Hexenjagd|1777|die Hexenjagd
3418|Existenz|1777|die Existenz
3419|Schmuck|1779|der Schmuck
3420|Speise|1780|die Speise
3421|Spezialität|1780|die Spezialität
3422|Region|1780|die Region
3423|Tag|1781|<NA>
3424|Lied|1782|das Lied
3425|Troubadour|1782|der Troubadour
3426|Minne|1782|die Minne
3427|Linse|1783|die Linse
3428|Bild|1783|das Bild
3429|Wandschrank|1784|der Wandschrank
3430|Foto|1784|<NA>
3431|Zuversicht|1785|die Zuversicht
3432|Projekt|1785|das Projekt
3433|Mailbox|1786|die Mailbox
3434|Nachricht|1786|die Nachricht
3435|Bizeps|1787|der Bizeps
3436|Training|1787|das Training
3437|Depp|1788|der Depp
3438|Fenster|1788|das Fenster
3439|Garage|1789|die Garage
3440|Auto|1789|das Auto
3441|Märchenerzähler|1790|der Märchenerzähler
3442|Kind|1790|das Kind
3443|der Flüchtiger|1791|<NA>
3444|Wald|1791|der Wald
3445|Streik|1792|der Streik
3446|Zugverkehr|1792|der Zugverkehr
3447|Serie|1793|die Serie
3448|Bitch|1793|<NA>
3449|Zweite|1794|die Zweite
3450|Karren|1795|der Karren
3451|Pferd|1795|das Pferd
3452|Schmuckstück|1796|das Schmuckstück
3453|Scheinwerferlicht|1796|das Scheinwerferlicht
3454|Frühstück|1797|das Frühstück
3455|Film|1798|der Film
3456|Offizier|1798|der Offizier
3457|Atemzug|1799|der Atemzug
3458|Sprung|1799|der Sprung
3459|Aussicht|1800|die Aussicht
3460|Vertrag|1801|der Vertrag
3461|Fax|1801|<NA>
3462|Stunde|1801|die Stunde
3463|das Festessen|1802|<NA>
3464|Aufgabe|1803|die Aufgabe
3465|Problem|1803|das Problem
3466|Mord|1804|der Mord
3467|Kaiserreich|1805|das Kaiserreich
3468|Weltkrieg|1805|der Weltkrieg
3469|Hausflur|1806|der Hausflur
3470|Fußballspiel|1807|das Fußballspiel
3471|Unentschieden|1807|das Unentschieden
3472|Rhetorik|1808|die Rhetorik
3473|Kritik|1808|die Kritik
3474|Lumpenpack|1809|das Lumpenpack
3475|Polizei|1809|die Polizei
3476|Lotto|1810|das Lotto
3477|Gewinn|1810|der Gewinn
3478|Schnauze|1811|die Schnauze
3479|Hund|1811|der Hund
3480|Schnee|1811|der Schnee
3481|Roman|1812|der Roman
3482|Verräter|1812|der Verräter
3483|Mob|1812|der Mob
3484|Leute|1813|<NA>
3485|Schlange|1813|die Schlange
3486|Konzertkarte|1813|die Konzertkarte
3487|Lack|1814|der Lack
3488|Auto|1814|das Auto
3489|Sonne|1814|die Sonne
3490|Rechnung|1815|die Rechnung
3491|Schlafanzug|1817|der Schlafanzug
3492|Seide|1817|die Seide
3493|App|1818|<NA>
3494|Schlaf|1818|der Schlaf
3495|Film|1819|der Film
3496|Wimper|1820|die Wimper
3497|Wange|1820|die Wange
3498|N-Wort|1821|das N-Wort
3499|Sprache|1821|die Sprache
3500|Platz|1821|der Platz
3501|Porzellan|1822|das Porzellan
3502|Vase|1822|die Vase
3503|Vogel|1823|der Vogel
3504|Ast|1823|der Ast
3505|Brief|1824|der Brief
3506|Briefkasten|1824|der Briefkasten
3507|Nahverkehr|1825|der Nahverkehr
3508|Stadt|1825|die Stadt
3509|Katze|1826|die Katze
3510|Fenster|1826|das Fenster
3511|Häuschen|1827|das Häuschen
3512|Wald|1827|der Wald
3513|Stadt|1828|die Stadt
3514|Schmelztiegel|1828|der Schmelztiegel
3515|Schokofrucht|1829|<NA>
3516|Überraschung|1829|die Überraschung
3517|Kehle|1830|die Kehle
3518|Sänger|1830|der Sänger
3519|Ton|1830|der Ton
3520|Label|1831|das Label
3521|Flasche|1831|die Flasche
3522|Longdrink|1832|<NA>
3523|Strand|1832|der Strand
3524|Arbeiter|1833|der Arbeiter
3525|Seil|1833|das Seil
3526|Wirbel|1834|der Wirbel
3527|Blatt|1834|das Blatt
3528|Straße|1834|die Straße
3529|Abwertung|1835|die Abwertung
3530|Währung|1835|die Währung
3531|Flug|1836|der Flug
3532|Sturm|1836|der Sturm
3533|Ampel|1837|die Ampel
3534|Grün|1837|das Grün
3535|Rüstung|1838|die Rüstung
3536|Museum|1838|das Museum
3537|Stadt|1838|die Stadt
3538|Gemütlichkeit|1839|die Gemütlichkeit
3539|Café|1839|das Café
3540|Tradition|1840|die Tradition
3541|Treppenhaus|1841|das Treppenhaus
3542|Placebo|1842|das Placebo
3543|Wirkung|1842|die Wirkung
3544|Diktat|1843|das Diktat
3545|Farbe|1844|die Farbe
3546|Argument|1845|das Argument
3547|Sängerin|1846|die Sängerin
3548|See|1847|<NA>
3549|Moschee|1848|die Moschee
3550|Fähnchen|1849|das Fähnchen
3551|Sommerwind|1849|der Sommerwind
3552|Fahrer|1850|der Fahrer
3553|Verspätung|1850|die Verspätung
3554|Stammtisch|1851|der Stammtisch
3555|Diskussion|1851|die Diskussion
3556|Überzeugungstäter|1852|<NA>
3557|das Prinzip|1852|<NA>
3558|Komfort|1853|der Komfort
3559|Geist|1853|der Geist
3560|Falte|1854|die Falte
3561|Gesicht|1854|das Gesicht
3562|Erfahrung|1854|die Erfahrung
3563|Maschine|1855|die Maschine
3564|Moment|1855|<NA>
3565|Automobil|1856|das Automobil
3566|Jahr|1856|das Jahr
3567|Sahne|1857|die Sahne
3568|Molkerei|1857|die Molkerei
3569|Entscheidung|1858|die Entscheidung
3570|Kosmetiksalon|1859|der Kosmetiksalon
3571|Rabatt|1859|der Rabatt
3572|Klassentreffen|1860|das Klassentreffen
3573|Mai|1860|der Mai
3574|Sicke|1861|die Sicke
3575|Stabilität|1861|die Stabilität
3576|Blech|1861|das Blech
3577|Haus|1862|das Haus
3578|Flagge|1863|die Flagge
3579|Verein|1863|der Verein
3580|das Huhn|1864|<NA>
3581|Legebatterie|1864|die Legebatterie
3582|Platz|1864|der Platz
3583|Blondine|1865|die Blondine
3584|Blick|1865|der Blick
3585|Prise|1866|die Prise
3586|Zimt|1866|<NA>
3587|Kuchen|1866|der Kuchen
3588|Achsel|1867|die Achsel
3589|Aufgabe|1868|die Aufgabe
3590|Rückenwind|1869|der Rückenwind
3591|Aufstieg|1869|der Aufstieg
3592|System|1870|das System
3593|Wolle|1871|die Wolle
3594|Haut|1871|die Haut
3595|Imperativ|1872|der Imperativ
3596|Text|1872|der Text
3597|Maßnahme|1872|die Maßnahme
3598|Jakobsweg|1873|der Jakobsweg
3599|Jahr|1873|das Jahr
3600|Pilger|1873|der Pilger
3601|Nebenjob|1874|der Nebenjob
3602|Miete|1874|die Miete
3603|Schürze|1875|die Schürze
3604|Blumenmuster|1875|das Blumenmuster
3605|Reinheitsgebot|1876|das Reinheitsgebot
3606|Teil|1876|<NA>
3607|die Bierkultur|1876|<NA>
3608|Fiasko|1877|das Fiasko
3609|Veranstaltung|1877|die Veranstaltung
3610|Chaos|1877|das Chaos
3611|Auto|1878|das Auto
3612|Fahrvergnügen|1878|das Fahrvergnügen
3613|Midlife-Crisis|1879|die Midlife-Crisis
3614|Lebensziel|1879|das Lebensziel
3615|Lobeshymne|1880|die Lobeshymne
3616|Gewinner|1880|der Gewinner
3617|Bitte|1881|die Bitte
3618|Ausdruck|1881|der Ausdruck
3619|Wetter|1882|<NA>
3620|Planung|1882|die Planung
3621|König|1883|der König
3622|Verräter|1883|der Verräter
3623|Forscher|1884|der Forscher
3624|Datum|1884|das Datum
3625|Lebenslauf|1885|der Lebenslauf
3626|Tür|1885|die Tür
3627|Nachhauseweg|1886|der Nachhauseweg
3628|Buch|1887|das Buch
3629|Plan|1887|der Plan
3630|Reptiloid|1887|der Reptiloid
3631|Vegetarier|1888|der Vegetarier
3632|Fleischprodukt|1888|<NA>
3633|Münze|1889|die Münze
3634|Investition|1890|die Investition
3635|Krimi|1891|der Krimi
3636|Mord|1891|der Mord
3637|das Erstechen|1891|<NA>
3638|Lehrkörper|1892|der Lehrkörper
3639|Lehrmethode|1892|die Lehrmethode
3640|Schaufel|1893|die Schaufel
3641|Loch|1893|<NA>
3642|Garten|1893|der Garten
3643|Besserung|1894|die Besserung
3644|Lage|1894|die Lage
3645|Braut|1895|die Braut
3646|Kleid|1895|das Kleid
3647|Grillfest|1896|<NA>
3648|Nachbar|1896|der Nachbar
3649|Garten|1896|der Garten
3650|Werkzeug|1897|das Werkzeug
3651|Mail|1898|<NA>
3652|Erhalt|1898|der Erhalt
3653|Strophe|1899|die Strophe
3654|Gedicht|1899|das Gedicht
3655|Metapher|1899|die Metapher
3656|Versehen|1900|das Versehen
3657|Wille|1900|der Wille
3658|Sturm|1901|der Sturm
3659|Baum|1901|der Baum
3660|Ballerina|1902|<NA>
3661|Pirouette|1902|die Pirouette
3662|Möbel|1903|das Möbel
3663|Komet|1904|der Komet
3664|Nachthimmel|1904|der Nachthimmel
3665|Drink|1905|der Drink
3666|Absicht|1906|die Absicht
3667|Requiem|1907|das Requiem
3668|Opfer|1907|das Opfer
3669|Detail|1908|das Detail
3670|Erbe|1909|<NA>
3671|Monat|1909|<NA>
3672|Streit|1910|der Streit
3673|Trauerfeier|1911|die Trauerfeier
3674|Fliese|1912|die Fliese
3675|Lilie|1913|die Lilie
3676|Duft|1913|der Duft
3677|Arzt|1914|der Arzt
3678|Detail|1914|das Detail
3679|Penis|1914|der Penis
3680|Buch|1915|das Buch
3681|Liebesbeziehung|1915|die Liebesbeziehung
3682|Rauchschwade|1916|<NA>
3683|Hungertod|1917|der Hungertod
3684|Kind|1917|das Kind
3685|Welt|1917|die Welt
3686|Warnblinklicht|1918|<NA>
3687|Panne|1918|<NA>
3688|Piercing|1919|das Piercing
3689|Nase|1919|die Nase
3690|Perfektion|1920|die Perfektion
3691|Design|1920|das Design
3692|Lärm|1921|der Lärm
3693|Demonstrant|1922|der Demonstrant
3694|Transparent|1922|das Transparent
3695|Verrat|1923|der Verrat
3696|Freundschaft|1923|die Freundschaft
3697|Produkt|1924|das Produkt
3698|Regen|1925|der Regen
3699|Stimmungstief|1925|<NA>
3700|Dividende|1926|die Dividende
3701|Aktionär|1926|der Aktionär
3702|Schulzeit|1927|die Schulzeit
3703|Duft|1928|der Duft
3704|Jasmin|1928|der Jasmin
3705|Raum|1928|der Raum
3706|Schachtel|1929|die Schachtel
3707|Pappe|1929|die Pappe
3708|Dings|1930|<NA>
3709|Leitungswasser|1931|das Leitungswasser
3710|Geste|1932|die Geste
3711|Zigarettenstummel|1933|der Zigarettenstummel
3712|Boden|1933|der Boden
3713|Erythrozyt|1934|der Erythrozyt
3714|Sauerstoff|1934|der Sauerstoff
3715|Blut|1934|das Blut
3716|Kiste|1935|<NA>
3717|Tür|1935|die Tür
3718|Brot|1936|das Brot
3719|Natur|1937|die Natur
3720|Kostüm|1938|das Kostüm
3721|Party|1938|die Party
3722|Hingucker|1938|der Hingucker
3723|Rollkragen|1939|<NA>
3724|Kälte|1939|die Kälte
3725|Familie|1940|die Familie
3726|Stadt|1940|die Stadt
3727|Buch|1941|das Buch
3728|Grausamkeit|1941|die Grausamkeit
3729|Holocaust|1941|<NA>
3730|Illuminat|1942|der Illuminat
3731|Rede|1942|die Rede
3732|Sommerabend|1943|der Sommerabend
3733|Verhandlung|1944|die Verhandlung
3734|Gebende|1945|<NA>
3735|Großzügigkeit|1945|die Großzügigkeit
3736|TÜV|1946|der TÜV
3737|Auto|1946|das Auto
3738|Fritteuse|1947|die Fritteuse
3739|Energie|1947|die Energie
3740|Dödel|1948|der Dödel
3741|Passwort|1948|das Passwort
3742|Schauspieler|1949|der Schauspieler
3743|Herzensbrecher|1949|der Herzensbrecher
3744|Gebrüll|1950|das Gebrüll
3745|Löwe|1950|der Löwe
3746|Savanne|1950|die Savanne
3747|Plutonium|1951|das Plutonium
3748|Element|1951|das Element
3749|Gruppe|1952|die Gruppe
3750|Aufstand|1952|der Aufstand
3751|Kind|1953|das Kind
3752|Pfütze|1953|die Pfütze
3753|Projekt|1954|das Projekt
3754|Bravour|1954|die Bravour
3755|Spießer|1955|der Spießer
3756|Baustil|1955|der Baustil
3757|Gespenst|1956|das Gespenst
3758|Schloss|1956|das Schloss
3759|der Handy-Akku|1957|<NA>
3760|Qual|1958|die Qual
3761|das Warten|1958|<NA>
3762|Prophet|1959|der Prophet
3763|Anhänger|1959|der Anhänger
3764|Experte|1960|der Experte
3765|Kunstwerk|1960|das Kunstwerk
3766|Sonnenliege|1961|die Sonnenliege
3767|Pool|1961|<NA>
3768|der Visagist|1962|<NA>
3769|Model|1962|<NA>
3770|Maschinenraum|1963|der Maschinenraum
3771|Grundschulklasse|1964|<NA>
3772|Museum|1964|das Museum
3773|Kalenderblatt|1965|das Kalenderblatt
3774|Zitat|1965|das Zitat
3775|Goethe|1965|<NA>
3776|Dach|1966|das Dach
3777|Morgen|1967|<NA>
3778|Urlaub|1967|der Urlaub
3779|Wald|1968|der Wald
3780|Straße|1968|die Straße
3781|Wanderung|1969|die Wanderung
3782|Uni|1970|<NA>
3783|Vorlesung|1970|die Vorlesung
3784|Unterlage|1971|die Unterlage
3785|Verzögerung|1972|die Verzögerung
3786|Verwirrung|1972|die Verwirrung
3787|Lustgewinn|1973|der Lustgewinn
3788|Hobby|1973|das Hobby
3789|Tabakhandel|1974|der Tabakhandel
3790|Geschäft|1974|das Geschäft
3791|der Verletzte|1975|<NA>
3792|Bahre|1975|die Bahre
3793|Song|1976|der Song
3794|Knaller|1976|der Knaller
3795|Radio|1976|<NA>
3796|Schülerin|1977|die Schülerin
3797|Essay|1977|<NA>
3798|die Henne|1978|<NA>
3799|Kopfhörer|1978|der Kopfhörer
3800|Sport|1978|der Sport
3801|Psychopath|1979|der Psychopath
3802|Ermittler|1979|der Ermittler
3803|Ausgang|1980|der Ausgang
3804|Verfahren|1980|das Verfahren
3805|Verlegenheit|1981|die Verlegenheit
3806|Wort|1981|das Wort
3807|Zeit|1982|die Zeit
3808|Andenken|1983|das Andenken
3809|Reise|1983|die Reise
3810|Regal|1983|das Regal
3811|Norden|1984|der Norden
3812|Wetter|1984|<NA>
3813|Unbegrenztheit|1985|<NA>
3814|Himmel|1985|der Himmel
3815|Champagner|1986|der Champagner
3816|Strom|1986|der Strom
3817|Party|1986|die Party
3818|Datum|1987|das Datum
3819|Format|1987|das Format
3820|App|1988|<NA>
3821|Flüssigkeit|1989|die Flüssigkeit
3822|Leitung|1989|die Leitung
3823|Party|1990|die Party
3824|Selbstoptimierer|1991|<NA>
3825|Tag|1991|<NA>
3826|Gedanke|1992|der Gedanke
3827|Querkopf|1993|der Querkopf
3828|Idee|1993|die Idee
3829|Team|1993|das Team
3830|Glaube|1994|der Glaube
3831|Menschheit|1994|die Menschheit
3832|Hoffnung|1994|die Hoffnung
3833|Wettbewerb|1995|der Wettbewerb
3834|Tribut|1995|der Tribut
3835|Demonstrant|1996|der Demonstrant
3836|Jubel|1997|der Jubel
3837|Fan|1997|der Fan
3838|Stadion|1997|das Stadion
3839|Schönheit|1998|die Schönheit
3840|Natur|1998|die Natur
3841|Treue|1999|die Treue
3842|Freund|1999|der Freund
3843|Farbe|2000|die Farbe
3844|Gemälde|2000|das Gemälde
3845|Bann|2001|der Bann
3846|Märchen|2001|das Märchen
3847|Publikum|2001|das Publikum
3848|Meinungsfreiheit|2002|die Meinungsfreiheit
3849|Kultur|2002|die Kultur
3850|Nichte|2003|die Nichte
3851|Musik|2003|die Musik
3852|Genus|2004|das Genus
3853|Sonne|2004|die Sonne
3854|der Deutsche|2004|<NA>
3855|Alarmsignal|2005|das Alarmsignal
3856|Gefahr|2005|die Gefahr
3857|Baum|2006|der Baum
3858|Garten|2006|der Garten
3859|Pause|2007|die Pause
3860|Museum|2008|das Museum
3861|Gemälde|2008|das Gemälde
3862|Bauernkrieg|2008|der Bauernkrieg
3863|Deutschtum|2009|das Deutschtum
3864|Tradition|2009|die Tradition
3865|Land|2009|das Land
3866|Publikum|2010|das Publikum
3867|Sänger|2010|der Sänger
3868|Wand|2011|die Wand
3869|Rosa|2011|das Rosa
3870|Gastgeber|2012|der Gastgeber
3871|Gast|2012|der Gast
3872|Schnaps|2013|der Schnaps
3873|Haschisch|2014|<NA>
3874|Polizei|2014|die Polizei
3875|Freund|2015|der Freund
3876|Puder|2016|<NA>
3877|Gesicht|2016|das Gesicht
3878|Finish|2016|das Finish
3879|Krach|2017|der Krach
3880|Baustelle|2017|die Baustelle
3881|Nachbar|2017|der Nachbar
3882|T|2018|das T
3883|Name|2018|der Name
3884|Theodor|2018|<NA>
3885|Penner|2019|der Penner
3886|Parkbank|2019|die Parkbank
3887|Schatten|2019|der Schatten
3888|Führer|2020|der Führer
3889|Ruine|2020|die Ruine
3890|Angel|2021|die Angel
3891|Fisch|2021|der Fisch
3892|Türsteher|2023|der Türsteher
3893|Pendant|2024|das Pendant
3894|Zimmer|2025|das Zimmer
3895|Konzentration|2025|die Konzentration
3896|Plattenbaugebiet|2026|<NA>
3897|Hürde|2027|die Hürde
3898|Test|2027|der Test
3899|Bravour|2027|die Bravour
3900|Gartenzwerg|2028|der Gartenzwerg
3901|Vorgarten|2028|der Vorgarten
3902|Temperatur|2029|die Temperatur
3903|Grad|2029|<NA>
3904|Wort|2030|das Wort
3905|Trost|2030|der Trost
3906|Prügelstrafe|2031|die Prügelstrafe
3907|Land|2031|das Land
3908|Welt|2032|die Welt
3909|Greis|2033|der Greis
3910|Geschichte|2033|die Geschichte
3911|Jugend|2033|die Jugend
3912|Bayer|2034|der Bayer
3913|Heimat|2034|die Heimat
3914|Kind|2035|das Kind
3915|Park|2035|der Park
3916|Hockeyschläger|2036|<NA>
3917|Spiel|2036|das Spiel
3918|Petition|2037|die Petition
3919|Tausend|2037|<NA>
3920|Unterschrift|2037|die Unterschrift
3921|Frühstück|2038|das Frühstück
3922|Brötchen|2038|das Brötchen
3923|Bäcker|2038|der Bäcker
3924|Hochwasser|2039|das Hochwasser
3925|Haus|2039|das Haus
3926|Dorf|2039|das Dorf
3927|Atze|2040|<NA>
3928|das Feierabendbier|2040|<NA>
3929|Hysterie|2041|die Hysterie
3930|Medium|2041|das Medium
3931|Panik|2041|die Panik
3932|U-Bahn|2042|die U-Bahn
3933|die Hauptbahnhof-Station|2042|<NA>
3934|Kammerflimmern|2043|das Kammerflimmern
3935|Golf|2044|<NA>
3936|Geduld|2044|die Geduld
3937|Präzision|2044|die Präzision
3938|Bettbezug|2045|der Bettbezug
3939|Baumwolle|2045|die Baumwolle
3940|Pandemie|2046|die Pandemie
3941|Leben|2046|das Leben
3942|Maklerprovision|2047|<NA>
3943|Vertrag|2047|der Vertrag
3944|Ziffer|2048|die Ziffer
3945|Bildschirm|2048|der Bildschirm
3946|Dicke|2049|die Dicke
3947|Wand|2049|die Wand
3948|Isolierung|2049|die Isolierung
3949|Gier|2050|die Gier
3950|Macht|2050|die Macht
3951|Untergang|2050|der Untergang
3952|Ehekrise|2051|die Ehekrise
3953|Partner|2051|der Partner
3954|Design|2052|das Design
3955|Lied|2053|das Lied
3956|Dauerschleife|2053|<NA>
3957|Radio|2053|<NA>
3958|Regierung|2054|die Regierung
3959|Detail|2054|das Detail
3960|Regler|2055|der Regler
3961|Leistung|2055|die Leistung
3962|Maschine|2055|die Maschine
3963|Frage|2056|die Frage
3964|Pest|2057|die Pest
3965|Stadt|2057|die Stadt
3966|Mittelalter|2057|das Mittelalter
3967|Straßenkampf|2058|der Straßenkampf
3968|Polizei|2058|die Polizei
3969|Mittelklassewagen|2059|<NA>
3970|Effizienz|2059|die Effizienz
3971|Bisswunde|2060|die Bisswunde
3972|Ausdruck|2061|der Ausdruck
3973|der Wolf|2062|<NA>
3974|Wald|2062|der Wald
3975|Täter|2063|der Täter
3976|Opfer|2063|das Opfer
3977|Streit|2063|der Streit
3978|Fernweh|2064|das Fernweh
3979|Welt|2064|die Welt
3980|Thema|2065|das Thema
3981|Frage|2065|die Frage
3982|Katze|2066|die Katze
3983|Lauer|2066|die Lauer
3984|Sprung|2066|der Sprung
3985|Sachbuch|2067|das Sachbuch
3986|Thema|2067|das Thema
3987|Macker|2068|der Macker
3988|Stärke|2068|die Stärke
3989|Geschäftsgebaren|2069|das Geschäftsgebaren
3990|Firma|2069|die Firma
3991|Eidechse|2070|die Eidechse
3992|Stein|2070|der Stein
3993|Tänzchen|2071|das Tänzchen
3994|Party|2071|die Party
3995|Bitte|2072|die Bitte
3996|Punkt|2072|der Punkt
3997|Grundwasser|2073|das Grundwasser
3998|Chemikalie|2073|die Chemikalie
3999|Gästezimmer|2074|das Gästezimmer
4000|Gästebett|2074|das Gästebett
4001|Ball|2075|der Ball
4002|Tor|2075|<NA>
4003|Problem|2076|das Problem
4004|Branche|2076|die Branche
4005|Tarnung|2077|die Tarnung
4006|Wald|2077|der Wald
4007|Reichskanzler|2078|der Reichskanzler
4008|Rede|2078|die Rede
4009|Nacht|2079|die Nacht
4010|Mordfall|2080|der Mordfall
4011|Jahr|2080|das Jahr
4012|Schwung|2081|der Schwung
4013|Tor|2081|<NA>
4014|Raffgier|2082|die Raffgier
4015|Konzern|2082|der Konzern
4016|Umwelt|2082|die Umwelt
4017|Anwaltskosten|2083|<NA>
4018|Arbeiter|2084|der Arbeiter
4019|Kiste|2084|<NA>
4020|Model|2085|<NA>
4021|Kamera|2085|die Kamera
4022|Pass|2086|der Pass
4023|Datum|2086|das Datum
4024|Konjunktiv|2087|der Konjunktiv
4025|Satz|2087|der Satz
4026|Budget|2088|das Budget
4027|Projekt|2088|das Projekt
4028|Arzt|2089|der Arzt
4029|Patient|2089|der Patient
4030|Spaziergang|2090|der Spaziergang
4031|Sonntagnachmittag|2090|der Sonntagnachmittag
4032|Gerücht|2091|das Gerücht
4033|Stadt|2091|die Stadt
4034|Schwinge|2092|die Schwinge
4035|Adler|2092|<NA>
4036|Sonnenlicht|2092|das Sonnenlicht
4037|Bombe|2093|die Bombe
4038|Lärm|2093|der Lärm
4039|Entscheidung|2094|die Entscheidung
4040|Wanze|2095|die Wanze
4041|das Bürogerät|2095|<NA>
4042|das Contra-Argument|2096|<NA>
4043|Mehrheit|2096|die Mehrheit
4044|Freimaurer|2097|der Freimaurer
4045|Rede|2097|die Rede
4046|Club|2097|der Club
4047|Brot|2098|das Brot
4048|Obst|2099|das Obst
4049|Korb|2099|der Korb
4050|Imbissbude|2100|die Imbissbude
4051|Currywurst|2100|die Currywurst
4052|Wiese|2101|die Wiese
4053|Blume|2101|die Blume
4054|Hooligan|2102|der Hooligan
4055|Stuhl|2102|der Stuhl
4056|Spielfeld|2102|das Spielfeld
4057|Fanmeile|2103|die Fanmeile
4058|Fußballfan|2103|der Fußballfan
4059|Stunde|2104|die Stunde
4060|Fahrt|2104|die Fahrt
4061|Obst|2105|das Obst
4062|Hitze|2105|die Hitze
4063|Gegner|2106|der Gegner
4064|Fascho|2106|<NA>
4065|Lehrerin|2107|die Lehrerin
4066|Schüler|2107|der Schüler
4067|Thema|2107|das Thema
4068|Schaden|2108|der Schaden
4069|Fahrgast|2109|der Fahrgast
4070|Verspätung|2109|die Verspätung
4071|Finanzamt|2110|das Finanzamt
4072|Unterlage|2110|die Unterlage
4073|Panzerfaust|2111|die Panzerfaust
4074|Kriegsgerät|2111|das Kriegsgerät
4075|Künstler|2112|der Künstler
4076|Welt|2112|die Welt
4077|Fantasie|2112|die Fantasie
4078|Stoff|2113|der Stoff
4079|Achterbahn|2114|die Achterbahn
4080|Kurve|2114|die Kurve
4081|Acht|2114|die Acht
4082|Gesinnungslump|2115|<NA>
4083|Ideologie|2116|die Ideologie
4084|Ideal|2116|das Ideal
4085|Paramilitär|2117|<NA>
4086|Grenzregion|2117|die Grenzregion
4087|der Jugendliche|2118|<NA>
4088|Hund|2118|der Hund
4089|Fluss|2118|der Fluss
4090|Abmahnung|2119|die Abmahnung
4091|Verspätung|2119|die Verspätung
4092|Roman|2120|der Roman
4093|Geschichte|2120|die Geschichte
4094|Einkommen|2121|das Einkommen
4095|Angreifer|2122|der Angreifer
4096|Keule|2123|die Keule
4097|Kraft|2123|die Kraft
4098|der Bekannte|2124|<NA>
4099|Job|2124|der Job
4100|Frage|2125|die Frage
4101|Bemühung|2125|die Bemühung
4102|Verantwortung|2126|die Verantwortung
4103|Film|2127|der Film
4104|Jahr|2127|das Jahr
4105|Blumenstrauß|2128|der Blumenstrauß
4106|Frühling|2128|der Frühling
4107|Pfütze|2129|die Pfütze
4108|Himmel|2129|der Himmel
4109|Abgas|2130|das Abgas
4110|Auto|2130|das Auto
4111|Luftqualität|2130|die Luftqualität
4112|Brise|2131|die Brise
4113|Segeln|2131|<NA>
4114|Kompliment|2132|das Kompliment
4115|Arbeit|2132|die Arbeit
4116|Regen|2133|der Regen
4117|Erdboden|2133|der Erdboden
4118|Gangsterboss|2134|der Gangsterboss
4119|Suche|2134|die Suche
4120|Pflicht|2135|die Pflicht
4121|Deal|2136|der Deal
4122|Beschiss|2136|der Beschiss
4123|Anfang|2136|der Anfang
4124|Besucher|2137|der Besucher
4125|Saal|2137|der Saal
4126|Spielzeug|2138|das Spielzeug
4127|Favorit|2138|der Favorit
4128|Datum|2139|das Datum
