|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
169|das|article|the|Das Haus am See ist wunderschön gelegen.|The house by the lake is beautifully situated.|der;Haus;an;See;sein;wunderschön;liegen
170|der Katheter|noun|the catheter|Der Katheter wurde vorsichtig vom Arzt entfernt.|The catheter was carefully removed by the doctor.|der;Katheter;werden;vorsichtig;von;Arzt;entfernen
171|der Hook|noun|the hook|Der Song hat einen eingängigen Hook im Refrain.|The song has a catchy hook in the chorus.|der;Song;haben;ein;eingängig;Hook;in;Refrain
172|entlasten|verb|to relieve|Neue Maßnahmen sollen die Mitarbeiter entlasten.|New measures are intended to relieve the employees.|neu;Maßnahme;sollen;der;Mitarbeiter;entlasten
173|mähen|verb|to mow|Er begann, den Rasen früh am Morgen zu mähen.|He started mowing the lawn early in the morning.|er;beginnen;der;Rasen;früh;an;Morgen;zu;mähen
174|der Hohn|noun|the scorn|Seine Worte waren voller Hohn und Bitterkeit.|His words were full of scorn and bitterness.|sein;Wort;sein;voll;Hohn;und;Bitterkeit
175|intim|adjective|intimate|Die Lesung hatte eine intime und warme Atmosphäre.|The reading had an intimate and warm atmosphere.|der;Lesung;haben;ein;intim;und;warm;Atmosphäre
176|salzig|adjective|salty|Das Meerwasser schmeckte ungewohnt salzig.|The seawater tasted unusually salty.|der;Meerwasser;schmecken;ungewohnt;salzig
177|die Selbstreflexion|noun|the self-reflection|Selbstreflexion hilft, aus Fehlern zu lernen.|Self-reflection helps to learn from mistakes.|Selbstreflexion;helfen;aus;Fehler;zu;lernen
178|die Grauzone|noun|gray area|In der Grauzone der Gesetze entstehen Konflikte.|Conflicts arise in the gray area of the law.|in;der;Grauzone;der;Gesetz;entstehen;Konflikt
179|das Eingeweide|noun|guts|Die Szene zeigte das Innere und die Eingeweide.|The scene showed the insides and guts.|der;Szene;zeigen;der;Innere;und;der;das Eingeweide
180|wanken|verb|to falter|Das Vertrauen in das System begann zu wanken.|Trust in the system began to falter.|der;vertrauen;in;der;System;beginnen;zu;wanken
181|beifügen|verb|to attach|Bitte fügen Sie das Dokument der E-Mail bei.|Please attach the document to the email.|Bitte;fügen;sie;der;Dokument;der;E-Mail;bei
182|neugeboren|adjective|newborn|Das neugeborene Kind schlief friedlich im Bett.|The newborn child slept peacefully in the bed.|der;neugeboren;Kind;schlafen;friedlich;in;Bett
183|das Komma|noun|the comma|Das Komma wurde in der letzten Zeile vergessen.|The comma was forgotten in the last line.|der;Komma;werden;in;der;der Letzte;Zeile;vergessen
184|klasse|adjective|excellent|Die Aufführung war einfach klasse inszeniert.|The performance was simply excellently staged.|der;Aufführung;sein;einfach;klasse;inszenieren
185|der Popstar|noun|pop star|Der Popstar begeistert Millionen mit seiner Musik.|The pop star inspires millions with his music.|der;Popstar;begeistern;Million;mit;sein;Musik
186|tiefbraun|adjective|deep brown|Der Boden des Waldes war tiefbraun und feucht.|The forest floor was deep brown and moist.|der;Boden;der;Wald;sein;tiefbraun;und;feucht
187|paranoid|adjective|paranoid|Er zeigte zunehmend paranoide Verhaltensweisen.|He exhibited increasingly paranoid behaviors.|er;zeigen;zunehmend;paranoid;Verhaltensweise
188|das Cringe|noun|cringe|Das Video löste bei allen pures Cringe aus.|The video caused pure cringe for everyone.|der;Video;lösen;bei;aller;pur;Cringe;aus
189|die Quere|noun|the way|Der Unfall kam ihm in die Quere des Plans.|The accident got in the way of his plan.|der;Unfall;kommen;ihm;in;der;Quere;der;Plan
190|hingucken|verb|to look closely|Sie musste zweimal hingucken, um es zu glauben.|She had to look closely twice to believe it.|sie;müssen;zweimal;hingucken;um;es;zu;glauben
191|der Talk|noun|the talk|Der Talk im Radio war informativ und unterhaltsam.|The talk on the radio was informative and entertaining.|der;Talk;in;Radio;sein;informativ;und;unterhaltsam
192|der Schlachtenbummler|noun|the sports fan|Der Schlachtenbummler reiste zum Finale an.|The sports fan traveled to the final.|der;Schlachtenbummler;reisen;zu;Finale;an
193|die Fruchtblase|noun|the amniotic sac|Die Fruchtblase platzte kurz vor der Geburt.|The amniotic sac broke shortly before birth.|der;Fruchtblase;platzen;kurz;vor;der;Geburt
194|der Barkeeper|noun|the bartender|Der Barkeeper mixte einen starken Cocktail.|The bartender mixed a strong cocktail.|der;Barkeeper;mixen;ein;stark;Cocktail
195|die Vernichtung|noun|annihilation|Die Vernichtung der Dokumente war unumgänglich.|The annihilation of the documents was inevitable.|der;Vernichtung;der;Dokument;sein;unumgänglich
196|die Düne|noun|the dune|Die Wanderung führte uns über eine hohe Düne.|The hike led us over a high dune.|der;Wanderung;führen;uns;über;ein;hoch;Düne
197|ungeschickt|adjective|clumsy|Der ungeschickte Kellner ließ das Glas fallen.|The clumsy waiter dropped the glass.|der;ungeschickt;Kellner;lassen;der;Glas;fallen
198|die Lügengeschichte|noun|the tall tale|Seine Lügengeschichte war leicht zu durchschauen.|His tall tale was easy to see through.|sein;Lügengeschichte;sein;leicht;zu;durchschauen
199|das Schnitzel|noun|schnitzel|Das Wiener Schnitzel war knusprig und saftig.|The Viennese schnitzel was crispy and juicy.|der;Wiener;Schnitzel;sein;knusprig;und;saftig
200|innerlich|adjective|internal|Sie fühlte eine innerliche Unruhe vor der Prüfung.|She felt an internal unease before the exam.|sie;fühlen;ein;innerlich;Unruhe;vor;der;Prüfung
201|die Euphorie|noun|the euphoria|Nach dem Sieg herrschte grenzenlose Euphorie.|After the victory, boundless euphoria prevailed.|nach;der;Sieg;herrschen;grenzenlos;Euphorie
202|der Trojaner|noun|the trojan|Ein Trojaner hat die Daten gestohlen.|A trojan stole the data.|ein;Trojaner;haben;der;Datum;stehlen
203|das Jammertal|noun|the vale of tears|Das Jammertal schien endlos für die Leidenden.|The vale of tears seemed endless for the sufferers.|der;Jammertal;scheinen;endlos;für;der;der Leidende
204|der Break|noun|the break|Der DJ legte einen atemberaubenden Break ein.|The DJ dropped an astonishing break.|der;DJ;legen;ein;atemberaubend;Break;ein
205|der Rocker|noun|the rocker|Der Rocker trug eine Lederjacke mit Nieten.|The rocker wore a leather jacket with studs.|der;Rocker;tragen;ein;Lederjacke;mit;Niete
206|massieren|verb|to massage|Sie massierte ihm den Rücken nach dem langen Tag.|She massaged his back after the long day.|sie;massieren;ihm;der;Rücken;nach;der;lang;Tag
207|das Brathähnchen|noun|roast chicken|Das Brathähnchen duftete herrlich aus der Küche.|The roast chicken smelled wonderful from the kitchen.|der;Brathähnchen;duften;herrlich;aus;der;Küche
208|verstauben|verb|to gather dust|Die alten Bücher verstauben auf dem Dachboden.|The old books gather dust in the attic.|der;alt;Buch;verstauben;auf;der;Dachboden
209|worin|adverb|wherein|Worin besteht der Nutzen dieser Methode genau?|Wherein lies the benefit of this method exactly?|worin;bestehen;der;Nutzen;dieser;Methode;genau
210|das Sprechen|noun|speaking|Das Sprechen vor Publikum fiel ihm schwer.|Speaking in front of an audience was difficult for him.|der;sprechen;vor;Publikum;fallen;ihm;schwer
211|der Genuss|noun|pleasure|Der Genuss des Essens war unbeschreiblich.|The pleasure of the meal was indescribable.|der;Genuss;der;Essen;sein;unbeschreiblich
212|gefrieren|verb|to freeze|Das Wasser begann bei der Kälte zu gefrieren.|The water started to freeze in the cold.|der;Wasser;beginnen;bei;der;Kälte;zu;gefrieren
213|die Einsamkeit|noun|the solitude|In der Einsamkeit fand sie inneren Frieden.|In solitude, she found inner peace.|in;der;Einsamkeit;finden;sie;inner;Frieden
214|klemmen|verb|to jam|Die Tür klemmte und ließ sich kaum öffnen.|The door jammed and was hard to open.|der;Tür;klemmen;und;lassen;sich;kaum;öffnen
215|unanständig|adjective|indecent|Der unanständige Vorschlag sorgte für Empörung.|The indecent proposal caused outrage.|der;unanständig;Vorschlag;sorgen;für;Empörung
216|schwänzen|verb|to skip|Schüler sollten wichtige Fächer nicht schwänzen.|Students should not skip important subjects.|Schüler;sollen;wichtig;Fach;nicht;schwänzen
217|festlich|adjective|festive|Die festliche Dekoration verzauberte die Gäste.|The festive decorations enchanted the guests.|der;festlich;Dekoration;verzaubern;der;Gast
218|der Pakt|noun|the pact|Die Länder haben einen geheimen Pakt geschlossen.|The countries have made a secret pact.|der;Land;haben;ein;geheim;Pakt;schließen
219|der Thron|noun|throne|Die Königin bestieg den Thron mit großer Würde.|The queen ascended the throne with great dignity.|der;Königin;besteigen;der;Thron;mit;groß;Würde
220|ackern|verb|to toil|Er muss hart ackern, um das Projekt zu schaffen.|He has to toil hard to finish the project.|er;müssen;hart;ackern;um;der;Projekt;zu;schaffen
221|der Eimer|noun|bucket|Der Eimer ist voller Wasser vom Brunnen.|The bucket is full of water from the well.|der;Eimer;sein;voll;Wasser;von;Brunnen
222|der Belang|noun|the concern|Das Thema hat keinen Belang für diese Diskussion.|The topic has no concern for this discussion.|der;Thema;haben;kein;Belang;für;dieser;Diskussion
223|das Aroma|noun|aroma|Das Aroma des Kaffees erfüllte den Raum.|The aroma of the coffee filled the room.|der;Aroma;der;Kaffee;erfüllen;der;Raum
224|der Torwart|noun|the goalkeeper|Der Torwart hielt den entscheidenden Elfmeter.|The goalkeeper saved the crucial penalty.|der;Torwart;halten;der;entscheidend;Elfmeter
225|die Couleur|noun|color|Die Couleur der Uniform war auffällig und bunt.|The color of the uniform was striking and colorful.|der;Couleur;der;Uniform;sein;auffällig;und;bunt
226|reinkommen|verb|to come in|Er klopfte höflich, bevor er ins Büro reinkam.|He knocked politely before coming into the office.|er;klopfen;höflich;bevor;er;in;Büro;reinkommen
227|der Machtanspruch|noun|the claim to power|Sein Machtanspruch war für alle offensichtlich.|His claim to power was obvious to everyone.|sein;Machtanspruch;sein;für;alle;offensichtlich
228|die Schande|noun|the disgrace|Korruption ist eine Schande für jede Gesellschaft.|Corruption is a disgrace for any society.|Korruption;sein;ein;Schande;für;jeder;Gesellschaft
229|zu viel|adverb|too much|Es war zu viel Arbeit für einen einzigen Tag.|It was too much work for a single day.|es;sein;zu;viel;Arbeit;für;ein;einzig;Tag
230|die DIN|noun|DIN standard|Die Maschine wurde nach DIN-Norm gefertigt.|The machine was manufactured according to DIN standards.|der;Maschine;werden;nach;DIN-Norm;fertigen
231|die Vokabel|noun|vocabulary word|Jeden Tag lernte sie zehn neue Vokabeln.|She learned ten new vocabulary words every day.|jeder;Tag;lernen;sie;zehn;neu;Vokabel
232|schadlos|adjective|unharmed|Das Unternehmen kam aus der Krise schadlos heraus.|The company emerged from the crisis unharmed.|der;Unternehmen;kommen;aus;der;Krise;schadlos;heraus
233|abreißen|verb|to tear down|Sie werden die alte Brücke bald abreißen.|They will tear down the old bridge soon.|sie;werden;der;alt;Brücke;bald;abreißen
234|der Track|noun|the track|Der neue Track der Band wurde sofort ein Hit.|The band's new track instantly became a hit.|der;neu;Track;der;Band;werden;sofort;ein;Hit
235|die Finsternis|noun|darkness|Die Finsternis hüllte das Tal in tiefe Schatten.|The darkness enveloped the valley in deep shadows.|der;Finsternis;hüllen;der;Tal;in;tief;Schatten
236|finnisch|adjective|Finnish|Die finnische Kultur fasziniert mich seit Jahren.|Finnish culture has fascinated me for years.|der;finnisch;Kultur;faszinieren;mich;seit;Jahr
237|das Bewerbungsschreiben|noun|application letter|Ihr Bewerbungsschreiben war sehr überzeugend.|Her application letter was very convincing.|ihr;Bewerbungsschreiben;sein;sehr;überzeugend
238|das Konterbier|noun|the counter-beer|Das Konterbier half, den Kater zu lindern.|The counter-beer helped ease the hangover.|der;Konterbier;helfen;der;Kater;zu;lindern
239|der Mondenschein|noun|the moonlight|Im Mondenschein sah die Landschaft mystisch aus.|In the moonlight, the landscape looked mystical.|in;Mondenschein;sehen;der;Landschaft;mystisch;aus
240|schlau|adjective|clever|Der schlau geplante Coup verlief ohne Probleme.|The cleverly planned coup went off without a hitch.|der;schlau;planen;Coup;verlaufen;ohne;Problem
241|einstürzen|verb|to collapse|Das Gebäude stürzte nach dem Erdbeben ein.|The building collapsed after the earthquake.|der;Gebäude;stürzen;nach;der;Erdbeben;ein
242|die Lunte|noun|the fuse|Die Lunte wurde vorsichtig entzündet.|The fuse was carefully ignited.|der;Lunte;werden;vorsichtig;entzünden
243|der Müßiggang|noun|the idleness|Im Urlaub genoss er den Müßiggang in vollen Zügen.|On vacation, he fully enjoyed the idleness.|in;Urlaub;genießen;er;der;Müßiggang;in;voll;Zug
244|die Urlaubsreise|noun|the vacation trip|Die Urlaubsreise führte sie in die Toskana.|The vacation trip took her to Tuscany.|der;Urlaubsreise;führen;sie;in;der;die Toskana
245|der Zyklop|noun|the cyclops|Der Zyklop bewachte die verborgene Höhle.|The cyclops guarded the hidden cave.|der;Zyklop;bewachen;der;verborgen;Höhle
246|der Dritte|noun|the third|Der Dritte im Rennen überraschte alle.|The third in the race surprised everyone.|der;der Dritte;in;rennen;überraschen;alle
247|alles|pronoun|everything|Alles im Raum wurde ordentlich aufgeräumt.|Everything in the room was neatly tidied up.|alle;in;Raum;werden;ordentlich;aufräumen
248|schrubben|verb|to scrub|Die Putzfrau musste den Boden gründlich schrubben.|The cleaner had to scrub the floor thoroughly.|der;Putzfrau;müssen;der;Boden;gründlich;schrubben
249|spenden|verb|to donate|Sie spendeten großzügig für die humanitäre Hilfe.|They donated generously to humanitarian aid.|sie;spenden;großzügig;für;der;humanitär;Hilfe
250|das Käuzchen|noun|the little owl|Das Käuzchen rief in der stillen Nacht laut.|The little owl called loudly in the silent night.|der;Käuzchen;rufen;in;der;still;Nacht;laut
251|huschen|verb|to scurry|Die Mäuse huschten schnell über den Küchenboden.|The mice scurried quickly across the kitchen floor.|der;Maus;huschen;schnell;über;der;Küchenboden
252|herunterwerfen|verb|to throw down|Man sollte keine Steine vom Berg herunterwerfen.|You shouldn't throw stones down the mountain.|man;sollen;kein;Stein;von;Berg;herunterwerfen
253|der Ehering|noun|wedding ring|Sein Ehering glänzt immer noch im Sonnenlicht.|His wedding ring still glistens in the sunlight.|sein;Ehering;glänzen;immer;noch;in;Sonnenlicht
254|das Sturmgewehr|noun|assault rifle|Das Sturmgewehr wurde in der Armee getestet.|The assault rifle was tested in the army.|der;Sturmgewehr;werden;in;der;Armee;testen
255|der Wipfel|noun|the treetop|Der Wipfel des Baumes war voller Vögel.|The treetop was full of birds.|der;Wipfel;der;Baum;sein;voll;Vogel
256|antragen|verb|to propose|Er wollte dem Chef eine neue Strategie antragen.|He wanted to propose a new strategy to the boss.|er;wollen;der;Chef;ein;neu;Strategie;antragen
257|der Sandmann|noun|the sandman|Der Sandmann brachte den Kindern süße Träume.|The sandman brought sweet dreams to the children.|der;Sandmann;bringen;der;Kind;süß;Traum
258|betrunken|adjective|drunk|Der Betrunkene stolperte durch die Straßen.|The drunk man stumbled through the streets.|der;Betrunkene;stolpern;durch;der;Straße
259|ähm|interjection|uhm|Ähm, ich glaube, das habe ich vergessen.|Uhm, I think I forgot that.|ähm;ich;glauben;der;haben;ich;vergessen
260|die Bürde|noun|burden|Die Verantwortung wurde für ihn zu einer Bürde.|The responsibility became a burden for him.|der;Verantwortung;werden;für;ihn;zu;ein;Bürde
261|der Husten|noun|cough|Der Husten störte die Ruhe im Konzertsaal.|The cough disturbed the silence in the concert hall.|der;Husten;stören;der;Ruhe;in;Konzertsaal
262|der Schrecken|noun|the terror|Der plötzliche Schrecken ließ alle erstarren.|The sudden terror made everyone freeze.|der;plötzlich;Schrecken;lassen;alle;erstarren
263|der Zaunpfahl|noun|the fence post|Er hat mit dem Zaunpfahl gewunken.|He gave a clear hint with the fence post.|er;haben;mit;der;Zaunpfahl;winken
264|währenddessen|adverb|meanwhile|Währenddessen analysierte er die neuesten Daten.|Meanwhile, he analyzed the latest data.|währenddessen;analysieren;er;der;neu;Datum
265|die Festanstellung|noun|the permanent position|Die Festanstellung bot ihm finanzielle Sicherheit.|The permanent position provided him financial security.|der;Festanstellung;bieten;ihm;finanziell;Sicherheit
