|word_de|part_of_speech|word_en|sentence_de|sentence_en|sentence_lemmatized_de
249|spenden|verb|to donate|Sie spendeten großzügig für die humanitäre Hilfe.|They donated generously to humanitarian aid.|
250|das Käuzchen|noun|the little owl|Das Käuzchen rief in der stillen Nacht laut.|The little owl called loudly in the silent night.|
251|huschen|verb|to scurry|Die Mäuse huschten schnell über den Küchenboden.|The mice scurried quickly across the kitchen floor.|
252|herunterwerfen|verb|to throw down|Man sollte keine Steine vom Berg herunterwerfen.|You shouldn't throw stones down the mountain.|
253|der Ehering|noun|wedding ring|Sein Ehering glänzt immer noch im Sonnenlicht.|His wedding ring still glistens in the sunlight.|
254|das Sturmgewehr|noun|assault rifle|Das Sturmgewehr wurde in der Armee getestet.|The assault rifle was tested in the army.|
255|der Wipfel|noun|the treetop|Der Wipfel des Baumes war voller Vögel.|The treetop was full of birds.|
256|antragen|verb|to propose|Er wollte dem Chef eine neue Strategie antragen.|He wanted to propose a new strategy to the boss.|
257|der Sandmann|noun|the sandman|Der Sandmann brachte den Kindern süße Träume.|The sandman brought sweet dreams to the children.|
258|betrunken|adjective|drunk|Der Betrunkene stolperte durch die Straßen.|The drunk man stumbled through the streets.|
259|ähm|interjection|uhm|Ähm, ich glaube, das habe ich vergessen.|Uhm, I think I forgot that.|
260|die Bürde|noun|burden|Die Verantwortung wurde für ihn zu einer Bürde.|The responsibility became a burden for him.|
261|der Husten|noun|cough|Der Husten störte die Ruhe im Konzertsaal.|The cough disturbed the silence in the concert hall.|
262|der Schrecken|noun|the terror|Der plötzliche Schrecken ließ alle erstarren.|The sudden terror made everyone freeze.|
263|der Zaunpfahl|noun|the fence post|Er hat mit dem Zaunpfahl gewunken.|He gave a clear hint with the fence post.|
264|währenddessen|adverb|meanwhile|Währenddessen analysierte er die neuesten Daten.|Meanwhile, he analyzed the latest data.|
265|die Festanstellung|noun|the permanent position|Die Festanstellung bot ihm finanzielle Sicherheit.|The permanent position provided him financial security.|
266|unwiederbringlich|adjective|irrevocable|Der Verlust war unwiederbringlich und tragisch.|The loss was irrevocable and tragic.|
267|der Vermieter|noun|the landlord|Der Vermieter erhöhte die Miete im Januar.|The landlord increased the rent in January.|
268|der Orkan|noun|the hurricane|Der Orkan richtete großen Schaden an der Küste an.|The hurricane caused great damage to the coast.|
269|auflaufen|verb|to accumulate|Die Schulden laufen langsam auf, pass auf.|The debts are slowly accumulating, be careful.|
270|der Blödmann|noun|the idiot|Dieser Blödmann hat mein Fahrrad geklaut!|That idiot stole my bike!|
271|die Mehrwertsteuer|noun|the value-added tax|Die Mehrwertsteuer wurde kürzlich erhöht.|The value-added tax was recently increased.|
272|der Boom|noun|the boom|Der Boom der Tech-Branche hält weiter an.|The boom in the tech industry continues.|
273|die Binde|noun|bandage|Die Binde musste fest um den Arm gewickelt werden.|The bandage had to be tightly wrapped around the arm.|
274|das Megafon|noun|the megaphone|Das Megafon machte die Stimme auf der Demo laut.|The megaphone amplified the voice at the protest.|
275|davonlaufen|verb|to run away|Er wollte nicht seiner Verantwortung davonlaufen.|He did not want to run away from his responsibility.|
276|subtil|adjective|subtle|Der subtile Hinweis blieb von vielen unbemerkt.|The subtle hint went unnoticed by many.|
277|der Kabelsalat|noun|the cable mess|Er entwirrte stundenlang den Kabelsalat im Büro.|He spent hours untangling the cable mess in the office.|
278|die Zigarre|noun|cigar|Die Zigarre war aus kubanischem Tabak gefertigt.|The cigar was made of Cuban tobacco.|
279|betrügen|verb|to cheat|Er hat seine Partnerin nie betrogen.|He never cheated on his partner.|
280|rattern|verb|to rattle|Der alte Zug ratterte laut durch den Tunnel.|The old train rattled loudly through the tunnel.|
281|das Ferienparadies|noun|the vacation paradise|Das Ferienparadies bot endlose Sandstrände.|The vacation paradise offered endless sandy beaches.|
282|wir|pronoun|we|Wir haben die schwierige Aufgabe gemeinsam gelöst.|We solved the difficult task together.|
283|umziehen|verb|to move|Die Familie plant, nächsten Monat umzuziehen.|The family plans to move next month.|
284|zirkulieren|verb|to circulate|Die Luft zirkuliert effizient im neuen System.|The air circulates efficiently in the new system.|
285|das Dünengras|noun|the dune grass|Das Dünengras wiegte sich sanft im Wind.|The dune grass swayed gently in the wind.|
286|verschimmeln|verb|to mold|Das Brot begann nach einer Woche zu verschimmeln.|The bread started to mold after a week.|
287|die Zähre|noun|tear|Eine einsame Zähre rollte über seine Wange.|A solitary tear rolled down his cheek.|
288|die Playlist|noun|the playlist|Die Playlist enthält Lieder für jeden Anlass.|The playlist contains songs for every occasion.|
289|das Leck|noun|the leak|Das Leck im Tank wurde schnell abgedichtet.|The leak in the tank was quickly sealed.|
290|durchschallen|verb|to resound|Der laute Ruf durchschallte den ganzen Wald.|The loud call resounded throughout the forest.|
291|die Scholle|noun|the plaice|Die Scholle wurde frisch vom Fischer geliefert.|The plaice was freshly delivered by the fisherman.|
292|das Helium|noun|helium|Die Ballons wurden mit Helium gefüllt.|The balloons were filled with helium.|
293|liegenbleiben|verb|to remain lying|Das Buch blieb unbeachtet auf dem Tisch liegen.|The book remained lying unnoticed on the table.|
294|der Überschall|noun|the supersonic|Das Flugzeug brach die Überschallgrenze.|The plane broke the supersonic barrier.|
295|stürmen|verb|to storm|Die Fans stürmten das Stadion nach dem Siegtor.|The fans stormed the stadium after the winning goal.|
296|die Mikrowelle|noun|the microwave|In der Mikrowelle wurde das Essen schnell erwärmt.|The food was quickly heated in the microwave.|
297|zetern|verb|to rant|Die alte Frau begann laut zu zetern, als sie fiel.|The old woman began to rant loudly when she fell.|
298|der Betrug|noun|the fraud|Der Betrug flog nach wenigen Tagen auf.|The fraud was uncovered after a few days.|
299|der Besichtigungstermin|noun|the viewing appointment|Der Besichtigungstermin ist auf morgen verschoben.|The viewing appointment has been postponed to tomorrow.|
300|verklären|verb|to glorify|Man sollte die Vergangenheit nicht verklären.|One should not glorify the past.|
301|die Ekstase|noun|ecstasy|Die Menge geriet bei dem Konzert in Ekstase.|The crowd went into ecstasy at the concert.|
302|rieseln|verb|to trickle|Feiner Sand rieselt durch die Finger.|Fine sand trickles through the fingers.|
303|die Festplatte|noun|hard drive|Die Festplatte enthält wichtige Projektdaten.|The hard drive contains important project data.|
304|das Schließfach|noun|locker|Er verstaut seinen Rucksack im Schließfach.|He stores his backpack in the locker.|
305|dumpf|adjective|dull|Ein dumpfer Schlag hallte durch den leeren Raum.|A dull thud echoed through the empty room.|
306|das Basecap|noun|cap|Er trug ein rotes Basecap mit einem Logo darauf.|He wore a red cap with a logo on it.|
307|zuleide|adjective|harmful|Er wollte niemandem absichtlich zuleide tun.|He didn’t want to harm anyone intentionally.|
308|zelten|verb|to camp|Wir möchten am Seeufer für ein Wochenende zelten.|We want to camp by the lakeshore for a weekend.|
309|das Adrenalin|noun|adrenaline|Das Adrenalin schoss ihm durch die Adern.|The adrenaline surged through his veins.|
310|der Minirock|noun|the miniskirt|Der Minirock wurde in den 1960er Jahren populär.|The miniskirt became popular in the 1960s.|
311|unpolitisch|adjective|apolitical|Die Organisation bleibt absichtlich unpolitisch.|The organization deliberately remains apolitical.|
312|das Cabrio|noun|convertible|Im Sommer fährt er gerne mit dem Cabrio herum.|In summer, he likes driving around in the convertible.|
313|die Windel|noun|the diaper|Die frische Windel brachte das Baby zum Lächeln.|The fresh diaper made the baby smile.|
314|die Leichtigkeit|noun|lightness|Mit Leichtigkeit löste er das komplexe Rätsel.|He solved the complex puzzle with ease.|
315|die Freundin|noun|the friend (feminine)|Ihre Freundin organisierte eine wunderbare Feier.|Her friend organized a wonderful celebration.|
316|der Schützenverein|noun|shooting club|Der Schützenverein plant ein Sommerfest.|The shooting club is planning a summer festival.|
317|die Eifersucht|noun|jealousy|Eifersucht kann Beziehungen schwer belasten.|Jealousy can seriously strain relationships.|
318|plündern|verb|to plunder|Die Piraten begannen, die Schiffe zu plündern.|The pirates began to plunder the ships.|
319|der Anker|noun|anchor|Das Schiff ließ seinen Anker im Hafen fallen.|The ship dropped its anchor in the harbor.|
320|rauben|verb|to rob|Die Diebe wollten die wertvollen Gemälde rauben.|The thieves wanted to rob the valuable paintings.|
321|der Tentakel|noun|tentacle|Der Tentakel des Oktopus griff nach der Beute.|The octopus's tentacle reached for the prey.|
322|kerngesund|adjective|in perfect health|Nach der Genesung war sie wieder kerngesund.|After recovering, she was in perfect health again.|
323|die Pisse|noun|the urine|Die Probe enthielt Spuren von Medikamenten.|The sample contained traces of medication.|
324|der Pick-up|noun|the pickup truck|Der Pick-up war mit Baumaterial beladen.|The pickup truck was loaded with building materials.|
325|bestechen|verb|to bribe|Man hat versucht, den Beamten zu bestechen.|Someone tried to bribe the official.|
326|der Todesengel|noun|the angel of death|Der Todesengel wurde oft in der Kunst dargestellt.|The angel of death was often depicted in art.|
327|verrücken|verb|to move|Jemand hat den Tisch unbemerkt verrückt.|Someone moved the table unnoticed.|
328|provozieren|verb|to provoke|Seine Bemerkungen sollten die Debatte provozieren.|His remarks were meant to provoke the debate.|
329|erstrahlen|verb|to shine|Der neue Saal ließ im Abendlicht erstrahlen.|The new hall shone in the evening light.|
330|die Mängelrüge|noun|the complaint|Die Mängelrüge wurde schriftlich eingereicht.|The complaint was submitted in writing.|
331|wegschießen|verb|to shoot away|Der Spieler schoss den Ball weit ins Aus weg.|The player shot the ball far out of bounds.|
332|der Leukozyt|noun|the leukocyte|Die Anzahl der Leukozyten war im Normalbereich.|The leukocyte count was within the normal range.|
333|lackieren|verb|to paint|Die Werkstatt wird das Auto morgen neu lackieren.|The workshop will paint the car anew tomorrow.|
334|die Wenigkeit|noun|modesty|Die Wenigkeit seiner Ansprüche war bewundernswert.|The modesty of his demands was admirable.|
335|schamlos|adjective|shameless|Die schamlosen Lügen wurden schnell entlarvt.|The shameless lies were quickly exposed.|
336|funkeln|verb|to sparkle|Der Diamant funkelte in der Abendsonne.|The diamond sparkled in the evening sun.|
337|gut|adjective|good|Ein gutes Buch kann die Perspektive verändern.|A good book can change one’s perspective.|
338|versauen|verb|to ruin|Die schlechte Planung hat den Urlaub versaut.|The poor planning ruined the vacation.|
339|der Verfassungsschutz|noun|the constitutional protection|Der Verfassungsschutz warnte vor Extremismus.|The constitutional protection warned of extremism.|
340|das Schild|noun|sign|Das Schild wies auf die nächste Ausfahrt hin.|The sign pointed to the next exit.|
341|fad|adjective|dull|Das Essen war völlig fad und enttäuschend.|The food was completely dull and disappointing.|
342|der Manta|noun|the manta ray|Der Taucher hat einen riesigen Manta gesehen.|The diver saw a huge manta ray.|
343|hineinkriechen|verb|to crawl into|Der Forscher musste in die Höhle hineinkriechen.|The researcher had to crawl into the cave.|
344|die Schnabeltasse|noun|the spouted cup|Die Schnabeltasse erleichterte ihm das Trinken.|The spouted cup made drinking easier for him.|
345|der Kruppstahl|noun|the Krupp steel|Der Turm wurde aus robustem Kruppstahl gefertigt.|The tower was constructed from durable Krupp steel.|
346|das Wrack|noun|wreck|Das Wrack des gesunkenen Schiffs wurde geborgen.|The wreck of the sunken ship was salvaged.|
347|die Katzenwäsche|noun|the quick wash|Nach einer Katzenwäsche eilte sie zur Arbeit.|After a quick wash, she hurried to work.|
348|die Feigheit|noun|the cowardice|Seine Feigheit wurde in der Krise offensichtlich.|His cowardice became evident during the crisis.|
349|die Kettensäge|noun|the chainsaw|Mit der Kettensäge wurde der Baum präzise gefällt.|The tree was felled precisely with the chainsaw.|
350|hochziehen|verb|to pull up|Der Mechanismus lässt die schwere Last hochziehen.|The mechanism allows the heavy load to be pulled up.|
351|die Flagge|noun|the flag|Die Flagge wehte stolz im Wind auf dem Gipfel.|The flag waved proudly in the wind on the summit.|
352|rasten|verb|to rest|Nach dem langen Marsch rasteten die Wanderer kurz.|After the long march, the hikers rested briefly.|
353|der Anus|noun|anus|Der Arzt erklärte die Funktion des Anus im Detail.|The doctor explained the function of the anus in detail.|
354|zeugen|verb|to testify|Die Zeugen sagten detailliert vor Gericht aus.|The witnesses testified in detail in court.|
355|das Los|noun|the lot|Das Los entschied, wer das Spiel beginnen durfte.|The lot decided who could start the game.|
356|rauskommen|verb|to come out|Wann wird das neue Album des Sängers rauskommen?|When will the singer's new album come out?|
357|der Verlierer|noun|the loser|Der Verlierer nahm die Niederlage sportlich.|The loser took the defeat sportingly.|
358|das Abendbrot|noun|dinner|Zum Abendbrot gab es frisches Brot und Käse.|For dinner, there was fresh bread and cheese.|
359|vermarkten|verb|to market|Das Produkt wurde weltweit erfolgreich vermarktet.|The product was successfully marketed worldwide.|
