speech_part|word_de|word_combination_de|word_en|word_combination_en|sentence_de|sentence_en|frequency_rank
pron|denen||whom, that||Das sind Klara und Lisa, mit denen ich zusammen in einer Wohnung lebe.|This is Klara and Lisa, with whom I live in an apartment.|190
verb|nennen, nennt, nannte, hat genannt||to name, call||Mein Freund heißt Alexander, aber alle nennen ihn Alex.|My friend’s name ist Alexander, but everybody calls him Alex.|191
adv|warum|Warum nicht?|why|Why not?|Warum hast du mich angerufen?|Why did you call me?|192
verb|ziehen, zieht, zog, hat gezogen||to pull, move||Man muss an der Tür ziehen, um sie zu öffnen.|You have to pull on the door to open it.|193
das|das Wort, -̈er|das Wort des Tages|word|the word of the day|Ich verstehe kein Wort.|I can’t understand a word.|194
pron|darauf, drauf|darauf kommt es an|on it, to it|it depends on it|Das Geschenk ist offensichtlich für Marlene, ihr Name steht darauf.|This gift’s clearly for Marlene; it has her name on it.|195
adv|eben, ebend|eben jetzt|just, now|just now|Ich versuche, ihn eben auf dem Handy zu erreichen.|I am just trying to reach him on his mobile phone.|196
part|eben, ebend|das kann man eben nicht ändern|| there's nothing you can do about it|Das kann man eben nicht ändern.|There’s nothing you can do about it.|196
die|die Seite, -n|die Seite ist leer|side, page|the page is empty|Das Buch hat 300 Seiten.|The book has 300 pages.|197
der, das|das Teil, -e|das Teil ist kaputt|part|the part is broken|Die Ausstellung besteht aus drei Teilen.|The exhibition consists of three parts.|198
adj|jung|jung und frei|young|young and free|Sie war noch jung, als sie Kinder bekam.|She was still young when she had children.|199
num|vier|vier Jahre alt|four|four years old|Oma hat vier Hunde.|Grandma has four dogs.|200
adj|besser|besser als je zuvor|better|better than ever|Kevin kann besser schwimmen als sein Bruder.|Kevin swims better than his brother.|201
adv|fast|fast fertig|almost|almost done|Ich hätte fast den Bus verpasst.|I almost missed the bus.|202
adj|schnell|schnell und einfach|fast|fast and easy|Mario kann sehr schnell rennen.|Mario can run very fast.|203
die|die Stadt, -̈e|die Stadt schläft|city, town|the city sleeps|London, Paris und Berlin sind große Städte.|London, Paris, and Berlin are big cities.|204
verb|spielen, spielt, spielte, hat gespielt|spielen wir|to play|let's play|Die Kinder spielen im Garten.|The children are playing in the garden.|205
adv|zwar|zwar nicht|admittedly, to be precise|admittedly not|Wir kommen am Nachmittag an, und zwar um 14:37 Uhr.|We’ll arrive in the afternoon, at 2:37 pm to be precise.|206
der|der Euro, -s|ein Euro|euro (unit of currency)|one euro|In fast allen Ländern der EU kann man mit Euro bezahlen.|In almost all EU countries you can pay in euros.|207
die|die Arbeit, -en|die Arbeit ist schwer|work|the work is hard|Es liegt noch viel Arbeit vor uns.|We still have a lot of work ahead of us.|208
die|Million, Mio.|eine Million|million|one million|Die Stadt Tokio hat ca. 35 Millionen Einwohner.|The city of Tokyo has about 35 million inhabitants.|209
das|das Problem, -e|das Problem ist gelöst|problem|the problem is solved|Sie müssen das Problem so schnell wie möglich lösen.|You have to solve the problem as fast as possible.|210
verb|verstehen, versteht, verstand, hat verstanden|verstehen, was gesagt wird|to understand|to understand what is being said|Rede bitte etwas lauter, ich kann dich nicht verstehen.|Please speak a little louder, I can’t understand you.|211
verb|bekommen, bekommt, bekam, hat bekommen|bekommen, was man braucht|to get, receive|to get what one needs|Natascha bekommt ein Fahrrad zu ihrem Geburtstag.|Natascha is getting a bike for her birthday.|212
verb|meinen, meint, meinte, hat gemeint|meinen, was richtig ist|to think, have an opinion|to think what is right|Was meinen Sie dazu?|What do you think?|213
pron|davon|davon weiß ich nichts|from it, about it, thereof|I know nothing about it|Davon wissen wir nichts.|We don’t know anything about that.|214
verb|fahren, fährt, fuhr, ist gefahren|fahren in die Stadt|to drive, ride, go|to drive into the city|Christine fährt mit dem Zug nach Amsterdam.|Christine’s taking the train to Amsterdam.|215
verb|kennen, kennt, kannte, hat gekannt|kennen die Wahrheit|to know|to know the truth|Wir kennen uns schon lange.|We’ve known each other for a long time.|216
pron|dich|dich zu sehen|you, yourself|to see you|Ich hole dich gleich ab.|I’ll pick you up in a moment.|217
die|die Mutter, -̈|die Mutter ist liebevoll|mother|the mother is loving|Meine Mutter ist eine starke Frau.|My mother is a strong woman.|218
die|die Woche, -n|die Woche ist vorbei|week|the week is over|Eine Woche hat sieben Tage.|A week has seven days.|219
der|der Weg, -e|der Weg ist lang|path, way|the path is long|Der Weg entlang des Flusses ist sehr schön.|The path along the river is very beautiful.|220
adv|weiter|weiter so|further|keep going|Weitere Informationen zu diesem Thema stehen im Internet.|Further information on this topic is available on the internet.|221
das|das Auge, -n|das Auge sieht alles|eye|the eye sees everything|Er hat schöne blaue Augen.|He has beautiful blue eyes.|222
adv|oft|oft unterwegs|often|often on the road|Sie besucht ihre Oma oft.|She visits her grandma often.|223
die (pl)|Leute|die Leute kommen und gehen|people|people come and go|Ich treffe auf der Party viele nette Leute.|I meet a lot of nice people at the party.|224
adv|allerdings||though, indeed, certainly||Das ist allerdings eine interessante Frage.|That is certainly an interesting question.|225
adv|sogar|sogar besser als vorher|even, in fact|even better than before|Sogar du kannst die Welt ein bisschen verbessern!|Even you can make the world a little better!|226
adv|jedoch|jedoch ist es schwierig|however|however, it is difficult|Mütter haben viel Kraft, können jedoch nicht alles allein schaffen.|Mothers have a lot of strength; however, they can’t do everything on their own.|227
verb|setzen, setzt, setzte, hat gesetzt||to set, place, put||Er setzt das Kind auf den Stuhl.|He puts the child in the chair.|228
verb|setzen, setzt, setzte, hat gesetzt||to sit down||Bitte setzen Sie sich.|Please sit down.|228
adv|deshalb|deshalb bin ich hier|therefore|therefore I am here|Es gibt bald Regen, deshalb sollten wir ins Haus gehen.|It’s going to rain; therefore, we should go into the house.|229
adj|weit|weit entfernt|widely, far|far away|Ich möchte später weit weg ziehen.|Someday I want to move somewhere far away.|230
verb|sitzen, sitzt, saß, hat gesessen|sitzen im Garten|to sit|to sit in the garden|Auf dem Boden sitzt ein schwarzer Hund.|There’s a black dog sitting on the floor.|231
der|der Vater, -̈|der Vater arbeitet hart|father|the father works hard|Weil seine Freundin ein Baby bekommt, wird Timo endlich Vater.|Because his girlfriend is having a baby, Timo is finally becoming a father.|232
pron|dein|Dein Hund ist süß.|your|Your dog is cute.|Dein Handy klingelt.|Your cell’s ringing.|233
verb|arbeiten, arbeitet, arbeitete, hat gearbeitet||to work||Marlene arbeitet in einem Krankenhaus.|Marlene works in a hospital.|234
das|das Geld, -er|das Geld ist knapp|money|money is tight|Du gibst viel Geld aus.|You spend a lot of money.|235
das|das Unternehmen, -|das Unternehmen wächst|enterprise, company|the company is growing|Ich gründe mein eigenes Unternehmen.|I am starting my own company.|236
adj|nächste (r, s)|nächste Woche|next|next week|Nächste Woche gehen wir schwimmen.|Next week we’re going swimming.|237
verb|erklären, erklärt, erklärte, hat erklärt||to explain||Max erklärt mir komplizierte Dinge.|Max explains complicated things to me.|238
adj|klar|klar und deutlich|clear|clear and distinct|Das Wasser ist sehr klar.|The water is very clear.|239
der|der Doktor, -en (Dr.)|der Doktor ist hier|doctor|the doctor is here|Wenn ich Schmerzen habe, gehe ich zu einem Doktor.|Whenever I’m in pain, I go to a doctor.|240
das|das Paar, -e|ein Paar Schuhe|pair, couple|a pair of shoes|Zwei Schuhe machen ein Paar.|Two shoes make a pair.|241
pron|das Paar, -e|ein paar Minuten|a few|a few minutes|Wir brauchen dafür nur ein paar Minuten.|We only need a few minutes for that.|241
adj|das Recht, -e|alles Recht|all right|all right|Deine Idee ist mir recht.|I’m fine with your idea.|242
das|das Recht, -e|das Recht und das Gesetz|right, law|right and law|Menschen haben Rechte.|People have rights.|242
part|das Recht, -e|recht schön|rather, quite|rather beautiful|Das Zimmer ist recht klein.|The room is quite small.|242
prep|wegen|wegen des Wetters|because of|because of the weather|Ich mag dich wegen deiner Augen.|I like you because of your eyes.|243
pron|dir|dir geht es gut|you|you are well|Ich möchte dir ein besonderes Geschenk kaufen, was wünschst du dir?|I want to buy you a special gift, what do you wish for?|244
das|das Wasser, -|das Wasser ist kalt|water|the water is cold|Ich trinke nur Wasser.|I only drink water.|245
verb|bestehen, besteht, bestand, hat bestanden|bestehen auf der Wahrheit|to exist, insist, pass (an exam)|to insist on the truth|Hoffentlich besteht Anja die Prüfung.|Hopefully Anja passes the exam.|246
verb|versuchen, versucht, versuchte, hat versucht||to try, attempt||Ich versuche, die Prüfung zu bestehen.|I’m trying to pass the exam.|247
der|der Punkt, -e|der Punkt ist wichtig|dot, point, period|the point is important|Am Ende eines Satzes ist ein Punkt.|At the end of a sentence is a period.|248
der|der Grund, -̈e|der Grund ist unbekannt|reason, basis|the reason is unknown|Es gibt mehrere Gründe für einen Streit.|There are several reasons for a dispute.|249
der|der Kopf, -̈e|der Kopf tut weh|head|the head hurts|Auf dem Hals befindet sich der Kopf.|On the neck is the head.|250
verb|beginnen, beginnt, begann, hat begonnen|beginnen wir|to begin|let's begin|Mit der Arbeit beginne ich erst morgen.|I won’t start work until tomorrow.|251
verb|laufen, läuft, lief, ist gelaufen|laufen im Park|to run|to run in the park|Die Zeit läuft uns davon.|We’re running out of time.|252
das|das Bild, -er|das Bild ist schön|picture|the picture is beautiful|Clarita malt gerne Bilder von Blumen.|Clarita likes to paint pictures of flowers.|253
adj|verschieden|verschiedene Arten|different, diverse|different kinds|Alle Menschen sind verschieden.|All people are different.|254
der|der Name, -n|der Name ist bekannt|name|the name is known|Mein Name ist Lisa und sie heißt Anika.|My name is Lisa and her name is Anika.|255
die|die Aufgabe, -n|die Aufgabe ist schwer|task, assignment, job|the task is difficult|Ich löse eine mathematische Aufgabe.|I’m solving a mathematical problem.|256
adj|schwer|schwer zu verstehen|difficult, heavy|difficult to understand|Das ist eine schwere Frage.|That’s a tough question.|257
verb|entsprechen, entspricht, entsprach, hat entsprochen|entsprechen den Erwartungen|to correspond|to meet the expectations|Das entspricht unserer Idee.|This corresponds to our idea.|258
verb|treffen, trifft, traf, hat getroffen||to meet||Morgen treffe ich mich mit einigen Freunden.|Tomorrow I’m meeting some friends.|259
die|die Art, -en|die Art von Mensch|type, kind|the kind of person|Es gibt verschiedene Arten von Tieren.|There are different kinds of animals.|260
adv|wohl|mir geht es wohl|well|I am well|Er fühlt sich wohl.|He feels well.|261
part|wohl|wohl möglich|probably|probably possible|Es ist wohl besser, wenn er geht.|It’s probably better if he leaves.|261
die|die Geschichte, -n|die Geschichte ist spannend|history, story|the story is exciting|Ich lese und schreibe gerne Geschichten.|I like to read and write stories.|262
verb|erzählen, erzählt, erzählte, hat erzählt||to tell||Susanne erzählt mir gerne Geschichten.|Susanne likes to tell me stories.|263
verb|entstehen, entsteht, entstand, ist entstanden|entstehen aus der Notwendigkeit|to originate, develop|to arise from necessity|Neben unserem Haus entsteht ein neues Gebäude.|Next to our house a new building is being built.|264
adj|sicher|sicher und geschützt|safe, secure, certain|safe and secure|Sie machen das Haus sicher.|They make the house safe.|265
prep|neben|neben dem Haus|next to, beside|beside the house|Max steht neben Anja.|Max is standing next to Anja.|266
adv|allein, alleine|allein zu Hause|alone|alone at home|Ohne Freunde ist man allein.|Without friends, you’re alone.|267
die|die Abbildung, -en (Abb.)|die Abbildung ist deutlich|illustration|the illustration is clear|Die Abbildung Nummer eins zeigt ein gutes Beispiel.|Figure number one shows a good example.|268
prep|hinter|hinter dem Haus|behind, in back of|behind the house|Der Garten ist hinter dem Haus.|The garden is behind the house.|269
adv|besonders|besonders gut|particularly|particularly good|Das Spiel ist heute besonders spannend.|The game is particularly exciting today.|270
verb|tragen, trägt, trug, hat getragen||to carry, wear||Ich trage eine Hose.|I’m wearing pants.|271
adv|kaum|kaum zu glauben|hardly|hard to believe|Das Licht ist so hell, ich kann kaum etwas sehen.|The light is so bright I can hardly see anything.|272
der|der Freund, -e|der Freund ist treu|friend|the friend is loyal|Elsbeth ist eine gute Freundin.|Elsbeth is a good friend.|273
num|fünf|fünf Tage|five|five days|Ich bin in fünf Minuten bei dir.|I’ll be with you in five minutes.|274
verb|scheinen, scheint, schien, hat geschienen|scheinen in der Sonne|to shine, seem, appear|to shine in the sun|Die Sonne scheint auf die Erde.|The sun shines on the earth.|275
die|die Stunde, -n|eine Stunde warten|hour|to wait an hour|Eine Stunde hat 60 Minuten.|An hour has 60 minutes.|276
verb|aussehen, sieht aus, sah aus, hat ausgesehen|aussehen wie ein Star|to appear, look|to look like a star|In meinem Kleid sehe ich schön aus.|I look beautiful in my dress.|277
adv|gern, gerne|ich spiele gern|(with a verb) love to|I love to play|Tom tanzt sehr gern.|Tom loves to dance.|278
