|word|lemma|lemma_correct
54675|Eigenes|eigen|eigen
54719|fly-y|fly-y|fly-y
54731|Sonntags|der Sonntag|der Sonntag
54732|ergeh|ergehen|ergehen
54736|Müßigang|der Müßiggang|der Müßiggang
54753|Abruzze|die Abruzze|die Abruzze
54756|Sternwart|die Sternwarte|die Sternwarte
54797|Kaiserlautern|Kaiserlautern|Kaiserlautern
54811|Betzenberg|der Betzenberg|der Betzenberg
54842|kochn|kochen|kochen
54904|Belangloses|das Belanglose|das Belanglose
54928|holunder-Vinaigrett|die Holunder-Vinaigrette|die Holunder-Vinaigrette
54931|verwöhnsn|verwöhnen|verwöhnen
54956|greif|greifen|greifen
54960|probier|probieren|probieren
55005|aussiehts|aussiehen|aussiehen
55017|Nö|Nö|Nö
55031|Hieß|heißen|heißen
55041|steht|stehen|stehen
55058|PowerPoint|PowerPoint|PowerPoint
55078|käm|kommen|kommen
55088|haut|hauen|hauen
55096|zuguterletzt|zuguterletzt|zuguterletzt
55105|Schönfuss|der Schönfuß|der Schönfuß
55112|Öh|Öh|Öh
55195|erweckend|erwecken|erwecken
55228|würdn|würdn|würdn
55239|Kiffe|die Kiffe|die Kiffe
55278|vollst|vollstellen|vollstellen
55292|Spielo|die Spielothek|die Spielothek
55298|park|der Park|der Park
55346|Titanic-Bau|der Titanic-Bau|der Titanic-Bau
55397|Sudden|Sudden|Sudden
55399|würdeen|würdeen|würdeen
55403|Zeitmaschiene|die Zeitmaschine|die Zeitmaschine
55494|Versöhnungssex|der Versöhnungssex|der Versöhnungssex
55640|Frisch|frisch|frisch
55650|zuguck|zugucken|zugucken
55757|verlockend|verlocken|verlocken
55808|Träum|träumen|träumen
55818|Zeuginne|die Zeugin|die Zeugin
55834|rumKriegen|rumkriegen|rumkriegen
55839|ener|die Energie|die Energie
55840|Koksdröhnung|die Koksdröhnung|die Koksdröhnung
55842|Hormonstörung|die Hormonstörung|die Hormonstörung
55867|Multiplayer-Mode|der Multiplayer-Mode|der Multiplayer-Mode
55879|riechst|riechen|riechen
55886|Ohh|Ohh|Ohh
55896|Herpe|der Herpes|der Herpes
55940|Cock-Schweißgeruch|der Cock-Schweißgeruch|der Cock-Schweißgeruch
55972|Einsatztrupp|der Einsatztrupp|der Einsatztrupp
55992|jizzn|jizzn|jizzn
55994|wüsen|wüsen|wüsen
56009|Schlüpfer-Pic|das Schlüpfer-Pic|das Schlüpfer-Pic
56023|Appartmentschlüssel|der Appartmentschlüssel|der Appartmentschlüssel
56036|Schamhaarbüschel|das Schamhaarbüschel|das Schamhaarbüschel
56041|hätten|haben|haben
56042|duen|duen|duen
56046|Egal|egal|egal
56074|sike|sike|sike
56082|Lederkostüme|die Lederkostüme|die Lederkostüme
56084|Ü-30ern|Ü-30ern|Ü-30ern
56085|Füßen|der Fuß|der Fuß
56194|untenrum|untenrum|untenrum
56209|fickbar|fickbar|fickbar
56232|freie|frei|frei
56322|Feiern|die Feier|die Feier
56394|Wu-Tang|Wu-Tang|Wu-Tang
56400|Moonwalk|der Moonwalk|der Moonwalk
56447|Troy|Troy|Troy
56501|Silbernes|silbern|silbern
56503|Goldener|golden|golden
56507|Rase|rasen|rasen
56644|hasben|haben|haben
56647|aufgesogen|aufsaugen|aufsaugen
56650|aufgebogen|aufbiegen|aufbiegen
56658|aufgeflogen|auffliegen|auffliegen
56691|Taugenicht|der Taugenichts|der Taugenichts
56700|Anziehsach|die Anziehsachen|die Anziehsachen
56723|Mund-zu-Mund-Verarschung|die Mund-zu-Mund-Verarschung|die Mund-zu-Mund-Verarschung
56727|Möbiliar|das Möbiliar|das Möbiliar
56733|Mosaike|das Mosaik|das Mosaik
56789|weggeschmissen|wegschmeißen|wegschmeißen
56795|entglitten|entgleiten|entgleiten
56799|zerrissen|zerreißen|zerreißen
56810|bissen|beißen|beißen
56811|Doppel-KO|das Doppel-KO|das Doppel-KO
56824|Herzlichen|herzlich|herzlich
56923|gefangn|gefangen|gefangen
56989|allerschönster|allerschönst|allerschönst
57035|vorStellst|vorstellen|vorstellen
57038|Meisten|die Meisten|die Meisten
57079|boykottiere|boykottieren|boykottieren
57107|Realitäteretä|die Realität|die Realität
57204|jeh|jeh|jeh
57205|anhatte|anhaben|anhaben
57210|Psychopharmaka|die Psychopharmaka|die Psychopharmaka
57213|Geil|geil|geil
57313|Nja|Nja|Nja
57314|nja|nja|nja
57337|ba|ba|ba
57425|amoklaufen|amoklaufen|amoklaufen
57471|unterzugehen|untergehen|untergehen
57481|bababa|bababa|bababa
57552|FREAK|der Freak|der Freak
57566|Gebaut|bauen|bauen
57606|JAAA|JAAA|JAAA
57607|WIE|wie|wie
57608|KANN|können|können
57610|NUR|nur|nur
57611|SEIN|sein|sein
57612|einTret|eintreten|eintreten
57624|runterzerr|runterzerren|runterzerren
57776|gebieren|gebären|gebären
57803|zerfetzn|zerfetzen|zerfetzen
57849|Lief|laufen|laufen
57858|Geschmolzen|schmelzen|schmelzen
57876|schmolz|schmelzen|schmelzen
57885|Miroslav|Miroslav|Miroslav
57921|dümm|dumm|dumm
57981|Bind|binden|binden
57991|verschwind|verschwinden|verschwinden
57997|Iso-Drink|der Iso-Drink|der Iso-Drink
58071|sitz|sitzen|sitzen
58078|Gummi-Twist|der Gummi-Twist|der Gummi-Twist
58084|Geilste|das Geilste|das Geilste
58099|ficksen|ficksen|ficksen
58169|Gaumenglut|die Gaumenglut|die Gaumenglut
58229|One|One|One
58230|two|Zwei|Zwei
58231|three|Drei|Drei
58234|Stehst|stehen|stehen
58239|Kehrst|kehren|kehren
58243|Resi|Resi|Resi
58247|Geh|gehen|gehen
58332|Reparierer|der Reparierer|der Reparierer
58338|romatisch|romantisch|romantisch
58359|Tapezieren|tapezieren|tapezieren
58381|Erklären|erklären|erklären
58386|galanen|der Galan|der Galan
58393|Repariert|reparieren|reparieren
58410|Zitieren|zitieren|zitieren
58415|Klick-Laminat|das Klick-Laminat|das Klick-Laminat
58417|Häckel|häkeln|häkeln
58456|Liebesgelaber|das Liebesgelaber|das Liebesgelaber
58473|anFangen|anfangen|anfangen
58509|solcher|solch|solch
58522|Ehrfucht|die Ehrfurcht|die Ehrfurcht
58533|auflockeren|auflockern|auflockern
58585|verpiss|verpissen|verpissen
58593|Menno|Menno|Menno
58603|zuLass|zulassen|zulassen
58611|vierter|der Vierte|der Vierte
58615|A3|A3|A3
58650|Heißt|heißen|heißen
58655|Rosie|Rosie|Rosie
58709|bringts|bringen|bringen
58733|zumachn|zumachen|zumachen
58924|Überwinden|überwinden|überwinden
58946|ma|ma|ma
58963|Allür|die Allüre|die Allüre
58967|wiedеr|wieder|wieder
58989|Erkennst|erkennen|erkennen
58999|Fata|die Fata|die Fata
59000|Morgana|die Morgana|die Morgana
59001|daKommst|dankommen|dankommen
59020|Gekautes|das Gekautes|das Gekautes
59022|Verdautes|das Verdautes|das Verdautes
59052|genommn|nehmen|nehmen
59099|klüge|klug|klug
59181|Aiaiaiai|Aiaiaiai|Aiaiaiai
59190|aiaiaiai|aiaiaiai|aiaiaiai
59192|verzeih|verzeihen|verzeihen
59203|mitNimmst|mitnehmen|mitnehmen
59270|umbringn|umbringen|umbringen
59281|Cobain|der Cobain|der Cobain
59340|Insgeheim|insgeheim|insgeheim
59350|rausrufen|rausrufen|rausrufen
59354|Spring|springen|springen
59363|Macce|die Macce|die Macce
59444|totschick|totschick|totschick
59461|bemerkst|bemerken|bemerken
59475|schmissen|schmeißen|schmeißen
59547|Cannabinoid|das Cannabinoid|das Cannabinoid
59569|Teenie-Blog|der Teenie-Blog|der Teenie-Blog
59571|verkelagen|verklagen|verklagen
59636|Irgendwie|irgendwie|irgendwie
59657|Pfeifen|die Pfeife|die Pfeife
59779|Blagen|die Blage|die Blage
59786|yüah|yüah|yüah
59845|Geflogen|fliegen|fliegen
59846|Legt|legen|legen
59852|Deinn|dein|dein
59862|Lizzard|die Lizzard|die Lizzard
59867|Lazy|Lazy|Lazy
59911|Drive-in|der Drive-in|der Drive-in
59921|Lizzard-Gang-Übеrfall|der Lizzard-Gang-Übеrfall|der Lizzard-Gang-Übеrfall
59925|Group|die Gruppe|die Gruppe
59927|wiе|wie|wie
59929|Blue|das Blau|das Blau
59932|BMG|die BMG|die BMG
59939|bloomen|bloomen|bloomen
59972|farbenlos|farbenlos|farbenlos
59996|Roof|das Dach|das Dach
60008|Balenciaga-Shirt|das Balenciaga-Shirt|das Balenciaga-Shirt
60010|Bottega-Veneta-Schuh|der Bottega-Veneta-Schuh|der Bottega-Veneta-Schuh
60021|Terrorcrew|die Terrorcrew|die Terrorcrew
60032|Vorstandsposition|die Vorstandsposition|die Vorstandsposition
60035|Drive-by|das Drive-by|das Drive-by
60039|Bonzen-Avenue|die Bonzen-Avenue|die Bonzen-Avenue
60043|Brennnesselsame|der Brennnesselsame|der Brennnesselsame
60052|Abgleis|das Abgleis|das Abgleis
60054|Gebäudeschatten|der Gebäudeschatten|der Gebäudeschatten
60058|euren|euer|euer
60092|zurückbringn|zurückbringen|zurückbringen
60094|80er|achtziger|achtziger
60157|air|die Luft|die Luft
60158|Aviator|der Aviator|der Aviator
60182|Streuen|streuen|streuen
60274|verspätet|verspäten|verspäten
60280|Kuck|gucken|gucken
60285|Treten|treten|treten
60297|gestartet|starten|starten
60311|übl|übel|übel
60313|Legen|legen|legen
60323|pfiuu|pfiuu|pfiuu
60336|Spar|sparen|sparen
60340|dieselschluckend|dieselschluckend|dieselschluckend
60344|ext|ext|ext
60345|Verstehste|verstehen|verstehen
60369|chille|chillen|chillen
60371|grill|grillen|grillen
60373|zerknüll|zerknüllen|zerknüllen
60374|Leasing-Vertag|der Leasing-Vertrag|der Leasing-Vertrag
60457|roooooollen|rollen|rollen
60475|rooororororolln|rollen|rollen
60491|Körperkontur|die Körperkontur|die Körperkontur
60492|Unbeschwert|unbeschwert|unbeschwert
60522|by|by|by
60525|Chabo|der Chabo|der Chabo
60534|Canos|die Canos|die Canos
60544|Beuys|der Beuys|der Beuys
60569|Irgendjemand|irgendjemand|irgendjemand
60672|vida|vida|vida
60673|loca|loca|loca
60677|Weiber|die Frauen|die Frauen
60752|Zocken|zocken|zocken
60754|Reichwerden|das Reichwerden|das Reichwerden
60759|Yüah|Yüah|Yüah
60765|Bekam|bekommen|bekommen
60768|Traf|treffen|treffen
60805|Pokemonkarten|die Pokemonkarten|die Pokemonkarten
60822|Hatte|haben|haben
60829|eylachen|ey lachen|ey lachen
60832|abreiß|abreißen|abreißen
60885|Excel-Liste|die Excel-Liste|die Excel-Liste
60901|25|fünfundzwanzig|fünfundzwanzig
60988|Euer|euer|euer
61005|Paparazzi|die Paparazzi|die Paparazzi
61007|Also|also|also
61099|solltet|sollen|sollen
61166|Yassin|der Yassin|der Yassin
61169|gottesgleich|gottesgleich|gottesgleich
61174|Servus|Servus|Servus
61204|abLegen|ablegen|ablegen
61212|Clubtoilettendeckel|der Clubtoilettendeckel|der Clubtoilettendeckel
61221|Sektentreffen|das Sektentreffen|das Sektentreffen
61224|niederkniet|niederknien|niederknien
61228|Porzellanaltar|der Porzellanaltar|der Porzellanaltar
61231|Partygott|der Partygott|der Partygott
61258|Geweihte|die Geweihte|die Geweihte
61272|drop|drop|drop
61282|Partykirche|die Partykirche|die Partykirche
61318|Audio88|Audio88|Audio88
61349|Noahs|die Noahs|die Noahs
61388|meiselen|meißeln|meißeln
61488|Bull|der Bull|der Bull
61496|rumführen|rumführen|rumführen
61520|every|every|every
61525|Seht|sehen|sehen
61603|Oh-oh-oh|Oh-oh-oh|Oh-oh-oh
61604|oh-oh-oh-oh|oh-oh-oh-oh|oh-oh-oh-oh
61640|dieHundegeht|die Hunde geht|die Hunde geht
61642|Siesagen|sie sagen|sie sagen
61644|hassdie|hassen|hassen
61646|dassind|das sind|das sind
61661|Och|Och|Och
61662|Schatzi|das Schatzi|das Schatzi
61663|chill|chillen|chillen
61676|ugly|ugly|ugly
61692|leistеn|leisten|leisten
61701|Spiegеl|der Spiegel|der Spiegel
61748|Interlude|das Interlude|das Interlude
61763|anhat|anhaben|anhaben
61791|Louis-V-Tasche|die Louis-V-Tasche|die Louis-V-Tasche
62050|Sozialer|der Soziale|der Soziale
62060|Kraftklub|der Kraftklub|der Kraftklub
62070|Wars|die Kriege|die Kriege
62091|Potter|der Potter|der Potter
62097|Äußerliche|die Äußerlichkeit|die Äußerlichkeit
62100|Cruciatusfluch|der Cruciatusfluch|der Cruciatusfluch
62128|auffällen|auffällen|auffällen
62213|isen|sein|sein
62229|Lautet|lauten|lauten
62230|Leugne|leugnen|leugnen
62267|auffällst|auffallen|auffallen
62317|9|neun|neun
62321|wegKommt|wegkommen|wegkommen
62338|Reichelt|der Reichelt|der Reichelt
62348|Drastische|das Drastische|das Drastische
62459|Uncle|der Onkel|der Onkel
62516|Wisst|wissen|wissen
62549|Guantanamo|Guantanamo|Guantanamo
62576|totschlag|totschlagen|totschlagen
62589|Schärfste|das Schärfste|das Schärfste
62715|schelgan|schelgan|schelgan
62723|Bay|die Bucht|die Bucht
62752|Friedensdynamik|die Friedensdynamik|die Friedensdynamik
62756|Amnesty|die Amnesty|die Amnesty
62876|tauschn|tauschen|tauschen
62887|tausch|tauschen|tauschen
62908|abgebogen|abbiegen|abbiegen
62975|Reparieren|reparieren|reparieren
62985|Diskutieren|diskutieren|diskutieren
63004|Nehmt|nehmen|nehmen
63039|Fliesenlegerinne|die Fliesenlegerin|die Fliesenlegerin
63048|Uro-|die Urologie|die Urologie
63049|Kardio-|die Kardiologie|die Kardiologie
63056|Straf|die Strafe|die Strafe
63075|impf|impfen|impfen
63085|Dachte|denken|denken
63090|whoa|whoa|whoa
63164|erzogen|erziehen|erziehen
63173|Bastelbogen|der Bastelbogen|der Bastelbogen
63176|Morgens|morgens|morgens
63184|dös|dösen|dösen
63185|Stuhlkreis|der Stuhlkreis|der Stuhlkreis
63206|hochbegaben|hochbegabt|hochbegabt
63211|weggehts|weggehen|weggehen
63236|Giben|geben|geben
63343|Verse|der Vers|der Vers
63432|Post-Chorus|der Post-Chorus|der Post-Chorus
12156|null||
46829|nan||
