|lemma|lemma_correct
28215.0|Verkehrsunfall|der Verkehrsunfall
28217.0|Anblick|der Anblick
28227.0|Mistvieh|das Mistvieh
28247.0|schadenfroh|schadenfroh
28252.0|Niemand|der Niemand
28263.0|bohren|bohren
28274.0|Hungertod|der Hungertod
28276.0|Schätzung|die Schätzung
28283.0|Obst|das Obst
28284.0|zerhäckseln|zerhäckseln
28296.0|Fliege|die Fliege
28298.0|Weiß|das Weiß
28333.0|täglich|täglich
28343.0|erschrecken|erschrecken
28348.0|dreckig|dreckig
28350.0|verrecken|verrecken
28352.0|dumpf|dumpf
28355.0|Leere|die Leere
28370.0|zerreißen|zerreißen
28385.0|Fressen|das Fressen
28438.0|bestialisch|bestialisch
28442.0|brutal|brutal
28443.0|Anschlag|der Anschlag
28450.0|verletzen|verletzen
28454.0|entsetzlich|entsetzlich
28455.0|Tat|die Tat
28470.0|TV|das TV
28470.001|TV|der TV
28505.0|übersteigen|übersteigen
28507.0|Vorstellungskraft|die Vorstellungskraft
28511.0|Attentäter|der Attentäter
28516.0|Gegner|der Gegner
28522.0|Familie|die Familie
28538.0|seltsam|seltsam
28586.0|schweißgebadet|schweißgebadet
28668.0|Fest|das Fest
28678.0|prominent|prominent
28688.0|Häppchen|das Häppchen
28692.0|eiskalt|eiskalt
28695.0|mitfeiern|mitfeiern
28702.0|kritisch|kritisch
28704.0|Türpolitik|Türpolitik
28706.0|unpolitisch|unpolitisch
28720.0|Party|die Party
28737.0|Willkommen|das Willkommen
28740.0|eintreten|eintreten
28746.0|Saal|der Saal
28791.0|senken|senken
28795.0|erheben|erheben
28807.0|wegschauen|wegschauen
28865.0|Demokrat|der Demokrat
28869.0|Rassist|der Rassist
28882.0|Täter|der Täter
28886.0|Anne|Anne
28888.0|Hans|der Hans
28892.0|Bürger|der Bürger
28911.0|wegschießen|wegschießen
28919.0|schließen|schließen
28921.0|übertönen|übertönen
28936.0|herrlich|herrlich
28939.0|Lieben|Lieben
28948.0|schweigen|schweigen
28951.0|Moral|die Moral
28964.0|zuallererst|zuallererst
28969.0|festlich|festlich
28985.0|ansingen|ansingen
29043.0|anschmeißen|anschmeißen
29078.0|freundschaftlich|freundschaftlich
29079.0|Fußtritt|der Fußtritt
29084.0|Klaps|der Klaps
29091.0|Rausschmiss|der Rausschmiss
29098.0|unvermeidlich|unvermeidlich
29100.0|wohltemperiert|wohltemperiert
29101.0|Grausamkeit|die Grausamkeit
29112.0|bisher|bisher
29113.0|trojanisch|trojanisch
29114.0|Reiter|der Reiter
29114.001|Reiter|die Reiter
29117.0|biometrisch|biometrisch
29118.0|Querkopf|der Querkopf
29121.0|Weltbild|das Weltbild
29126.0|verzerren|verzerren
29129.0|Twitter|Twitter
29135.0|Profilbild|das Profilbild
29138.0|sharen|sharen
29142.0|fassen|fassen
29147.0|halbvoll|halbvoll
29157.0|ungeklärt|ungeklärt
29158.0|Klare|Klare
29159.0|Fakt|der Fakt
29159.001|Fakt|das Fakt
29178.0|Moses|der Moses
29181.0|hinterher|hinterher
29190.0|kaputt|kaputt
29226.0|rausmüssen|rausmüssen
29232.0|Rot|das Rot
29314.0|hallo|hallo
29333.0|End|das End
29351.0|News|News
29352.0|Fake|der Fake
29353.0|wessen|wessen
29354.0|Lügenpresse|die Lügenpresse
29357.0|Einfluss|der Einfluss
29368.0|abwehren|abwehren
29384.0|Mose|der Mose
29387.0|visionär|visionär
29393.0|Militär|das Militär
29393.001|Militär|der Militär
29649.0|klassifizierbar|klassifizierbar
29684.0|Gefecht|das Gefecht
29727.0|Käfig|der Käfig
29746.0|Verwandte|die Verwandte
29752.0|wandern|wandern
29757.0|entstehen|entstehen
29761.0|Strecke|die Strecke
29762.0|versteckt|versteckt
29765.0|Decke|die Decke
29773.0|zähmen|zähmen
29780.0|Innenstadt|die Innenstadt
29788.0|stattfinden|stattfinden
29807.0|abfinden|abfinden
29812.0|Schlaufe|die Schlaufe
29817.0|Delfin|der Delfin
29823.0|Taube|die Taube
29833.0|berauben|berauben
29838.0|Silbe|die Silbe
29848.0|Wipfel|der Wipfel
29862.0|Z|das Z
29866.0|C|das C
29892.0|gläsern|gläsern
29905.0|ablösen|ablösen
29919.0|Diktat|das Diktat
29926.0|Jakobsweg|der Jakobsweg
29929.0|rückwärts|rückwärts
29933.0|Beginn|der Beginn
29951.0|siegreich|siegreich
29973.0|Anleitung|die Anleitung
29993.0|Lieblingsort|der Lieblingsort
30013.0|hä|Hä
30033.0|Eins|die Eins
30037.0|Imperium|das Imperium
30039.0|injizieren|injizieren
30044.0|Helium|das Helium
30046.0|heben|heben
30049.0|Faust|die Faust
30051.0|Mephisto|Mephisto
30052.0|Gremium|das Gremium
30071.0|umlügen|umlügen
30079.0|Rede|die Rede
30089.0|Lüge|die Lüge
30111.0|Mozart|Mozart
30112.0|Requiem|das Requiem
30113.0|solo|solo
30116.0|Flöte|die Flöte
30132.0|Laufen|das Laufen
30151.0|anhaben|anhaben
30154.0|Schleier|der Schleier
30160.0|Test|der Test
30171.0|Festplatte|die Festplatte
30172.0|unwiederbringlich|unwiederbringlich
30186.0|Besitz|der Besitz
30198.0|Austausch|der Austausch
30215.0|zurückkehren|zurückkehren
30222.0|verschenken|verschenken
30225.0|besiegen|besiegen
30238.0|Unendlichkeit|die Unendlichkeit
30257.0|Labyrinth|das Labyrinth
30278.0|verschlingen|verschlingen
30294.0|Einzelteil|der Einzelteil
30294.001|Einzelteil|das Einzelteil
30295.0|auseinandernehmen|auseinandernehmen
30301.0|erklimmen|erklimmen
30312.0|ausreichen|ausreichen
30321.0|begreifen|begreifen
30343.0|Teilchen|das Teilchen
30344.0|bestehen|bestehen
30350.0|Kern|der Kern
30353.0|namens|namens
30354.0|X|das X
30362.0|entwischen|entwischen
30385.0|Beweis|der Beweis
30394.0|Zelle|die Zelle
30408.0|Keim|der Keim
30409.0|zerbrechen|zerbrechen
30410.0|Pflanze|die Pflanze
30435.0|reimen|reimen
30466.0|tausendmal|tausendmal
30482.0|erblicken|erblicken
30542.0|währenddessen|währenddessen
30543.0|hunderttausend|hunderttausend
30551.0|Pi|das Pi
30555.0|Zwilling|der Zwilling
30574.0|diebisch|diebisch
30575.0|Pakt|der Pakt
30577.0|erschaffen|erschaffen
30581.0|sterblich|sterblich
30582.0|Wesen|das Wesen
30583.0|welche|welche
30586.0|Unbegrenztheit|Unbegrenztheit
30593.0|Widerspruch|der Widerspruch
30597.0|Farbe|die Farbe
30641.0|Ziffer|die Ziffer
30645.0|zirkeln|zirkeln
30648.0|Wirbel|der Wirbel
30650.0|Buddha|der Buddha
30656.0|Hitler|Hitler
30667.0|Zyklop|der Zyklop
30670.0|Acht|die Acht
30699.0|Kreis|der Kreis
30713.0|erfahrbar|erfahrbar
30725.0|zirkulieren|zirkulieren
30738.0|Regen|der Regen
30742.0|weben|weben
30748.0|Ebene|die Ebene
30749.0|schweben|schweben
30756.0|Barriere|die Barriere
30762.0|Wissen|das Wissen
30767.0|jene|jene
30777.0|zurückführen|zurückführen
30786.0|Gestern|das Gestern
30811.0|unbeweglich|unbeweglich
30839.0|unbegrenzt|unbegrenzt
30853.0|Donner|der Donner
30856.0|Wert|der Wert
30863.0|innerlich|innerlich
30866.0|äußerlich|äußerlich
30880.0|pflanzen|pflanzen
30890.0|ebenfalls|ebenfalls
30891.0|begrenzen|begrenzen
30906.0|Kränkung|die Kränkung
30908.0|manifestieren|manifestieren
30911.0|Beschränkung|die Beschränkung
30927.0|tränken|tränken
30930.0|Getrenntheit|Getrenntheit
30932.0|Beat|der Beat
30970.0|solange|solange
30986.0|fremd|fremd
30996.0|prima|prima
31001.0|besonders|besonders
31013.0|Ampel|die Ampel
31026.0|Kanne|die Kanne
31029.0|Rücktritt|der Rücktritt
31048.0|Schulter|die Schulter
31066.0|Berlin|Berlin
31075.0|Gepäckträger|der Gepäckträger
31089.0|Taxi|das Taxi
31089.001|Taxi|der Taxi
31099.0|Retter|der Retter
31107.0|Nachtbus|der Nachtbus
31108.0|quatschen|quatschen
31111.0|merkwürdig|merkwürdig
31201.0|dorthin|dorthin
31210.0|anstehen|anstehen
31219.0|drankommen|drankommen
31221.0|Blondine|die Blondine
31226.0|Türsteher|der Türsteher
31227.0|prüfen|prüfen
31248.0|Basilikum|das Basilikum
31254.0|Ali|Ali
31262.0|etwa|etwa
31268.0|Stroboskop|das Stroboskop
31280.0|gratis|gratis
31289.0|Disko|die Disko
31294.0|Laut|der Laut
31347.0|Fete|die Fete
31348.0|Klatschen|das Klatschen
31356.0|Tapete|die Tapete
31364.0|Machete|die Machete
31364.001|Machete|der Machete
31482.0|Güte|die Güte
31494.0|Pfand|das Pfand
31494.001|Pfand|der Pfand
31508.0|Hopfen|der Hopfen
31652.0|Lichtenberg|Lichtenberg
31656.0|Kotze|die Kotze
31666.0|gelegentlich|gelegentlich
31667.0|tiefbraun|tiefbraun
31679.0|kaum|kaum
31714.0|Spree|die Spree
31764.0|aufheben|aufheben
31785.0|Alex|der Alex
31794.0|Denken|das Denken
31924.0|schneien|schneien
31928.0|Jahreszeit|die Jahreszeit
31937.0|Kuß|Kuß
32001.0|duschen|duschen
32024.0|Abend|der Abend
32100.0|verschweigen|verschweigen
32148.0|Adonis|der Adonis
32148.001|Adonis|die Adonis
32166.0|durchschnittlich|durchschnittlich
32170.0|mittelmäßig|mittelmäßig
32176.0|mittelalt|mittelalt
32182.0|draus|draus
32190.0|M|das M
32210.0|fair|fair
32216.0|Metzger|der Metzger
32227.0|Erkenntnis|die Erkenntnis
32227.001|Erkenntnis|das Erkenntnis
32230.0|Durchschnittsmenge|die Durchschnittsmenge
32235.0|Dasein|das Dasein
32249.0|Mittelaltermarkt|der Mittelaltermarkt
32258.0|Midlife-Crisis|die Midlife-Crisis
32260.0|martialisch|martialisch
32261.0|Geschrei|das Geschrei
32266.0|Schalmei|die Schalmei
32270.0|Abendrot|das Abendrot
32297.0|Ritter|der Ritter
32299.0|stammen|stammen
32301.0|edel|edel
32302.0|Geschlecht|das Geschlecht
32304.0|streitlustig|streitlustig
32305.0|Kerl|der Kerl
32307.0|gerecht|gerecht
32311.0|plündern|plündern
32320.0|interessant|interessant
32333.0|Plastik|die Plastik
32333.001|Plastik|das Plastik
32333.002|Plastik|der Plastik
32343.0|Treffer|der Treffer
32345.0|Feuerschaden|der Feuerschaden
32350.0|Lagerfeuer|das Lagerfeuer
32355.0|Met|der Met
32372.0|Latex|das Latex
32376.0|verbergen|verbergen
32386.0|Elbe|die Elbe
32387.0|Ork|der Ork
32389.0|Zwerg|der Zwerg
32403.0|Streitaxt|die Streitaxt
32407.0|reinpassen|reinpassen
32412.0|Laute|die Laute
32443.0|Sonntagnachmittag|der Sonntagnachmittag
32447.0|Schlacht|die Schlacht
32452.0|abbrechen|abbrechen
32453.0|Zelt|das Zelt
32453.001|Zelt|der Zelt
32458.0|Schweiß|der Schweiß
32460.0|Pubertät|die Pubertät
32469.0|Renaissance|die Renaissance
32471.0|Fortschritt|der Fortschritt
32485.0|Rüstung|die Rüstung
32499.0|zerstören|zerstören
32546.0|schwanger|schwanger
32550.0|Beziehung|die Beziehung
32559.0|Penis|der Penis
32570.0|Botschaft|die Botschaft
32574.0|Sechster|der Sechster
32577.0|Glückwunsch|der Glückwunsch
32583.0|beifügen|beifügen
32584.0|Kleiderbügel|der Kleiderbügel
32588.0|frühestens|frühestens
32617.0|Schlafanzug|der Schlafanzug
32627.0|Kleiner|der Kleiner
32641.0|Mischpult|das Mischpult
32652.0|fisten|fisten
32659.0|schütteln|schütteln
32663.0|abkriegen|abkriegen
32674.0|intakt|intakt
32676.0|Tabak|der Tabak
32680.0|losbinden|losbinden
32684.0|Strippe|die Strippe
32692.0|Girl|Girl
32703.0|Samen|der Samen
32759.0|Erzeuger|der Erzeuger
32771.0|Schnäuzer|Schnäuzer
32781.0|Keule|die Keule
32788.0|verzeihen|verzeihen
32813.0|Buchse|die Buchse
32821.0|brav|brav
32825.0|Verantwortung|die Verantwortung
32830.0|glaubhaft|glaubhaft
32972.0|Kondom|das Kondom
32972.001|Kondom|der Kondom
33021.0|Kriegen|das Kriegen
33119.0|aufreißen|aufreißen
33121.0|Kalenderblatt|das Kalenderblatt
33122.0|herunter|herunter
33125.0|Jalousie|die Jalousie
33133.0|Katastrophe|die Katastrophe
33151.0|versäumen|versäumen
33154.0|vierundzwanzig|vierundzwanzig
33164.0|reingehen|reingehen
33184.0|Galgen|der Galgen
33187.0|Fahrtwind|der Fahrtwind
33191.0|Benzin|das Benzin
33192.0|aufgebracht|aufgebracht
33196.0|Trecker|der Trecker
33199.0|Flugblatt|das Flugblatt
33201.0|Hakenkreuz|das Hakenkreuz
33204.0|Konsequenz|die Konsequenz
33206.0|Potsdam|Potsdam
33210.0|Wannseekonferenz|die Wannseekonferenz
33213.0|Hochwasser|das Hochwasser
33217.0|Beckenbauer|Beckenbauer
33219.0|Bubatz|das Bubatz
33219.001|Bubatz|der Bubatz
33221.0|legal|legal
33222.0|Raab|die Raab
33228.0|versöhnen|versöhnen
33237.0|gewöhnen|gewöhnen
33256.0|senil|senil
33257.0|Rentner|der Rentner
33274.0|verurteilen|verurteilen
33279.0|Dreck|der Dreck
33284.0|hohl|hohl
33307.0|Reichskanzler|der Reichskanzler
33339.0|Flatscreen|der Flatscreen
33346.0|brennend|brennend
33347.0|Karre|die Karre
33356.0|Man|der Man
33356.001|Man|das Man
33359.0|Jesus|Jesus
33381.0|different|different
33416.0|power|power
33417.0|großartig|großartig
33422.0|verantwortlich|verantwortlich
33460.0|höchstens|höchstens
33472.0|weiterempfehlen|weiterempfehlen
33488.0|To|die To
33488.001|To|das To
33526.0|Rotweinglas|das Rotweinglas
33582.0|Leon|Leon
33585.0|Löwe|der Löwe
33592.0|Raubtier|das Raubtier
33595.0|Bizeps|der Bizeps
33598.0|Pick-up|der Pick-up
33602.0|Einkaufsmeile|Einkaufsmeile
33603.0|unsicher|unsicher
33609.0|überfällig|überfällig
33612.0|Sternzeichen|das Sternzeichen
33613.0|Jungfrau|die Jungfrau
33618.0|siebenstellig|siebenstellig
33623.0|Verrat|der Verrat
33642.0|Mathematiker|der Mathematiker
33644.0|klären|klären
33719.0|Maximilian|Maximilian
33725.0|leasen|leasen
33735.0|Trading|Trading
33745.0|arbeiten|arbeiten
33750.0|FC|der FC
33751.0|Bayern|Bayern
33752.0|München|München
33754.0|Dividende|die Dividende
33763.0|erben|erben
33780.0|spiegeln|spiegeln
33787.0|meinetwegen|meinetwegen
33790.0|Spitze|die Spitze
33966.0|bejahen|bejahen
33968.0|bewundern|bewundern
33993.0|Spiritus|der Spiritus
34002.0|Genie|das Genie
34004.0|erstrahlen|erstrahlen
34008.0|Marie|die Marie
34009.0|Curie|das Curie
34012.0|Kategorie|die Kategorie
34013.0|Basiswissen|Basiswissen
34014.0|Chemie|die Chemie
34074.0|Betrachtung|die Betrachtung
34084.0|Gruppe|die Gruppe
34160.0|Sonntag|der Sonntag
34167.0|Besonderes|das Besonderes
34184.0|Nichte|die Nichte
34187.0|vierzig|vierzig
34201.0|mitfahren|mitfahren
34230.0|gespannt|gespannt
34255.0|eskalieren|eskalieren
34280.0|Exfrau|die Exfrau
34289.0|gewohnt|gewohnt
34295.0|Verwandtschaft|die Verwandtschaft
34296.0|ausrasten|ausrasten
34298.0|rasten|rasten
34312.0|Tante|die Tante
34318.0|Verschwörungstheorie|die Verschwörungstheorie
34354.0|hinmüssen|hinmüssen
34373.0|fünfzig|fünfzig
34388.0|Schwager|der Schwager
34397.0|Graf|der Graf
34400.0|Feier|die Feier
34418.0|antanzen|antanzen
34534.0|intim|intim
34548.0|ausprobieren|ausprobieren
34592.0|Küssen|das Küssen
34607.0|Samstagabend|der Samstagabend
34664.0|anlassen|anlassen
34679.0|Schönes|das Schönes
34714.0|Konsens|der Konsens
34845.0|Falafel|die Falafel
34845.001|Falafel|der Falafel
34855.0|Polen|Polen
34856.0|importieren|importieren
34858.0|gammeln|gammeln
34861.0|grillen|grillen
34874.0|U-Bahn|die U-Bahn
34877.0|Bombenleger|der Bombenleger
34879.0|Islam|der Islam
34886.0|Kosten|Kosten
34902.0|Unding|das Unding
34913.0|Moschee|die Moschee
34932.0|Kopftuch|das Kopftuch
34936.0|Imbissbude|die Imbissbude
34942.0|Oettinger|Oettinger
34944.0|Doppelkorn|Doppelkorn
34972.0|Pore|die Pore
34993.0|erleben|erleben
35004.0|biegen|biegen
35019.0|Sturmgewehr|das Sturmgewehr
35021.0|Panzerfaust|die Panzerfaust
35054.0|Fritte|die Fritte
35060.0|Flachmann|der Flachmann
35093.0|Gnade|die Gnade
35098.0|Spruch|der Spruch
35110.0|Mundgeruch|der Mundgeruch
35126.0|Schwachsinn|der Schwachsinn
35128.0|weglassen|weglassen
35254.0|überschlagen|überschlagen
35263.0|Vernissage|die Vernissage
35269.0|Blamage|die Blamage
35351.0|Kunstausstellung|Kunstausstellung
35372.0|Bann|der Bann
35376.0|anfassen|anfassen
35384.0|Schlips|der Schlips
35394.0|interpretieren|interpretieren
35464.0|entführen|entführen
35471.0|Sternennacht|die Sternennacht
35472.0|Sommerabend|der Sommerabend
35475.0|Erschaffung|die Erschaffung
35477.0|Adam|Adam
35484.0|Genus|das Genus
35496.0|Venus|die Venus
35497.0|Mona|Mona
35502.0|Lisa|Lisa
35520.0|DIN|das DIN
35520.001|DIN|die DIN
35591.0|Prost|das Prost
35605.0|Kindheit|die Kindheit
35613.0|Aperitif|der Aperitif
35632.0|vietnamesisch|vietnamesisch
35647.0|Päckchen|das Päckchen
35656.0|Alkohol|der Alkohol
35660.0|verklagen|verklagen
35670.0|Paragraph|der Paragraph
35696.0|Hexenkunst|die Hexenkunst
35698.0|Einsicht|die Einsicht
35702.0|Besserung|die Besserung
35708.0|Störung|die Störung
35716.0|Persönlichkeit|die Persönlichkeit
35722.0|durchmachen|durchmachen
35736.0|meckern|meckern
35744.0|pubertär|pubertär
35752.0|Ritze|die Ritze
35799.0|Gebäude|das Gebäude
35803.0|lyrisch|lyrisch
35810.0|häuslich|häuslich
35826.0|Tweet|der Tweet
35826.001|Tweet|das Tweet
35833.0|Kafka|Kafka
35844.0|subtil|subtil
35847.0|Nacken|der Nacken
35855.0|Ruhe|die Ruhe
35863.0|Pappe|die Pappe
35882.0|Ton|der Ton
35890.0|Wunde|die Wunde
35891.0|klaffen|klaffen
35892.0|aua|Aua
35903.0|Grundschulklasse|Grundschulklasse
35909.0|Zeile|die Zeile
35912.0|Bewerbungsschreiben|das Bewerbungsschreiben
35928.0|Saufexzess|der Saufexzess
35937.0|Flecke|Flecke
35947.0|fröhlich|fröhlich
35950.0|unhöflich|unhöflich
35963.0|eingeben|eingeben
36001.0|hertreiben|hertreiben
36019.0|vortragen|vortragen
36036.0|Steuerzahler|der Steuerzahler
36050.0|tabu|tabu
36051.0|Merkel|Merkel
36067.0|lauschen|lauschen
36072.0|Passant|der Passant
36077.0|Predigt|die Predigt
36081.0|hinstellen|hinstellen
36121.0|naschen|naschen
36126.0|hierher|hierher
36130.0|Haschisch|das Haschisch
36130.001|Haschisch|der Haschisch
36132.0|Likör|der Likör
36164.0|Entschluss|der Entschluss
36188.0|zuziehen|zuziehen
36191.0|Schlüssel|der Schlüssel
36195.0|aufgelöst|aufgelöst
36197.0|Hausflur|der Hausflur
36251.0|zetern|zetern
36258.0|Tee|der Tee
36258.001|Tee|das Tee
36295.0|wundern|wundern
36303.0|Erdgeschoss|das Erdgeschoss
36335.0|artikulieren|artikulieren
36338.0|Stottern|das Stottern
36339.0|vorbringen|vorbringen
36354.0|Lunte|die Lunte
36360.0|Zorn|der Zorn
36365.0|Ausweg|der Ausweg
36368.0|Flucht|die Flucht
36422.0|Riesenerfolg|der Riesenerfolg
36444.0|unterwegs|unterwegs
36457.0|Entscheidung|die Entscheidung
36459.0|unbequem|unbequem
36469.0|Dreirad|das Dreirad
36473.0|nüchtern|nüchtern
36487.0|dazwischen|dazwischen
36489.0|fordern|fordern
36491.0|Streitkultur|die Streitkultur
36499.0|Bundesliga|die Bundesliga
36508.0|Unentschieden|das Unentschieden
36512.0|unentschlossen|unentschlossen
36513.0|Achtung|die Achtung
36514.0|Schenkelklopfer|der Schenkelklopfer
36520.0|Wahlkabine|die Wahlkabine
36522.0|Campingkocher|Campingkocher
36527.0|Huhn|das Huhn
36533.0|Hooligan|der Hooligan
36536.0|Fusel|der Fusel
36537.0|Arznei|die Arznei
36539.0|husten|husten
36549.0|Partei|die Partei
36580.0|wechselhaft|wechselhaft
36592.0|Konterbier|Konterbier
36593.0|exen|exen
36595.0|festlegen|festlegen
36600.0|Pro|die Pro
36600.001|Pro|der Pro
36600.002|Pro|das Pro
36602.0|Contra|Contra
36603.0|wiegen|wiegen
36611.0|langwierig|langwierig
36612.0|kompliziert|kompliziert
36622.0|Aufstand|der Aufstand
36625.0|Umstand|der Umstand
36631.0|abwaschbar|abwaschbar
36633.0|BMW|der BMW
36670.0|einsetzen|einsetzen
36683.0|Verbrecher|der Verbrecher
36690.0|Meinungsfreiheit|die Meinungsfreiheit
36694.0|brüllen|brüllen
36699.0|enthalten|enthalten
36701.0|radikalisieren|radikalisieren
36728.0|Mittelfinger|der Mittelfinger
36736.0|Hase|der Hase
36736.001|Hase|die Hase
36740.0|Komet|der Komet
36742.0|Krater|der Krater
36748.0|Stereoanlage|die Stereoanlage
36749.0|Bel|Bel
36750.0|Air|das Air
36750.001|Air|die Air
36752.0|Harlem|Harlem
36753.0|Kommerz|Kommerz
36755.0|Marx|Marx
36769.0|bekennen|bekennen
36782.0|Kommentar|der Kommentar
36783.0|verweigern|verweigern
36790.0|Schlusssatz|der Schlusssatz
36796.0|jucken|jucken
36800.0|tolerieren|tolerieren
36911.0|verschwören|verschwören
36917.0|krud|krud
36918.0|Absicht|die Absicht
36920.0|pausieren|pausieren
36939.0|Dong|Dong
36951.0|telefonieren|telefonieren
36963.0|Thermostat|der Thermostat
36967.0|Vertreter|der Vertreter
36971.0|Zeuge|der Zeuge
36972.0|Jehova|Jehova
36975.0|Rote|Rote
36976.0|Kreuz|das Kreuz
36986.0|scrollen|scrollen
36989.0|Feed|der Feed
36997.0|Sicherheit|die Sicherheit
37001.0|Gespenst|das Gespenst
37032.0|Dings|der Dings
37032.001|Dings|die Dings
37032.002|Dings|das Dings
37034.0|nebenan|nebenan
37039.0|Bundeswehr|die Bundeswehr
37047.0|Einzug|der Einzug
37055.0|Petition|die Petition
37059.0|adoptieren|adoptieren
37072.0|Postbote|der Postbote
37073.0|beschatten|beschatten
37084.0|Chihuahua|der Chihuahua
37084.001|Chihuahua|die Chihuahua
37087.0|Mittwoch|der Mittwoch
37097.0|Kosmetiksalon|der Kosmetiksalon
37103.0|Flyer|der Flyer
37107.0|Restaurant|das Restaurant
37108.0|ignorieren|ignorieren
37114.0|Briefkasten|der Briefkasten
37132.0|Untergrund|der Untergrund
37147.0|online|online
37191.0|Teller|der Teller
37191.001|Teller|das Teller
37239.0|zwischendurch|zwischendurch
37252.0|besuchen|besuchen
37254.0|verzweifeln|verzweifeln
37259.0|Mehrwertsteuer|die Mehrwertsteuer
37266.0|Benzinpreis|der Benzinpreis
37296.0|verzagen|verzagen
37299.0|ausländisch|ausländisch
37310.0|Arbeitsplatz|der Arbeitsplatz
37313.0|Fremdarbeiter|der Fremdarbeiter
37316.0|Front|die Front
37339.0|Machtanspruch|der Machtanspruch
37341.0|Koalition|die Koalition
37350.0|Spießer|der Spießer
37359.0|Straßenschild|das Straßenschild
37376.0|hinterfragen|hinterfragen
37423.0|anstarren|anstarren
37427.0|Piranha|der Piranha
37436.0|Anja|Anja
37450.0|schlank|schlank
37451.0|Taille|die Taille
37454.0|Medaillon|das Medaillon
37488.0|Vitrine|die Vitrine
37522.0|Netzwerk|das Netzwerk
37549.0|abholen|abholen
37553.0|Kellner|der Kellner
37561.0|Gruß|der Gruß
37580.0|auffangen|auffangen
37743.0|zelten|zelten
37745.0|Camp|das Camp
37749.0|offline|offline
37770.0|obdachlos|obdachlos
37776.0|getigert|getigert
37786.0|Mode|die Mode
37786.001|Mode|der Mode
37799.0|hänseln|hänseln
37809.0|Enkel|der Enkel
37811.0|iPhone|iPhone
37812.0|fremdeln|fremdeln
37814.0|auslassen|auslassen
37821.0|glatt|glatt
37826.0|Modewort|das Modewort
37829.0|Interesse|das Interesse
37831.0|worüber|worüber
37844.0|wovon|wovon
37874.0|t|das -ment
37879.0|trennen|trennen
37889.0|loslaufen|loslaufen
37890.0|slow|slow
37901.0|Ill|die Ill
37904.0|Nobody|der Nobody
37912.0|Chaos|das Chaos
37932.0|loslösen|loslösen
37938.0|Internet|das Internet
37949.0|down|down
37950.0|Kaninchen|das Kaninchen
37967.0|Rückenwind|der Rückenwind
37968.0|Still|Still
37969.0|Breakdance|Breakdance
37978.0|abstecken|abstecken
37981.0|Verzerrung|die Verzerrung
38088.0|Boomer|der Boomer
38107.0|rausfallen|rausfallen
38212.0|Jugend|die Jugend
38214.0|deprimiert|deprimiert
38220.0|interessiert|interessiert
38236.0|Protest|der Protest
38239.0|Horde|die Horde
38255.0|Hymne|die Hymne
38263.0|Puff|der Puff
38263.001|Puff|das Puff
38337.0|ausbrennen|ausbrennen
38342.0|Tellerrand|der Tellerrand
38354.0|Karriere|die Karriere
38356.0|Fähnchen|das Fähnchen
38491.0|ölig|ölig
38499.0|Karosse|die Karosse
38501.0|Regenbogen|der Regenbogen
38509.0|verwöhnen|verwöhnen
38525.0|verängstigen|verängstigen
38545.0|respektieren|respektieren
38550.0|lackieren|lackieren
38554.0|Nagel|der Nagel
38559.0|Dauerschleife|Dauerschleife
38563.0|Grill|der Grill
38566.0|Schnitzel|der Schnitzel
38566.001|Schnitzel|das Schnitzel
38568.0|Grünkern|Grünkern
38580.0|Garage|die Garage
38581.0|knibbeln|knibbeln
38589.0|Kruppstahl|Kruppstahl
38592.0|Rhein|der Rhein
38598.0|Pompeji|Pompeji
38634.0|reiben|reiben
38636.0|Öl|das Öl
38640.0|canceln|canceln
38641.0|Feuerwerk|das Feuerwerk
38643.0|Schützenverein|der Schützenverein
38644.0|vererben|vererben
38649.0|Häuschen|das Häuschen
38650.0|Husch|Husch
38651.0|husch|husch
38712.0|verhüllen|verhüllen
38714.0|behaart|behaart
38716.0|N-Wort|das N-Wort
38737.0|verzichten|verzichten
38738.0|verwehren|verwehren
38755.0|schwenken|schwenken
38758.0|Anachronismus|der Anachronismus
38792.0|wahrnehmen|wahrnehmen
38824.0|kling|kling
38829.0|aktuell|aktuell
38830.0|Betrag|der Betrag
38875.0|Haarfarbe|die Haarfarbe
38987.0|Hintern|der Hintern
39017.0|antrauen|antrauen
39099.0|gängig|gängig
39101.0|hochladen|hochladen
39153.0|ablenken|ablenken
39168.0|Will|Will
39179.0|sechzehn|sechzehn
39202.0|Computer|der Computer
39221.0|Trümmerfeld|das Trümmerfeld
39235.0|Meter|der Meter
39235.001|Meter|das Meter
39239.0|Kinderbett|das Kinderbett
39240.0|eingeschlossen|eingeschlossen
39298.0|dazugehören|dazugehören
39302.0|ISDN|das ISDN
39308.0|turnen|turnen
39314.0|Sucht|die Sucht
39315.0|erlegen|erlegen
39320.0|DSL|das DSL
39324.0|früher|früher
39348.0|Smalltalk|der Smalltalk
39348.001|Smalltalk|das Smalltalk
39356.0|Schwachkopf|der Schwachkopf
39359.0|Tab|der Tab
39521.0|Vergewaltigung|die Vergewaltigung
39522.0|Porno|der Porno
39525.0|Positivität|die Positivität
39526.0|Body|der Body
39529.0|Speech|Speech
39535.0|KI|die KI
39543.0|Spam|das Spam
39543.001|Spam|der Spam
39543.002|Spam|die Spam
39544.0|Mail|die Mail
39544.001|Mail|das Mail
39563.0|gefährlich|gefährlich
39570.0|Bergziege|die Bergziege
