|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
100|77|prep|bis||Bis morgen bleibt noch viel zu tun.|until, till|until|There is still much to do until tomorrow.|preposition|Meine Mutter arbeitet bis sieben Uhr.|My mother works until seven o’clock.
100.001|77|prep|bis||Wir bleiben hier, bis der Regen aufhört.|until, till|till|We’ll stay here till the rain stops.|preposition|Meine Mutter arbeitet bis sieben Uhr.|My mother works until seven o’clock.
101|78|verb|wissen|wissen, weiß, wusste, hat gewusst|Ich wusste, dass es so kommen würde.|to know|to know|I knew it would turn out like this.|verb|Max weiß viel und ist gut in der Schule.|Max knows a lot and is good at school.
102|79|verb|sehen|sehen, sieht, sah, hat gesehen|Er hat den Film schon gesehen.|to see|to see|He has already seen the movie.|verb|Seit er die neue Brille hat, kann er besser sehen.|Since he got the new glasses, he can see better.
103|80|pron|einer||Einer muss die Wahrheit sagen.|(some)one|(some)one|Someone has to tell the truth.|pronoun|Dieses Problem ist nur eines von vielen.|This problem is only one of many.
104|81|adv|sehr||Er war sehr zufrieden mit dem Ergebnis.|very|very|He was very satisfied with the result.|adverb|Sie ist eine sehr gute Ärztin.|She’s a very good doctor.
105|82|conj|mal||Tausend mal tausend ist eine Million.|times|times|A thousand times a thousand is a million.|conjunction|Ein mal eins ist eins.|One times one equals one.
106|82|das|das Mal|die Male|Das erste Mal ist immer besonders.|time, mark|time|The first time is always special.|noun|Maria hat ein dunkles Mal auf ihrer Haut.|Maria has a dark mark on her skin.
106.001|82|das|das Mal|die Male|Ich habe das Mal auf der Wand bemerkt.|time, mark|mark|I noticed the mark on the wall.|noun|Maria hat ein dunkles Mal auf ihrer Haut.|Maria has a dark mark on her skin.
107|82|part|mal||Komm mal her und sieh dir das an.|||Come here and take a look at this.|particle|Meine Freundin Veronika hat mal im Ausland gearbeitet.|My friend Veronika once worked abroad.
108|83|verb|lassen|lassen, lässt, ließ, hat gelassen|Er ließ mich die Arbeit machen.|to let, allow, have done|to let|He let me do the work.|verb|Lass mich gehen!|Let me go!
108.001|83|verb|lassen|lassen, lässt, ließ, hat gelassen|Er lässt den Hund frei laufen.|to let, allow, have done|to allow|He lets the dog run freely.|verb|Lass mich gehen!|Let me go!
108.002|83|verb|lassen|lassen, lässt, ließ, hat gelassen|Ich lasse meine Haare schneiden.|to let, allow, have done|to have something done|I am having my hair cut.|verb|Lass mich gehen!|Let me go!
109|84|adj|neu||Ich habe ein neues Buch gekauft.|new|new|I bought a new book.|adjective|Ich habe eine neue Tasche, weil die alte kaputt ist.|I got a new bag because the old one’s broken.
110|85|verb|stehen|stehen, steht, stand, hat gestanden|Er stand stundenlang vor dem Haus.|to stand|to stand|He stood in front of the house for hours.|verb|Die Fahrräder stehen im Keller.|The bicycles stand in the cellar.
111|86|pron|unser||Unser Hund ist sehr freundlich.|our|our|Our dog is very friendly.|pronoun|Unser Verein hat das Spiel verloren.|Our club lost the game.
112|87|pron|jede|jede, jeder, jedes|Jeder Tag ist eine neue Chance.|every|every|Every day is a new chance.|pronoun|Wir fahren jeden Sommer in den Urlaub.|We go on vacation every summer.
113|88|conj|weil||Ich bin müde, weil ich arbeite.|because|because|I am tired because I am working.|conjunction|Frederiks Mutter steht früh auf, weil sie um sechs Uhr arbeiten muss.|Frederik’s mother gets up early because she has to work at six o’clock.
114|89|prep|unter||Der Hund schläft unter dem Tisch.|under|under|The dog is sleeping under the table.|preposition|Unter der Brücke fließt ein Fluss.|Under the bridge a river flows.
115|90|der|der Mensch|die Menschen|Der Mensch ist ein soziales Wesen.|human being|human being|The human being is a social creature.|noun|Es gibt über sieben Milliarden Menschen auf der Welt.|There are over seven billion human beings in the world.
116|91|pron|ihm||Ich habe ihm das Buch gegeben.|him|him|I gave him the book.|pronoun|Tom zieht zu Anna und sie gibt ihm die Schlüssel zu ihrer Wohnung.|Tom moves in with Anna and she gives him the keys to her apartment.
117|92|pron|ihn||Sie sah ihn gestern in der Stadt.|him|him|She saw him in the city yesterday.|pronoun|Ich treffe ihn immer am Donnerstag in der Universität.|I always meet him on Thursday at the university.
118|93|conj|denn||Er ging nicht, denn es regnete.|because|because|He didn’t go because it was raining.|conjunction|Heute sind alle Geschäfte geschlossen, denn es ist Sonntag.|Today all shops are closed because it is Sunday.
119|93|part|denn||Was machst du denn am Wochenende?|anyway|anyway|What are you doing on the weekend, anyway?|particle|Was sagt denn deine Mutter dazu?|What does your mother say about that anyway?
120|94|das|das Beispiel|die Beispiele|Kannst du ein weiteres Beispiel geben?|example|example|Can you give another example?|noun|Das Beispiel passt nicht gut zu diesem Argument.|The example does not fit this argument well.
121|95|adj|erste|erste, erster, erstes|Der erste Schnee ist gefallen.|first|first|The first snow has fallen.|adjective|Jonah feiert heute seinen ersten Geburtstag.|Jonah celebrates his first birthday today.
122|96|die|die Zeit|die Zeiten|Die Zeit verging sehr schnell.|time|time|Time passed very quickly.|noun|Jannik braucht viel Zeit für seine Aufgabe.|Jannik needs a lot of time for his task.
123|97|adj|lang||Der lange Weg führt durch den Wald.|long|long|The long path leads through the forest.|adjective|Mit ihren langen Beinen rennt sie schneller als Max.|With her long legs she runs faster than Max.
124|97|adv|lang||Seine Geduld reichte nicht lang.|for a long time|for a long time|His patience didn’t last for a long time.|adverb|Jeden Tag warten sie lange auf den Bus.|Every day they wait a long time for the bus.
125|98|verb|leben|leben, lebt, lebte, hat gelebt|Er lebt schon lange in dieser Stadt.|to live|to live|He has lived in this city for a long time.|verb|Frauen leben länger als Männer.|Women live longer than men.
126|99|die|die Frau|die Frauen|Die Frau winkte aus dem Fenster.|woman, wife, Mrs.|woman|The woman waved from the window.|noun|Frauen sollten den gleichen Lohn bekommen wie Männer.|Women should be paid the same as men.
126.001|99|die|die Frau|die Frauen|Die Frau trug ein elegantes Kleid zur Feier.|woman, wife, Mrs.|wife|The wife wore an elegant dress to the party.|noun|Frauen sollten den gleichen Lohn bekommen wie Männer.|Women should be paid the same as men.
126.002|99|die|die Frau|die Frauen|Frau Müller war die Lehrerin meiner Kinder.|woman, wife, Mrs.|Mrs.|Mrs. Müller was my children’s teacher.|noun|Frauen sollten den gleichen Lohn bekommen wie Männer.|Women should be paid the same as men.
127|100|pron|etwas||Etwas muss hier falsch gelaufen sein.|something, some, a little|something|Something must have gone wrong here.|pronoun|Jeder macht die Welt etwas besser.|Everybody makes the world a little better.
127.001|100|pron|etwas||Ich brauche etwas Ruhe nach einem langen Tag.|something, some, a little|some|I need some rest after a long day.|pronoun|Jeder macht die Welt etwas besser.|Everybody makes the world a little better.
127.002|100|pron|etwas||Möchtest du etwas Zucker in deinen Tee geben?|something, some, a little|a little|Would you like a little sugar in your tea?|pronoun|Jeder macht die Welt etwas besser.|Everybody makes the world a little better.
128|101|part|selbst|selbst, selber|Selbst die Experten waren überrascht.|even|even|Even the experts were surprised.|particle|Selbst wenn es regnet, spielen sie im Garten.|Even when it rains, they play in the garden.
129|101|pron|selbst|selbst, selber|Er hat das Auto selbst repariert.|-self|-self|He repaired the car himself.|pronoun|Es ist wichtig, sich selbst zu lieben.|It is important to love yourself.
130|102|adj|wenig||Wir haben wenige Optionen übrig.|few|few|We have few options left.|adjective|Es gibt nur wenige Menschen, denen er vertraut.|There are just a few people he trusts.
131|102|pron|wenige||Wenige wussten von dem Geheimnis.|little, few|few|Few knew about the secret.|pronoun|Diese Pflanze braucht nur sehr wenig Wasser.|This plant only needs very little water.
131.001|102|pron|wenige||Ich habe wenig Zeit für Hobbys.|little, few|little|I have little time for hobbies.|pronoun|Diese Pflanze braucht nur sehr wenig Wasser.|This plant only needs very little water.
132|103|verb|finden|finden, findet, fand, hat gefunden|Er findet den Schlüssel unter dem Sofa.|to find|to find|He finds the key under the sofa.|verb|Ich kann meine Tasche nicht finden.|I can’t find my bag.
133|104|prep|gegen||Er kämpfte gegen den starken Wind.|against|against|He fought against the strong wind.|preposition|Ich verliere immer gegen dich.|I always lose against you.
134|105|prep|zwischen||Zwischen den Bäumen war es dunkel.|between|between|It was dark between the trees.|preposition|Mein Fahrrad steht zwischen den Bäumen.|My bicycle is standing between the trees.
135|106|num|drei||Drei Freunde gingen zusammen ins Kino.|three|three|Three friends went to the cinema together.|number|Im Deutschen gibt es drei Artikel, der, die und das.|In German there are three articles, “der”, “die”, and “das”.
136|107|verb|liegen|liegen, liegt, lag, hat gelegen|Das Buch liegt auf dem Schreibtisch.|to lie|to lie|The book is lying on the desk.|verb|Der Hund liegt unter dem Stuhl.|The dog is lying under the chair.
137|108|pron|wo||Ich weiß nicht, wo meine Tasche ist.|where|where|I don’t know where my bag is.|pronoun|Wo bist du geboren?|Where were you born?
138|109|pron|nichts|nichts, nix|Nichts ist für immer verloren.|nothing|nothing|Nothing is lost forever.|pronoun|Wenn es dunkel ist, kann man nichts sehen.|When it’s dark, you can see nothing.
139|110|adj|klein||Das Haus ist klein, aber gemütlich.|small, little|small|The house is small but cozy.|adjective|Martin hat eine kleine Schwester.|Martin has a little sister.
139.001|110|adj|klein||Das kleine Kind spielte fröhlich im Garten.|small, little|little|The little child played happily in the garden.|adjective|Martin hat eine kleine Schwester.|Martin has a little sister.
140|111|der|der Tag|die Tage|Der Tag begann mit Sonnenschein.|day|day|The day began with sunshine.|noun|Eine Woche hat sieben Tage.|A week has seven days.
141|112|adj|deutsch||Er liest gerne deutsche Literatur.|German|German|He enjoys reading German literature.|adjective|Nina interessiert sich für deutsche Geschichte.|Nina is interested in German history.
142|112|das|das Deutsch||Er lernt Deutsch in der Schule.|German|German|He is learning German at school.|noun|Deutsch ist eine schwierige Sprache.|German is a difficult language.
143|113|verb|bleiben|bleiben, bleibt, blieb, ist geblieben|Er blieb die ganze Nacht wach.|to stay, remain|to stay|He stayed awake all night.|verb|Anna möchte für ein Jahr im Ausland bleiben.|Anna wants to stay abroad for a year.
143.001|113|verb|bleiben|bleiben, bleibt, blieb, ist geblieben|Wir bleiben zu Hause, bis der Regen aufhört.|to stay, remain|to remain|We remain at home until the rain stops.|verb|Anna möchte für ein Jahr im Ausland bleiben.|Anna wants to stay abroad for a year.
144|114|adv|nun|nun, nu|Nun beginnen wir mit der Arbeit.|now|now|Now we start with the work.|adverb|Nun habt ihr euch euren Urlaub verdient.|Now you’ve earned your vacation.
145|115|conj|sondern||Er ist nicht faul, sondern fleißig.|but (on the contrary)|but (on the contrary)|He is not lazy but diligent.|conjunction|Nicht er mag Fußball, sondern seine Schwester.|He doesn’t like soccer, but his sister does.
146|116|adv|heute||Heute müssen wir viel erledigen.|today|today|Today we have a lot to get done.|adverb|Heute ist mein Geburtstag.|Today is my birthday.
147|117|pron|beide||Beide trafen sich gestern wieder.|both|both|Both met again yesterday.|pronoun|Er hat zwei Kinder und liebt sie beide.|He has two children and loves them both.
148|118|adj|hoch||Der Baum ist sehr hoch gewachsen.|high, tall|tall|The tree has grown very tall.|adjective|Diese Berge sind sehr hoch.|These mountains are very high.
148.001|118|adj|hoch||Die hohen Berge sind mit Schnee bedeckt.|high, tall|high|The high mountains are covered with snow.|adjective|Diese Berge sind sehr hoch.|These mountains are very high.
149|119|pron|damit||Er ist endlich zufrieden damit.|with it|with it|He is finally content with it.|pronoun|Ich nehme den Wagen und fahre damit zur Arbeit.|I take the car and drive to work with it.
150|120|conj|ohne||Er ging ohne ein Wort zu sagen.|without|without|He left without saying a word.|conjunction|Du sprichst, ohne nachzudenken.|You talk without thinking.
151|120|prep|ohne||Ohne ihn ist alles halb so schön.|without|without|Without him, everything is half as nice.|preposition|Ich verlasse meine Wohnung nie ohne Schlüssel.|I never leave my apartment without a key.
152|121|der|der Mann|die Männer|Der Mann hilft seinem Nachbarn oft.|man|man|The man often helps his neighbor.|noun|Sie wohnt mit einem Mann zusammen.|She lives with a man.
153|122|pron|welche|welche, welcher, welches|Welches Buch suchst du gerade?|which|which|Which book are you currently looking for?|pronoun|Welchen Film magst du lieber?|Which movie do you like better?
154|123|verb|tun|tun, tut, tat, hat getan|Ich weiß nicht, was ich tun soll.|to do|to do|I don’t know what I should do.|verb|Heute habe ich nichts zu tun.|Today I have nothing to do.
155|124|adv|einmal||Wir treffen uns einmal pro Woche.|once|once|We meet once a week.|adverb|Ich möchte einmal im Leben nach Paris fahren.|I want to go to Paris once in my life.
156|125|pron|ihnen||Er hat ihnen das Buch gegeben.|them|them|He gave them the book.|pronoun|Er gibt ihnen den Schlüssel, damit Tina und Erik in seiner Wohnung schlafen können.|He gives them the key so that Tina and Erik can sleep in his apartment.
157|125|pron|Ihnen||Ich habe Ihnen das Buch geschickt.|you|you|I sent you the book.|pronoun|Kann ich Ihnen etwas zu trinken anbieten?|Can I offer you something to drink?
158|126|verb|heißen|heißen, heißt, hieß, hat geheißen|Er heißt Max und wohnt in Berlin.|to be called|to be called|He is called Max and lives in Berlin.|verb|Sein Freund heißt Markus.|His friend is called Markus.
