|frequency_rank|part_of_speech_short|word_de|word_forms_de|sentence_de|word_translations_en|word_en|sentence_en|part_of_speech|sentence_original_de|sentence_original_en
154|123|verb|tun|tun, tut, tat, hat getan|Ich weiß nicht, was ich tun soll.|to do|to do|I don’t know what I should do.|verb|Heute habe ich nichts zu tun.|Today I have nothing to do.
155|124|adv|einmal||Wir treffen uns einmal pro Woche.|once|once|We meet once a week.|adverb|Ich möchte einmal im Leben nach Paris fahren.|I want to go to Paris once in my life.
156|125|pron|ihnen||Er hat ihnen das Buch gegeben.|them|them|He gave them the book.|pronoun|Er gibt ihnen den Schlüssel, damit Tina und Erik in seiner Wohnung schlafen können.|He gives them the key so that Tina and Erik can sleep in his apartment.
157|125|pron|Ihnen||Ich habe Ihnen das Buch geschickt.|you|you|I sent you the book.|pronoun|Kann ich Ihnen etwas zu trinken anbieten?|Can I offer you something to drink?
158|126|verb|heißen|heißen, heißt, hieß, hat geheißen|Er heißt Max und wohnt in Berlin.|to be called|to be called|He is called Max and lives in Berlin.|verb|Sein Freund heißt Markus.|His friend is called Markus.
159|127|conj|ob||Ob er es schafft, ist fraglich.|whether, if|whether|Whether he will make it is questionable.|conjunction|Ich kann mich nicht entscheiden, ob ich Bier oder Wein nehme.|I can’t decide if I’ll have beer or wine.
160|128|verb|denken|denken, denkt, dachte, hat gedacht|Er denkt oft an seine Kindheit.|to think|to think|He often thinks about his childhood.|verb|Ich denke gerade an meinen letzten Urlaub.|I’m thinking about my last vacation.
161|129|pron|dabei||Er war dabei, als es passierte.|with it, there|there|He was there when it happened.|pronoun|Lisa ist auch dabei.|Lisa will be there too.
162|130|prep|seit||Ich wohne hier seit drei Jahren.|since, for|for|I have lived here for three years.|preposition|Ihre Schwester ist seit drei Monaten im Ausland.|Her sister has been abroad for three months.
163|131|adj|einfach||Der Film hatte eine einfache Handlung.|simple, easy|simple|The film had a simple plot.|adjective|Die Prüfung war sehr einfach.|The exam was very simple.
164|131|part|einfach||Das war einfach nicht das Richtige.|simply|simply|That simply wasn’t the right thing.|particle|Du musst einfach nur geradeaus gehen.|You must simply walk straight ahead.
165|132|adv|erst||Sie kam erst um Mitternacht nach Hause.|first, only, not until|only|She came home only at midnight.|adverb|Erst solltest du deine Eltern fragen.|First you should ask your parents.
166|132|part|erst||Ich habe es erst gestern erfahren.|||I only found out about it yesterday.|particle|Jetzt geht es erst richtig los!|It’s just beginning!
167|133|das|das Kind|die Kinder|Das Kind spielt im Sandkasten.|child|child|The child is playing in the sandbox.|noun|Das Kind geht gern zur Schule.|The child likes going to school.
168|134|das|das Land|die Länder|Im Land herrscht eine ernste Krise.|land, country, state|country|There is a serious crisis in the country.|noun|Welches Land würdest du gern besuchen?|Which country would you like to visit?
169|135|verb|stellen|stellen, stellt, stellte, hat gestellt|Ich stelle die Vase auf den Tisch.|to place, set, put|to place|I place the vase on the table.|verb|Er stellt sein Fahrrad in den Garten.|He puts his bike in the garden.
170|136|verb|zeigen|zeigen, zeigt, zeigte, hat gezeigt|Er zeigt mir den Weg zur Stadt.|to show|to show|He shows me the way to the city.|verb|Können Sie mir den Weg zeigen?|Could you show me the way?
171|137|adj|natürlich||Der Fluss folgt seinem natürlichen Lauf.|natural|natural|The river follows its natural course.|adjective|Ich beobachte wilde Tiere in ihrer natürlichen Umgebung.|I observe wild animals in their natural environment.
172|137|adv|natürlich||Natürlich komme ich, wie versprochen.|naturally, of course|of course|Of course, I will come as promised.|adverb|Natürlich vermisse ich dich.|Of course I miss you.
173|138|adj|alt||Das Buch ist sehr alt, aber interessant.|old|old|The book is very old but interesting.|adjective|Wie alt bist du?|How old are you?
174|139|adv|dort drüben||Dort drüben ist ein schöner Park.|over there, there|over there|There is a beautiful park over there.|adverb|Die Bibliothek ist dort drüben.|The library is over there.
174.001|139|adv|dort||Sie lebt dort in einem kleinen Dorf.|over there, there|there|She lives there in a small village.|adverb|Die Bibliothek ist dort drüben.|The library is over there.
175|140|das|Deutschland||Deutschland ist bekannt für Autos.|Germany|Germany|Germany is known for cars.|noun|Meine Familie wohnt in einer kleinen Stadt im Westen von Deutschland.|My family lives in a small town in the west of Germany.
176|141|adj|gleich||Wir haben das gleiche Problem.|same, right away, just|same|We have the same problem.|adjective|Die zwei Schwestern tragen das gleiche Kleid.|The two sisters are wearing the same dress.
177|142|verb|nehmen|nehmen, nimmt, nahm, hat genommen|Er nahm das Buch und ging weg.|to take|to take|He took the book and walked away.|verb|Ich nehme ein Wasser.|I’ll take a water.
178|143|verb|dürfen|dürfen, darf, durfte, hat gedurft|Er durfte nicht ohne Erlaubnis gehen.|to be allowed to may|to be allowed to|He was not allowed to leave without permission.|verb|Darf ich heute Abend mit Lisa ins Kino?|May I go to the movies with Lisa tonight?
179|144|adj|wichtig||Pünktlichkeit ist im Job wichtig.|important|important|Punctuality is important in the job.|adjective|Er hat eine wichtige Frage.|He has an important question.
180|145|adv|vielleicht||Vielleicht sehen wir uns nächste Woche.|perhaps, maybe|perhaps|Perhaps we’ll see each other next week.|adverb|Vielleicht gibt es noch einen anderen Weg.|Maybe there’s another way.
181|145|part|vielleicht||Das war vielleicht ein Abenteuer!|quite|quite|That was quite an adventure!|particle|Du kannst vielleicht laut sein!|You can be quite loud!
182|146|verb|hören|hören, hört, hörte, hat gehört|Ich habe einen Vogel singen gehört.|to hear, to listen (to)|to hear|I heard a bird sing.|verb|Kannst du mich hören?|Can you hear me?
183|147|das|das Haus|die Häuser|Das Haus steht leer seit Monaten.|house|house|The house has been empty for months.|noun|Meine Eltern wohnen in einem kleinen Haus.|My parents live in a small house.
184|148|part|nein|nein, nee, nö|Nein, das kann nicht wahr sein!|no|no|No, that can’t be true!|particle|Nein, ich habe das nicht verstanden.|No, I didn’t understand that.
185|149|pron|wer||Wer hat den Schlüssel genommen?|who, whoever|who|Who took the key?|pronoun|Wer ist da?|Who is there?
186|150|pron|dazu||Sie kochte und deckte dazu den Tisch.|in addition, furthermore, to that, for that|in addition|She cooked and, in addition, set the table.|pronoun|Ich koche heute und brauche dazu Eier.|I’m cooking tonight and I need eggs for that.
187|151|adj|eigentlich||Er ist der eigentliche Besitzer.|actual, real|actual|He is the actual owner.|adjective|Steffen ist der eigentliche Chef der Firma, aber er ist selten da.|Steffen is the real boss of the company, but he’s rarely there.
188|151|adv|eigentlich||Eigentlich wollte ich früher kommen.|actually|actually|Actually, I wanted to come earlier.|adverb|Eigentlich mag ich kein Eis, aber ich esse es trotzdem.|Actually, I don’t like ice cream, but I eat it anyway.
189|151|part|eigentlich||Er sollte eigentlich schon hier sein.|||He should actually be here already.|particle|Was studiert deine Schwester eigentlich genau?|What exactly is your sister studying?
190|152|adj|letzte|letzte, letzter, letztes|Die letzte Chance ist nun vorbei.|last|last|The last chance is now gone.|adjective|Das ist das letzte Auto, das ich für meinen Sohn kaufe, das nächste bezahlt er selbst.|This is the last car I’m buying for my son; the next one he’ll be paying for himself.
191|153|verb|fragen|fragen, fragt, fragte, hat gefragt|Er fragte nach dem Weg zum Bahnhof.|to ask|to ask|He asked for the way to the train station.|verb|Die Touristen fragen nach dem Weg.|The tourists ask for directions.
192|154|der|der Herr|die Herren|Herr Müller ist heute nicht im Büro.|Mr.|Mr.|Mr. Müller is not in the office today.|noun|Unser neuer Lehrer heißt Herr Schmidt.|Our new teacher is called Mr. Schmidt.
193|155|verb|halten|halten, hält, hielt, hat gehalten|Er hält das Seil fest in der Hand.|to stop, hold|to hold|He holds the rope firmly in his hand.|verb|Er hält ein Buch in seinen Händen.|He’s holding a book in his hands.
194|156|verb|glauben|glauben, glaubt, glaubte, hat geglaubt|Er glaubt an das Gute im Menschen.|to believe|to believe|He believes in the good in people.|verb|Sie glaubt ihm nicht.|She doesn’t believe him.
195|157|die|die Frage|die Fragen|Die Frage blieb unbeantwortet.|question|question|The question remained unanswered.|noun|Die Studierenden stellen zu dem neu eingeführten Thema viele Fragen.|The students ask many questions about the newly introduced topic.
196|158|verb|gelten|gelten, gilt, galt, hat gegolten|Das Angebot gilt nur für heute.|to be valid|to be valid|The offer is valid only for today.|verb|Die Karte für den Zug gilt nur heute.|The ticket for the train is only valid today.
197|159|adj|gerade||Er hat die Linie gerade gezogen.|straight|straight|He drew the line straight.|adjective|Ich überhole nur auf einer geraden Strecke.|I only pass other cars on a straight stretch.
198|159|adv|gerade||Wir haben gerade den Film gesehen.|just, just now, right now|just|We just watched the movie.|adverb|Das Geschäft schließt gerade.|The store is closing right now.
199|160|verb|folgen|folgen, folgt, folgte, ist gefolgt|Der Hund folgte seinem Besitzer.|to follow|to follow|The dog followed its owner.|verb|Der Hund folgt meinem Vater.|The dog follows my father.
200|161|verb|sprechen|sprechen, spricht, sprach, hat gesprochen|Wir haben lange miteinander gesprochen.|to speak|to speak|We spoke with each other for a long time.|verb|Der Student möchte mit dem Professor sprechen.|The student would like to speak to the professor.
201|162|verb|führen|führen, führt, führte, hat geführt|Er führt die Gruppe durch den Wald.|to lead|to lead|He leads the group through the forest.|verb|Jakob führt uns durch das Museum.|Jakob leads us through the museum.
202|163|verb|bringen|bringen, bringt, brachte, hat gebracht|Er brachte das Paket zur Post.|to bring, take|to take|He took the package to the post office.|verb|Der Mann bringt mir einen Kaffee an meinen Tisch.|The man brings me a coffee at my table.
203|164|die|die Welt|die Welten|Die Welt dreht sich immer weiter.|world|world|The world keeps turning.|noun|Ich möchte gerne um die Welt reisen.|I would like to travel around the world.
204|165|adv|gar||Gar nichts passiert, keine Sorge!|at all|at all|Nothing at all happened, don't worry!|adverb|Das ist gar kein Problem.|That’s no problem at all.
205|166|adj|eigen||Er brachte sein eigenes Essen mit.|own|own|He brought his own food.|adjective|Jeder Mensch hat ihren eigenen Charakter.|Everyone has their own character.
206|167|adj|genau||Ich habe den genauen Termin vergessen.|exact|exact|I forgot the exact date.|adjective|Die genaue Zeit ist 10:43 Uhr.|The exact time is 10:43.
207|168|verb|mögen|mögen, mag, mochte, hat gemocht|Er mochte den Kuchen sehr gern.|to like|to like|He really liked the cake.|verb|Mein Bruder mag meinen Freund nicht.|My brother doesn’t like my boyfriend.
208|169|adv|spät||Es tut mir leid, dass ich so spät bin.|late|late|I'm sorry that I'm so late.|adverb|Es ist schon spät.|It’s getting late.
209|169|adj|spät||Wir haben einen späten Flug gebucht.|late|late|We booked a late flight.|adjective|Ich komme später zu dir.|I’ll be coming over later.
210|170|adv|bereits||Er ist bereits auf dem Weg hierher.|already|already|He is already on his way here.|adverb|Du musst nicht noch einkaufen gehen, ich habe es bereits erledigt.|You don’t have to go shopping; I have already done it.
211|171|adj|möglich||Es gibt keine möglichen Ausreden mehr.|possible|possible|There are no possible excuses left.|adjective|Ich besuche meine Eltern so oft wie möglich.|I visit my parents as often as possible.
212|171|adv|so ... wie möglich||Wir machen es so schnell wie möglich.|as ... as possible, if possible|as ... as possible|We will do it as quickly as possible.|adverb|Die Aufgabe soll möglichst schnell erledigt werden.|The task should be completed as quickly as possible.
213|172|das|das Prozent|die Prozente|Das Produkt ist zehn Prozent teurer.|percent|percent|The product is ten percent more expensive.|noun|Für Studenten kostet das Gericht 20 Prozent weniger.|For students, the meal costs 20 percent less.
214|173|conj|während||Während ich lese, höre ich Musik.|while, whereas|while|While I read, I listen to music.|conjunction|Luisa arbeitet, während er das Essen vorbereitet.|Luisa is working while he is preparing the food.
215|173|prep|während||Während des Tages arbeite ich.|during, while|during|During the day, I work.|preposition|Während man isst, soll man nicht reden.|You shouldn’t talk while you’re eating.
216|174|pron|einige||Einige von uns gingen früh nach Hause.|a few, some|some|Some of us went home early.|pronoun|Für einige Probleme haben wir bereits Lösungen, für andere noch nicht.|For some problems we already have solutions, for others not yet.
217|175|pron|dafür||Ich bin dafür, dass wir loslegen.|for it, for that|for it|I am for it, that we should get started.|pronoun|Dafür musst du dich nicht entschuldigen.|You don’t have to apologize for that.
218|176|adj|kurz||Das Meeting war kurz, aber produktiv.|short|short|The meeting was short but productive.|adjective|Der Film dauert nur eine Stunde, er ist sehr kurz.|The film lasts only one hour; it is very short.
219|177|adj|richtig||Deine Lösung ist absolut richtig.|correct, right|correct|Your solution is absolutely correct.|adjective|Alle wissen die richtige Antwort.|Everybody knows the correct answer.
220|178|adj|stark||Der Wind wehte heute besonders stark.|strong|strong|The wind blew particularly strong today.|adjective|Herr Müller nimmt starke Schmerztabletten.|Mr. Müller takes strong pain killers.
221|179|verb|brauchen|brauchen, braucht, brauchte, hat gebraucht|Wir brauchen mehr Informationen.|to need|to need|We need more information.|verb|Brauchst du Hilfe?|Do you need any help?
